index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
9bc70a585fff7714b48db213a3e71dc2,2025-11-06T18:27:19Z,'Kälteeinbruch',kaernten.orf.at,de,0.1,Neues Glashaus für Botanikzentrum,"Das Kärntner Botanikzentrum im Botanischen Garten in Klagenfurt hat ein neues Glashaus. Das alte wies bereits gravierende Mängel auf, was den wärmeliebenden Pflanzen bereits zugesetzt hatte. Das neue Glashaus um 530.000 Euro verfügt nun neben zwei Klimazonen …",https://kaernten.orf.at/stories/3328954/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F00%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2825362_master_1090600_kh_2typ_glashaus_botanikzentrum_insert_251106_00_00_00_00.jpg%3Fs%3D6f2bf5b6a37ba7395e8c5a04f53cf3f45fa9836b,,"Noch rechtzeitig vor dem Kälteeinbruch siedelten alle Pflanzen in das neue, 142 Quadratmeter große Gewächshaus im Kärntner Botanikzentrum. Wärme, Luft und Licht sind für lebendige wissenschaftliche E… [+2908 chars]",
12481e0098bb9c3adb12c6f6d0876c4a,2025-11-07T09:56:14Z,'Temperatursturz',www.bild.de,de,0.1,Regen und Kälte am Wochenende - Och Nööö-vember!,"Winterjacke statt Übergangsmantel, Schal statt Sonnenbrille – Deutschland droht der Kälteschock! Davor warnt ein Meteorologe.",https://www.bild.de/news/wetter/wetterexperte-temperaturen-fallen-am-wochenende-um-bis-zu-15-grad-6902163e8ef09a6aa251cc59,"https://images.bild.de/6902163e8ef09a6aa251cc59/f3bf0c09809b1f81951297f74d868e3c,6b0527fe?w=1280",http://web.archive.org/web/20251110160016/https://www.bild.de/news/wetter/wetterexperte-temperaturen-fallen-am-wochenende-um-bis-zu-15-grad-6902163e8ef09a6aa251cc59,Schal und Winterjacke rausholen Deutschland droht der Kälteschock! Die Temperaturen sollen am Wochenende um bis zu 15 Grad abrauschen. Ein abruptes Ende des herbstlichen Wohlfühlwetters der vergangen… [+2172 chars],
5d3569b673f9a4b63af1127908d0c393,2025-11-07T10:28:28Z,'Temperatursturz',www.tagesspiegel.de,de,0.1,Gefangen im Schneesturm: Wie ein Tourengeher in den Alpen plötzlich um sein Leben kämpfte,"Tommaso Piccioli sagt, er habe die Hölle kennengelernt – im Schneesturm, als seine Gruppe sich verirrte. Sieben Menschen starben. Er überlebte. Was hat ihn gerettet?",https://www.tagesspiegel.de/wissen/wie-ein-tourengeher-in-den-alpen-um-sein-leben-kampfte-14757626.html,https://www.tagesspiegel.de/images/14780639/alternates/BASE_16_9_W1400/1762514225000/adobestock-242977356.jpeg,http://web.archive.org/web/20251108150741/https://www.tagesspiegel.de/wissen/wie-ein-tourengeher-in-den-alpen-um-sein-leben-kampfte-14757626.html,"Am Vorabend der Katastrophe isst Tommaso Piccioli, so wird er sich später erinnern, in der gut beheizten Berghütte noch drei Teller Suppe. Als einige Mitglieder der Skigruppe seinen Hunger bemerken, … [+13215 chars]",
f4f6e6a614d7bdd25129b7178678402f,2025-11-10T09:27:34Z,'Glatteis',www.kino-zeit.de,de,0.1,Für immer hier (2024),"Viennale 2024

 

 
 




 
 DCM

 
 Für immer hier (2024) (2024) von Walter Salles

 
 

Die Leerstelle im Familienfoto
„I’m Still Here“&nbsp;wiegt sein Publikum lange in Sicherheit. Der Film zeigt einen Strandausflug, Alltägliches. Vater und Sohn spielen…",https://www.kino-zeit.de/film-kritiken-trailer/fuer-immer-hier-2024,https://www.kino-zeit.de/sites/default/files/styles/grosse_klickstrecke_940x530_/public/2024-07/im_still_here_2024_2.jpg?itok=NVyyk3bd,,"Es ist die Zeit der Militärdiktatur. Bewaffnete stehen plötzlich vor der Tür und wollen den Vater mitnehmen, um ihn einer Befragung zu unterziehen. Der frühere Kongressabgeordnete gilt als politische… [+4441 chars]",
437a79c9e051826f99060d422683625b,2025-11-10T10:37:02Z,'Glatteis',www.zeit.de,de,0.1,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst,Hier finden Sie Informationen zu dem Thema „Straßenverkehr“. Lesen Sie jetzt „Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst“.,https://www.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst,https://img.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst-image-group/wide__1300x731,,"Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die Straßenverkehrsbehörde Hessen Mobil verspürt keine Eile, die Streuwa… [+1388 chars]",
af6ad7fbb6ec1b41b0a0b4ff42f00403,2025-11-12T02:00:00Z,'Glatteis',omr.podigee.io,de,0.1,Der Macher hinter Big Brother und DHDL: Endemolshine-Chef Fabian Tobias (#853),"Mit Formaten wie ""Wer wird Millionär"", ""Die Höhle der Löwen"" oder ""Big Brother"" hat Endemolshine etliche reichweitenstarke Evergreens im Portfolio. Doch was nützen solche Formate wirklich, wenn sich immer mehr Menschen vom linearen Fernsehen abwenden? Im OMR …",https://omr.podigee.io/901-fabian-tobias,"https://images.podigee-cdn.net/0x,sxLoU2r7XfK6XYBJRcuz7DUeXJgDLWAdvZsvsWj6lfZc=/https://main.podigee-cdn.net/uploads/u5851/c0794afd-a7c4-4305-8e35-33ac28509627.jpg",,"00:00:00: Wir haben in den letzten Jahren beobachtet, dass immer, wenn Protagonisten aus der Show die Höhe der Löwen hier zu Gast sind, sei es nun Carsten Maschmeyer oder Frank Thelen oder Ralph Dümm… [+86928 chars]",
97f676fa4ef8bec060f50ee5e55c3182,2025-11-05T10:41:00Z,'Wintereinbruch',www.brigitte.de,de,0.9,"So kommen deine Pflanzen durch die Kälte!: 5 Dinge, die du vor Wintereinbruch unbedingt noch im Garten machen solltest","Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten dir, auf welche fünf Dinge es ankommt.",https://www.brigitte.de/leben/5-dinge--die-du-vor-wintereinbruch-unbedingt-noch-im-garten-machen-solltest-14042468.html,https://image.brigitte.de/14042470/t/rs/v1/w1440/r1.7778/-/aufmacher-gartenarbeit.jpg,http://web.archive.org/web/20251112022809/https://www.brigitte.de/leben/5-dinge--die-du-vor-wintereinbruch-unbedingt-noch-im-garten-machen-solltest-14042468.html,"Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten di… [+644 chars]",
9be06251e41d40aefe4468947da0a406,2025-11-06T05:22:21Z,'Frost',www.tagesspiegel.de,de,0.9,Wetter: Sonniges Wetter in Berlin und Brandenburg,In Berlin und Brandenburg zeigt sich der Herbst mit Sonne am Tag und Frost in der Nacht.,https://www.tagesspiegel.de/berlin/wetter-sonniges-wetter-in-berlin-und-brandenburg-14769485.html,https://www.tagesspiegel.de/images/14769482/alternates/BASE_16_9_W1400/1762406541000/herbst-im-naturpark-schlaubetal.jpeg,,In den kommenden Tagen bleibt es sonnig in Berlin und Brandenburg. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es heute wenig Wolken und viel Sonnenschein. Die Höchsttemperaturen liegen zwis… [+378 chars],
522b07d6bf46f735c5a29e6bba1a3027,2025-11-06T11:08:48Z,'Wintereinbruch',www.n-tv.de,de,0.9,Danach folgt Wolken-Nebel-Mix: November verschafft uns Nachschlag mit sonnigem Herbstwetter,"Nach dem grauen Oktober geht es in weiten Teilen Deutschlands derzeit schön zu: Sonne und angenehme Temperaturen an vielen Orten. Doch in der Zukunft verdichten sich bereits die Anzeichen für einen Wintereinbruch, erklärt ntv-Meterologe Björn Alexander.",https://www.n-tv.de/panorama/November-verschafft-uns-Nachschlag-mit-sonnigem-Herbstwetter-article26144815.html,https://www.n-tv.de/img/incoming/crop26144827/4521323215-cImg_16_9-w1200/556850078.jpg,,Nach dem grauen Oktober geht es in weiten Teilen Deutschlands derzeit schön zu: Sonne und angenehme Temperaturen an vielen Orten. Doch in der Zukunft verdichten sich bereits die Anzeichen für einen W… [+4640 chars],
0e810230b34919ce5e7a3acb63170812,2025-11-07T05:23:32Z,'Frost',www.stern.de,de,0.9,Wetter: Nebel und Sonnenschein in Berlin und Brandenburg,"Berlin und Brandenburg erwarten zum Wochenende Nebel und Frost, aber auch Sonne. Am nebligen Samstag sind Sichtweiten unter 150 Metern möglich - so die Vorhersage des Deutschen Wetterdienstes.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--nebel-und-sonnenschein-in-berlin-und-brandenburg-36197912.html,https://image.stern.de/36197914/t/5y/v1/w1440/r1.7778/-/07--q57ufmu4niv29axs2048jpeg---a8a8c77d8b869a94.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Berlin und Brandenburg erwarten zum Wochenende Nebel und Frost, aber auch Sonne. Am nebligen Samstag sind Sichtweiten unter 150 Metern möglich - … [+993 chars]",
02c5f867d78dad999902405c998288f7,2025-11-07T05:24:44Z,'Frost',www.tagesspiegel.de,de,0.9,Wetter: Nebel und Sonnenschein in Berlin und Brandenburg,"Berlin und Brandenburg erwarten zum Wochenende Nebel und Frost, aber auch Sonne. Am nebligen Samstag sind Sichtweiten unter 150 Metern möglich - so die Vorhersage des Deutschen Wetterdienstes.",https://www.tagesspiegel.de/berlin/wetter-nebel-und-sonnenschein-in-berlin-und-brandenburg-14778203.html,https://www.tagesspiegel.de/images/14778200/alternates/BASE_16_9_W1400/1762493084000/auto-fahrt-bei-nebel-auf-einer-landstra-e.jpeg,,"Das Wochenende in Berlin und Brandenburg bringt Nebel und Sonnenschein. Wie der Deutsche Wetterdienst (DWD) mitteilte, ist es Freitagfrüh vereinzelt neblig und es kommt örtlich zu Frost. Die Vorhersa… [+839 chars]",
60c1af1e76f95bb473e2c8bcad5bf3fd,2025-11-07T06:47:58Z,'Frost',www.stern.de,de,0.9,Wetter: Trübes Herbstwochenende in Thüringen,Nach einem sonnigen Start wird das Wochenende in Thüringen zunehmend grau und neblig. Der Deutsche Wetterdienst rechnet in den Nächten auch mit leichtem Frost.,https://www.stern.de/gesellschaft/regional/thueringen/wetter--truebes-herbstwochenende-in-thueringen-36198066.html,https://image.stern.de/36198068/t/hG/v1/w1440/r1.7778/-/07--hqrdjj67jmv4axs2048jpeg---433371411ecef142.jpg,http://web.archive.org/web/20251109012110/https://www.stern.de/gesellschaft/regional/thueringen/wetter--truebes-herbstwochenende-in-thueringen-36198066.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem sonnigen Start wird das Wochenende in Thüringen zunehmend grau und neblig. Der Deutsche Wetterdienst rechnet in den Nächten auch mit l… [+1177 chars]",
f5ac7e7958d17227eca55836eb940e69,2025-11-08T11:57:16Z,'Glatteis',www.stern.de,de,0.9,Verkehr: Glatteisunfälle im Erzgebirge,Schwarzenberg (sn) - Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei gerieten am Freitagnachmittag bei Schwarzenberg mehrere,https://www.stern.de/gesellschaft/regional/sachsen/verkehr--glatteisunfaelle-im-erzgebirge-36238950.html,https://image.stern.de/36238952/t/rr/v1/w1440/r1.7778/-/08--3mhoa7vuhov11axs2048jpeg---cd84ff7f3c637a82.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzliches Glatteis führt im Erzgebirge zu mehreren Unfällen.
Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei ger… [+813 chars]",
64a213e74b2186473fca68c48214002a,2025-11-08T11:57:16Z,'Glatteis',www.zeit.de,de,0.9,Verkehr: Glatteisunfälle im Erzgebirge,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Glatteisunfälle im Erzgebirge“.,https://www.zeit.de/news/2025-11/08/glatteisunfaelle-im-erzgebirge,https://img.zeit.de/news/2025-11/08/glatteisunfaelle-im-erzgebirge-image-group/wide__1300x731,http://web.archive.org/web/20251114104822/https://www.zeit.de/news/2025-11/08/glatteisunfaelle-im-erzgebirge,"Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei gerieten am Freitagnachmittag bei Schwarzenberg mehrere Autos ins Rutschen. Das Glatteis habe sich plötzlich gebildet.
Z… [+735 chars]",
b2be6ec5e92b3b5e842a4787f00ab108,2025-11-10T10:37:02Z,'Glatteis',www.stern.de,de,0.9,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst,"Lauterbach (lhe) - Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die",https://www.stern.de/gesellschaft/regional/hessen/strassenverkehr--hessen-ruestet-sich---90-000-tonnen-salz-fuer-den-winterdienst-36302352.html,https://image.stern.de/36302354/t/Up/v1/w1440/r1.7778/-/10--uz23drav2ev6axs2048jpeg---8dbaa7358e2ea452.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis können kommen: Warum der Winterdienst trotz moderner Technik eine Herausforderung bleibt und was der ""Salzticker"" verrät.
Wenn es… [+1540 chars]",
43c65675dc3af02b4c9f672795053907,2025-11-11T08:45:26Z,'Wintereinbruch',www.bild.de,de,0.9,Wärmewelle vor Wintereinbruch - So warm wird der Start in den Karneval,Frühlingshafte Temperaturen im November: Am Donnerstag erreichen die milden Werte ihren Höhepunkt. Doch wie sind die Aussichten für den Karnevalsstart?,https://www.bild.de/news/wetter/bis-20-grad-am-donnerstag-so-warm-wird-der-start-in-den-karneval-6911cac30580923d0998cec2,"https://images.bild.de/6911cac30580923d0998cec2/6637c8a78edf5f87cb92cff7bb1595e3,215a1ba0?w=1280",,"Frühlingshafte Temperaturen im November: Am Donnerstag erreichen die milden Werte ihren Höhepunkt. Doch wie sind die Aussichten für den Karnevalsstart am Dienstag?
In den kommenden Tagen wird in Deu… [+3500 chars]",
9e93c1365d0c0be35228819370d3ead2,2025-11-11T12:07:56Z,'Frost',www.n-tv.de,de,0.9,"Direkt danach droht Schnee: ""Odin"" und ""Pepe"" bringen Saharaluft und bis zu 20 Grad",Der November bringt den meisten Deutschen noch einmal ein kurzzeitiges Wärme-Intermezzo. Die Thermometer könnten mancherorts auf Rekordtemperaturen steigen. Doch im Anschluss droht der Frost-Einbruch.,https://www.n-tv.de/panorama/Odin-und-Pepe-bringen-Saharaluft-und-bis-zu-20-Grad-id30006949.html,https://www.n-tv.de/img/30006929/1762861923/Img_16_9/1200/In-Bayern-versprechen-die-Prognosen-viele-Sonnenstunden.jpg,,"In Bayern versprechen die Prognosen viele Sonnenstunden. (Foto: picture alliance / Fotostand)
Der November bringt den meisten Deutschen noch einmal ein kurzzeitiges Wärme-Intermezzo. Die Thermometer… [+4432 chars]",
61304958cb2e3ef13a8e803ecaddc047,2025-11-11T13:37:00Z,'Polarwirbel',www.brigitte.de,de,0.9,"Teenagerperlen: ""Polarwirbel bedeuten, dass wir offiziell in die Crop-Top-Saison eingetreten sind""","Teenager können unberechenbar sein – Stimmungsschwankungen, Türknallen und provokative Sprüche inklusive. So ziemlich alle Eltern mit pubertierenden Kindern können da mitreden. Diese Sprüche zeigen herrlich ehrlich die Wahrheit.",https://www.brigitte.de/leben/teenager-sprueche---polarwirbel-bedeuten--dass-wir-offiziell-in-die-crop-top-saison-eingetreten-sind--13757256.html,https://image.brigitte.de/13969422/t/EZ/v3/w1440/r1.7778/-/teenager-laptop-teaser.jpg,,"Ja, so ein Kind im Teenageralter hat einfach seinen eigenen Kopf und das ist auch gut so, schließlich wollen wir ja alle, dass unsere Kinder ihren eigenen Weg gehen. Manche Entscheidungen und Aktione… [+22413 chars]",
98feafac39216851a5427334e21d5593,2025-11-12T05:37:37Z,'Frost',www.welt.de,de,0.9,Ungewohnte Kälte in Florida – Leguane fallen tot von den Bäumen,Rekordkälte an der Ostküste der USA. Der Wintereinbruch mit Frost und Schnee erwischte sogar Florida. Leguane geraten in Schockstarre und fallen von den Bäumen.,https://www.welt.de/vermischtes/article691416ed71dafa6e0afd0eea/wintereinbruch-ungewohnte-kaelte-in-florida-leguane-fallen-tot-von-den-baeumen.html,https://images.welt.de/691416ed71dafa6e0afd0eea/733f8f2ae4f51997e23109256b3d1d48-master/ci16x9-w1200/558027584-jpg,,Rekordkälte an der Ostküste der USA. Der Wintereinbruch mit Frost und Schnee erwischte sogar Florida. Leguane geraten in Schockstarre und fallen von den Bäumen.Die erste große Kältewelle der Saison s… [+2240 chars],
37384ad82744a4fc4c204431b85243bb,2025-11-12T15:21:49Z,'Wintereinbruch',www.bild.de,de,0.9,Wintereinbruch! - Polar-Express bringt bis zu 20 Zentimeter Schnee,"Das Wetter bringt Schnee. Wann er wo fällt, wie hoch er wird und wo er liegen bleibt.",https://www.bild.de/news/wetter/wintereinbruch-polar-express-bringt-bis-zu-20-zentimeter-schnee-69144fac85499be17f55f857,"https://images.bild.de/69144fac85499be17f55f857/73619760fde0ab66d6bd781c354276db,6c8317d3?w=1280",,"Alle wollen Schnee. Wann ist es endlich soweit? So langsam kühlt sich Deutschland ein. Das Wetter wird frostig. Zum Wochenende fallen die Temperaturen mit Karacho.
Doch der bereits prognostizierte f… [+2912 chars]",
a33f137575967adcbc701e3041e57d0b,2025-11-17T16:26:46Z,'Kältewelle',www.faz.net,de,0.9,Wellenreiten in Holland: Die nächste Kältewelle,"Wind und Regen: Wer im Herbst im niederländischen Nordwijk surfen will, muss sich warm anziehen. Dafür hat man die Wellen für sich.",https://www.faz.net/aktuell/reise/wellenreiten-in-holland-nichts-fuer-warmduscher-110779873.html,https://media0.faz.net/image/w1200h627/b20c450dbba6/w2936h1534x36y81o/112025/1.10779870/nichts-fuer-warmduscher-surfer.webp,,"Insgesamt hatte ich es für eine großartige Idee gehalten: Surfen in den Niederlanden, nur zwei Stunden von meiner Heimat entfernt. Auf der Website der niederländischen Surfing Association und auf You… [+372 chars]",
f4e9d4ac835a9cd0e029fca01dbbe2aa,2025-11-03T11:29:00Z,'Frost',www.stern.de,de,1.0,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee","Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.",https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,https://image.stern.de/9021216/t/I1/v6/w1440/r1.7778/-/garten-winterfest-machen-neu.jpg,http://web.archive.org/web/20251110155347/https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren … [+7664 chars]",
