,phrase,label,sentiment,subjectivity,language,count
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1.0
…,…,ORG,0.7,0.0,de,1.0
hä…,hä…,ORG,0.0,0.0,de,1.0
Deuts…,Deuts…,ORG,0.0,0.0,de,1.0
Sch…,Sch…,ORG,0.7,0.0,de,1.0
Nebel!,Nebel!,ORG,0.0,0.0,de,1.0
Baden-Württembe…,Baden-Württembe…,ORG,-0.7,0.0,de,1.0
Prognose,Prognose,ORG,0.0,0.0,de,1.0
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1.0
Wet…,Wet…,ORG,0.0,0.0,de,1.0
Tag,Tag,ORG,-0.35,0.0,de,1.0
You…,You…,ORG,0.0,0.0,de,1.0
Surfing Association,Surfing Association,ORG,0.0,0.0,de,1.0
Nordwijk,Nordwijk,ORG,0.7,0.0,de,1.0
kündi…,kündi…,ORG,0.0,0.0,de,1.0
Dead Space,Dead Space,ORG,0.2333333333333333,0.0,de,1.0
OMR,OMR,ORG,0.0,0.0,de,1.0
Endemolshine,Endemolshine,ORG,0.7,0.0,de,1.0
DHDL,DHDL,ORG,0.0,0.0,de,1.0
Auto,Auto,ORG,1.0,0.0,de,1.0
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
Höch…,Höch…,ORG,0.0,0.0,de,1.0
Biathlon-Weltverband,Biathlon-Weltverband,ORG,0.0,2.0,de,1.0
we…,we…,ORG,0.0,0.0,de,1.0
Deutsche Telekom,Deutsche Telekom,ORG,0.7,0.0,de,1.0
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1.0
AUTO,AUTO,ORG,0.7,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1.0
München,München,ORG,0.7,0.0,de,1.0
Techem,Techem,ORG,0.0,0.0,de,1.0
Fr…,Fr…,ORG,0.0,0.0,de,1.0
Chinas,Chinas,ORG,0.0,0.0,de,1.0
Sonn…,Sonn…,ORG,0.0,0.0,de,1.0
Dänemark hi,Dänemark hi,ORG,-0.7,0.0,de,1.0
bb,bb,ORG,0.0,0.0,de,1.0
Bergl…,Bergl…,ORG,0.0,0.0,de,1.0
Kleing…,Kleing…,ORG,0.0,0.0,de,1.0
ADAC,ADAC,ORG,1.0,0.0,de,1.0
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,1.0
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1.0
Paritätische Gesamtverband,Paritätische Gesamtverband,ORG,0.0,0.0,de,1.0
beach…,beach…,ORG,0.0,0.0,de,1.0
Grünen-Politikeri…,Grünen-Politikeri…,ORG,0.0,0.0,de,1.0
Copyright Lupa Film,Copyright Lupa Film,ORG,1.0,0.0,de,1.0
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1.0
Kälte …,Kälte …,ORG,-0.7,0.0,de,1.0
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
SPD-Basis,SPD-Basis,ORG,0.7,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
Icahn School of Medicine,Icahn School of Medicine,ORG,0.0,0.0,de,1.0
FSW,FSW,ORG,0.0,0.0,de,1.0
Fonds Soziales Wien,Fonds Soziales Wien,ORG,0.0,0.0,de,1.0
Bu…,Bu…,ORG,0.0,0.0,de,1.0
EU Russland,EU Russland,ORG,-2.0,0.0,de,1.0
EU,EU,ORG,-1.0,0.0,de,1.0
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
Nordsee …,Nordsee …,ORG,0.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
Fichtelber…,Fichtelber…,ORG,0.0,0.0,de,1.0
Hype Studios,Hype Studios,ORG,1.0,0.0,de,1.0
CG Cinema,CG Cinema,ORG,1.0,0.0,de,1.0
Hoffenheim,Hoffenheim,ORG,-0.4666666666666666,0.0,de,1.0
