,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hannover,Hannover,LOC,-0.17431193,0.00000000,de,10.90000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Brand,Brand,LOC,0.35321101,0.00000000,de,10.90000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Unfälle,Unfälle,LOC,-0.12844037,0.09174312,de,10.90000000,,0,,,,,,
Glatteisgefahr,Glatteisgefahr,LOC,-0.05504587,0.00000000,de,10.90000000,,0,,,,,,
USA,USA,LOC,-0.08256881,0.00000000,de,10.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Freistaat,Freistaat,LOC,0.44554455,0.00000000,de,10.10000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Schneeverwehungen,Schneeverwehungen,LOC,-0.08500000,0.50000000,de,10.00000000,,0,,,,,,
Stadt,Stadt,LOC,-0.18000000,0.00000000,de,10.00000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Wochenmitte,Wochenmitte,LOC,0.01500000,0.00000000,de,10.00000000,,0,,,,,,
Alpen,Alpen,LOC,0.00000000,0.00000000,de,9.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Österreich,Österreich,LOC,0.39893617,0.00000000,de,9.40000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Nebel,Nebel,LOC,-0.14893617,0.00000000,de,9.40000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Ostsee,Ostsee,LOC,-0.51648352,0.05494505,de,9.10000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Meteorologen,Meteorologen,LOC,0.23076923,0.10989011,de,9.10000000,,0,,,,,,
Harz,Harz,LOC,0.04878049,0.00000000,de,8.20000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
München,München,LOC,0.10365854,0.00000000,de,8.20000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Dauereinsatz,Dauereinsatz,LOC,0.04268293,0.54878049,de,8.20000000,,0,,,,,,
Norddeutschland,Norddeutschland,LOC,0.25609756,0.00000000,de,8.20000000,4075454-6,11978817,T,51.47087000,6.56787000,EUROPE,Germany,WCE
Halle,Halle,LOC,0.00000000,0.00000000,de,8.20000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Europas,Europas,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Oberpfalz,Oberpfalz,LOC,-0.08219178,0.00000000,de,7.30000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,7.30000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,0.12328767,0.06849315,de,7.30000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,-0.32307692,0.15384615,de,6.50000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Winterdienste,Winterdienste,LOC,0.15625000,0.62500000,de,6.40000000,,0,,,,,,
Schneetreiben,Schneetreiben,LOC,0.32812500,0.00000000,de,6.40000000,,0,,,,,,
"Sturmtief ""Elli","Sturmtief ""Elli",LOC,-0.13281250,0.31250000,de,6.40000000,,0,,,,,,
den USA,den USA,LOC,-0.41145833,0.49479167,de,6.40000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Dauerfrost,Dauerfrost,LOC,0.00000000,0.15625000,de,6.40000000,,0,,,,,,
Wien,Wien,LOC,0.04687500,0.00000000,de,6.40000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Winterwetter,Winterwetter,LOC,0.32812500,0.00000000,de,6.40000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.33035714,0.35714286,de,5.60000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,0.38181818,0.36363636,de,5.50000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
New York,New York,LOC,-0.15454545,0.18181818,de,5.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Niederbayern,Niederbayern,LOC,0.00909091,0.27272727,de,5.50000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Tierpark Nordhorn,Tierpark Nordhorn,LOC,-0.12727273,0.00000000,de,5.50000000,,0,,,,,,
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Stuttgart,Stuttgart,LOC,-0.12727273,0.18181818,de,5.50000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Schneeschauer,Schneeschauer,LOC,0.18181818,0.00000000,de,5.50000000,,0,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,5.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Silvesternacht,Silvesternacht,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Neuschnee,Neuschnee,LOC,-0.25757576,0.18181818,de,5.50000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,5.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Hessens,Hessens,LOC,-0.49290780,0.00000000,de,4.70000000,,0,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.15217391,0.00000000,de,4.60000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
Glätte,Glätte,LOC,0.00000000,0.00000000,de,4.60000000,,9645262,L,47.27827000,10.08314000,EUROPE,Austria,WCE
Baden-Württembergs,Baden-Württembergs,LOC,0.04347826,0.10869565,de,4.60000000,,0,,,,,,
Saale,Saale,LOC,0.00000000,0.00000000,de,4.60000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Rhein-Main,Rhein-Main,LOC,0.08695652,0.00000000,de,4.60000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Amsterdam,Amsterdam,LOC,0.00000000,0.21739130,de,4.60000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Moabit,Moabit,LOC,0.21739130,0.00000000,de,4.60000000,1292404396,2870310,P,52.52635000,13.33903000,EUROPE,Germany,WCE
Notstand,Notstand,LOC,-0.15217391,0.43478261,de,4.60000000,,0,,,,,,
Steiermark,Steiermark,LOC,0.30434783,0.00000000,de,4.60000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Autobahn 93,Autobahn 93,LOC,-0.21739130,0.00000000,de,4.60000000,,0,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,-0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,3.90000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Temperatursturz,Temperatursturz,LOC,0.28205128,0.00000000,de,3.90000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.11965812,0.08547009,de,3.90000000,,0,,,,,,
Tirol,Tirol,LOC,-0.18421053,0.00000000,de,3.80000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.37837838,0.00000000,de,3.70000000,,0,,,,,,
Erbeskopf,Erbeskopf,LOC,0.00000000,0.00000000,de,3.70000000,4625265-4,2929768,T,49.73046000,7.09070000,EUROPE,Germany,WCE
Gl…,Gl…,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,-0.08108108,0.00000000,de,3.70000000,,0,,,,,,
A1,A1,LOC,-0.37837838,0.00000000,de,3.70000000,,3239262,A,46.62722000,16.04833000,EUROPE,Slovenia,WCE
Emsland,Emsland,LOC,-0.18918919,0.00000000,de,3.70000000,4044521-5,2855525,P,53.07738000,7.40444000,EUROPE,Germany,NEU
Gießener,Gießener,LOC,0.27027027,0.00000000,de,3.70000000,,2778575,S,47.00000000,13.33333000,EUROPE,Austria,WCE
Region Hannover,Region Hannover,LOC,-0.45945946,0.00000000,de,3.70000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
A93,A93,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Achim,Achim,LOC,0.75675676,0.00000000,de,3.70000000,,2306053,P,5.25141000,-1.97966000,AFRICA,Ghana,WAF
Glättegefahr,Glättegefahr,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Flughafen,Flughafen,LOC,-0.40540541,0.40540541,de,3.70000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Streugut,Streugut,LOC,0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Streusalz,Streusalz,LOC,0.00000000,0.27027027,de,3.70000000,,0,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-0.27027027,0.00000000,de,3.70000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Berlin-Moabit,Berlin-Moabit,LOC,0.04054054,0.00000000,de,3.70000000,1292404396,2870310,P,52.52635000,13.33903000,EUROPE,Germany,WCE
Mittelhessen,Mittelhessen,LOC,0.08108108,0.00000000,de,3.70000000,4039686-1,12076828,L,50.57609000,8.55804000,EUROPE,Germany,WCE
Eisregen,Eisregen,LOC,-0.06306306,0.09009009,de,3.70000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.91891892,0.00000000,de,3.70000000,,0,,,,,,
Autobahn 1,Autobahn 1,LOC,-1.08108108,0.00000000,de,3.70000000,,0,,,,,,
Nordpol,Nordpol,LOC,0.00000000,0.00000000,de,3.70000000,4117914-6,6942237,T,90.00000000,0.00000000,ARCTIC,,ARO
Minusgrade,Minusgrade,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,3.70000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
A7,A7,LOC,1.08108108,0.00000000,de,3.70000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Sturm,Sturm,LOC,0.00000000,0.00000000,de,3.70000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Potsdam,Potsdam,LOC,0.41891892,0.00000000,de,3.70000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Hochtouren,Hochtouren,LOC,0.00000000,0.58823529,de,3.40000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,2.90000000,,0,,,,,,
lsw,lsw,LOC,-0.12500000,0.17857143,de,2.80000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
MV,MV,LOC,0.00000000,0.35714286,de,2.80000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,2.80000000,4007403-1,11919717,L,47.61495000,9.39765000,EUROPE,,WCE
Ludwigsburg,Ludwigsburg,LOC,0.00000000,0.00000000,de,2.80000000,4036469-0,2875392,P,48.89731000,9.19161000,EUROPE,Germany,WCE
Florida,Florida,LOC,-0.35714286,0.00000000,de,2.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Mitteldeutschland,Mitteldeutschland,LOC,0.15178571,0.35714286,de,2.80000000,,0,,,,,,
Kreml,Kreml,LOC,0.00000000,0.00000000,de,2.80000000,,2116480,T,59.29103000,162.17127000,ASIA,Russia,RFE
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.38095238,0.29761905,de,2.80000000,,0,,,,,,
Einschränkungen,Einschränkungen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Elbe,Elbe,LOC,0.00000000,0.00000000,de,2.80000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Schnees,Schnees,LOC,0.00000000,1.07142857,de,2.80000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,0.12500000,0.17857143,de,2.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Nässe,Nässe,LOC,-0.10714286,0.00000000,de,2.80000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Ibiza,Ibiza,LOC,0.00000000,0.00000000,de,2.80000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Holland,Holland,LOC,0.00000000,0.67857143,de,2.80000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.06250000,0.08928571,de,2.80000000,,0,,,,,,
Wind,Wind,LOC,0.00000000,0.00000000,de,2.80000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
Leer,Leer,LOC,-1.03571429,0.00000000,de,2.80000000,,371466,P,8.30306000,30.14056000,AFRICA,South Sudan,NEAF
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Kakao,Kakao,LOC,0.00000000,0.00000000,de,2.80000000,,1673784,P,22.12139000,120.84750000,ASIA,Taiwan,EAS
Liveblog,Liveblog,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Polarwirbels,Polarwirbels,LOC,-0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Schulausfälle,Schulausfälle,LOC,0.16666667,0.11904762,de,2.80000000,,0,,,,,,
Verkehrsteilnehmende,Verkehrsteilnehmende,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Sonntag Glatteis,Sonntag Glatteis,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Unfällen,Unfällen,LOC,-0.05357143,0.00000000,de,2.80000000,,0,,,,,,
Untermain,Untermain,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.00000000,0.00000000,de,2.80000000,,3205650,A,47.71022000,8.09118000,EUROPE,Germany,WCE
sn,sn,LOC,-0.08333333,0.00000000,de,2.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.35714286,0.00000000,de,2.80000000,4024007-1,2907851,P,48.67798000,10.15162000,EUROPE,Germany,WCE
Tag,Tag,LOC,-0.60714286,0.00000000,de,2.80000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Schulausfällen,Schulausfällen,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Rodelspaß,Rodelspaß,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.25000000,0.00000000,de,2.80000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Hochlagen,Hochlagen,LOC,0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.00000000,0.00000000,de,2.80000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Sprühregen,Sprühregen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Innsbruck,Innsbruck,LOC,-0.46428571,0.00000000,de,2.80000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Suppe,Suppe,LOC,0.00000000,0.00000000,de,2.80000000,,12030225,P,35.78904000,127.42115000,ASIA,South Korea,EAS
Kiels Kältebus,Kiels Kältebus,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Erfurt,Erfurt,LOC,-0.25000000,0.00000000,de,2.80000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,2.80000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Freitagvormittag,Freitagvormittag,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Blitzeis,Blitzeis,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Land…,Land…,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
gefrierender Regen,gefrierender Regen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Schneespaß,Schneespaß,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Landkreis Stendal,Landkreis Stendal,LOC,0.75000000,0.00000000,de,2.80000000,4057260-2,2827479,P,52.60690000,11.85867000,EUROPE,Germany,WCE
Oberkärnten,Oberkärnten,LOC,0.00000000,0.71428571,de,2.80000000,4200656-9,7289657,L,46.72574000,13.76759000,EUROPE,Austria,WCE
Bayerischen Wald,Bayerischen Wald,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Osnabrück,Osnabrück,LOC,0.00000000,0.00000000,de,2.80000000,4043974-4,2856883,P,52.27264000,8.04980000,EUROPE,Germany,WCE
Speranza,Speranza,LOC,0.00000000,0.00000000,de,2.80000000,,8968123,P,45.63443000,9.74905000,EUROPE,Italy,WCE
Autobahn 27,Autobahn 27,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Schlafsäcken,Schlafsäcken,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Jänner,Jänner,LOC,0.00000000,0.37037037,de,2.70000000,,2895197,T,47.57568000,13.02088000,EUROPE,Germany,WCE
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,2.00000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Ost-,Ost-,LOC,0.00000000,0.00000000,de,2.00000000,,400741,A,0.00000000,38.00000000,AFRICA,Kenya,SEAF
Hochgebirge,Hochgebirge,LOC,-0.35000000,0.00000000,de,2.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Wochenanfang,Wochenanfang,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Oleander,Oleander,LOC,0.35000000,0.00000000,de,2.00000000,,8159876,L,-34.81379000,138.72324000,OCEANIA,Australia,SAU
Wasserkuppe,Wasserkuppe,LOC,-0.25000000,0.25000000,de,2.00000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Korsika,Korsika,LOC,-0.25000000,0.25000000,de,2.00000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Kyjiw,Kyjiw,LOC,0.00000000,0.00000000,de,1.90000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Österreichs,Österreichs,LOC,-0.36842105,0.00000000,de,1.90000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Oder,Oder,LOC,0.00000000,0.00000000,de,1.90000000,4018122-4,2925535,P,52.34714000,14.55062000,EUROPE,Germany,WCE
Rutschpartien,Rutschpartien,LOC,-0.15789474,0.00000000,de,1.90000000,,0,,,,,,
frostig-eisig,frostig-eisig,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Glatteises,Glatteises,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Distanzunterricht,Distanzunterricht,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Ulm,Ulm,LOC,-0.18421053,0.26315789,de,1.90000000,4061529-7,2820256,P,48.39841000,9.99155000,EUROPE,Germany,WCE
Flughafen BER,Flughafen BER,LOC,-0.52631579,0.00000000,de,1.90000000,,3208171,S,53.04750000,8.78667000,EUROPE,Germany,NEU
Windbands,Windbands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
St…,St…,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Terminalbetreiber Eurogate,Terminalbetreiber Eurogate,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordseehäfen,Nordseehäfen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Frankreich,Frankreich,LOC,0.36842105,0.00000000,de,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.90000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
Ostwind,Ostwind,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Hohenschönhausen,Hohenschönhausen,LOC,0.00000000,0.00000000,de,1.90000000,5024251-9,8334622,P,52.56681000,13.51255000,EUROPE,Germany,WCE
New Jersey,New Jersey,LOC,0.00000000,0.00000000,de,1.90000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Hövelhof,Hövelhof,LOC,0.24561404,0.17543860,de,1.90000000,4025447-1,2898364,P,51.81667000,8.65000000,EUROPE,Germany,WCE
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Krankenhäuser,Krankenhäuser,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Flugausfälle,Flugausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1.90000000,4014564-5,2930596,P,53.36745000,7.20778000,EUROPE,Germany,NEU
Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kaltfront Brandenburg,Kaltfront Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Böen,Böen,LOC,-0.52631579,0.00000000,de,1.90000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Alten Donau,Alten Donau,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
