,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Oberpfalz,Oberpfalz,LOC,-0.08219178,0.00000000,de,7.30000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,-0.32307692,0.15384615,de,6.50000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
NRW,NRW,LOC,0.06380208,0.00000000,de,6.40000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Schneetreiben,Schneetreiben,LOC,0.32812500,0.00000000,de,6.40000000,,0,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.21875000,0.00000000,de,6.40000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.21875000,0.00000000,de,6.40000000,,0,,,,,,
Bremen,Bremen,LOC,0.07812500,0.00000000,de,6.40000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Halle,Halle,LOC,0.00000000,0.00000000,de,5.50000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Wintereinbruch,Wintereinbruch,LOC,0.50909091,0.00000000,de,5.50000000,,0,,,,,,
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,0.00909091,0.27272727,de,5.50000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Frost,Frost,LOC,-0.18181818,0.00000000,de,5.50000000,,5027530,P,43.58634000,-93.92662000,NORTH-AMERICA,United States,CNA
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,5.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.00000000,0.00000000,de,4.80000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.32978723,0.00000000,de,4.70000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Stadt,Stadt,LOC,-0.15217391,0.00000000,de,4.60000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
“,“,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Autobahn 93,Autobahn 93,LOC,-0.21739130,0.00000000,de,4.60000000,,0,,,,,,
Harz,Harz,LOC,-0.21739130,0.00000000,de,4.60000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.20289855,0.00000000,de,4.60000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Landes,Landes,LOC,-0.45652174,0.00000000,de,4.60000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Regen,Regen,LOC,-0.36956522,0.00000000,de,4.60000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.68750000,0.00000000,de,4.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Russland,Russland,LOC,-0.73076923,0.00000000,de,3.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Hessens,Hessens,LOC,-0.67105263,0.00000000,de,3.80000000,,0,,,,,,
München,München,LOC,0.22368421,0.00000000,de,3.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
A7,A7,LOC,1.08108108,0.00000000,de,3.70000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Europa,Europa,LOC,0.00000000,0.00000000,de,3.70000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Erbeskopf,Erbeskopf,LOC,0.00000000,0.00000000,de,3.70000000,4625265-4,2929768,T,49.73046000,7.09070000,EUROPE,Germany,WCE
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,0.56756757,0.00000000,de,3.70000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Saale,Saale,LOC,0.00000000,0.00000000,de,3.70000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-0.27027027,0.00000000,de,3.70000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,3.70000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
A1,A1,LOC,-0.37837838,0.00000000,de,3.70000000,,3239262,A,46.62722000,16.04833000,EUROPE,Slovenia,WCE
A93,A93,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Nordpol,Nordpol,LOC,0.00000000,0.00000000,de,3.70000000,4117914-6,6942237,T,90.00000000,0.00000000,ARCTIC,,ARO
Temperatursturz,Temperatursturz,LOC,0.70000000,0.00000000,de,3.00000000,,0,,,,,,
Ukraine,Ukraine,LOC,-0.66666667,0.00000000,de,3.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,3.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Polarwirbels,Polarwirbels,LOC,-0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Glättegefahr,Glättegefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,2.80000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Emsland,Emsland,LOC,-0.25000000,0.00000000,de,2.80000000,4044521-5,2855525,P,53.07738000,7.40444000,EUROPE,Germany,NEU
Ludwigsburg,Ludwigsburg,LOC,0.00000000,0.00000000,de,2.80000000,4036469-0,2875392,P,48.89731000,9.19161000,EUROPE,Germany,WCE
Schnees,Schnees,LOC,0.00000000,1.07142857,de,2.80000000,,0,,,,,,
Dauerfrost,Dauerfrost,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Unfällen,Unfällen,LOC,-0.05357143,0.00000000,de,2.80000000,,0,,,,,,
sn,sn,LOC,-0.08333333,0.00000000,de,2.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Mittelhessen,Mittelhessen,LOC,-0.25000000,0.00000000,de,2.80000000,4039686-1,12076828,L,50.57609000,8.55804000,EUROPE,Germany,WCE
Oberkärnten,Oberkärnten,LOC,0.00000000,0.71428571,de,2.80000000,4200656-9,7289657,L,46.72574000,13.76759000,EUROPE,Austria,WCE
Flughafen,Flughafen,LOC,-0.53571429,0.53571429,de,2.80000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,2.80000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Glatteisgefahr,Glatteisgefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,0.12500000,0.17857143,de,2.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,0.00000000,0.00000000,de,2.80000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.35714286,0.00000000,de,2.80000000,4024007-1,2907851,P,48.67798000,10.15162000,EUROPE,Germany,WCE
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.96428571,0.00000000,de,2.80000000,,0,,,,,,
Streusalz,Streusalz,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,2.80000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Florida,Florida,LOC,-0.35714286,0.00000000,de,2.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Speranza,Speranza,LOC,0.00000000,0.00000000,de,2.80000000,,8968123,P,45.63443000,9.74905000,EUROPE,Italy,WCE
Leer,Leer,LOC,-1.03571429,0.00000000,de,2.80000000,,371466,P,8.30306000,30.14056000,AFRICA,South Sudan,NEAF
Hochtouren,Hochtouren,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,2.00000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Korsika,Korsika,LOC,-0.25000000,0.25000000,de,2.00000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Oleander,Oleander,LOC,0.35000000,0.00000000,de,2.00000000,,8159876,L,-34.81379000,138.72324000,OCEANIA,Australia,SAU
Wasserkuppe,Wasserkuppe,LOC,-0.25000000,0.25000000,de,2.00000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Wochenanfang,Wochenanfang,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,2.00000000,,400741,A,0.00000000,38.00000000,AFRICA,Kenya,SEAF
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Hochgebirge,Hochgebirge,LOC,-0.35000000,0.00000000,de,2.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,1.00000000,de,2.00000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Tag,Tag,LOC,-0.52631579,0.00000000,de,1.90000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
winterlich-kalt,winterlich-kalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.90000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,1.90000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
Hiddensee,Hiddensee,LOC,-1.00000000,0.00000000,de,1.90000000,4024834-3,2904885,T,54.54063000,13.10123000,EUROPE,Germany,NEU
lrs,lrs,LOC,-0.42105263,0.00000000,de,1.90000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Dienstag,Dienstag,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Glatteis-Sturz am Bahnübergang,Glatteis-Sturz am Bahnübergang,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Usedom,Usedom,LOC,-1.00000000,0.00000000,de,1.90000000,4119322-2,2818108,T,53.93333000,14.08333000,EUROPE,Germany,WCE
Gartenliebhaber,Gartenliebhaber,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Alb,Alb,LOC,0.36842105,0.00000000,de,1.90000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Potsdam/Berlin,Potsdam/Berlin,LOC,0.00000000,0.00000000,de,1.90000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Razzia,Razzia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.90000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.09210526,0.13157895,de,1.90000000,,0,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Land,Land,LOC,-0.36842105,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Bayerischen Wald,Bayerischen Wald,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Nordamerika,Nordamerika,LOC,0.00000000,0.00000000,de,1.90000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Achtung Glätte,Achtung Glätte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mittelgebirgen,Mittelgebirgen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Glatteises,Glatteises,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.36842105,0.00000000,de,1.90000000,1216981-X,2926982,T,50.42858000,12.95371000,EUROPE,Germany,WCE
Feldberg,Feldberg,LOC,-0.26315789,0.26315789,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Windbands,Windbands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
St…,St…,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,0,,,,,,
gefrierender Regen,gefrierender Regen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Iberische Halbinsel,Iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.90000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Staus,Staus,LOC,-0.60526316,0.00000000,de,1.90000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,0,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.10000000,,3545094,T,22.86667000,-83.46667000,CENTRAL-AMERICA,Cuba,CAR
Kärntner,Kärntner,LOC,0.63636364,0.00000000,de,1.10000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.10000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.10000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Ballermann,Ballermann,LOC,0.63636364,0.90909091,de,1.10000000,,6947339,L,39.51560000,2.74506000,EUROPE-AFRICA,Spain,MED
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magdeburg/Halle,Magdeburg/Halle,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Di…,Di…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Falschparkens,Falschparkens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jever,Jever,LOC,-0.70000000,0.00000000,de,1.00000000,4028611-3,2894897,P,53.57343000,7.90039000,EUROPE,Germany,NEU
Cuxhaven,Cuxhaven,LOC,-0.70000000,0.00000000,de,1.00000000,4010793-0,2939658,P,53.86828000,8.69902000,EUROPE,Germany,NEU
Wintersportsaison,Wintersportsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Millionär,Millionär,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeidienststellen,Polizeidienststellen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notquartiere,Notquartiere,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Blitzeis,Blitzeis,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Loser,Loser,LOC,0.70000000,0.00000000,de,1.00000000,4543808-0,6702252,T,3.75640000,97.17370000,ASIA,Indonesia,SEA
Rutschpartien,Rutschpartien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Schnee“,Schnee“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
gefrierenden Regen,gefrierenden Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wien,Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Mittelfranken,Mittelfranken,LOC,0.00000000,0.00000000,de,1.00000000,4039681-2,2870736,A,49.33333000,10.83333000,EUROPE,Germany,WCE
sch…,sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Oberpfalz sta,Oberpfalz sta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tauplitz,Tauplitz,LOC,0.70000000,0.00000000,de,1.00000000,4375051-5,7873508,A,47.58876000,14.01444000,EUROPE,Austria,WCE
Safety-Modus,Safety-Modus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberhausen,Oberhausen,LOC,-1.00000000,0.00000000,de,1.00000000,4042927-1,2860410,P,51.47805000,6.86250000,EUROPE,Germany,WCE
Heiligabend,Heiligabend,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältehilfe,Kältehilfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obertshausen,Obertshausen,LOC,-1.00000000,0.00000000,de,1.00000000,4101953-2,2858763,P,50.07139000,8.85123000,EUROPE,Germany,WCE
Straße im Winter,Straße im Winter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Saison,Ski-Saison,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Looks,Ski-Looks,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
ARD-aktuell,ARD-aktuell,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
CSU-Chef,CSU-Chef,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Offenbach,Kreis Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043360-2,2857806,P,50.69878000,8.41548000,EUROPE,Germany,WCE
Samstagabend,Samstagabend,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochlagen,Hochlagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oder,Oder,LOC,0.00000000,0.00000000,de,1.00000000,4018122-4,2925535,P,52.34714000,14.55062000,EUROPE,Germany,WCE
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Gespräche,Gespräche,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Berglandes,Berglandes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,3008971,P,49.57122000,0.91080000,EUROPE,France,WCE
Ulm,Ulm,LOC,0.00000000,0.00000000,de,1.00000000,4061529-7,2820256,P,48.39841000,9.99155000,EUROPE,Germany,WCE
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,4002924-4,1511391,T,81.27105000,95.78463000,ASIA,Russia,RAR
Täle…,Täle…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ausrüstungen,Ausrüstungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersporthandel,Wintersporthandel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Planai,Planai,LOC,0.70000000,0.00000000,de,1.00000000,,2768723,T,47.37276000,13.72384000,EUROPE,Austria,WCE
Balkon,Balkon,LOC,0.70000000,0.00000000,de,1.00000000,,579412,T,68.10194000,37.20917000,EUROPE,Russia,NEU
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneechaos,Schneechaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagvormittag,Freitagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,3424134,T,73.11667000,-23.25000000,POLAR,Greenland,GIC
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.00000000,0.00000000,de,1.00000000,4042959-3,2859443,T,49.40062000,12.49480000,EUROPE,Germany,WCE
Heizölpreise,Heizölpreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburgs,Salzburgs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tennengau,Tennengau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessen Offenbach,Hessen Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Rhein-Main,Rhein-Main,LOC,-1.00000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Poseck,Poseck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steilufer,Steilufer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rügen,Rügen,LOC,-0.90000000,0.00000000,de,1.00000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,4057127-0,3044310,P,47.23088000,16.62155000,EUROPE,Hungary,WCE
B311,B311,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bischofshofen,Bischofshofen,LOC,0.00000000,0.00000000,de,1.00000000,4225515-6,2781735,P,47.41667000,13.21667000,EUROPE,Austria,WCE
Saalfelden,Saalfelden,LOC,0.00000000,0.00000000,de,1.00000000,4051088-8,2766922,P,47.42681000,12.84800000,EUROPE,Austria,WCE
Fahrbahn,Fahrbahn,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
