,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504,10.73974,EUROPE,Austria,WCE
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reichensteuer,Reichensteuer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.1275,10.26372,EUROPE,Austria,WCE
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566,-71.53784,NORTH-AMERICA,United States,ENA
H5N1,H5N1,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667,10.55,EUROPE,Austria,WCE
Winterpaket,Winterpaket,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Warme Getränke,Warme Getränke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Bezirken,Wiener Bezirken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,1.00000000,4007403-1,11919717,L,47.61495,9.39765,EUROPE,,WCE
Übergangsmantel,Übergangsmantel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlafsäcke,Schlafsäcke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959,4.70093,EUROPE,Belgium,WCE
Bayerischen Wald,Bayerischen Wald,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Franken,Franken,LOC,-0.70000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.0,9.0,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,1.00000000,4030234-9,2891621,P,47.72674,10.31389,EUROPE,Germany,WCE
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lsw,lsw,LOC,0.00000000,0.00000000,de,1.00000000,,1214658,P,5.1801,97.1507,ASIA,Indonesia,SEA
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE
Potsdam/Berlin,Potsdam/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888,13.37852,EUROPE,Germany,WCE
den Niederlanden,den Niederlanden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Holland,Holland,LOC,0.00000000,0.00000000,de,1.00000000,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lienz,Lienz,LOC,0.00000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.8289,12.76903,EUROPE,Austria,WCE
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,P,50.63558,9.39777,EUROPE,Germany,WCE
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,4053786-9,2834978,P,50.53791,12.78522,EUROPE,Germany,WCE
Sonnenbrille,Sonnenbrille,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667,11.76667,EUROPE,Austria,WCE
Schal,Schal,LOC,-1.00000000,0.00000000,de,1.00000000,,2840605,T,50.82317,8.21891,EUROPE,Germany,WCE
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterjacke,Winterjacke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.00000000,4030921-6,2774326,P,46.62472,14.30528,EUROPE,Austria,WCE
Botanischen Garten,Botanischen Garten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,7535595,S,52.50717,13.33189,EUROPE,Germany,WCE
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,6626207,T,-71.05,162.96667,POLAR,Antarctica,EAN
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321,12.0249,EUROPE,Austria,WCE
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meer,Meer,LOC,0.00000000,0.00000000,de,1.00000000,,1627362,H,-3.33333,133.8,ASIA,Indonesia,SEA
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,1147577,P,33.41381,69.46539,ASIA,Afghanistan,WCA
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Tag,Tag,LOC,-1.00000000,0.00000000,de,1.00000000,,3045616,L,47.11667,17.48333,EUROPE,Hungary,WCE
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonne,Sonne,LOC,0.00000000,0.00000000,de,1.00000000,1236963652,2078227,U,-22.0,110.28333,OCEANIA,,CAU
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
freundliches Wetter,freundliches Wetter,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,P,50.57953,13.00627,EUROPE,Germany,WCE
Olympiapark Wettkämpfe,Olympiapark Wettkämpfe,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Biathlon-Weltverband,Biathlon-Weltverband,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Olympiapark,Olympiapark,LOC,0.70000000,1.00000000,de,1.00000000,,2857262,L,48.17347,11.55006,EUROPE,Germany,WCE
Strand,Strand,LOC,0.00000000,0.00000000,de,1.00000000,,3423511,L,82.5,-21.76667,POLAR,Greenland,GIC
Sardinien,Sardinien,LOC,0.00000000,0.00000000,de,1.00000000,4051686-6,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Millionär,Millionär,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Safety-Modus,Safety-Modus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balkon,Balkon,LOC,0.70000000,0.00000000,de,1.00000000,,579412,T,68.10194,37.20917,EUROPE,Russia,NEU
Berglandes,Berglandes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochlagen,Hochlagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältefront,Kältefront,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Regen,Regen,LOC,-1.40000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.9719,13.12824,EUROPE,Germany,WCE
China,China,LOC,0.70000000,0.00000000,de,1.00000000,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,0.00000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
Subpolarwirbel,Subpolarwirbel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordatlantik,Nordatlantik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bürgergeld,Bürgergeld,LOC,0.00000000,0.90000000,de,1.00000000,,0,,,,,,
Staat,Staat,LOC,0.00000000,0.90000000,de,1.00000000,,6691831,P,41.90268,12.45414,EUROPE-AFRICA,Vatican,MED
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,12089031,L,45.41224,11.54639,EUROPE,Italy,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,4052692-6,2838632,A,54.2,9.75,EUROPE,Germany,NEU
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,2903464,S,50.36667,12.0,EUROPE,Germany,WCE
Schneefallgrenze,Schneefallgrenze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polarwirbels,Polarwirbels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503,9.55218,EUROPE,Germany,NEU
Burgenland,Burgenland,LOC,0.00000000,0.00000000,de,1.00000000,4009114-4,2781194,A,47.5,16.41667,EUROPE,Austria,WCE
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Harz,Harz,LOC,-1.00000000,0.00000000,de,1.00000000,4023568-3,2909965,T,51.75619,10.63462,EUROPE,Germany,WCE
Sölden,Sölden,LOC,2.00000000,0.00000000,de,1.00000000,4208193-2,2761569,T,46.7979,10.7261,EUROPE,Italy,WCE
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landes,Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,P,54.72928,8.70083,EUROPE,Germany,NEU
Schneereg…,Schneereg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
dpa/sn,dpa/sn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,4109065-2,2803798,P,50.74818,13.07691,EUROPE,Germany,WCE
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.00000000,de,1.00000000,4043017-0,2882332,P,50.41943,12.96836,EUROPE,Czechia,WCE
Sachsen,Sachsen,LOC,0.00000000,0.00000000,de,1.00000000,4051181-9,2842565,A,52.0,11.7333,EUROPE,Germany,WCE
Fichtelberg,Fichtelberg,LOC,-0.70000000,0.00000000,de,1.00000000,1216981-X,2926982,T,50.42858,12.95371,EUROPE,Germany,WCE
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sequel The Sinking City 2,Sequel The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
The Sinking City 2,The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arbeitsplatz,Arbeitsplatz,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Home-Office,Home-Office,LOC,0.00000000,0.00000000,de,1.00000000,,7201835,S,44.94528,-85.28028,NORTH-AMERICA,United States,ENA
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kernelement,Kernelement,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land,Land,LOC,-0.70000000,0.00000000,de,1.00000000,,3421288,L,81.9,-56.75,POLAR,Greenland,GIC
