,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Wiener Bezirken,Wiener Bezirken,LOC,0.0,0.0,de,1,-1,,,,,
Winterpaket,Winterpaket,LOC,-0.7,0.0,de,1,-1,,,,,
Reutte,Reutte,LOC,0.0,0.0,de,1,-1,,,,,
Löwen,Löwen,LOC,0.0,0.0,de,1,-1,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.7,0.0,de,1,-1,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.7,0.0,de,1,-1,,,,,
Tirols,Tirols,LOC,0.7,0.0,de,1,-1,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1,-1,,,,,
Imst,Imst,LOC,0.7,0.0,de,1,-1,,,,,
Lauterbach,Lauterbach,LOC,0.0,1.0,de,1,-1,,,,,
H5N1,H5N1,LOC,-0.35,0.5,de,1,-1,,,,,
Winterjacke,Winterjacke,LOC,-1.0,0.0,de,1,-1,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1,-1,,,,,
Garten,Garten,LOC,0.0,0.0,de,1,-1,,,,,
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,1,-1,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1,-1,,,,,
Niedersachsen,Niedersachsen,LOC,0.0,1.0,de,1,-1,,,,,
Botanischen Garten,Botanischen Garten,LOC,0.0,0.0,de,1,-1,,,,,
Mitreden,Mitreden,LOC,0.0,1.0,de,1,-1,,,,,
Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,1,-1,,,,,
Übergangsmantel,Übergangsmantel,LOC,-1.0,0.0,de,1,-1,,,,,
Deu…,Deu…,LOC,0.0,0.0,de,1,-1,,,,,
Schal,Schal,LOC,-1.0,0.0,de,1,-1,,,,,
Sonnenbrille,Sonnenbrille,LOC,-1.0,0.0,de,1,-1,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.0,0.0,de,1,-1,,,,,
BVG,BVG,LOC,0.0,0.0,de,1,-1,,,,,
Reichensteuer,Reichensteuer,LOC,0.0,0.0,de,1,-1,,,,,
Arlberg,Arlberg,LOC,-0.7,0.0,de,1,-1,,,,,
New Yorker,New Yorker,LOC,0.0,0.0,de,1,-1,,,,,
Dienstag,Dienstag,LOC,0.0,0.0,de,1,-1,,,,,
Zillertal,Zillertal,LOC,0.0,0.0,de,1,-1,,,,,
Balkon,Balkon,LOC,0.7,0.0,de,1,-1,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1,-1,,,,,
Landes,Landes,LOC,-0.7,0.0,de,1,-1,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1,-1,,,,,
freundliches Wetter,freundliches Wetter,LOC,1.0,0.0,de,1,-1,,,,,
Wochenende,Wochenende,LOC,0.0,0.0,de,1,-1,,,,,
Südosteuropa,Südosteuropa,LOC,0.0,0.0,de,1,-1,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.0,0.0,de,1,-1,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1,-1,,,,,
Tag,Tag,LOC,-1.0,0.0,de,1,-1,,,,,
Eisglätte,Eisglätte,LOC,0.5,0.0,de,1,-1,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1,-1,,,,,
Sa…,Sa…,LOC,0.0,0.0,de,1,-1,,,,,
Meer,Meer,LOC,0.0,0.0,de,1,-1,,,,,
Strand,Strand,LOC,0.0,0.0,de,1,-1,,,,,
Sonne,Sonne,LOC,0.0,0.0,de,1,-1,,,,,
Sardinien,Sardinien,LOC,0.0,0.0,de,1,-1,,,,,
Kältefront,Kältefront,LOC,-0.5,0.5,de,1,-1,,,,,
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1,-1,,,,,
Subpolarwirbel,Subpolarwirbel,LOC,0.0,0.0,de,1,-1,,,,,
Tibet,Tibet,LOC,0.0,0.0,de,1,-1,,,,,
Osthangs,Osthangs,LOC,0.0,0.0,de,1,-1,,,,,
China,China,LOC,0.7,0.0,de,1,-1,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,1,-1,,,,,
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1,-1,,,,,
Berglandes,Berglandes,LOC,-1.0,0.0,de,1,-1,,,,,
Biathlon-Weltverband,Biathlon-Weltverband,LOC,0.0,1.0,de,1,-1,,,,,
Klimawandels,Klimawandels,LOC,0.0,0.0,de,1,-1,,,,,
Bürgergeld,Bürgergeld,LOC,0.0,0.9,de,1,-1,,,,,
Dagebüll,Dagebüll,LOC,0.0,0.0,de,1,-1,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.7,0.0,de,1,-1,,,,,
Harz,Harz,LOC,-1.0,0.0,de,1,-1,,,,,
Gewehe,Gewehe,LOC,0.0,0.0,de,1,-1,,,,,
Ostsee,Ostsee,LOC,0.0,0.0,de,1,-1,,,,,
Nord-,Nord-,LOC,0.0,0.0,de,1,-1,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1,-1,,,,,
Polarwirbels,Polarwirbels,LOC,0.0,0.0,de,1,-1,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,-1.0,0.0,de,1,-1,,,,,
Hitze,Hitze,LOC,0.0,1.0,de,1,-1,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,1,-1,,,,,
Safety-Modus,Safety-Modus,LOC,1.0,0.0,de,1,-1,,,,,
Staat,Staat,LOC,0.0,0.9,de,1,-1,,,,,
dpa/sn,dpa/sn,LOC,0.0,0.0,de,1,-1,,,,,
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1,-1,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1,-1,,,,,
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1,-1,,,,,
“,“,LOC,0.0,0.0,de,1,-1,,,,,
d…,d…,LOC,0.0,0.0,de,1,-1,,,,,
Sequel The Sinking City 2,Sequel The Sinking City 2,LOC,0.0,0.0,de,1,-1,,,,,
Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1,-1,,,,,
Tag am See,Tag am See,LOC,0.0,0.0,de,1,-1,,,,,
Burgenland,Burgenland,LOC,0.0,0.0,de,1,-1,,,,,
Schneereg…,Schneereg…,LOC,0.0,0.0,de,1,-1,,,,,
