,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
A93,A93,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Emsland,Emsland,LOC,-0.18918919,0.00000000,de,3.70000000,4044521-5,2855525,P,53.07738000,7.40444000,EUROPE,Germany,NEU
Region Hannover,Region Hannover,LOC,-0.45945946,0.00000000,de,3.70000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Nordpol,Nordpol,LOC,0.00000000,0.00000000,de,3.70000000,4117914-6,6942237,T,90.00000000,0.00000000,ARCTIC,,ARO
Hochtouren,Hochtouren,LOC,0.00000000,0.58823529,de,3.40000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,2.90000000,,0,,,,,,
Schnees,Schnees,LOC,0.00000000,1.07142857,de,2.80000000,,0,,,,,,
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,2.80000000,4007403-1,11919717,L,47.61495000,9.39765000,EUROPE,,WCE
Südschwarzwald,Südschwarzwald,LOC,0.00000000,0.00000000,de,2.80000000,,3205650,A,47.71022000,8.09118000,EUROPE,Germany,WCE
Tag,Tag,LOC,-0.60714286,0.00000000,de,2.80000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Mitteldeutschland,Mitteldeutschland,LOC,0.15178571,0.35714286,de,2.80000000,,0,,,,,,
Land…,Land…,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Leer,Leer,LOC,-1.03571429,0.00000000,de,2.80000000,,371466,P,8.30306000,30.14056000,AFRICA,South Sudan,NEAF
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.06250000,0.08928571,de,2.80000000,,0,,,,,,
Kakao,Kakao,LOC,0.00000000,0.00000000,de,2.80000000,,1673784,P,22.12139000,120.84750000,ASIA,Taiwan,EAS
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.35714286,0.00000000,de,2.80000000,4024007-1,2907851,P,48.67798000,10.15162000,EUROPE,Germany,WCE
Essen,Essen,LOC,0.00000000,0.00000000,de,2.80000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Hochlagen,Hochlagen,LOC,0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Holland,Holland,LOC,0.00000000,0.67857143,de,2.80000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Nässe,Nässe,LOC,-0.10714286,0.00000000,de,2.80000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Oberbayern,Oberbayern,LOC,0.12500000,0.17857143,de,2.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Verkehrsteilnehmende,Verkehrsteilnehmende,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Einschränkungen,Einschränkungen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Wind,Wind,LOC,0.00000000,0.00000000,de,2.80000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
lsw,lsw,LOC,-0.12500000,0.17857143,de,2.80000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Elli,Elli,LOC,-0.60714286,0.00000000,de,2.80000000,,145486,T,38.09663000,55.93333000,ASIA,Turkmenistan,WCA
Rodelspaß,Rodelspaß,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.25000000,0.00000000,de,2.80000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
sn,sn,LOC,-0.08333333,0.00000000,de,2.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
A10,A10,LOC,0.00000000,0.00000000,de,2.80000000,,6728453,L,25.07090000,121.53150000,ASIA,Taiwan,EAS
Autobahn 27,Autobahn 27,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Kliniken,Kliniken,LOC,-0.75892857,0.00000000,de,2.80000000,,11610676,P,48.13564000,11.55916000,EUROPE,Germany,WCE
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,2.80000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Flughafen BER,Flughafen BER,LOC,-0.35714286,0.00000000,de,2.80000000,,3208171,S,53.04750000,8.78667000,EUROPE,Germany,NEU
Bayerischen Wald,Bayerischen Wald,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Schneespaß,Schneespaß,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Mittelfranken,Mittelfranken,LOC,0.50000000,0.00000000,de,2.80000000,4039681-2,2870736,A,49.33333000,10.83333000,EUROPE,Germany,WCE
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.00000000,0.00000000,de,2.80000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Kreml,Kreml,LOC,0.00000000,0.00000000,de,2.80000000,,2116480,T,59.29103000,162.17127000,ASIA,Russia,RFE
Ostdeutschlands,Ostdeutschlands,LOC,0.46428571,0.00000000,de,2.80000000,,0,,,,,,
Kiels Kältebus,Kiels Kältebus,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Oberkärnten,Oberkärnten,LOC,0.00000000,0.71428571,de,2.80000000,4200656-9,7289657,L,46.72574000,13.76759000,EUROPE,Austria,WCE
Krankenhäuser,Krankenhäuser,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Polarwirbels,Polarwirbels,LOC,-0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Ludwigsburg,Ludwigsburg,LOC,0.00000000,0.00000000,de,2.80000000,4036469-0,2875392,P,48.89731000,9.19161000,EUROPE,Germany,WCE
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Provinz Matanzas,Provinz Matanzas,LOC,-0.25000000,0.00000000,de,2.80000000,4247179-5,3547398,P,23.04388000,-81.58284000,CENTRAL-AMERICA,Cuba,CAR
Schulausfällen,Schulausfällen,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.38095238,0.29761905,de,2.80000000,,0,,,,,,
Schulausfälle,Schulausfälle,LOC,0.16666667,0.11904762,de,2.80000000,,0,,,,,,
Sprühregen,Sprühregen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Rügen,Rügen,LOC,-0.67857143,0.00000000,de,2.80000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Untermain,Untermain,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Elbe,Elbe,LOC,0.00000000,0.00000000,de,2.80000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Sonntag Glatteis,Sonntag Glatteis,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Speranza,Speranza,LOC,0.00000000,0.00000000,de,2.80000000,,8968123,P,45.63443000,9.74905000,EUROPE,Italy,WCE
Ibiza,Ibiza,LOC,0.00000000,0.00000000,de,2.80000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Schlafsäcken,Schlafsäcken,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
gefrierender Regen,gefrierender Regen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Freitagvormittag,Freitagvormittag,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Glatteis-Unfällen,Glatteis-Unfällen,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Suppe,Suppe,LOC,0.00000000,0.00000000,de,2.80000000,,12030225,P,35.78904000,127.42115000,ASIA,South Korea,EAS
Innsbruck,Innsbruck,LOC,-0.46428571,0.00000000,de,2.80000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Liveblog,Liveblog,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Bayreuth,Bayreuth,LOC,0.00000000,0.00000000,de,2.80000000,4005056-7,2951825,P,49.94782000,11.57893000,EUROPE,Germany,WCE
A9,A9,LOC,0.00000000,0.00000000,de,2.80000000,,3017833,H,42.52915000,1.73362000,EUROPE-AFRICA,Andorra,MED
Landkreis Stendal,Landkreis Stendal,LOC,0.75000000,0.00000000,de,2.80000000,4057260-2,2827479,P,52.60690000,11.85867000,EUROPE,Germany,WCE
Moskau,Moskau,LOC,0.00000000,0.35714286,de,2.80000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Jänner,Jänner,LOC,0.00000000,0.37037037,de,2.70000000,,2895197,T,47.57568000,13.02088000,EUROPE,Germany,WCE
Wasserkuppe,Wasserkuppe,LOC,-0.25000000,0.25000000,de,2.00000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Wochenanfang,Wochenanfang,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,2.00000000,,400741,A,0.00000000,38.00000000,AFRICA,Kenya,SEAF
Oleander,Oleander,LOC,0.35000000,0.00000000,de,2.00000000,,8159876,L,-34.81379000,138.72324000,OCEANIA,Australia,SAU
Hochgebirge,Hochgebirge,LOC,-0.35000000,0.00000000,de,2.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Korsika,Korsika,LOC,-0.25000000,0.25000000,de,2.00000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,2.00000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Nordamerika,Nordamerika,LOC,0.00000000,0.00000000,de,1.90000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Airport Wien,Airport Wien,LOC,0.00000000,0.00000000,de,1.90000000,,5872433,S,66.88867000,-162.59957000,NORTH-AMERICA,United States,NWN
