,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,5.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.00000000,0.00000000,de,4.80000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.32978723,0.00000000,de,4.70000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Harz,Harz,LOC,-0.21739130,0.00000000,de,4.60000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Landes,Landes,LOC,-0.45652174,0.00000000,de,4.60000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Stadt,Stadt,LOC,-0.15217391,0.00000000,de,4.60000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.20289855,0.00000000,de,4.60000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Autobahn 93,Autobahn 93,LOC,-0.21739130,0.00000000,de,4.60000000,,0,,,,,,
Schneetreiben,Schneetreiben,LOC,0.45652174,0.00000000,de,4.60000000,,0,,,,,,
Wintereinbruch,Wintereinbruch,LOC,0.45652174,0.00000000,de,4.60000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Österreich,Österreich,LOC,0.68750000,0.00000000,de,4.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
München,München,LOC,0.22368421,0.00000000,de,3.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Hessens,Hessens,LOC,-0.67105263,0.00000000,de,3.80000000,,0,,,,,,
Bremen,Bremen,LOC,-0.05405405,0.00000000,de,3.70000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-0.27027027,0.00000000,de,3.70000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Erbeskopf,Erbeskopf,LOC,0.00000000,0.00000000,de,3.70000000,4625265-4,2929768,T,49.73046000,7.09070000,EUROPE,Germany,WCE
Saale,Saale,LOC,0.00000000,0.00000000,de,3.70000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,3.70000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,0.09459459,0.40540541,de,3.70000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
A93,A93,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,0.56756757,0.00000000,de,3.70000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Nordpol,Nordpol,LOC,0.00000000,0.00000000,de,3.70000000,4117914-6,6942237,T,90.00000000,0.00000000,ARCTIC,,ARO
Temperatursturz,Temperatursturz,LOC,0.70000000,0.00000000,de,3.00000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,3.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Russland,Russland,LOC,-0.66666667,0.00000000,de,3.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ukraine,Ukraine,LOC,-0.66666667,0.00000000,de,3.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,2.80000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Ludwigsburg,Ludwigsburg,LOC,0.00000000,0.00000000,de,2.80000000,4036469-0,2875392,P,48.89731000,9.19161000,EUROPE,Germany,WCE
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Europa,Europa,LOC,0.00000000,0.00000000,de,2.80000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Schnees,Schnees,LOC,0.00000000,1.07142857,de,2.80000000,,0,,,,,,
Hochtouren,Hochtouren,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,2.80000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Glättegefahr,Glättegefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
A7,A7,LOC,1.07142857,0.00000000,de,2.80000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Polarwirbels,Polarwirbels,LOC,-0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Florida,Florida,LOC,-0.35714286,0.00000000,de,2.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
USA,USA,LOC,0.00000000,0.00000000,de,2.80000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Streusalz,Streusalz,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Leer,Leer,LOC,-1.03571429,0.00000000,de,2.80000000,,371466,P,8.30306000,30.14056000,AFRICA,South Sudan,NEAF
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Mittelhessen,Mittelhessen,LOC,-0.25000000,0.00000000,de,2.80000000,4039686-1,12076828,L,50.57609000,8.55804000,EUROPE,Germany,WCE
Glatteisgefahr,Glatteisgefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
sn,sn,LOC,-0.08333333,0.00000000,de,2.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Regen,Regen,LOC,-0.60714286,0.00000000,de,2.80000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Oberkärnten,Oberkärnten,LOC,0.00000000,0.71428571,de,2.80000000,4200656-9,7289657,L,46.72574000,13.76759000,EUROPE,Austria,WCE
Wochenanfang,Wochenanfang,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Wasserkuppe,Wasserkuppe,LOC,-0.25000000,0.25000000,de,2.00000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Oleander,Oleander,LOC,0.35000000,0.00000000,de,2.00000000,,8159876,L,-34.81379000,138.72324000,OCEANIA,Australia,SAU
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,1.00000000,de,2.00000000,,0,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Korsika,Korsika,LOC,-0.25000000,0.25000000,de,2.00000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,2.00000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Hochgebirge,Hochgebirge,LOC,-0.35000000,0.00000000,de,2.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Ost-,Ost-,LOC,0.00000000,0.00000000,de,2.00000000,,400741,A,0.00000000,38.00000000,AFRICA,Kenya,SEAF
Achtung Glätte,Achtung Glätte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Potsdam/Berlin,Potsdam/Berlin,LOC,0.00000000,0.00000000,de,1.90000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Razzia,Razzia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tag,Tag,LOC,-0.52631579,0.00000000,de,1.90000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Dienstag,Dienstag,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Nordamerika,Nordamerika,LOC,0.00000000,0.00000000,de,1.90000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,0,,,,,,
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Flughafen,Flughafen,LOC,-0.52631579,0.52631579,de,1.90000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Glatteis-Sturz am Bahnübergang,Glatteis-Sturz am Bahnübergang,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.09210526,0.13157895,de,1.90000000,,0,,,,,,
gefrierender Regen,gefrierender Regen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.18421053,0.26315789,de,1.90000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.89473684,0.00000000,de,1.90000000,,0,,,,,,
Iberische Halbinsel,Iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.90000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Feldberg,Feldberg,LOC,-0.26315789,0.26315789,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Mittelgebirgen,Mittelgebirgen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.36842105,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Staus,Staus,LOC,-0.60526316,0.00000000,de,1.90000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
lrs,lrs,LOC,-0.42105263,0.00000000,de,1.90000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
winterlich-kalt,winterlich-kalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Unfällen,Unfällen,LOC,-0.07894737,0.00000000,de,1.90000000,,0,,,,,,
Dauerfrost,Dauerfrost,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
St…,St…,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.36842105,0.00000000,de,1.90000000,1216981-X,2926982,T,50.42858000,12.95371000,EUROPE,Germany,WCE
Hiddensee,Hiddensee,LOC,-1.00000000,0.00000000,de,1.90000000,4024834-3,2904885,T,54.54063000,13.10123000,EUROPE,Germany,NEU
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.90000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Windbands,Windbands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Glatteises,Glatteises,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Usedom,Usedom,LOC,-1.00000000,0.00000000,de,1.90000000,4119322-2,2818108,T,53.93333000,14.08333000,EUROPE,Germany,WCE
Alb,Alb,LOC,0.36842105,0.00000000,de,1.90000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,0,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Kärntner,Kärntner,LOC,0.63636364,0.00000000,de,1.10000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.10000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Ballermann,Ballermann,LOC,0.63636364,0.90909091,de,1.10000000,,6947339,L,39.51560000,2.74506000,EUROPE-AFRICA,Spain,MED
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.10000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.10000000,,3545094,T,22.86667000,-83.46667000,CENTRAL-AMERICA,Cuba,CAR
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteisrisiko,Glatteisrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tauplitz,Tauplitz,LOC,0.70000000,0.00000000,de,1.00000000,4375051-5,7873508,A,47.58876000,14.01444000,EUROPE,Austria,WCE
GIeßen,GIeßen,LOC,0.00000000,0.00000000,de,1.00000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Loser,Loser,LOC,0.70000000,0.00000000,de,1.00000000,4543808-0,6702252,T,3.75640000,97.17370000,ASIA,Indonesia,SEA
Stürzens</li><li,Stürzens</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersportsaison,Wintersportsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Land…,Land…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Notquartiere,Notquartiere,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Poseck,Poseck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberhausen,Oberhausen,LOC,-1.00000000,0.00000000,de,1.00000000,4042927-1,2860410,P,51.47805000,6.86250000,EUROPE,Germany,WCE
Obertshausen,Obertshausen,LOC,-1.00000000,0.00000000,de,1.00000000,4101953-2,2858763,P,50.07139000,8.85123000,EUROPE,Germany,WCE
Weihnachtsmarkt-Wetter,Weihnachtsmarkt-Wetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Offenbach,Kreis Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043360-2,2857806,P,50.69878000,8.41548000,EUROPE,Germany,WCE
Samstagabend,Samstagabend,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Falschparkens,Falschparkens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.50000000,0.50000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Wien,Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,4057127-0,3044310,P,47.23088000,16.62155000,EUROPE,Hungary,WCE
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Planai,Planai,LOC,0.70000000,0.00000000,de,1.00000000,,2768723,T,47.37276000,13.72384000,EUROPE,Austria,WCE
Hoffenheim,Hoffenheim,LOC,0.00000000,0.00000000,de,1.00000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Steiermark,Steiermark,LOC,0.70000000,0.00000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Graz,Graz,LOC,0.70000000,0.00000000,de,1.00000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Caritas-Winter-Notschlafstelle Graz,Caritas-Winter-Notschlafstelle Graz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntag Schnee,Sonntag Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen absacken,Temperaturen absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,4002924-4,1511391,T,81.27105000,95.78463000,ASIA,Russia,RAR
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98419000,8.27910000,EUROPE,Germany,WCE
Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersporthandel,Wintersporthandel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rügen,Rügen,LOC,-0.90000000,0.00000000,de,1.00000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Täle…,Täle…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Fichtelberg …,Fichtelberg …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
sch…,sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steilufer,Steilufer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
besond…,besond…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Sturz,Glatteis-Sturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausrüstungen,Ausrüstungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fahrbahn,Fahrbahn,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Heidenheim,Landkreis Heidenheim,LOC,1.00000000,0.00000000,de,1.00000000,4024007-1,2907851,P,48.67798000,10.15162000,EUROPE,Germany,WCE
Rhein-Main,Rhein-Main,LOC,-1.00000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Di…,Di…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Polarwirbel,Polarwirbel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magdeburg/Halle,Magdeburg/Halle,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Amtsgerichts München,Amtsgerichts München,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Schmerzensgeld,Schmerzensgeld,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Och,Och,LOC,0.00000000,0.00000000,de,1.00000000,4204803-5,1527534,P,40.52828000,72.79850000,ASIA,Kyrgyzstan,WCA
tiefwinterlich,tiefwinterlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Cuxhaven,Cuxhaven,LOC,-0.70000000,0.00000000,de,1.00000000,4010793-0,2939658,P,53.86828000,8.69902000,EUROPE,Germany,NEU
Hei…,Hei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberpfalz sta,Oberpfalz sta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdam,Potsdam,LOC,0.70000000,0.00000000,de,1.00000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Schneechaos,Schneechaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Alpengebiet,Alpengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balearen,Balearen,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Gehwegen,Gehwegen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Regensburg,Regensburg,LOC,0.00000000,0.00000000,de,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Emsland,Emsland,LOC,0.00000000,0.00000000,de,1.00000000,4044521-5,2855525,P,53.07738000,7.40444000,EUROPE,Germany,NEU
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankenwald,Frankenwald,LOC,0.00000000,0.00000000,de,1.00000000,4018117-0,2925544,T,50.30595000,11.57675000,EUROPE,Germany,WCE
Heizölpreise,Heizölpreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.00000000,0.00000000,de,1.00000000,4042959-3,2859443,T,49.40062000,12.49480000,EUROPE,Germany,WCE
Hessen Offenbach,Hessen Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
