,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bremen,Bremen,LOC,-0.07142857,0.00000000,de,2.80000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,2.80000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Niederbayern,Niederbayern,LOC,0.12500000,0.53571429,de,2.80000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Leer,Leer,LOC,-1.03571429,0.00000000,de,2.80000000,,371466,P,8.30306000,30.14056000,AFRICA,South Sudan,NEAF
Frost,Frost,LOC,0.00000000,0.00000000,de,2.80000000,,5027530,P,43.58634000,-93.92662000,NORTH-AMERICA,United States,CNA
Wochenmitte,Wochenmitte,LOC,0.30357143,0.00000000,de,2.80000000,,0,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,1.00000000,de,2.00000000,,0,,,,,,
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,2.00000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Oleander,Oleander,LOC,0.35000000,0.00000000,de,2.00000000,,8159876,L,-34.81379000,138.72324000,OCEANIA,Australia,SAU
Hochgebirge,Hochgebirge,LOC,-0.35000000,0.00000000,de,2.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,2.00000000,,400741,A,0.00000000,38.00000000,AFRICA,Kenya,SEAF
Wasserkuppe,Wasserkuppe,LOC,-0.25000000,0.25000000,de,2.00000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Korsika,Korsika,LOC,-0.25000000,0.25000000,de,2.00000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Achtung Glätte,Achtung Glätte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erbeskopf,Erbeskopf,LOC,0.00000000,0.00000000,de,1.90000000,4625265-4,2929768,T,49.73046000,7.09070000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.90000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Europa,Europa,LOC,0.00000000,0.00000000,de,1.90000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Potsdam/Berlin,Potsdam/Berlin,LOC,0.00000000,0.00000000,de,1.90000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Dienstag,Dienstag,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Razzia,Razzia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Staus,Staus,LOC,-0.60526316,0.00000000,de,1.90000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dauerfrost,Dauerfrost,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Glatteis-Sturz am Bahnübergang,Glatteis-Sturz am Bahnübergang,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.36842105,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Wintereinbruch,Wintereinbruch,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
winterlich-kalt,winterlich-kalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
sn,sn,LOC,-0.12280702,0.00000000,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schneetreiben,Schneetreiben,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Berlins,Berlins,LOC,0.36842105,0.00000000,de,1.90000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.09210526,0.13157895,de,1.90000000,,0,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-0.52631579,0.00000000,de,1.90000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Autobahn 93,Autobahn 93,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Mittelgebirgen,Mittelgebirgen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Feldberg,Feldberg,LOC,-0.26315789,0.26315789,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Streusalz,Streusalz,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Flughafen,Flughafen,LOC,-0.52631579,0.52631579,de,1.90000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Windbands,Windbands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
St…,St…,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.18421053,0.26315789,de,1.90000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,1.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,0,,,,,,
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.10000000,,3545094,T,22.86667000,-83.46667000,CENTRAL-AMERICA,Cuba,CAR
Ballermann,Ballermann,LOC,0.63636364,0.90909091,de,1.10000000,,6947339,L,39.51560000,2.74506000,EUROPE-AFRICA,Spain,MED
Hessens,Hessens,LOC,-0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.10000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.10000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Kärntner,Kärntner,LOC,0.63636364,0.00000000,de,1.10000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Regen,Regen,LOC,-1.40000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Reschenstraße,Reschenstraße,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeschauer,Schneeschauer,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,1.00000000,4007403-1,11919717,L,47.61495000,9.39765000,EUROPE,,WCE
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kajetansbrücke,Kajetansbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Franken,Franken,LOC,-0.70000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochtouren,Hochtouren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,1.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Hessens Bergen,Hessens Bergen,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schmitten,Schmitten,LOC,-0.50000000,0.50000000,de,1.00000000,,2658718,P,46.85750000,7.25031000,EUROPE,Switzerland,WCE
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Glättegefahr,Glättegefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,1.00000000,,5410125,P,38.52491000,-121.97080000,NORTH-AMERICA,United States,WNA
Brandenburgs,Brandenburgs,LOC,0.00000000,0.00000000,de,1.00000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,2994168,P,50.73333000,2.70000000,EUROPE,France,WCE
Passauer,Passauer,LOC,0.70000000,0.00000000,de,1.00000000,,12501015,S,48.57447000,13.46566000,EUROPE,Germany,WCE
Finstermünz,Finstermünz,LOC,-1.00000000,0.00000000,de,1.00000000,4757486-0,2660769,T,46.91667000,10.50000000,EUROPE,Austria,WCE
Balkon,Balkon,LOC,0.70000000,0.00000000,de,1.00000000,,579412,T,68.10194000,37.20917000,EUROPE,Russia,NEU
Oberhausen,Oberhausen,LOC,-1.00000000,0.00000000,de,1.00000000,4042927-1,2860410,P,51.47805000,6.86250000,EUROPE,Germany,WCE
Obertshausen,Obertshausen,LOC,-1.00000000,0.00000000,de,1.00000000,4101953-2,2858763,P,50.07139000,8.85123000,EUROPE,Germany,WCE
Kreis Offenbach,Kreis Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043360-2,2857806,P,50.69878000,8.41548000,EUROPE,Germany,WCE
Samstagabend,Samstagabend,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Safety-Modus,Safety-Modus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Millionär,Millionär,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Heidenheim,Landkreis Heidenheim,LOC,1.00000000,0.00000000,de,1.00000000,4024007-1,2907851,P,48.67798000,10.15162000,EUROPE,Germany,WCE
Ulm,Ulm,LOC,0.00000000,0.00000000,de,1.00000000,4061529-7,2820256,P,48.39841000,9.99155000,EUROPE,Germany,WCE
Oder,Oder,LOC,0.00000000,0.00000000,de,1.00000000,4018122-4,2925535,P,52.34714000,14.55062000,EUROPE,Germany,WCE
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Unfällen,Unfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Folge</li><li,Folge</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stürzens</li><li,Stürzens</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
tiefwinterlich,tiefwinterlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Heizölpreise,Heizölpreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fahrbahn,Fahrbahn,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,4057127-0,3044310,P,47.23088000,16.62155000,EUROPE,Hungary,WCE
Land…,Land…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Donnerstagfrüh,Donnerstagfrüh,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Sturz,Glatteis-Sturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Martinsbruck,Martinsbruck,LOC,0.00000000,0.00000000,de,1.00000000,,2659747,P,46.88457000,10.46322000,EUROPE,Switzerland,WCE
Hochlagen,Hochlagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Innviertel,Innviertel,LOC,0.00000000,0.00000000,de,1.00000000,4027101-8,2775213,L,48.25000000,13.25000000,EUROPE,Austria,WCE
Lambrechten,Lambrechten,LOC,0.00000000,0.00000000,de,1.00000000,4460797-0,7873184,A,48.31762000,13.51396000,EUROPE,Austria,WCE
Bezirk R…,Bezirk R…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thalfang,Thalfang,LOC,0.00000000,0.00000000,de,1.00000000,4355486-6,3204961,P,49.75000000,7.00000000,EUROPE,Germany,WCE
Stunden am Morgen,Stunden am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berufsverkehrs,Berufsverkehrs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steiermark,Steiermark,LOC,0.70000000,0.00000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Graz,Graz,LOC,0.70000000,0.00000000,de,1.00000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Caritas-Winter-Notschlafstelle Graz,Caritas-Winter-Notschlafstelle Graz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98419000,8.27910000,EUROPE,Germany,WCE
Hoffenheim,Hoffenheim,LOC,0.00000000,0.00000000,de,1.00000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berglandes,Berglandes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
lrs,lrs,LOC,0.00000000,0.00000000,de,1.00000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Diesel-Fahrer,Diesel-Fahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lsw,lsw,LOC,0.00000000,0.00000000,de,1.00000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,P,54.72928000,8.70083000,EUROPE,Germany,NEU
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Schneefallgrenze,Schneefallgrenze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tag,Tag,LOC,-1.00000000,0.00000000,de,1.00000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sölden,Sölden,LOC,2.00000000,0.00000000,de,1.00000000,4208193-2,2761569,T,46.79790000,10.72610000,EUROPE,Italy,WCE
dpa/sn,dpa/sn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,1147577,P,33.41381000,69.46539000,ASIA,Afghanistan,WCA
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Schneereg…,Schneereg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,4109065-2,2803798,P,50.74818000,13.07691000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Arbeitsplatz,Arbeitsplatz,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Biathlon-Weltverband,Biathlon-Weltverband,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Olympiapark,Olympiapark,LOC,0.70000000,1.00000000,de,1.00000000,,2857262,L,48.17347000,11.55006000,EUROPE,Germany,WCE
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bürgergeld,Bürgergeld,LOC,0.00000000,0.90000000,de,1.00000000,,0,,,,,,
Staat,Staat,LOC,0.00000000,0.90000000,de,1.00000000,,6691831,P,41.90268000,12.45414000,EUROPE-AFRICA,Vatican,MED
Burgenland,Burgenland,LOC,0.00000000,0.00000000,de,1.00000000,4009114-4,2781194,A,47.50000000,16.41667000,EUROPE,Austria,WCE
