day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-22,0.15032734931102482,1.2798979956097145,0.24774331590556511,0.8561886025270279,8.0
2025-11-23,0.010487224303634841,1.1629553928491876,-0.3738401634223546,0.3884021647045684,25.0
2025-11-24,0.40066415521772814,0.9318125585911282,-0.1401834001630928,0.7027971787119541,55.0
2025-11-25,-0.09375538941271537,1.1110641956521665,-0.39389832463180996,0.0392839621769827,7.0
2025-11-26,0.5741018635727416,0.36951403236289004,0.9483403729564803,1.608031942130767,4.0
2025-11-27,-0.5521576957147952,0.4516829998157204,-0.514165634408107,0.03668978706562091,4.0
2025-11-28,0.14131609476626403,1.2122868347342104,-0.161215166850777,0.7241897770556646,12.0
2025-11-30,-0.11350909386918175,0.14044608218269086,-0.39933598315548297,0.05506258574506142,3.0
2025-12-01,-0.011877973398033736,0.7958184517609332,-0.3823735312947223,0.0,5.0
2025-12-02,-0.2459502972846229,0.6668101504134806,-0.19301552431495467,0.7426049531660941,10.0
2025-12-03,0.11726975458410997,1.0,-0.3823735312947223,1.0,1.0
2025-12-04,-0.7579047544398081,0.6195906274529163,-0.4716985639324028,0.08236053805700673,5.0
2025-12-05,0.1541696854450113,0.14920746825188347,-0.6079038635922197,0.20504269919327847,2.0
2025-12-06,1.434594324314896,1.0,,1.0,1.0
2025-12-08,0.5612488116521827,1.0,1.880743660368941,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.5570782899257664,0.7570644202829117,-0.7528909466245803,0.0,2.0
2025-12-12,-0.481058037079804,1.0940310128828805,-0.5682165368396243,1.0,2.0
2025-12-14,0.11726975458410997,1.0,-0.3823735312947223,1.0,1.0
2025-12-15,2.2122050787597565,1.0,-0.3823735312947223,1.0,1.0
2025-12-16,1.0197715646445786,1.2509743276917398,-0.37414583286093434,0.2214576111404263,9.0
2025-12-17,-0.214120924482407,0.3857972945019387,0.11153497326679528,1.046381744760744,4.0
2025-12-20,0.5798874186692211,0.2392105213932435,0.6557649861546352,0.7401264289032665,3.0
2025-12-21,0.5986006667964184,0.824770062305162,0.2659595123487235,1.133939761296759,6.0
2025-12-22,-0.21112241876743057,1.0,-0.5217925934952838,1.0,1.0
2025-12-23,0.49013820107538136,1.3269166930591167,-0.25388707047877246,0.4673470065448968,5.0
2025-12-24,-0.4699989651390037,0.9338754285088511,0.2448980990496574,1.1616518405836935,4.0
2025-12-25,0.6764352939970181,0.6546494561984451,-0.5183700541621747,0.17206963297613784,4.0
2025-12-26,-0.047678769223377195,1.249356902172905,-0.4739015281527794,0.06982292768109952,11.0
2025-12-27,-0.11325182887862968,1.1883836953394324,0.17216681494471112,1.0305927685563343,23.0
2025-12-28,0.14149689571662977,1.135309235635641,-0.10385180929889372,1.2715001923116582,13.0
2025-12-29,-0.14056233182649916,0.7152801670547102,-0.08282919180996949,0.9777495199543844,22.0
2025-12-30,0.15534776167545208,0.6171525436934796,-0.3924924060483577,0.3345810435246438,12.0
2025-12-31,-0.6694214981467242,0.542300489034574,-0.492535789964599,0.04137536834477951,2.0
2026-01-02,0.01376386331536564,1.070043437314082,0.04828170034653842,0.8696444508825508,26.0
2026-01-03,0.142623917251923,0.5671657526572959,0.4528335288648463,1.3921729628418573,14.0
2026-01-04,-0.14279886820410337,0.6372878255691469,0.8770478258274911,1.0709528082451574,12.0
2026-01-05,0.23472227866834472,0.8262622702820205,-0.04747423132961467,0.8842149418318874,10.0
2026-01-06,-0.1846564615320914,0.7185239118220942,-0.25899802708604674,0.5536702208233906,22.0
2026-01-07,-0.09553738142018352,1.04793202806442,0.5300828857712812,1.6662689891936107,17.0
2026-01-08,0.08073118289760425,0.8492485550116823,0.17880374511311536,1.0765286043885693,28.0
2026-01-09,0.2973114015534879,1.144770964054205,-0.0713112337222662,0.871247078873446,34.0
2026-01-10,-0.41763445676031186,1.1033467626335527,-0.3323882515172343,0.353327101930841,18.0
2026-01-11,0.029682002668210593,1.1418616502174916,-0.1290849124454519,0.6417233769718544,46.0
2026-01-12,-0.11350099682998156,1.007051908239578,-0.20708410512907177,0.5972885282179063,33.0
2026-01-13,-0.005237686573058231,0.833981974835719,0.7609198608767457,1.8349892175857574,28.0
2026-01-14,0.647049474133137,0.6243346404766823,-0.04949725721352791,0.9415581682149158,12.0
2026-01-15,0.12993339189387632,0.48135831685424213,-0.44785629158884,0.10456172090780468,3.0
2026-01-17,-0.42664284237935557,1.2426458006556378,-0.4373641091611469,0.06789461267468572,4.0
2026-01-18,-0.5576605674624323,0.5273525360495426,0.21094396255354053,1.1767704500058196,4.0
2026-01-19,0.3435438003179876,0.7388286903093763,0.4574755684045813,0.8926914106100842,13.0
2026-01-20,0.6152539053040903,0.6534601866376494,0.5831616795799826,1.7336185619086868,9.0
2026-01-21,0.3564857097369468,0.7450654322493301,-0.5282599294318006,0.2555086715148228,5.0
2026-01-22,-0.8833261957846119,0.7323173801951774,1.2038553077863634,1.4641392229538104,5.0
2026-01-23,0.152645950985618,0.6648047349183582,0.14113039270244704,1.1358059238171891,15.0
2026-01-24,-0.16354136976754505,1.0371461811645015,0.07434121972869129,1.1932564781026764,23.0
2026-01-25,0.02738376571118528,1.0375777740001093,0.5683810413799737,1.194185533096621,15.0
2026-01-26,-0.24160555533040753,1.1209881837282387,0.16566973290190745,1.0562786246014078,34.0
2026-01-27,-0.46321458488655215,0.6767131674618315,0.20422116222327066,0.9645223861699775,10.0
2026-01-28,-0.29170262863384494,0.46064339776547725,-0.23856172379809445,0.739628580755346,9.0
2026-01-29,-0.05318287031396664,0.9854826940571811,-0.2642665782748215,0.7604311649737416,9.0
2026-01-30,0.043407265583175314,0.4137625688786613,0.6457880411634283,1.5916383045053868,13.0
2026-01-31,-0.44030750090310394,0.9932220987625267,0.5952728958162277,1.312480967188762,13.0
2026-02-01,-0.9617753134310932,0.733210256332749,-0.0018340512695515139,0.6982154721134184,12.0
2026-02-02,-0.48792979693149585,0.5584095135043124,-0.41593093905217804,0.07503664489434998,5.0
2026-02-03,0.19410919267896623,0.6003348097832508,-0.39109352633304767,0.3973472622202238,13.0
2026-02-04,0.02296057649074939,0.5358681768716567,-0.2435642446387292,0.6349211072481921,16.0
2026-02-05,-0.4950384098086264,1.2315963014562359,-0.15225849604957625,0.4569811557882697,12.0
2026-02-06,-0.7648710937709993,0.912806942484819,-0.181278048751294,0.9779311061427155,36.0
2026-02-07,-0.22637197568407677,1.1180988176568238,-0.40571317262727075,0.1882057626941642,9.0
2026-02-08,-2.3460572555016173,1.0,-0.5189096776290664,1.0,1.0
2026-02-09,-0.48068172040988616,0.14593845420708246,1.6702640302689535,0.7833101323096957,2.0
2026-02-10,0.9975745300816785,1.7738764945684296,0.7467270139448685,1.1128364454090522,4.0
2026-02-11,-0.6284229396703773,1.7114262806762381,-0.5065386753209302,0.06169067518751874,2.0
2026-02-12,-0.9486037528131064,0.8153835010285908,-0.4829970955883891,0.08140413926189109,9.0
2026-02-13,-0.1963010749682342,1.67396758993252,0.03609900705790673,0.8484247860194785,3.0
2026-02-16,-0.08188788506659567,1.0,2.0060953966616513,1.0,1.0
2026-02-17,-0.17979626261224385,1.0,-0.462916780559859,1.0,1.0
2026-02-18,0.4703051219220537,1.0,-0.5217925934952838,1.0,1.0
2026-02-19,0.8597585247158517,0.6482796305413541,-0.4381411561749469,0.07636296531346341,5.0
