day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-01,-0.1391310147322346,0.8804319620409239,-0.3945971550217457,0.0,5.0
2025-12-02,-0.26400899994506644,0.665110671601869,-0.1917212994693806,0.7514482867235673,10.0
2025-12-03,0.06463138682487417,1.0,-0.3945971550217457,1.0,1.0
2025-12-04,-0.7871036409614194,0.6192892357049553,-0.4799354893115142,0.08279024478221143,5.0
2025-12-05,0.09790925800869554,0.07686901980136787,-0.5643591208297012,0.08786740912208892,2.0
2025-12-06,1.6879299900808882,1.0,,1.0,1.0
2025-12-08,0.5444328695195753,1.0,1.9770709795265164,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.44632183322391344,0.7485493848647929,-0.626490761665223,0.0,2.0
2025-12-12,-0.5041822698786601,1.1267336165264956,-0.5507780182505071,1.0,2.0
2025-12-14,0.06463138682487417,1.0,-0.3945971550217457,1.0,1.0
2025-12-15,2.12880001004654,1.0,-0.3945971550217457,1.0,1.0
2025-12-16,0.966160969347529,1.2291626676509066,-0.38133084928660105,0.2222171037376401,9.0
2025-12-17,-0.2416757790048401,0.36807646853757714,0.0902253582107971,1.0363234397752847,4.0
2025-12-20,0.51247826242165,0.22408948381220342,0.5210597383373872,0.6401298897446375,3.0
2025-12-21,0.5633450756886511,0.8074548312834077,0.21837301921242847,1.1106171377726022,6.0
2025-12-22,-0.24645081780202216,1.0,-0.5139459113248126,1.0,1.0
2025-12-23,0.5152089872205982,1.3727982057016934,-0.2787497868276415,0.4742523914249612,5.0
2025-12-24,-0.4771531863516043,0.9032212984843547,0.28094422936512475,1.1796964793579237,4.0
2025-12-25,0.6750874948399459,0.7091523352247083,-0.5121190810641821,0.15020469857889915,4.0
2025-12-26,-0.052816321874606414,1.2541008440855317,-0.4851146977500157,0.07234147531420324,11.0
2025-12-27,-0.13729576381287828,1.1905531441000061,0.15743228419591132,1.0423965531921744,23.0
2025-12-28,0.10984974245452116,1.1676780110590708,-0.12765150821691718,1.2100666008942844,13.0
2025-12-29,-0.16852419976263153,0.7331631930939826,-0.11931753165858179,0.9006472937776293,22.0
2025-12-30,0.13479021457911436,0.6387761057971096,-0.3924429768537116,0.32517507119660577,12.0
2025-12-31,-0.6966984245129053,0.5369040247599044,-0.4860267910311029,0.03948359856889015,2.0
2026-01-02,0.007325184626405681,1.061791602595399,0.0014867901513209115,0.796444434032919,26.0
2026-01-03,0.09110821845363545,0.5548311806348022,0.446466415250996,1.428354620021208,14.0
2026-01-04,-0.11386435589895966,0.6510711464960693,0.6989441298895376,1.1046287079831336,12.0
2026-01-05,0.18233789851069515,0.8415945091507963,-0.0779408776736948,0.8247260215975029,10.0
2026-01-06,-0.22946709629897388,0.7289244501238413,-0.2524346594365074,0.5693185699667048,22.0
2026-01-07,-0.11760991667592918,1.032320804792427,0.540138282123567,1.7029749152437552,17.0
2026-01-08,0.02576981064192121,0.8546426428635985,0.16953751901728673,1.0536130121784288,28.0
2026-01-09,0.2846950723804999,1.168343448288546,-0.08029340593395261,0.8554318210585425,34.0
2026-01-10,-0.47551290284471176,1.1223061373896386,-0.3318161639622846,0.35472155093805985,18.0
2026-01-11,-0.013742878490879358,1.1387207289694103,-0.13951065842692745,0.6244654288386323,46.0
2026-01-12,-0.16771971289954918,1.008045691801535,-0.22584804518893264,0.6031631557580894,33.0
2026-01-13,-0.049066921733890566,0.8304560804452,0.7194168762859189,1.7969618663808513,28.0
2026-01-14,0.6442336109756216,0.6313158778112014,-0.05328475159915546,0.9399055378569099,12.0
2026-01-15,0.2100168711072036,0.4392218464917129,-0.43378909359342893,0.11335885875239096,3.0
2026-01-17,-0.48782747496242995,1.2535391997527654,-0.4513419253406209,0.065697632252091,4.0
2026-01-18,-0.5942872183924358,0.5287662495503941,0.2166871207972254,1.2026924296189887,4.0
2026-01-19,0.4056886247363086,0.835009022286859,0.5063615533516337,0.9598228468907962,13.0
2026-01-20,0.5755222891920232,0.6452943189495279,0.5578551096541395,1.7299909908906221,9.0
2026-01-21,0.3153824092771088,0.7437012176038367,-0.530707359750907,0.24318828679885543,5.0
2026-01-22,-0.914112490905356,0.7167565121605453,1.2158326872762235,1.4386672218006347,5.0
2026-01-23,0.1131718233605356,0.6568524250153385,0.10431145595968778,1.143695875811554,15.0
2026-01-24,-0.18439457993866193,1.0472147297411092,0.06667334549018104,1.2000339757576803,23.0
2026-01-25,-0.012592000247055025,1.025458024931436,0.525829023204543,1.1642893097904705,15.0
2026-01-26,-0.2671778995687024,1.1352479119069927,0.16289132991936003,0.9614497664786715,34.0
2026-01-27,-0.4880608899011083,0.6756653883493633,0.1926720466208735,0.9339679114371636,10.0
2026-01-28,-0.337818772311536,0.4819662129987888,-0.2372005230725293,0.803672191912774,9.0
2026-01-29,-0.13123019619903817,1.0946553107284966,-0.06371201226716919,0.8080974112759767,9.0
2026-01-30,0.00186030631857234,0.40217128257375295,0.8803906499904002,1.7763093539249877,14.0
2026-01-31,-0.4882374779816734,0.9915287989430637,0.5857267076413021,1.3062633606520335,13.0
2026-02-01,-1.0132309898000849,0.7490185064157747,0.012326578508275213,0.6812145782358486,12.0
2026-02-02,-0.4327121025014144,0.5494126378009911,-0.0904852498985625,0.8403880382561085,6.0
2026-02-03,0.06864090367622652,0.6968362326222006,-0.41008701771967165,0.3341288426232365,14.0
2026-02-04,0.14227620375925207,0.6932983253490281,-0.14331304645690912,0.7689580424123419,19.0
2026-02-05,-0.5214216443398464,1.2352513729013903,-0.1756417978045568,0.41633099722696115,12.0
2026-02-06,-0.835465457198653,0.9080073439144543,-0.20633160271010703,0.960294567168715,38.0
2026-02-07,-0.3060930555017993,1.0302554278092901,-0.41826924480305916,0.1614961183579446,10.0
2026-02-08,-2.5208747414005335,1.0,-0.48470569204994884,1.0,1.0
2026-02-09,-0.41850861831218156,0.1988468686214439,1.6383187449025467,0.6351820774235633,3.0
2026-02-10,0.2073833556791575,1.5456553014734655,0.313797233755019,1.0336283116322458,8.0
2026-02-11,-0.6435322175461813,1.7768955064730718,-0.5424093969293171,0.056825811891820725,2.0
2026-02-12,-0.9437995931799081,0.7641029212243928,-0.4871805777635033,0.07636222142672391,10.0
2026-02-13,-0.44091390729384866,1.4075096075661133,-0.07910582957407171,0.7127724150544426,4.0
2026-02-14,0.06463138682487417,1.0,-0.3945971550217457,1.0,1.0
2026-02-16,0.560495544843846,0.8638353044084829,0.3239819995049225,1.5229257238443425,3.0
2026-02-17,-0.5185820845589019,0.4324600797721528,0.6426476640348527,1.6742988710298816,7.0
2026-02-18,-0.8532203997007671,0.6923062506468034,-0.08295784765845898,1.1656762256505884,8.0
2026-02-19,0.30234101451770024,0.7900019512359489,0.5072800778413351,1.4573150819324452,16.0
2026-02-20,0.04501767354399849,0.7527686265347343,-0.46719698283566713,0.21371853612484148,20.0
2026-02-21,-0.17452717352893132,0.6692259879766984,0.08504704201054598,0.7837683105678086,8.0
2026-02-22,-0.07912007828837588,1.0,-0.35363227586204526,1.0,1.0
2026-02-23,0.8703122339998574,0.613898109126488,0.026433396011670163,0.419693463557913,3.0
2026-02-24,-0.32298736189190375,0.548175691465356,0.6560487782568472,1.9297690398751577,2.0
2026-02-25,-0.5698264786962152,0.9246451565075415,0.3262365291925361,1.1716250377298416,3.0
2026-02-26,0.2083127788839243,0.13930068495747452,0.34434433890412564,1.213805712326362,2.0
2026-02-28,0.9061689056086477,0.7606208847093654,1.1058751763121828,1.319712552039072,3.0
2026-03-01,-0.14404549064311223,0.01441741401666619,0.1689156092744835,1.1565456810147363,2.0
2026-03-02,1.0902299902635888,0.10800024299255057,0.05825902090500211,0.31946739888877035,2.0
2026-03-03,-0.7887216409882191,1.0,-0.626490761665223,1.0,1.0
2026-03-04,0.06542714386441743,1.0,-0.48470569204994884,1.0,1.0
2026-03-05,2.9448666750411525,1.0,-0.3945971550217457,1.0,1.0
2026-03-07,1.078047506752824,1.0,0.276291374838857,1.0,1.0
2026-03-08,0.526924326289285,1.404258011767855,-0.4906985218087576,0.07218007566932433,10.0
2026-03-09,1.1619095866729028,1.2995607187399596,1.6089195047579945,1.9378064041505478,5.0
2026-03-10,-0.607423513758924,1.0,-0.3945971550217457,1.0,1.0
2026-03-11,0.7753923672704823,1.0,-0.48470569204994884,1.0,1.0
2026-03-13,-0.4058416571856245,0.2029135084422187,-0.5329215683944822,0.043412476541906386,3.0
2026-03-16,-0.2848164990327415,0.4941939395224453,0.5502199892846763,1.3361732194407596,2.0
2026-03-17,-0.11851859965957301,1.0546323012967238,-0.3945971550217457,0.0,5.0
2026-03-19,1.50818958826998,0.5573419629824614,-0.47416299255712363,0.06890603657902274,3.0
2026-03-20,-0.5502493480160761,0.3151200872131773,-0.517534321080056,0.07681816970595272,5.0
2026-03-21,0.06463138682487417,1.0,-0.3945971550217457,1.0,1.0
2026-03-23,0.34458689314914787,0.39591687390481467,-0.4484123175079626,0.07610613264931973,2.0
2026-03-24,1.2508749200897864,1.0,1.2368273721381555,1.0,1.0
2026-03-25,-0.19607850596805085,0.738540383733962,-0.04464192016694873,1.3226831595336526,7.0
2026-03-26,0.01833715185979512,0.618160118498722,0.4451106189555912,1.0595088615819757,4.0
2026-03-27,-0.4310494420350066,0.846851171326018,-0.15605034258320255,0.4662519145881874,6.0
2026-03-28,-0.1752580708777004,0.13595965297914686,0.10892502605773852,0.6541548097496647,2.0
2026-03-29,-0.2019854998127241,0.5772041844905134,1.4326245985670891,1.9251087086524192,3.0
2026-03-31,-0.7756413153330577,0.7419281677997239,-0.33138426839749174,0.2910471053660594,4.0
2026-04-01,0.4238897658813299,0.33904271333976005,0.1676384465807321,0.9045292435732045,6.0
2026-04-02,0.22355870312843473,1.0,0.7554871347961878,1.0,1.0
2026-04-03,0.7834778309786111,0.7685595723060439,0.3492119929952873,1.3103569175649996,2.0
2026-04-06,1.0247098162303003,1.0,-0.3945971550217457,1.0,1.0
2026-04-07,0.5873103378208083,1.185920428633307,-0.12181760970568062,0.6421921272493661,3.0
2026-04-09,0.06474375819940614,0.20399975191541403,0.708955059785562,1.6381149760297757,4.0
2026-04-11,0.9268606438319869,0.2218019699237759,-0.3646587592440311,1.0,2.0
2026-04-12,0.7591638262233367,0.5856105949793007,-0.34933724109667635,0.7253001186567415,2.0
2026-04-15,-2.072128320295192,1.0,-0.7085039959627298,1.0,1.0
2026-04-16,0.04355465284398533,1.0,-0.5022274799941795,1.0,1.0
2026-04-18,1.0433340048867326,0.9328675958820875,0.14457229240210187,0.6212300880963926,3.0
2026-04-19,-0.7698281924372256,1.0,-0.5022274799941795,1.0,1.0
2026-04-20,-1.2794784143427225,1.0,-0.3945971550217457,1.0,1.0
2026-04-21,0.2417619258701893,1.3049160081096347,-0.20395490030220886,0.4376485821792443,3.0
2026-04-22,0.6342251569412622,1.0159165706867643,0.0017251032752127137,0.9475175666818094,5.0
2026-04-23,0.5446706015275872,1.0,-0.3945971550217457,1.0,1.0
2026-04-24,1.2289199972467986,1.136391557021972,-0.5139459113248126,0.0,2.0
2026-04-27,0.06463138682487417,1.0,-0.3945971550217457,1.0,1.0
2026-04-28,1.1604948877793038,1.3282310290901533,-0.36746803964037306,0.34618885538571487,6.0
2026-04-29,0.3517244017721465,0.7568074663887547,1.1126925181233485,1.4383660478363212,5.0
2026-04-30,0.39666699233345226,1.4697307263880728,-0.4860267910311029,0.03948359856889015,2.0
2026-05-01,-0.7698281924372256,1.0,-0.5022274799941795,1.0,1.0
2026-05-03,1.0602832094454988,1.0,-0.5022274799941795,1.0,1.0
2026-05-04,0.2577195277956979,2.279598135172222,-0.2656025865102199,0.37229160978993586,3.0
2026-05-05,0.13863668933266265,0.5658276997397054,-0.49346658602206417,0.012389775073878189,2.0
2026-05-06,0.6395501161590209,0.09553955191062433,-0.5188745216627709,1.0,2.0
2026-05-07,0.8587632305098143,0.33718702185116267,0.4930270443375937,1.4240748108406964,2.0
2026-05-08,0.246900364164288,1.0,1.4950371335910984,1.0,1.0
2026-05-10,0.2078961767467292,0.3688191383662746,-0.07798976142751185,1.1018576648956302,8.0
2026-05-11,0.9753868297601964,1.0,-0.7085039959627298,1.0,1.0
2026-05-12,0.1538332654125283,0.47599637179997034,0.6922251443801096,2.0790093483257848,3.0
2026-05-13,-0.2089977245947693,0.31434096488132796,-0.5139459113248126,0.0,3.0
2026-05-14,1.3738224880105219,1.0,0.3864517773132854,1.0,1.0
2026-05-15,0.16337499419318438,0.510840646300887,-0.2993453739971273,0.13985691384514012,4.0
2026-05-16,0.3824641717111565,1.0,2.4936694403837376,1.0,1.0
2026-05-17,-1.9457618458493247,1.0,-0.5139459113248126,1.0,1.0
2026-05-20,-0.4835639845062969,1.0,-0.5139459113248126,1.0,1.0
2026-05-21,-0.1542401418614709,1.0,-0.5139459113248126,1.0,1.0
2026-05-23,1.0,1.0,0.0,1.0,1.0
2026-06-01,-1.1093042144296748,1.0,-0.2178837823369845,1.0,1.0
2026-06-02,0.6242360669977379,1.3841103038438691,-0.5632453808326114,0.08944247533093061,2.0
2026-06-03,1.6029498487559106,1.0,-0.626490761665223,1.0,1.0
