day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-20,0.5900526907365166,0.6450863953419059,0.557283335529122,1.7450853911674216,9.0
2026-01-21,0.3211622034390721,0.7334312098962311,-0.5288532701188617,0.24588009677238637,5.0
2026-01-22,-0.9065778568044054,0.7172702614814224,1.2113275586372385,1.4157099421680046,5.0
2026-01-23,0.13425335880038608,0.6688598690384219,0.10273207737876963,1.1318676405337964,15.0
2026-01-24,-0.16277378857134395,1.0531528794253178,0.06462397751679771,1.1994925956087426,23.0
2026-01-25,0.013516193475951255,1.0452382985783772,0.5194606079046147,1.1456328219327274,15.0
2026-01-26,-0.2610425955502056,1.1230498864189022,0.16142190710481552,0.9657001590147745,34.0
2026-01-27,-0.4717968134293648,0.676342134821383,0.18683701297490438,0.9273704722055993,10.0
2026-01-28,-0.3178000143688023,0.48570129603466977,-0.24046153114854374,0.7928378601080149,9.0
2026-01-29,-0.0978894218269689,1.0465884973583517,-0.09970582867608269,0.7843251099174262,9.0
2026-01-30,0.006143657051066974,0.3986127885738185,0.8899030269623894,1.7854093599301144,14.0
2026-01-31,-0.4750639429521049,0.9893562105224214,0.5818115947158422,1.3036436011028965,13.0
2026-02-01,-0.9987079376906811,0.7465754697946437,0.0017950541083617544,0.6722982784262648,12.0
2026-02-02,-0.4263734227517492,0.5453576020440106,-0.08178686515707138,0.8496256111985141,6.0
2026-02-03,0.07931910339584584,0.6889324046235848,-0.4088625550334383,0.34546008559611785,14.0
2026-02-04,0.16099361499388498,0.7051864475515753,-0.13931859065585944,0.7939703766155448,19.0
2026-02-05,-0.5146401024234256,1.2297535832446795,-0.17037890637761613,0.4146759486653435,12.0
2026-02-06,-0.8209029816121763,0.9094041314264043,-0.21098148770463868,0.96209869515127,38.0
2026-02-07,-0.28700179641435375,1.0289269811002446,-0.4154478450988616,0.17156234393251493,10.0
2026-02-08,-2.4811613744326038,1.0,-0.49285765993540154,1.0,1.0
2026-02-09,-0.4035658198312872,0.193314051323713,1.6346329093533976,0.6219422543223644,3.0
2026-02-10,0.2216957866953119,1.5379955709169961,0.30962492090730165,1.02122217949145,8.0
2026-02-11,-0.633016541294695,1.7739213922646957,-0.5354417615665279,0.06848635183692034,2.0
2026-02-12,-0.9292593968635409,0.7595924683915597,-0.4890179877985076,0.07950991330919578,10.0
2026-02-13,-0.4265737156107352,1.4063613227892093,-0.08850467124488143,0.6929682330924279,4.0
2026-02-14,0.06664535190711314,1.0,-0.38799157417196817,1.0,1.0
2026-02-16,0.5630906576426435,0.8630443803703255,0.32905296024834446,1.5188189084832497,3.0
2026-02-17,-0.4974503501878345,0.4319448591863801,0.6322006671054369,1.6443686586749415,7.0
2026-02-18,-0.8283153854154821,0.6976594569955928,-0.0816513376826083,1.1860139542644135,8.0
2026-02-19,0.3196207444739287,0.7914293359930094,0.48402249087041643,1.4666903299191378,16.0
2026-02-20,0.057284810740177175,0.7459936737773575,-0.46517424801471946,0.2161799457304905,20.0
2026-02-21,-0.14381867793656233,0.6606748050151079,0.08051880975628256,0.7791601982457771,8.0
2026-02-22,-0.06745300684487435,1.0,-0.31626948747173506,1.0,1.0
2026-02-23,0.8787786209702891,0.6088936096568744,0.026692891253919476,0.43103371055692086,3.0
2026-02-24,-0.3142303256122911,0.5386395487259829,0.6838227995549024,1.9345202012086415,2.0
2026-02-25,-0.5631909114421566,0.9173076555113162,0.33384297030766896,1.1608679055434283,3.0
2026-02-26,0.23664484614724476,0.1339227277709719,0.34801474082548123,1.233911157060757,2.0
2026-02-28,0.91564091197613,0.7480435624197194,1.1179680000544774,1.3133340711138262,3.0
2026-03-01,-0.13152169815712084,0.0032939031693691063,0.14878549227763982,1.1280773965456428,2.0
2026-03-02,1.0918778783392287,0.11033070865839344,0.05249256316626558,0.3276224016297429,2.0
2026-03-03,-0.7127402704239941,1.0,-0.6623471817840407,1.0,1.0
2026-03-04,0.07959811412990313,1.0,-0.49285765993540154,1.0,1.0
2026-03-05,2.9398975228383666,1.0,-0.38799157417196817,1.0,1.0
2026-03-07,1.0776044490866281,1.0,0.2897102942568833,1.0,1.0
2026-03-08,0.5449431893196307,1.4076696198496093,-0.49166959938737786,0.07715769792737434,10.0
2026-03-09,1.1927864411374434,1.3112934562901835,1.610128976867602,1.9408265605458697,5.0
2026-03-10,-0.6037801546435126,1.0,-0.38799157417196817,1.0,1.0
2026-03-11,0.7825516992254933,1.0,-0.49285765993540154,1.0,1.0
2026-03-13,-0.3865193499535308,0.214734170387703,-0.5317919096156584,0.04883804307868016,3.0
2026-03-16,-0.2813006447867951,0.4920699474979492,0.605345385771058,1.4047906007578874,2.0
2026-03-17,0.024583759816378014,0.9996571721692076,-0.31039325933757456,0.1735151069091345,5.0
2026-03-19,1.523425665527002,0.5704709917112788,-0.4789919951999355,0.07880867636529934,3.0
2026-03-20,-0.5295729748299587,0.3161115683088636,-0.5209427672676181,0.08003221151349144,5.0
2026-03-21,0.06664535190711314,1.0,-0.38799157417196817,1.0,1.0
2026-03-23,0.3498160204821231,0.4004637999650359,-0.43750308596794096,0.0700198514754602,2.0
2026-03-24,1.2743429006300153,1.0,1.1916148148770378,1.0,1.0
2026-03-25,-0.18908266429709433,0.730956680899219,-0.015370516632877631,1.3837419951452479,7.0
2026-03-26,0.023640167881494978,0.6090252450979508,0.45413191317699686,1.0506646535523425,4.0
2026-03-27,-0.4270277834797082,0.8501358972274597,-0.14735336575552324,0.4705139514666181,6.0
2026-03-28,-0.16801020410653705,0.14220935216167005,0.13581481444692148,0.639343751109337,2.0
2026-03-29,-0.13837073090753935,0.6375322590731234,1.3984442358777036,1.8718489877544047,3.0
2026-03-31,-0.7600374715801452,0.7327348342011724,-0.32457037508008024,0.315475332403973,4.0
2026-04-01,0.42834929222940293,0.33354178610444063,0.1660348885070153,0.8770851058272241,6.0
2026-04-03,0.7834778309786111,0.7685595723060439,0.3492119929952873,1.3103569175649996,2.0
2026-04-06,1.0243960755508643,1.0,-0.38799157417196817,1.0,1.0
2026-04-07,0.5966886122381456,1.1739910868914631,-0.11443309035660039,0.6508628139138977,3.0
2026-04-09,0.07693323366849153,0.20273026416859566,0.7143394765297151,1.5867299313275547,4.0
2026-04-11,0.9241842704738886,0.21801700642277935,-0.3679941144627811,1.0,2.0
2026-04-12,1.1831909613428566,1.0,0.2082177167287522,1.0,1.0
2026-04-15,-2.027636431114656,1.0,-0.6840895530620922,1.0,1.0
2026-04-16,0.05041745957813163,1.0,-0.48701459776391376,1.0,1.0
2026-04-18,1.0534648350775626,0.9311922312823523,0.13787394957010465,0.5965361543539017,3.0
2026-04-19,-0.7651794616924705,1.0,-0.48701459776391376,1.0,1.0
2026-04-20,-1.2742056611941384,1.0,-0.38799157417196817,1.0,1.0
2026-04-21,0.6654774945709008,1.5234355720717996,-0.020363697272341358,0.5199043294178789,2.0
2026-04-22,1.012357846438254,0.6498888395269924,-0.41274733006995457,0.04951151179597279,4.0
2026-04-23,0.5455207137289887,1.0,-0.38799157417196817,1.0,1.0
2026-04-27,0.06664535190711314,1.0,-0.38799157417196817,1.0,1.0
2026-04-28,2.07792187155899,1.0,-0.38799157417196817,1.0,1.0
