,phrase,label,sentiment,subjectivity,language,count
Der Sturm,Der Sturm,PERSON,0.0,0.0,de,2
Das lange Wochenende startet,Das lange Wochenende startet,PERSON,0.0,0.0,de,2
Experten warnen vor,Experten warnen vor,PERSON,0.0,0.0,de,2
erste Schneeflocken,erste Schneeflocken,PERSON,0.0,0.0,de,2
Distanzunterricht phasenweise Alltag für viele Schülerinnen und Schüler,Distanzunterricht phasenweise Alltag für viele Schülerinnen und Schüler,PERSON,0.0,0.0,de,2
Der Wetterdienst erwartet stürmische Böen,Der Wetterdienst erwartet stürmische Böen,PERSON,0.0,0.0,de,2
"Berichte über kommenden ""Jahrhundertwinter","Berichte über kommenden ""Jahrhundertwinter",PERSON,0.0,0.0,de,2
steckt hinter Berichten,steckt hinter Berichten,PERSON,0.0,0.0,de,2
Seit Kriegsbeginn zerstört,Seit Kriegsbeginn zerstört,PERSON,0.0,0.0,de,2
Schnee und Spekulationen,Schnee und Spekulationen,PERSON,0.0,0.0,de,2
Deutsche Wetterdienst einen,Deutsche Wetterdienst einen,PERSON,0.0,0.0,de,2
einem Sonnen-Wochenende,einem Sonnen-Wochenende,PERSON,0.0,0.0,de,2
Bevölkerung zu demoralisieren,Bevölkerung zu demoralisieren,PERSON,0.0,0.0,de,2
Jüngeren dürften sich,Jüngeren dürften sich,PERSON,0.0,0.0,de,2
gebietsweise Regen,gebietsweise Regen,PERSON,0.0,0.0,de,2
das Wochenende,das Wochenende,PERSON,0.0,0.0,de,2
kalt sein,kalt sein,PERSON,0.0,0.0,de,2
Eisbaden soll,Eisbaden soll,PERSON,0.0,0.0,de,2
Unsere Autorin würde den,Unsere Autorin würde den,PERSON,0.0,0.0,de,2
bevor sie,bevor sie,PERSON,0.0,0.0,de,2
wärmere Morgen,wärmere Morgen,PERSON,0.0,0.0,de,2
Die Temperaturen,Die Temperaturen,PERSON,0.0,0.0,de,2
Frühjahr keine,Frühjahr keine,PERSON,0.0,0.0,de,2
Wenn Sie,Wenn Sie,PERSON,0.0,0.0,de,2
statt auf Schnee,statt auf Schnee,PERSON,0.0,0.0,de,2
Freistaat vorsichtig unterwegs sein,Freistaat vorsichtig unterwegs sein,PERSON,0.0,0.0,de,2
aber kühl,aber kühl,PERSON,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,PERSON,0.0,0.0,de,2
Nach klarer Nacht,Nach klarer Nacht,PERSON,0.0,0.0,de,2
Sonntag heiter,Sonntag heiter,PERSON,0.0,0.0,de,2
Zum Wochenbeginn,Zum Wochenbeginn,PERSON,0.0,0.0,de,2
Sonne raus,Sonne raus,PERSON,0.0,0.0,de,2
danach kommt,danach kommt,PERSON,0.0,0.0,de,2
Jäger den Wald verließen,Jäger den Wald verließen,PERSON,0.0,0.0,de,2
Nach Angaben des Deutschen Wetterdienstes,Nach Angaben des Deutschen Wetterdienstes,PERSON,-0.1,0.3,de,2
Der Weg,Der Weg,PERSON,0.0,0.0,de,2
Morgens erster Frost,Morgens erster Frost,PERSON,0.0,0.0,de,2
nur dass es,nur dass es,PERSON,0.0,0.0,de,2
Dunst verbreitet,Dunst verbreitet,PERSON,0.0,0.0,de,2
Zielort müs,Zielort müs,PERSON,0.0,0.0,de,2
Kernelement dieser Sportart,Kernelement dieser Sportart,PERSON,0.0,0.0,de,2
nass und kalt,nass und kalt,PERSON,0.0,0.0,de,2
externen Inhalt,externen Inhalt,PERSON,0.0,0.0,de,2
wird Millionär,wird Millionär,PERSON,0.0,0.0,de,2
das eine schlechte Nachricht,das eine schlechte Nachricht,PERSON,0.0,0.0,de,2
Fünf frostsichere,Fünf frostsichere,PERSON,0.0,0.0,de,2
Der erste Schnee,Der erste Schnee,PERSON,0.0,0.0,de,2
Drei andere Rategäste hingegen,Drei andere Rategäste hingegen,PERSON,0.0,0.0,de,2
das leidvoll erfahren,das leidvoll erfahren,PERSON,0.0,0.0,de,2
Zentimeter Neuschnee,Zentimeter Neuschnee,PERSON,0.0,0.0,de,2
Nach bis,Nach bis,PERSON,0.0,0.0,de,2
dann wechselt sich,dann wechselt sich,PERSON,0.0,0.0,de,2
Den Freistaat erwartet Sonne,Den Freistaat erwartet Sonne,PERSON,0.0,0.0,de,2
Drei Kandidatinnen,Drei Kandidatinnen,PERSON,0.0,0.0,de,2
sogar Neuschnee,sogar Neuschnee,PERSON,0.0,0.0,de,2
nicht immer zu,nicht immer zu,PERSON,0.0,0.0,de,2
Welt trifft,Welt trifft,PERSON,0.0,0.0,de,2
aber auch Frost,aber auch Frost,PERSON,0.0,0.0,de,2
Wenig Schnee,Wenig Schnee,PERSON,0.0,0.0,de,2
Die Vorhersage des Deutschen Wetterdienstes,Die Vorhersage des Deutschen Wetterdienstes,PERSON,0.0,0.0,de,2
ist Ihre,ist Ihre,PERSON,0.0,0.0,de,2
über den Schalter,über den Schalter,PERSON,0.0,0.0,de,2
viel Hitze,viel Hitze,PERSON,0.0,0.0,de,2
Wer wagt,Wer wagt,PERSON,0.0,0.0,de,2
Für viele Pflanzen,Für viele Pflanzen,PERSON,0.0,0.0,de,2
der gewinnt,der gewinnt,PERSON,0.0,0.0,de,2
ziehen wieder,ziehen wieder,PERSON,0.0,0.0,de,1
Die Straßenmeistereien,Die Straßenmeistereien,PERSON,0.0,0.0,de,1
m Erzgebirge bereiten,m Erzgebirge bereiten,PERSON,0.0,0.0,de,1
Das Wochenende,Das Wochenende,PERSON,0.0,0.0,de,1
kommende Wintersaison,kommende Wintersaison,PERSON,0.0,0.0,de,1
Straßen sorgen,Straßen sorgen,PERSON,0.0,0.0,de,1
Das Wochenende zeigt,Das Wochenende zeigt,PERSON,0.0,0.0,de,1
Der Biathlon-Weltverband,Der Biathlon-Weltverband,PERSON,0.0,0.0,de,1
Zeiten erinner,Zeiten erinner,PERSON,0.0,0.0,de,1
Winterzeit weiß gezuckert,Winterzeit weiß gezuckert,PERSON,0.0,0.0,de,1
Warum das gar keine,Warum das gar keine,PERSON,0.0,0.0,de,1
Erster Schnee,Erster Schnee,PERSON,0.0,0.0,de,1
perfekt getimte Schneepracht,perfekt getimte Schneepracht,PERSON,0.0,0.0,de,1
Wie bestellt und,Wie bestellt und,PERSON,0.0,0.0,de,1
pünktlich abgeholt,pünktlich abgeholt,PERSON,0.0,0.0,de,1
schlechte Idee ist,schlechte Idee ist,PERSON,0.0,0.0,de,1
Erst konnte über,Erst konnte über,PERSON,0.0,0.0,de,1
Schneeflocken und Regen,Schneeflocken und Regen,PERSON,0.0,0.0,de,1
Münchner Olympiapark aus – auf Skirollern,Münchner Olympiapark aus – auf Skirollern,PERSON,0.0,0.0,de,1
Sturmtief Joshua,Sturmtief Joshua,PERSON,0.0,0.0,de,1
Allerdings nicht lange,Allerdings nicht lange,PERSON,0.0,0.0,de,1
im Einsatz,im Einsatz,PERSON,0.0,0.0,de,1
überraschend angekündigt,überraschend angekündigt,PERSON,0.0,0.0,de,1
Die Deutsche Telekom,Die Deutsche Telekom,PERSON,0.0,0.0,de,1
Pläne verworfen,Pläne verworfen,PERSON,0.0,0.0,de,1
den Hauptrollen - an,den Hauptrollen - an,PERSON,0.0,0.0,de,1
Elyas M’Barek,Elyas M’Barek,PERSON,0.0,0.0,de,1
machen Berliner,machen Berliner,PERSON,0.0,0.0,de,1
hinweg Richtung Südosteuropa,hinweg Richtung Südosteuropa,PERSON,0.0,0.0,de,1
Die erste,Die erste,PERSON,0.0,0.0,de,1
Denn Hoch Sieglinde,Denn Hoch Sieglinde,PERSON,0.0,0.0,de,1
Wochenende wird,Wochenende wird,PERSON,0.0,0.0,de,1
Doch am,Doch am,PERSON,0.0,0.0,de,1
Jetzt ist es noch,Jetzt ist es noch,PERSON,0.3333333333333333,0.5,de,1
Wochenende gibt es einen Wetterumschwung,Wochenende gibt es einen Wetterumschwung,PERSON,0.0,0.0,de,1
Wochenende wird es knackig kalt,Wochenende wird es knackig kalt,PERSON,0.0,0.0,de,1
Neuverfilmung des nahezu gleichnamigen,Neuverfilmung des nahezu gleichnamigen,PERSON,0.0,0.0,de,1
für Frostbeulen,für Frostbeulen,PERSON,0.0,0.0,de,1
Schnee zu denken ist,Schnee zu denken ist,PERSON,0.0,0.0,de,1
Hilfe für Obdachlose,Hilfe für Obdachlose,PERSON,0.0,0.0,de,1
Skigebiete jubeln,Skigebiete jubeln,PERSON,0.0,0.0,de,1
Winterdienst rüstet sich,Winterdienst rüstet sich,PERSON,0.0,0.0,de,1
Ein massiver Wintereinbruch,Ein massiver Wintereinbruch,PERSON,0.0,0.0,de,1
Aber muss das wirklich s,Aber muss das wirklich s,PERSON,0.0,0.0,de,1
aufatmen können,aufatmen können,PERSON,0.0,0.0,de,1
Griff genommen,Griff genommen,PERSON,0.0,0.0,de,1
wieder unterwegs,wieder unterwegs,PERSON,0.0,0.0,de,1
Muss das wirklich,Muss das wirklich,PERSON,0.0,0.0,de,1
Warum Frostbeulen wie,Warum Frostbeulen wie,PERSON,0.0,0.0,de,1
das wirklich,das wirklich,PERSON,0.0,0.0,de,1
Aber muss,Aber muss,PERSON,0.0,0.0,de,1
Mit Beginn,Mit Beginn,PERSON,0.0,0.0,de,1
kalten Jahreszeit sind,kalten Jahreszeit sind,PERSON,0.0,0.0,de,1
Lesen Sie jetzt „,Lesen Sie jetzt „,PERSON,0.0,0.0,de,1
bislang nicht,bislang nicht,PERSON,0.0,0.0,de,1
Münchner Olympiapark wagen,Münchner Olympiapark wagen,PERSON,0.0,0.0,de,1
das SCHNEE,das SCHNEE,PERSON,0.0,0.0,de,1
Wochenende stürmisch,Wochenende stürmisch,PERSON,0.0,0.0,de,1
Sturmtief Joshua bringt,Sturmtief Joshua bringt,PERSON,0.0,0.0,de,1
Lesen Sie jetzt „Schnee auf dem Fichtelberg,Lesen Sie jetzt „Schnee auf dem Fichtelberg,PERSON,0.0,0.0,de,1
es geschneit,es geschneit,PERSON,0.0,0.0,de,1
Wie der Deutsche Wetterdienst mitteilte,Wie der Deutsche Wetterdienst mitteilte,PERSON,0.0,0.0,de,1
hier schneit es,hier schneit es,PERSON,0.0,0.0,de,1
Tief „Joshua“ pustet,Tief „Joshua“ pustet,PERSON,0.0,0.0,de,1
zu erwarten,zu erwarten,PERSON,0.0,0.0,de,1
Lesen Sie jetzt „Distanzunterricht bei Sturm und Glatteis,Lesen Sie jetzt „Distanzunterricht bei Sturm und Glatteis,PERSON,0.0,0.0,de,1
Schulen künftig,Schulen künftig,PERSON,0.0,0.0,de,1
bestimmten Situationen könnte das digitale Lernen von zu Hause aus bald wiederkehren,bestimmten Situationen könnte das digitale Lernen von zu Hause aus bald wiederkehren,PERSON,0.0,0.0,de,1
bestimmten Situationen könnte das digitale,bestimmten Situationen könnte das digitale,PERSON,0.0,0.0,de,1
Durch Herbststurm Joshua sind laut,Durch Herbststurm Joshua sind laut,PERSON,0.0,0.0,de,1
Das Wetter bleibt,Das Wetter bleibt,PERSON,0.0,0.0,de,1
sollte seinen Regenschirm,sollte seinen Regenschirm,PERSON,0.0,0.0,de,1
Dabei Kopiere,Dabei Kopiere,PERSON,0.0,0.0,de,1
Nordsee und Gebirgsregionen,Nordsee und Gebirgsregionen,PERSON,0.0,0.0,de,1
Besonders betroffen sind die,Besonders betroffen sind die,PERSON,0.0,0.0,de,1
Wochenende für vereinzelt stürmische Böen,Wochenende für vereinzelt stürmische Böen,PERSON,0.0,0.0,de,1
"Lesen Sie jetzt „Berichte über kommenden ""Jahrhundertwinter","Lesen Sie jetzt „Berichte über kommenden ""Jahrhundertwinter",PERSON,0.0,0.0,de,1
Steht uns ein sogenannter «,Steht uns ein sogenannter «,PERSON,0.0,0.0,de,1
Dabei kommt etwa eine mögliche,Dabei kommt etwa eine mögliche,PERSON,0.0,0.0,de,1
Berichte über kommenden „Jahrhundertwinter,Berichte über kommenden „Jahrhundertwinter,PERSON,0.0,0.0,de,1
Herbststurm Joshua sorgt,Herbststurm Joshua sorgt,PERSON,0.0,0.0,de,1
Wetterdienst warnt,Wetterdienst warnt,PERSON,0.0,0.0,de,1
Steht uns ein,Steht uns ein,PERSON,0.0,0.0,de,1
Dabei kommt etwa eine mögliche Abschwächung des Polarwirbels und ein,Dabei kommt etwa eine mögliche Abschwächung des Polarwirbels und ein,PERSON,0.0,0.0,de,1
Lesen Sie jetzt „Sprühregen und Frost,Lesen Sie jetzt „Sprühregen und Frost,PERSON,0.0,0.0,de,1
auch Schnee,auch Schnee,PERSON,0.0,0.0,de,1
Mit Höch,Mit Höch,PERSON,0.0,0.0,de,1
Der goldene Herbst bleibt,Der goldene Herbst bleibt,PERSON,0.0,0.0,de,1
wie ist,wie ist,PERSON,0.0,0.0,de,1
Wie gut,Wie gut,PERSON,0.0,0.0,de,1
kommt Wintersport,kommt Wintersport,PERSON,0.0,0.0,de,1
Beim Loop,Beim Loop,PERSON,0.0,0.0,de,1
weltbesten Biathleten das Experiment,weltbesten Biathleten das Experiment,PERSON,0.0,0.0,de,1
Über einen Tag am See,Über einen Tag am See,PERSON,0.0,0.0,de,1
Das Loop,Das Loop,PERSON,0.0,0.0,de,1
Münchner Olympiapark,Münchner Olympiapark,PERSON,0.0,0.0,de,1
Trotz fehlendem Schnee,Trotz fehlendem Schnee,PERSON,0.0,0.0,de,1
Zuschauer genießen Sonne und Stimmung,Zuschauer genießen Sonne und Stimmung,PERSON,0.0,0.0,de,1
Von nass zu nasskalt,Von nass zu nasskalt,PERSON,0.0,0.0,de,1
Herbst zeigt sich von ruppiger Seite,Herbst zeigt sich von ruppiger Seite,PERSON,0.0,0.0,de,1
stattdessen wird es stürmisch,stattdessen wird es stürmisch,PERSON,0.0,0.0,de,1
Die Sturmwarnung,Die Sturmwarnung,PERSON,0.0,0.0,de,1
zunächst milde,zunächst milde,PERSON,0.0,0.0,de,1
Der Deutsche Wetterd,Der Deutsche Wetterd,PERSON,0.0,0.0,de,1
aber feuchte L,aber feuchte L,PERSON,0.0,0.0,de,1
Tief Joshua,Tief Joshua,PERSON,0.0,0.0,de,1
wenn ich das Gewehe sehe,wenn ich das Gewehe sehe,PERSON,0.0,0.0,de,1
m Anmarsch,m Anmarsch,PERSON,0.0,0.0,de,1
steht ein ungemütlicher Wetterumschwung bevor,steht ein ungemütlicher Wetterumschwung bevor,PERSON,0.0,0.0,de,1
Goslar Wehe,Goslar Wehe,PERSON,0.0,0.0,de,1
Der Wetterdienst rechnet,Der Wetterdienst rechnet,PERSON,0.0,0.0,de,1
Straßen und Gehwegen,Straßen und Gehwegen,PERSON,0.0,0.0,de,1
Aber bitte nicht mit Salz,Aber bitte nicht mit Salz,PERSON,0.0,0.0,de,1
Der Wind,Der Wind,PERSON,0.0,0.0,de,1
Wochenende klart es auf,Wochenende klart es auf,PERSON,0.0,0.0,de,1
Die Menschen,Die Menschen,PERSON,0.0,0.0,de,1
beim Rückschnitt,beim Rückschnitt,PERSON,0.0,0.0,de,1
Tallagen des Berglandes kann es sogar schon,Tallagen des Berglandes kann es sogar schon,PERSON,0.0,0.0,de,1
Die trockene,Die trockene,PERSON,0.0,0.0,de,1
Donnerstag das,Donnerstag das,PERSON,0.0,0.0,de,1
präsentiert sich,präsentiert sich,PERSON,0.0,0.0,de,1
Morgen Nebel,Morgen Nebel,PERSON,0.0,0.0,de,1
tagsüber Sonnenschein,tagsüber Sonnenschein,PERSON,0.0,0.0,de,1
Lesen Sie jetzt „Morgens erster Frost,Lesen Sie jetzt „Morgens erster Frost,PERSON,0.0,0.0,de,1
Tallagen des Bergl,Tallagen des Bergl,PERSON,0.0,0.0,de,1
Sonnenschein bringt,Sonnenschein bringt,PERSON,0.0,0.0,de,1
Sonne durchkommt,Sonne durchkommt,PERSON,0.0,0.0,de,1
Trockenes Herbstwetter,Trockenes Herbstwetter,PERSON,0.0,0.0,de,1
Frost am Morgen,Frost am Morgen,PERSON,0.0,0.0,de,1
wie das Gletsc,wie das Gletsc,PERSON,0.0,0.0,de,1
Ihr Volumen,Ihr Volumen,PERSON,0.0,0.0,de,1
Schweizer Gletscher,Schweizer Gletscher,PERSON,0.0,0.0,de,1
Gletscher schrumpfen weiter“,Gletscher schrumpfen weiter“,PERSON,0.0,0.0,de,1
Gletscher schrumpfen weiter,Gletscher schrumpfen weiter,PERSON,0.0,0.0,de,1
Luft kommt,Luft kommt,PERSON,0.0,0.0,de,1
langen Wochenende,langen Wochenende,PERSON,0.0,0.0,de,1
Freitagmorgen gibt es,Freitagmorgen gibt es,PERSON,0.0,0.0,de,1
Samstag wird es regnerisch,Samstag wird es regnerisch,PERSON,0.0,0.0,de,1
gängige Gartengehölze richtig schneidet,gängige Gartengehölze richtig schneidet,PERSON,0.0,0.0,de,1
Ob Ginster,Ob Ginster,PERSON,0.0,0.0,de,1
Sträucher richtig schneiden,Sträucher richtig schneiden,PERSON,0.0,0.0,de,1
Der Herbst bleibt vorerst grau,Der Herbst bleibt vorerst grau,PERSON,0.0,0.0,de,1
Extremste Bedingungen,Extremste Bedingungen,PERSON,0.0,0.0,de,1
viel Niederschlag rechne,viel Niederschlag rechne,PERSON,0.0,0.0,de,1
Der goldene Herbst,Der goldene Herbst,PERSON,0.0,0.0,de,1
Dauerregen und Neuschnee,Dauerregen und Neuschnee,PERSON,0.0,0.0,de,1
Zentimeter Schnee,Zentimeter Schnee,PERSON,0.0,0.0,de,1
über Dänemark,über Dänemark,PERSON,0.0,0.0,de,1
Wie d,Wie d,PERSON,0.0,0.0,de,1
einer windigen Nacht,einer windigen Nacht,PERSON,0.0,0.0,de,1
Wie das,Wie das,PERSON,0.0,0.0,de,1
Nach einer windigen Nacht,Nach einer windigen Nacht,PERSON,0.0,0.0,de,1
Stürmische Nacht,Stürmische Nacht,PERSON,0.0,0.0,de,1
kältesten wird und wann,kältesten wird und wann,PERSON,0.0,0.0,de,1
kältesten wird,kältesten wird,PERSON,0.0,0.0,de,1
wie die Überwinterung,wie die Überwinterung,PERSON,0.0,0.0,de,1
Bodenfrost ab Mittwoch,Bodenfrost ab Mittwoch,PERSON,0.0,0.0,de,1
wie kalt,wie kalt,PERSON,0.0,0.0,de,1
das Herbst,das Herbst,PERSON,0.0,0.0,de,1
Sogar erste Schneeflocken sind,Sogar erste Schneeflocken sind,PERSON,0.0,0.0,de,1
Zeichen zunehmend auf Kälte,Zeichen zunehmend auf Kälte,PERSON,0.0,0.0,de,1
zunächst sonnigem,zunächst sonnigem,PERSON,0.0,0.0,de,1
München Der 1,München Der 1,PERSON,0.0,0.0,de,1
Nächte werden kälter,Nächte werden kälter,PERSON,0.0,0.0,de,1
Erste Schneeflocken,Erste Schneeflocken,PERSON,0.0,0.0,de,1
Der Deutsche Wetterdienst rechnet,Der Deutsche Wetterdienst rechnet,PERSON,0.11666666666666665,0.3,de,1
Doch es gibt Hoffnung,Doch es gibt Hoffnung,PERSON,0.0,0.0,de,1
zunächst ruppig,zunächst ruppig,PERSON,0.0,0.0,de,1
Das Wetter,Das Wetter,PERSON,0.0,0.0,de,1
Herbst voll,Herbst voll,PERSON,0.0,0.0,de,1
Jetzt knallt,Jetzt knallt,PERSON,0.0,0.0,de,1
Doch zum Wochenende machen Wetterexperten Hoffnung,Doch zum Wochenende machen Wetterexperten Hoffnung,PERSON,0.0,0.0,de,1
dann Spätsommer-Hoffnung,dann Spätsommer-Hoffnung,PERSON,0.0,0.0,de,1
Ein Tief bringt,Ein Tief bringt,PERSON,0.0,0.0,de,1
Bodenfrost droht,Bodenfrost droht,PERSON,0.0,0.0,de,1
vielen Regionen,vielen Regionen,PERSON,0.0,0.0,de,1
Jetzt ist es Herbst,Jetzt ist es Herbst,PERSON,0.0,0.0,de,1
nachts frostig,nachts frostig,PERSON,0.11666666666666665,0.3,de,1
Nächten kann es laut,Nächten kann es laut,PERSON,0.11666666666666665,0.3,de,1
frostige Nächte,frostige Nächte,PERSON,0.0,0.0,de,1
Sonnige Tage,Sonnige Tage,PERSON,0.0,0.0,de,1
Die ersten kalten Nächte sind da,Die ersten kalten Nächte sind da,PERSON,0.0,0.0,de,1
Sie Pflanzen vor Frost,Sie Pflanzen vor Frost,PERSON,0.0,0.0,de,1
Eisige Nächte,Eisige Nächte,PERSON,0.0,0.0,de,1
alles richtig,alles richtig,PERSON,0.0,0.0,de,1
Sie simsen noch,Sie simsen noch,PERSON,0.0,0.0,de,1
Bußgelder bei Glätte möglich,Bußgelder bei Glätte möglich,PERSON,0.0,0.0,de,1
Der Deutsche Wetterdienst sagt Bodenfrost,Der Deutsche Wetterdienst sagt Bodenfrost,PERSON,0.0,0.0,de,1
Erster Bodenfrost,Erster Bodenfrost,PERSON,0.0,0.0,de,1
Aber auch Sonnenschein,Aber auch Sonnenschein,PERSON,0.0,0.0,de,1
Wochenende kommt ein Hoch zu uns,Wochenende kommt ein Hoch zu uns,PERSON,0.0,0.0,de,1
Sogar Frost,Sogar Frost,PERSON,0.0,0.0,de,1
gängige Garteng,gängige Garteng,PERSON,0.0,0.0,de,1
Hunderte Touristen,Hunderte Touristen,PERSON,0.0,0.0,de,1
höchsten Berg,höchsten Berg,PERSON,0.0,0.0,de,1
zeitnah winterfest machen,zeitnah winterfest machen,PERSON,0.0,0.0,de,1
die Wege,die Wege,PERSON,0.0,0.0,de,1
Wochen steht diese Frage,Wochen steht diese Frage,PERSON,0.0,0.0,de,1
Wochenende zu kühleren T,Wochenende zu kühleren T,PERSON,0.0,0.0,de,1
Wochenende zu kühleren,Wochenende zu kühleren,PERSON,0.0,0.0,de,1
sonnige Herbsttage,sonnige Herbsttage,PERSON,0.0,0.0,de,1
Menschen noch ein paar,Menschen noch ein paar,PERSON,0.0,0.0,de,1
sollten Sie Ihren,sollten Sie Ihren,PERSON,0.0,0.0,de,1
sollten Sie Ihren Garten,sollten Sie Ihren Garten,PERSON,0.0,0.0,de,1
Welt von starkem,Welt von starkem,PERSON,0.0,0.0,de,1
Nicht nur Pflanzen,Nicht nur Pflanzen,PERSON,0.0,0.0,de,1
Eis und Schnee,Eis und Schnee,PERSON,0.0,0.0,de,1
winterfest machen,winterfest machen,PERSON,0.0,0.0,de,1
Kalte Jahreszeit,Kalte Jahreszeit,PERSON,0.0,0.0,de,1
Der Nebel,Der Nebel,PERSON,0.0,0.0,de,1
noch blicke,noch blicke,PERSON,0.0,0.0,de,1
Wann sich,Wann sich,PERSON,0.0,0.0,de,1
wenn Glatteis droht,wenn Glatteis droht,PERSON,0.0,0.0,de,1
Der BGH,Der BGH,PERSON,0.0,0.0,de,1
Hessin klargemacht,Hessin klargemacht,PERSON,0.0,0.0,de,1
werden kann,werden kann,PERSON,0.0,0.0,de,1
Ein Ratgeber,Ein Ratgeber,PERSON,0.0,0.0,de,1
Wie Sie Oleander richtig überwintern,Wie Sie Oleander richtig überwintern,PERSON,0.0,0.0,de,1
Empfindliche Kübelpflanze,Empfindliche Kübelpflanze,PERSON,0.0,0.0,de,1
Vor Wintereinbruch,Vor Wintereinbruch,PERSON,0.0,0.0,de,1
Weitere Produkte,Weitere Produkte,PERSON,0.0,0.0,de,1
Bei Notengleichheit,Bei Notengleichheit,PERSON,0.0,0.0,de,1
damit Sie bei Schnee,damit Sie bei Schnee,PERSON,0.0,0.0,de,1
Alle Haftung,Alle Haftung,PERSON,0.0,0.0,de,1
Wechselhaftes Wetter,Wechselhaftes Wetter,PERSON,0.0,0.0,de,1
Folgen haften,Folgen haften,PERSON,0.0,0.0,de,1
muss grundsätzlich,muss grundsätzlich,PERSON,0.0,0.0,de,1
Gehweg nicht,Gehweg nicht,PERSON,0.0,0.0,de,1
weil der,weil der,PERSON,0.0,0.0,de,1
Winterdienst nicht klappt,Winterdienst nicht klappt,PERSON,0.0,0.0,de,1
wenn der,wenn der,PERSON,0.0,0.0,de,1
sollte besonders aufpassen,sollte besonders aufpassen,PERSON,0.0,0.0,de,1
jetzt wieder Realität,jetzt wieder Realität,PERSON,0.0,0.0,de,1
Wochen Sonne,Wochen Sonne,PERSON,0.0,0.0,de,1
neue Heizung einbauen zu lassen,neue Heizung einbauen zu lassen,PERSON,0.0,0.0,de,1
noch nicht darüber nachgedacht,noch nicht darüber nachgedacht,PERSON,0.0,0.0,de,1
noch nicht,noch nicht,PERSON,0.0,0.0,de,1
hier ein Auszug Nein,hier ein Auszug Nein,PERSON,0.0,0.0,de,1
haben darüber ein Buch geschrieben,haben darüber ein Buch geschrieben,PERSON,0.0,0.0,de,1
Benjamin von,Benjamin von,PERSON,0.0,0.0,de,1
Toralf Staud,Toralf Staud,PERSON,0.0,0.0,de,1
Die Journalisten,Die Journalisten,PERSON,0.0,0.0,de,1
Lebensgrundlage zerstören,Lebensgrundlage zerstören,PERSON,0.0,0.0,de,1
Die Wissenschaft,Die Wissenschaft,PERSON,0.0,0.0,de,1
Die Achillesferse,Die Achillesferse,PERSON,0.0,0.0,de,1
Der Subpolarwirbel vor dem,Der Subpolarwirbel vor dem,PERSON,0.0,0.0,de,1
das nicht mehr,das nicht mehr,PERSON,0.0,0.0,de,1
Das berichtete,Das berichtete,PERSON,0.0,0.0,de,1
Auch Tibets Nachbarregionen,Auch Tibets Nachbarregionen,PERSON,0.0,0.0,de,1
Schneefall überrascht wurden,Schneefall überrascht wurden,PERSON,0.0,0.0,de,1
sich einen neuen Wintermantel,sich einen neuen Wintermantel,PERSON,0.0,0.0,de,1
