0,1,2,3,4,word,summary
-1.9075752146722302,-0.6737476936604232,-1.0588224911565933,0.6117913926701494,0.6525560589821396,regen wind,3.456736768219841
-1.7125703160598387,-0.8532285003590536,-1.1631303169430263,0.6066477841072673,0.7619393022925817,frischer,3.7239274780011646
-1.7125703160598387,-0.8532285003590536,-1.1631303169430263,0.6066477841072673,0.7619393022925817,wind frisch+er,3.7239274780011646
2.2290446917251225,-3.4771787199489896,-2.656615506462793,-0.7450092017689365,0.81915134629793,Kälte,8.69780854424917
-1.1625004419244518,-1.368242743521184,-1.4111066868535032,0.5487395590343739,1.0347564734315158,frisch+er kälte,4.478179590249853
-2.330757393915916,-0.28663483553467617,-0.8252788890718749,0.49324017294448735,0.515227405558556,Mehr,2.881206701449356
-2.354285557449731,-0.2697442404106567,-0.7832071266654669,0.5626955872436643,0.3963885775087886,Video,2.846017525630229
-2.354285557449731,-0.2697442404106567,-0.7832071266654669,0.5626955872436643,0.3963885775087886,mehr video,2.846017525630229
-2.3399704464624724,-0.2901767775492923,-0.7725444360461687,0.6129226107962833,0.3331609139567555,anzeigen,2.865587803006969
-2.3399704464624724,-0.2901767775492923,-0.7725444360461687,0.6129226107962833,0.3331609139567555,video anzeige+n,2.865587803006969
-2.2434509809722534,-0.40345552085434866,-0.7834521061422787,0.7356616013982986,0.22005656056844347,anzeige+n plötzlich+er,3.0012727906310532
1.0863278422816656,-2.0687065144607235,-0.7710073560273497,-0.16324984098509138,0.005419580970900936,Die,6.72023725670151
-0.5171565510087666,-1.4508125278770476,-0.7186315611317312,0.7725544099666839,0.5411679428008555,Temperaturen,4.960550981808461
-1.8485801553937153,-0.5640363831162485,-0.5960156554184839,0.2212252919522272,0.8284697845318377,der temperatur+en,3.3952814362388684
-2.410159800077626,-0.2215233798751901,-0.7399384872886984,0.5600588725885403,0.3476488875298162,fallen,2.7696859800012854
-2.410159800077626,-0.2215233798751901,-0.7399384872886984,0.5600588725885403,0.3476488875298162,temperatur+en fall+en,2.7696859800012854
0.17160079778638337,-1.9778436356630344,0.002231799704401516,0.6676306528124998,0.1423380572397135,Grad,5.706397051531756
-2.6874011915296263,0.036775361565613895,-0.5805777168508744,0.33547584489303395,0.37200766061233626,fall+en grad,2.3942133408484096
-2.1092979606331417,-0.3867704389050679,-0.6512855853252836,0.5353105107455551,0.4380903340897363,Zeit,3.0906087936850826
-2.7005618109919656,0.048217808427772235,-0.5684299775579603,0.3337802118601265,0.35824940309519554,grad zeit,2.376020602605557
-2.7212463698928566,0.06601997564127715,-0.5491905494729453,0.3303849667412381,0.3370587580150036,warme,2.347519598481422
-2.7212463698928566,0.06601997564127715,-0.5491905494729453,0.3303849667412381,0.3370587580150036,zeit warm+e,2.347519598481422
-2.74078267016594,0.08264098529380792,-0.5308689037018935,0.3263290160347647,0.31757679187725,+62,2.320701733047869
-2.74078267016594,0.08264098529380792,-0.5308689037018935,0.3263290160347647,0.31757679187725,warm+e +62,2.320701733047869
5.661356200525916,-4.688243399486473,-1.4026727791800844,-0.645731994572539,-0.5502415184212477,chars,12.060332808388186
-2.7477979691590146,0.08856595168516512,-0.5242567118126905,0.3246662396537138,0.31071507142270116,+62 chars,2.3110949880504923
9.280464480392293,-7.894231314214551,-0.70740549682409,0.5686479403628055,-0.2726416146690458,Wetter,16.504928610885326
-1.3158602379412123,-1.0636742801092385,0.34977371368107346,0.10653718050062556,0.30966009420004575,bringt,3.9618240485481713
-2.224454032439292,-0.42556169041307745,0.3681191880245406,0.26263413556404597,-0.12444614032925257,wetter bring+t,2.879033317376116
-3.0050332138089946,0.24298042966989775,-0.18364635496333814,0.3527738738051337,-0.16065415848713138,Wechselbad,1.975434959262304
-3.0050332138089946,0.24298042966989775,-0.18364635496333814,0.3527738738051337,-0.16065415848713138,bring+t wechsel+bad,1.975434959262304
-3.0013149411048996,0.23905221544643507,-0.18580583750778779,0.35862213840295787,-0.16325647103474572,Erst,1.9806058840015854
-3.0013149411048996,0.23905221544643507,-0.18580583750778779,0.35862213840295787,-0.16325647103474572,wechsel+bad erst,1.9806058840015854
-2.9998191667807714,0.23746670495677835,-0.1866705609571303,0.36096394490690875,-0.16429919082592798,erst regen,1.9826884266386136
-2.9960669750604936,0.23347629440847828,-0.1888297689235876,0.36681130843728027,-0.1669045212339864,Spätsommer-Hoffnung,1.9879185026155948
-2.9960669750604936,0.23347629440847828,-0.1888297689235876,0.36681130843728027,-0.1669045212339864,regen spätsommer+-+hoffnung,1.9879185026155948
-2.9998191667807714,0.23746670495677835,-0.1866705609571303,0.36096394490690875,-0.16429919082592798,spätsommer+-+hoffnung regen,1.9826884266386136
-0.8308613362585615,-1.5382947064433348,0.5646085286746411,0.48669240706572325,-0.2722943432934975,Wolken,4.5685045032924165
-2.750019140615777,-0.054044581981848916,-0.30590389848078237,0.679812702129015,-0.31066642696309565,regen wolke+n,2.342630141995905
-2.4809749489533752,-0.22350460105474523,-0.11702227706978474,0.6672137249894246,-0.30277687022046873,kühle,2.623956577591496
-2.7345367797136477,-0.0730593791132279,-0.31203475144121684,0.6957314611442325,-0.31825066798708534,wolke+n kühl+e,2.365369838245482
-2.725166274816658,-0.08458828461790957,-0.31569210183217744,0.7051918566739517,-0.3227730216215031,kühl+e temperatur+en,2.379142069499907
-1.314721619334955,-1.1175936808026299,0.2754495633739207,0.7297075894978389,-0.35780469617699795,Doch,3.9872299379081206
5.468117596311587,-5.530756697463555,-0.2695082895868046,0.8117722171100763,-0.27215609523009715,Wochenende,12.010113610334777
-2.5912131455563534,-0.08889989699912149,0.10157894520874616,0.36354212473636827,-0.1626885926065434,doch woche+n+ende,2.4419694661605997
-2.96011452162599,0.19436143631277236,-0.20882445997065413,0.4209319492047962,-0.19113862732701348,Wetterexperten,2.0384315174594265
-2.96011452162599,0.19436143631277236,-0.20882445997065413,0.4209319492047962,-0.19113862732701348,woche+n+ende wetter+experte+n,2.0384315174594265
-2.4226378180881394,-0.45739825591276584,-0.41760553560642266,0.954432410714009,-0.4467488732075447,Hoffnung,2.824063572303417
-2.951176402045042,0.1844121083473078,-0.2136094848880582,0.43387007435250774,-0.19696551586938482,wetter+experte+n hoffnung,2.051091798504409
-2.074937904228576,-0.3676291541343326,-0.1534907968291367,0.25983846618437345,0.399379871985879,Jetzt,3.046673058270347
-2.9402653557259697,0.17215817005626044,-0.21935594127921498,0.44939679856061704,-0.2039760502750525,knallt,2.0665959140901995
-2.9402653557259697,0.17215817005626044,-0.21935594127921498,0.44939679856061704,-0.2039760502750525,jetzt knall+t,2.0665959140901995
-2.931740349040334,0.16250564970217307,-0.22377530985429828,0.46132808183573887,-0.20937670574461825,knall+t herbst,2.078745159321621
-2.925791019784572,0.15573088412249647,-0.22682376983413344,0.46955260576612445,-0.21310648266135201,voll,2.087241266862742
-2.925791019784572,0.15573088412249647,-0.22682376983413344,0.46955260576612445,-0.21310648266135201,herbst voll,2.087241266862742
-2.9212551618616516,0.1505452356641932,-0.22912863691036855,0.4757676339213228,-0.21592879491132916,rein,2.0937281303930826
-2.9212551618616516,0.1505452356641932,-0.22912863691036855,0.4757676339213228,-0.21592879491132916,voll rein,2.0937281303930826
-2.9154590807815994,0.14389394292509028,-0.23204994692727754,0.48364045079799317,-0.21950872050808884,rein regen,2.1020285895893096
-1.2671883762628835,-1.2159246094731453,0.5642451292744015,0.3830523422786297,-0.20893612369938952,Das,4.043340732641543
-2.85852084542506,0.07727040161203957,-0.2594138947805982,0.5570749316618421,-0.25317194030684864,der wetter,2.184152594812853
-0.11434180935988003,-1.8327087853495059,0.18651595435373122,0.46968789496311025,0.1896312048226156,Woche,5.371271311016003
-2.8207484881737246,0.03205224457575295,-0.27636046917082324,0.6021753257820224,-0.2741072817374572,wetter woche,2.239097142986263
-2.116394564040206,-0.3441027678674917,-0.3432357496952768,0.47831209986584117,0.28222353845889403,zunächst,3.022122660788443
-2.3255940793834275,-0.21561861626950263,-0.4759442990661833,0.5007137903803576,0.2727099060849828,woche zunächst,2.801935236079568
-2.7544485192031534,-0.04861329433879025,-0.3041291483800749,0.6751909967131484,-0.3084703520332879,ruppig,2.3361284587755913
-2.7544485192031534,-0.04861329433879025,-0.3041291483800749,0.6751909967131484,-0.3084703520332879,zunächst ruppig,2.3361284587755913
-1.778259973152195,-0.755746773417034,0.1827288965736083,0.6850641678869824,-0.3224472140377664,gibt,3.432463790835733
-2.649061797003394,-0.1785817827750813,-0.34404490837014834,0.7775130074801997,-0.3577393891972941,doch geb+t,2.4911600463290005
-2.5926502961402735,-0.24838694078748813,-0.3637023225549515,0.8264464744191542,-0.3818272512687919,geb+t hoffnung,2.57425360942233
2.340038282841215,-3.1516223472122435,-1.0818384868242243,0.7698251867423087,-0.10028004215236201,Der,8.313950998075377
0.5286579011299812,-2.9536708049588363,-1.5638433731375763,1.4845799097533408,-0.07020503375652702,der temperatur+sturz,6.699928578655804
-2.649061797003394,-0.1785817827750813,-0.34404490837014834,0.7775130074801997,-0.3577393891972941,vergangenen,2.4911600463290005
-2.649061797003394,-0.1785817827750813,-0.34404490837014834,0.7775130074801997,-0.3577393891972941,temperatur+sturz vergeh+en+en,2.4911600463290005
-2.7345367797136477,-0.0730593791132279,-0.31203475144121684,0.6957314611442325,-0.31825066798708534,Sommerwochenende,2.365369838245482
-2.7345367797136477,-0.0730593791132279,-0.31203475144121684,0.6957314611442325,-0.31825066798708534,vergeh+en+en sommer+woche+n+ende,2.365369838245482
-2.8152901388521654,0.025465958799240296,-0.27873759608173565,0.6084723900293685,-0.2770472856536554,+2227,2.2470606264728223
-2.8152901388521654,0.025465958799240296,-0.27873759608173565,0.6084723900293685,-0.2770472856536554,sommer+woche+n+ende +2227,2.2470606264728223
-2.8309177745410956,0.044290514974694606,-0.2718847367061231,0.5902983431813009,-0.2685736144754649,+2227 chars,2.2242753755370925
-2.642686103994417,-0.03625469284423599,0.11336356669130354,-0.1017313046668849,0.3296718937099351,Schocktober,2.3811305381038266
-2.0799973377346026,-0.5020619163994147,0.20349195808630455,-0.19788329319597703,0.5788378764290381,Mittwoch,3.069515363210318
-0.9272966955506812,-1.6209623684206493,0.7450706818954634,-0.27207561529843227,0.3510488215582569,kommen,4.519613318766945
-2.3036327277203577,-0.35474305992775834,0.3042212476355419,-0.1398926463224731,0.3508037763811632,mittwoch komm+en,2.795005896571252
37.29171316919315,-25.91039677597911,-4.067670906121299,-3.2809969285703913,-0.5801364100852341,Frost,50.007957394703965
-1.854028159582517,-0.7796700187758967,0.4966547509756645,-0.18573367210307146,0.35924258248730284,komm+en frost,3.355609967247795
-0.11681271545880456,-1.6440253002789793,-1.1460704852785706,-1.4270729044278954,0.7608993423883122,Schnee,5.597233876701139
-2.379910444482465,-0.279784810796061,0.2564566414430687,-0.13311539514513882,0.35692959480469527,frost schnee,2.700811132968062
-2.495108521514933,-0.16972759538996285,0.18689024261795928,-0.12136038958111467,0.3571867096984252,Erste,2.559884445956368
-2.495108521514933,-0.16972759538996285,0.18689024261795928,-0.12136038958111467,0.3571867096984252,schnee erst+e,2.559884445956368
-2.1741906156061708,-0.3960926668139082,-0.03420915016478199,-0.21784682876484057,0.7664582571458948,Schneeflocken,2.9715017427707524
-2.1741906156061708,-0.3960926668139082,-0.03420915016478199,-0.21784682876484057,0.7664582571458948,erst+e schnee+flocke+n,2.9715017427707524
-2.318556234023929,-0.28026770932112566,0.010555725420339668,-0.1845505418675471,0.6461415029294393,Alpen,2.7869386489364687
-2.6704795805194697,-0.003352648924959345,0.05878927323047917,-0.10436557622083575,0.36514185143171335,schnee+flocke+n alpen,2.3493757706056844
-1.9185302024702708,-0.6241331438203472,0.17402594085726192,-0.23021414244326271,0.6840957902311501,Bodenfrost,3.269707609146201
-2.7256748810232487,0.048704096152548226,0.00657405564151714,-0.10015305728015789,0.37536815639617,boden+frost mittwoch,2.2850307429447536
-2.7459405617339177,0.0678638345247089,-0.016465159709028454,-0.0991123867554134,0.3824053109166989,mittwoch deutschland,2.2619354460804946
2.4294182635738855,-3.767313263622655,0.4176725233596091,0.3467680153959394,-0.03370458896014947,erwartet,8.46137226756396
-2.76122662789789,0.08238943048011604,-0.036680765309860974,-0.09873115361156604,0.3903054116928756,deutschland erwart+et,2.244879777411561
-1.9893884206786958,-0.6310495060322561,0.39143032901183533,-0.18181730519897127,0.4188300470141425,Nächte,3.183027495750143
-2.7711083206719618,0.09185028392151451,-0.052062092710986885,-0.0988246709168299,0.3975867210057719,erwart+et nacht+e,2.2341446612013174
-2.7815126765107703,0.10193504935754949,-0.07213063801587805,-0.09950357817071737,0.40895671875983164,kälter,2.2233242920903633
-2.7815126765107703,0.10193504935754949,-0.07213063801587805,-0.09950357817071737,0.40895671875983164,nacht+e kalt+er,2.2233242920903633
-1.5149628104600534,-1.0609320849549586,0.53805656706969,-0.23096448115166457,0.4399809168029271,München,3.774653612282426
-2.789385101208943,0.10976625414691665,-0.09387988574523065,-0.10101131233102495,0.4238934091351382,münchen der,2.215957520810192
-2.7941211012420295,0.11488176701056307,-0.1220219121680689,-0.10420779266081487,0.4474554245692152,schnee alpen,2.213433315879276
-2.789846981023455,0.11179029974114019,-0.16530166635720656,-0.11175039731949821,0.49256907627872243,stehen,2.224568175472406
-2.789846981023455,0.11179029974114019,-0.16530166635720656,-0.11175039731949821,0.49256907627872243,alpen steh+en,2.224568175472406
-2.7866270622633076,0.10890924256167911,-0.1766381393709634,-0.11419469246608976,0.5059451019095877,nächste,2.230253697204631
-2.7866270622633076,0.10890924256167911,-0.1766381393709634,-0.11419469246608976,0.5059451019095877,steh+en nächst+e,2.230253697204631
-2.781617787338495,0.10428508535805214,-0.19054592075210364,-0.11742332621440871,0.5231026804051891,nächst+e woche,2.2386477390215864
-2.760491458988393,0.08383154718176344,-0.23217918538381455,-0.12836931834030613,0.5784923935687888,sonnigem,2.272144088121979
-2.760491458988393,0.08383154718176344,-0.23217918538381455,-0.12836931834030613,0.5784923935687888,zunächst sonnig+em,2.272144088121979
-2.0109796549507912,-0.5517098638142559,0.1796484185198008,-0.21372137373855138,0.6365892608809014,Herbstwetter,3.1553870184886335
-2.7447684836351987,0.0679794966010514,-0.2561231716582132,-0.13536725469942334,0.6124349675553177,sonnig+em herbst+wetter,2.296406051547168
-2.6924609602587797,0.0127193649144135,-0.31999413604550553,-0.15582391162416415,0.7075665212829599,Zeichen,2.3761996985966114
-2.6924609602587797,0.0127193649144135,-0.31999413604550553,-0.15582391162416415,0.7075665212829599,herbst+wetter zeichen,2.3761996985966114
-2.6445082769092134,-0.0403669138483711,-0.36801391064635725,-0.17246305503727832,0.7815748693495077,zunehmend,2.449128697403699
-2.6445082769092134,-0.0403669138483711,-0.36801391064635725,-0.17246305503727832,0.7815748693495077,zeichen zu+nehm+end,2.449128697403699
-2.342275251390499,-0.3963358056706323,-0.584228351285763,-0.25581571209934895,1.1163324301100261,zu+nehm+end kälte,2.9082847783880252
0.6587404556758925,-2.7393157337705922,0.5907606217520631,-0.4774509635297129,0.7486307865761443,nachts,6.441557310999117
-2.6769808046351935,-0.008950382602987972,-0.35635153654894913,-0.1640381026222445,0.7494695819635715,kälte nachts,2.404897702817738
-1.5963498541305778,-0.867244668940611,-0.09760356415054006,-0.3204078768687899,1.0625452033293539,Sogar,3.6996437874234367
-2.7525187641053965,0.06950967995386947,-0.2921995525393607,-0.13870800755787338,0.6388068073325729,erste,2.294247601669187
-2.7525187641053965,0.06950967995386947,-0.2921995525393607,-0.13870800755787338,0.6388068073325729,sogar erst+e,2.294247601669187
-2.8023183329274097,0.11744816548601666,-0.24871960577735852,-0.12111273048431309,0.5604550599783787,sind…,2.2230722803747316
-2.8023183329274097,0.11744816548601666,-0.24871960577735852,-0.12111273048431309,0.5604550599783787,schnee+flocke+n sind…,2.2230722803747316
-2.81476583096234,0.12889407245194784,-0.23794090840192106,-0.11663509744081396,0.5404006211355518,+2439,2.205567641864048
-2.81476583096234,0.12889407245194784,-0.23794090840192106,-0.11663509744081396,0.5404006211355518,sind… +2439,2.205567641864048
-2.8241704827982117,0.13739542024107587,-0.2298678929894803,-0.11323788838803284,0.525168029028135,+2439 chars,2.192426568502314
-2.596313107908326,-0.06915381137544596,0.09703403712871317,-0.11457441565783266,0.3808229496822082,Brrr,2.4383321400467475
-2.4641157871483266,-0.18994096428777896,0.17084882405039442,-0.13041395116701437,0.3947208439821971,brrr herbst,2.5980173025787305
-2.24140265109801,-0.39706853305647316,0.2849722972623723,-0.15500508481323405,0.40741650319410605,Boden-Frost,2.8707649153711223
-2.236395722058749,-0.39901386945267414,0.2786628838841368,-0.15701356227567448,0.41705378273432736,Alarm,2.876808558482228
-2.236395722058749,-0.39901386945267414,0.2786628838841368,-0.15701356227567448,0.41705378273432736,boden+-+frost alarm,2.876808558482228
-2.2945898416219963,-0.3378214335230112,0.22581908397231976,-0.15487399726823203,0.4408433526634034,Ein,2.805219018107718
-2.607264698613035,-0.049714245007299596,0.035812850943403085,-0.12199335136762784,0.4355226359291448,Tief,2.4281832114499737
-2.607264698613035,-0.049714245007299596,0.035812850943403085,-0.12199335136762784,0.4355226359291448,ein tief,2.4281832114499737
-2.626630402936627,-0.03161669745647222,0.017238927755879485,-0.12070033836729627,0.4401610866450996,tief bring+t,2.4057020171662256
-2.6482771262070592,-0.011390867002905036,-0.005802709956405194,-0.11955352706655548,0.4472799408402055,kaltes,2.3809000063773267
-2.6482771262070592,-0.011390867002905036,-0.005802709956405194,-0.11955352706655548,0.4472799408402055,bring+t kalt+es,2.3809000063773267
-2.6651358858879988,0.00437227312381383,-0.026360816482031313,-0.11902101813357824,0.4551451881233261,kalt+es wetter,2.3619489084195613
-0.5764914884048409,-1.7718674144084916,0.5157327149860896,-0.3591397433514399,0.700855662210758,Sonnenschein,4.923541543858027
-2.684525647094042,0.02254282419560938,-0.05536909773836296,-0.1191804016252675,0.46913276285731936,wetter sonne+n+schein,2.340888526728048
-2.699869651540965,0.036998315068209386,-0.08902957599272715,-0.1208882057395731,0.49029373134649856,sonne+n+schein boden+frost,2.3256875631107685
0.834699985946961,-2.8221197159478937,0.4925635090670834,-0.5132523449980568,0.8777247854374947,droht,6.646032885263306
-2.706030532565058,0.04284305130230148,-0.11457439170916828,-0.1233696175034365,0.5102300115614395,boden+frost droh+t,2.3212496460097896
-2.686552508855899,0.026930544819800728,-0.1202210574885555,-0.1285784598235647,0.5303939978256386,vielen,2.346120315913212
-2.686552508855899,0.026930544819800728,-0.1202210574885555,-0.1285784598235647,0.5303939978256386,droh+t viel+en,2.346120315913212
-2.6653524900994423,0.009482410139673103,-0.12264887288096593,-0.13363559987880513,0.5484779254610119,Regionen,2.3727396399134846
-2.6653524900994423,0.009482410139673103,-0.12264887288096593,-0.13363559987880513,0.5484779254610119,viel+en region+en,2.3727396399134846
-2.568016124259485,-0.07141129414070058,-0.1359993848122002,-0.156507323884175,0.6297769917191491,jetzt herbst,2.495745064290491
-2.333701728886347,-0.2718335664189935,-0.18722531382156016,-0.21013653947128008,0.8193810609396658,rauschen,2.7979077649800472
-2.333701728886347,-0.2718335664189935,-0.18722531382156016,-0.21013653947128008,0.8193810609396658,temperatur+en rausch+en,2.7979077649800472
-1.922365789947444,-0.6509633461944453,-0.3386060983828726,-0.2999131931988984,1.1332612255374215,Kältekeller,3.3521571269428687
-1.922365789947444,-0.6509633461944453,-0.3386060983828726,-0.2999131931988984,1.1332612255374215,rausch+en kälte+keller,3.3521571269428687
-0.5092960757881002,-1.8083666830904417,0.4815236030954842,-0.3733487843196088,0.7524306624414095,sogar frost,5.003375652498993
-2.05730738692541,-0.49926675462268766,0.08576441681063185,-0.22048845895011965,0.7091481709951318,frost droh+t,3.1037414339033798
-2.477470845031179,-0.14760073300616483,-0.032551775639752256,-0.15983569821851812,0.5915450550042504,recht,2.594487566167439
-2.477470845031179,-0.14760073300616483,-0.032551775639752256,-0.15983569821851812,0.5915450550042504,nach recht,2.594487566167439
-2.5243207214896173,-0.10867943139134151,-0.04308267739364863,-0.1518153185593083,0.5710841097007842,warmen,2.5375979472989694
-2.5243207214896173,-0.10867943139134151,-0.04308267739364863,-0.1518153185593083,0.5710841097007842,recht warm+en,2.5375979472989694
-2.56811730750442,-0.07236741150708936,-0.05217924838312593,-0.1440233608984977,0.5502218499990504,warm+en woche+n+ende,2.484373152767633
-0.7706485976166348,-1.0909994422997744,-0.317141440750194,-1.252059078378791,-0.05150117643318562,kommt,4.651946865018143
-2.6214335242022826,-0.02828089507202547,-0.06218186698371281,-0.13412647138148093,0.5223963347050224,woche+n+ende komm+t,2.419523521188254
-2.0852836848399807,-0.5121665502085899,0.25919026985087135,-0.18776358448938868,0.5174262791184822,Hoch,3.0622494477203546
-2.659061381070084,0.002734269306792436,-0.06847439637006908,-0.12685208331227626,0.5010454422614752,komm+t hoch,2.373722121964315
-2.697901719049237,0.03463973769904638,-0.07425447829878473,-0.11907609862934154,0.47742426015479056,Kühles,2.32642103838795
-2.715411413632168,0.048979809385132134,-0.07661036148804279,-0.11547781540075508,0.46622559205757313,kühl+es wetter,2.305091241799667
-2.74714268738537,0.07488588879062497,-0.0804651929321008,-0.1088037636847134,0.44502220354603983,Folge,2.266431760964052
-2.74714268738537,0.07488588879062497,-0.0804651929321008,-0.1088037636847134,0.44502220354603983,wetter folge,2.266431760964052
-1.8777996220473607,-0.7216052807094187,0.40080602674451904,-0.19894353420877725,0.45853743966226274,Aber,3.320324585972092
-2.7761123195767414,0.0984311355597236,-0.08349817958778344,-0.10253150901086738,0.4246007344081542,aber sonne+n+schein,2.2311357886941288
-2.8011089957496482,0.11865158432082867,-0.08572448854793291,-0.09697618794657537,0.40612816579614,+3014,2.200684461933057
-2.808444495739162,0.12456659443271856,-0.08630676804281179,-0.09531996090007472,0.4005527005400881,+3014 chars,2.19174967793785
-1.6022587385752107,-1.1656985472728378,0.848109826230256,-0.15811504495576995,0.027880484948700823,Erster,3.709550851062369
-3.0193468807735693,0.24630616456986798,0.10928544896205539,-0.009733715953645888,0.00010668032864497023,erst+er boden+frost,1.9294302574568878
1.0866546827568584,-3.450624811753106,1.174037927052336,-0.39336170379395147,-0.023866333381862823,Bayern,7.0775781488585015
-2.8047994284188453,0.03224944983886613,0.2860805741471224,-0.03485512851022288,0.011442838439046199,boden+frost bayern,2.1881652673133076
-3.0127861557000832,0.23993405953312508,0.11522762265085201,-0.01052280177014911,0.0005183734195696454,Ist,1.9371682941120074
-3.0127861557000832,0.23993405953312508,0.11522762265085201,-0.01052280177014911,0.0005183734195696454,bayern sei,1.9371682941120074
-2.307507465186193,-0.07977510888716055,-0.7289732059505553,-1.084926019028765,-0.3756040172101409,etwa,2.9176092141875474
-3.01051097278021,0.2377208334634614,0.11727989038468067,-0.010796124041987376,0.0006600975201230541,sei etwa,1.939854836675063
-2.8344876522192237,0.06238160394127612,0.26364944993724726,-0.031459038993086774,0.01011577242195598,schon,2.1517736721319354
-3.008791300155882,0.23604682789649067,0.11882821025739976,-0.01100260146234422,0.0007668622324480123,etwa schon,1.941886473963581
-3.0066131657390693,0.2339251117741883,0.12078577568136784,-0.01126398929751371,0.000901651524939831,schon zeit,1.9444610237879214
-3.001402192343064,0.22884274357148648,0.12545307493490981,-0.011888718037426083,0.0012221397695657,Winterreifen,1.950626145441642
-3.001402192343064,0.22884274357148648,0.12545307493490981,-0.011888718037426083,0.0012221397695657,zeit winter+reifen,1.950626145441642
1.3416427381050955,-3.0597292234164035,0.1682493113464621,1.12536355797375,-0.6672545209200287,Deutsche,7.204640938607885
-2.0110716493853285,-0.600712214553796,0.40957263318499343,0.3173904275982564,-0.1536480129489644,der deutsch+e,3.137093375251304
2.4477970180696227,-3.818034004492561,0.08152021317422586,1.1935689307792368,-0.7629804060018243,Wetterdienst,8.531940978465707
1.4670210436435314,-3.1632718845082275,0.0826714037954503,1.205023248708508,-0.7122220645551687,deutsch+e wetter+dienst,7.372946712228708
-2.750535587509801,0.04299550975660438,-0.008918430528767618,0.373870763916359,-0.16710121607764183,sagt,2.2597723122321245
-2.9790585751102663,0.20695309892360136,0.14521218973088995,-0.014557645977428008,0.002565040989913364,wetter+dienst sag+t,1.9771506112524202
-2.9752449793424174,0.20320192940310378,0.14854400400473555,-0.015011603213235247,0.002789245395093981,sag+t boden+frost,1.981691898133775
-2.9548387678433103,0.1830603501917748,0.16617365251889965,-0.017432976604810246,0.003964661866610222,voraus,2.0060588183793873
-2.9548387678433103,0.1830603501917748,0.16617365251889965,-0.017432976604810246,0.003964661866610222,bayern voraus,2.0060588183793873
-2.944343162279985,0.17265774861398553,0.17511226186244622,-0.018673353683207633,0.004553524800920625,ADAC,2.0186340359275423
-2.9366337699932465,0.1649991566321043,0.18162287896355855,-0.019582304339133133,0.004979389067595236,empfiehlt,2.0278886970210217
-2.9366337699932465,0.1649991566321043,0.18162287896355855,-0.019582304339133133,0.004979389067595236,adac empfehl+t,2.0278886970210217
