0,1,2,3,4,word,summary
-2.8105871993142895,0.0954390248196535,-0.52154063212146,-0.2620831504585021,0.3340596180766711,+62 chars,2.314800842265922
9.24298593682779,-7.849366424603525,-0.48175952432057895,-0.3855888207121592,-0.23021068121353297,Wetter,16.50413020062155
-1.3769893855275752,-1.0427078540945938,0.4110020811471258,-0.15400753829054176,0.30171472960465157,bringt,3.9736873110120587
-2.2865572369834997,-0.40220356072281493,0.37316094517295,-0.2438056807520422,-0.1615021374209437,wetter bring+t,2.8869133600847925
-3.0685052108336093,0.25658689694663683,-0.21294450273143445,-0.2618863948728224,-0.17252074571413537,Wechselbad,1.9787103834371484
-3.0685052108336093,0.25658689694663683,-0.21294450273143445,-0.2618863948728224,-0.17252074571413537,bring+t wechsel+bad,1.9787103834371484
-3.0647895311402515,0.2527774400203673,-0.21559753922638142,-0.2666952819200483,-0.17558059252518823,Erst,1.9837510125996298
-3.0647895311402515,0.2527774400203673,-0.21559753922638142,-0.2666952819200483,-0.17558059252518823,wechsel+bad erst,1.9837510125996298
-3.063294453653358,0.25123987557774996,-0.21666038105431368,-0.26862207899696555,-0.17680723889702946,erst regen,1.9857814800087592
-3.059543154878151,0.24737014989009043,-0.21931547554790914,-0.2734361247617805,-0.17987360200506974,Spätsommer-Hoffnung,1.9908817742217824
-3.059543154878151,0.24737014989009043,-0.21931547554790914,-0.2734361247617805,-0.17987360200506974,regen spätsommer+-+hoffnung,1.9908817742217824
-3.063294453653358,0.25123987557774996,-0.21666038105431368,-0.26862207899696555,-0.17680723889702946,spätsommer+-+hoffnung regen,1.9857814800087592
-0.8926833915628358,-1.5042367608010903,0.577312221826767,-0.4547702058777067,-0.3441134507961048,Wolken,4.572590054242925
-2.8120056451391995,-0.03223127698330153,-0.3646473936327152,-0.5361871894688616,-0.3514351150305349,regen wolke+n,2.339186972935301
-2.5420404191536052,-0.19763431634530937,-0.16504230097277212,-0.545282408029489,-0.35346256736066933,kühle,2.621929627192761
-2.7963772206381776,-0.05079242897843317,-0.372264454684376,-0.5497589525456208,-0.360565862972651,wolke+n kühl+e,2.3616299454433687
-2.786917066234779,-0.06205038349257985,-0.37680546483752525,-0.5578314992654103,-0.36601196097492705,kühl+e temperatur+en,2.3752271761466233
-1.374288836152226,-1.081277138074893,0.24852883959263983,-0.6414867636257594,-0.4401424466183527,Doch,3.986462826716349
5.424378570655348,-5.482453113321967,-0.1540468781035606,-0.6724682307119985,-0.30323400817354823,Wochenende,12.008402740912558
-2.653558115285185,-0.06839727275793717,0.08576721769881918,-0.3021330251919387,-0.19315535317092228,doch woche+n+ende,2.4466055443008483
-3.023543176451649,0.20943386922175877,-0.24397583094992997,-0.3181851298552913,-0.208491549799649,Wetterexperten,2.0402105637763777
-3.023543176451649,0.20943386922175877,-0.24397583094992997,-0.3181851298552913,-0.208491549799649,woche+n+ende wetter+experte+n,2.0402105637763777
-2.481306124350018,-0.4275010278361533,-0.5017158202980663,-0.7717837488240935,-0.5152632760502358,Hoffnung,2.8158904550283137
-3.014579271663082,0.19978156650664025,-0.24989496493597047,-0.3289321471457129,-0.21539647310482057,wetter+experte+n hoffnung,2.0525923447644745
-2.1362166350237195,-0.3536903187420988,-0.11961565587944784,-0.2521858225074206,0.4085367103855746,Jetzt,3.053884339051093
-3.0036302055124517,0.1878912027585713,-0.25701108300933323,-0.34185326598043775,-0.22371535700793416,knallt,2.0677646160833714
-3.0036302055124517,0.1878912027585713,-0.25701108300933323,-0.34185326598043775,-0.22371535700793416,jetzt knall+t,2.0677646160833714
-2.995070832464373,0.17852311631584605,-0.26248903575315613,-0.3517995806392168,-0.23013199574415946,knall+t herbst,2.07966063259813
-2.98909524855009,0.17194687353897353,-0.2662701416203092,-0.35866436172896,-0.2345673718892984,voll,2.0879830844268845
-2.98909524855009,0.17194687353897353,-0.2662701416203092,-0.35866436172896,-0.2345673718892984,herbst voll,2.0879830844268845
-2.984538178234935,0.16691253302083497,-0.26913018131340266,-0.363856420583592,-0.23792568788661664,rein,2.0943392108719516
-2.984538178234935,0.16691253302083497,-0.26913018131340266,-0.363856420583592,-0.23792568788661664,voll rein,2.0943392108719516
-2.9787135468551664,0.16045446209100156,-0.2727565867641634,-0.37043894237239267,-0.24218801039509616,rein regen,2.102474666728903
-1.3295786891591441,-1.1853703291375037,0.5793172484369578,-0.36581481368655777,-0.2698721032502299,Das,4.049381736406636
-2.921421894528278,0.09570876652864935,-0.30678396541115055,-0.43211930242459834,-0.28239116681372883,der wetter,2.1830925100462255
-0.1740348059827479,-1.803775504006735,0.2375281439456649,-0.4576224676588323,0.15674212948622304,Woche,5.3758285049449555
-2.8833584528336758,0.05170174968294883,-0.3278848093589291,-0.47023079355381303,-0.307487664639528,wetter woche,2.2371417790168415
-2.17703290392937,-0.32740846119194633,-0.33644035777188047,-0.4205398244598543,0.2790389491846037,zunächst,3.024334158344898
-2.3865659787956486,-0.20120256883362186,-0.47785467034468593,-0.42662933155467586,0.2747989260481777,woche zunächst,2.8029577146877314
-2.8164762955573943,-0.026931133436185695,-0.36244137980437924,-0.532249730322856,-0.3487919363873872,ruppig,2.3327719682097023
-2.8164762955573943,-0.026931133436185695,-0.36244137980437924,-0.532249730322856,-0.3487919363873872,zunächst ruppig,2.3327719682097023
-1.8385053530367435,-0.7230766384079719,0.15087588970576551,-0.592803575505849,-0.3938003535147667,gibt,3.4318962020241335
-2.7100589781112294,-0.15394451631134753,-0.4119110219834325,-0.6196955022719914,-0.4081448990670798,doch geb+t,2.4859401789702185
-2.6530710803256308,-0.22230744200024266,-0.43611769963201047,-0.6616807427815024,-0.43717330666588927,geb+t hoffnung,2.5681834037747437
2.298480454106203,-3.116805615254182,-1.0211301423887764,-0.5467958267859273,-0.07512735857484934,Der,8.310112919747542
0.4893457921231201,-2.9183473210901685,-1.6169607845902045,-1.232666351058001,-0.12636364537679365,der temperatur+sturz,6.685625165709447
-2.7100589781112294,-0.15394451631134753,-0.4119110219834325,-0.6196955022719914,-0.4081448990670798,vergangenen,2.4859401789702185
-2.7100589781112294,-0.15394451631134753,-0.4119110219834325,-0.6196955022719914,-0.4081448990670798,temperatur+sturz vergeh+en+en,2.4859401789702185
-2.7963772206381776,-0.05079242897843317,-0.372264454684376,-0.5497589525456208,-0.360565862972651,Sommerwochenende,2.3616299454433687
-2.7963772206381776,-0.05079242897843317,-0.372264454684376,-0.5497589525456208,-0.360565862972651,vergeh+en+en sommer+woche+n+ende,2.3616299454433687
-2.8778551970561903,0.045287524615499786,-0.3308447918870537,-0.475564670343411,-0.3110167104954342,+2227,2.244982071627085
-2.8778551970561903,0.045287524615499786,-0.3308447918870537,-0.475564670343411,-0.3110167104954342,sommer+woche+n+ende +2227,2.244982071627085
-2.8936096297706,0.06361737537070344,-0.32231146522250437,-0.4601786834153425,-0.30084823947251427,+2227 chars,2.2225535724439993
-2.7005136081278254,-0.021797682977193755,0.15171122561026731,0.049963904004224874,0.3482306847765681,Schocktober,2.396884071113794
-2.1367739257625544,-0.48653414150340346,0.2779116880147447,0.09499649050776562,0.6050580138231304,Mittwoch,3.0880671452857245
-0.983477394121036,-1.5936005244925107,0.8427177854527429,0.132658129501925,0.3481448990857322,kommen,4.540570589502114
-2.360833175257811,-0.33634853672974874,0.3562215956988706,0.060899516918462876,0.3612932357238693,mittwoch komm+en,2.8123920521137253
37.30541204707479,-25.921722056293582,-2.8363964929518004,3.7364211217920307,0.25643522241793576,Frost,50.037134971867786
-1.910799086459336,-0.7574196754124625,0.564502499482856,0.08017114035123377,0.36232266623987625,komm+en frost,3.37455482062187
1.5419309266246257,-2.395372302270196,-1.725969026897126,0.47375011279714996,0.3792879927968986,Schnee,7.493317620652076
-2.43720676226891,-0.2623843510770363,0.30614360484355785,0.059219021278037715,0.369917659654185,frost schnee,2.717886906838473
-2.5525933312383677,-0.15377008010323467,0.23244224646813877,0.05615689103952401,0.3734707930258952,Erste,2.576433266423076
-2.5525933312383677,-0.15377008010323467,0.23244224646813877,0.05615689103952401,0.3734707930258952,schnee erst+e,2.576433266423076
-2.231067930079309,-0.38620660989542865,0.04977292897412228,0.11388763158766255,0.8112389844389952,Schneeflocken,2.9896923260219417
-2.231067930079309,-0.38620660989542865,0.04977292897412228,0.11388763158766255,0.8112389844389952,erst+e schnee+flocke+n,2.9896923260219417
-2.375639883514698,-0.268962081229811,0.0812342103370085,0.09476161966207194,0.6837428802804469,Alpen,2.8045241997816257
-2.7283617034107217,0.009851336473224004,0.09824547972077502,0.053663644772688895,0.38808146963810886,schnee+flocke+n alpen,2.3650178860162874
-1.9751235995789944,-0.6096765153823747,0.26100572511501213,0.11386243018924805,0.7166501235579245,Bodenfrost,3.288898792556854
-2.7837240318572105,0.060735691173249506,0.04449503800511184,0.0541497138765383,0.4013877306629417,boden+frost mittwoch,2.30036120943583
-2.804058916991087,0.07936638199290691,0.021080439512963567,0.05476479827192779,0.40989835289698356,mittwoch deutschland,2.277149146537573
2.3711834371672973,-3.731835276261874,0.5282467839699839,-0.33647555427932835,-0.062491828152572974,erwartet,8.46693979027158
-2.8194012082675997,0.09342118740900673,0.0007364649408754254,0.05555461407675952,0.41916584189438455,deutschland erwart+et,2.2600050930035254
-2.0461907461429205,-0.611104215006371,0.4584845643335369,0.08058622956702696,0.4292556663352918,Nächte,3.2016802397966027
-2.8293218802580933,0.10251947317536492,-0.014595674251582591,0.056332590565779356,0.42754089640222004,erwart+et nacht+e,2.2492130208318892
-2.8397709766747905,0.11212526708852644,-0.034384377174844605,0.057601213690686964,0.4404143781755265,kälter,2.238333368163839
-2.8397709766747905,0.11212526708852644,-0.034384377174844605,0.057601213690686964,0.4404143781755265,nacht+e kalt+er,2.238333368163839
-1.5714062210041178,-1.0381133736063304,0.6221934752283853,0.1064808057159096,0.4467880380026278,München,3.7946649569909097
-2.847682791798189,0.11942959390412788,-0.0555280640403813,0.05932409351534054,0.45708420073579586,münchen der,2.230923141909346
-2.8524543508360187,0.12385121869905791,-0.08239241801410252,0.06211074536946623,0.48304987454658227,schnee alpen,2.228375824870597
-2.8482019310903373,0.11966711487587989,-0.12264695889647537,0.06756915408242162,0.5321744879594812,stehen,2.2395423640619128
-2.8482019310903373,0.11966711487587989,-0.12264695889647537,0.06756915408242162,0.5321744879594812,alpen steh+en,2.2395423640619128
-2.844981925884312,0.11649522622940545,-0.13299868385706215,0.06920908292254166,0.5466517481433169,nächste,2.245247515877736
-2.844981925884312,0.11649522622940545,-0.13299868385706215,0.06920908292254166,0.5466517481433169,steh+en nächst+e,2.245247515877736
-2.839969820179504,0.11151195941419823,-0.1456025384559465,0.07132509565176023,0.5651823347799273,nächst+e woche,2.253670819190508
-2.8188205761909217,0.08997058662878654,-0.1827905264055722,0.07824882966577598,0.6247870920009038,sonnigem,2.287281007464636
-2.8188205761909217,0.08997058662878654,-0.1827905264055722,0.07824882966577598,0.6247870920009038,zunächst sonnig+em,2.287281007464636
-2.0676692706449162,-0.5369185958407783,0.2602880172514139,0.10444564762400202,0.6665867803390992,Herbstwetter,3.1742303335417565
-2.803077006666614,0.07348621100203245,-0.2038749910212428,0.08256322741838948,0.6611981716518492,sonnig+em herbst+wetter,2.3116207208643376
-2.7506970975521017,0.016526814913864873,-0.25932334612414104,0.094978740509119,0.7629685134153126,Zeichen,2.391642196050329
-2.7506970975521017,0.016526814913864873,-0.25932334612414104,0.094978740509119,0.7629685134153126,herbst+wetter zeichen,2.391642196050329
-2.7026773922828307,-0.037838902848753575,-0.3004371592140607,0.10502003815247526,0.8419649713880984,zunehmend,2.4647476218373057
-2.7026773922828307,-0.037838902848753575,-0.3004371592140607,0.10502003815247526,0.8419649713880984,zeichen zu+nehm+end,2.4647476218373057
-2.4000047632646315,-0.3994088242950611,-0.48166120329842615,0.15665625079113313,1.1988814386022766,zu+nehm+end kälte,2.924609353543242
0.6039243677339448,-2.716354667813416,0.7651112595444834,0.2892045386283567,0.7867150879320939,nachts,6.465435878825732
-2.735233578613436,-0.006088870561025805,-0.2922574321288514,0.10050842358170567,0.8081346394965023,kälte nachts,2.420367683525224
-1.6526277935254399,-0.8599918031646836,0.026920338389233356,0.17486076236273881,1.1237750944796383,Sogar,3.7196767492893184
-2.8109143048268614,0.07410319086927775,-0.23855806251629202,0.08579736816411151,0.6903136086389074,erste,2.3093821632174
-2.8109143048268614,0.07410319086927775,-0.23855806251629202,0.08579736816411151,0.6903136086389074,sogar erst+e,2.3093821632174
-2.860828479299606,0.123218338603724,-0.2022625533578008,0.07578262148972101,0.6068650971522084,sind…,2.2379373396024342
-2.860828479299606,0.123218338603724,-0.2022625533578008,0.07578262148972101,0.6068650971522084,schnee+flocke+n sind…,2.2379373396024342
-2.8733084020465975,0.13495538425852205,-0.19330027440571423,0.07326531421629881,0.5855032017128975,+2439,2.2203585610397045
-2.8733084020465975,0.13495538425852205,-0.19330027440571423,0.07326531421629881,0.5855032017128975,sind… +2439,2.2203585610397045
-2.8827387527833546,0.14367448054127263,-0.186601910361967,0.07136491527916841,0.5692771093917849,+2439 chars,2.207159601514835
-2.6539943869266134,-0.05515608376492431,0.14029959855682486,0.056728099840708895,0.4025932496111477,Brrr,2.4543990184025652
-2.5215137968499906,-0.17441735398105163,0.21987259007937207,0.06124719936324066,0.4135804409983528,brrr herbst,2.614765869266457
-2.2984660377756083,-0.37923412303193405,0.3426905153340122,0.06941657764439538,0.42167136900673746,Boden-Frost,2.8884958634175737
-2.293444230557666,-0.38133923227857514,0.3371660539493592,0.07068527301684482,0.4320747499932917,Alarm,2.8945741628237016
-2.293444230557666,-0.38133923227857514,0.3371660539493592,0.07068527301684482,0.4320747499932917,boden+-+frost alarm,2.8945741628237016
-2.3516919665379743,-0.3213043840809595,0.2838099007129077,0.07144551321966527,0.4593911082622911,Ein,2.822782093756053
-2.6649559193420576,-0.037172428345489505,0.08210322775573836,0.06293581761773923,0.46277241317188833,Tief,2.444242098304974
-2.6649559193420576,-0.037172428345489505,0.08210322775573836,0.06293581761773923,0.46277241317188833,ein tief,2.444242098304974
-2.6843734815923264,-0.019490930246843785,0.06308408434323654,0.06315526894336018,0.46852512454158657,tief bring+t,2.4216568168687456
-2.706082317008551,0.0002120616896430505,0.03966057244763044,0.06365704532684999,0.477086780599933,kaltes,2.3967366667760723
-2.706082317008551,0.0002120616896430505,0.03966057244763044,0.06365704532684999,0.477086780599933,bring+t kalt+es,2.3967366667760723
-2.7229933317269452,0.015501964322131245,0.018947145521120812,0.064344814360873,0.4863041060659556,kalt+es wetter,2.3776922808395247
-0.632221859580703,-1.7505903966665044,0.6474457367000294,0.19314463445692157,0.7273750162960981,Sonnenschein,4.9458306196612005
-2.742449533697287,0.03299310799791888,-0.009931186971108508,0.06575044328610805,0.5023186534358745,wetter sonne+n+schein,2.356523213166756
-2.757856355505959,0.04664212518711719,-0.04284828546218128,0.06809522745189198,0.5260267717953985,sonne+n+schein boden+frost,2.341234814595051
0.7799700365378719,-2.801835164635202,0.681405515457093,0.316563142808016,0.9274034415684638,droht,6.670276612231175
-2.76405262082913,0.051861570514744715,-0.06736089831679332,0.07042330410849532,0.5480427257649113,boden+frost droh+t,2.3367604507317328
-2.744517740920703,0.03577407302259705,-0.07093059440580263,0.07308216646385893,0.5693063030642709,vielen,2.36174991060213
-2.744517740920703,0.03577407302259705,-0.07093059440580263,0.07308216646385893,0.5693063030642709,droh+t viel+en,2.36174991060213
-2.7232556909300474,0.018227115022132034,-0.07134605131567001,0.0755361242843626,0.5882425922614176,Regionen,2.388495671493984
-2.7232556909300474,0.018227115022132034,-0.07134605131567001,0.0755361242843626,0.5882425922614176,viel+en region+en,2.388495671493984
-2.6256650887314965,-0.0631859244893187,-0.07556821106207184,0.08693086814878057,0.6734535773282155,jetzt herbst,2.51204404723838
-2.3908900764595087,-0.2653385133673569,-0.10518709988664504,0.11575871238093091,0.8730083989333537,rauschen,2.8152797637173785
-2.3908900764595087,-0.2653385133673569,-0.10518709988664504,0.11575871238093091,0.8730083989333537,temperatur+en rausch+en,2.8152797637173785
-1.978972497910982,-0.648725168225506,-0.2196628946648453,0.17081654955679362,1.206575752709214,Kältekeller,3.37070649234498
-1.978972497910982,-0.648725168225506,-0.2196628946648453,0.17081654955679362,1.206575752709214,rausch+en kälte+keller,3.37070649234498
-0.5649839496904843,-1.788044062968157,0.6189125304770419,0.20331496057640844,0.7832389988028983,sogar frost,5.025842735946937
-2.1140337629668644,-0.4866949934868803,0.1697881800757308,0.11115654019911761,0.7463691797448828,frost droh+t,3.122432311344989
-2.5348589981845224,-0.13700344992217262,0.028731191844929393,0.0840903822479239,0.6287854318755541,recht,2.611294630952865
-2.5348589981845224,-0.13700344992217262,0.028731191844929393,0.0840903822479239,0.6287854318755541,nach recht,2.611294630952865
-2.5818151837165306,-0.09824147200592304,0.015108351956596322,0.08062625980398971,0.6079603452948453,warmen,2.5541575845153917
-2.5818151837165306,-0.09824147200592304,0.015108351956596322,0.08062625980398971,0.6079603452948453,recht warm+en,2.5541575845153917
-2.625719158579225,-0.06206273243363514,0.0029936351022822882,0.07727149391287633,0.5866582859259438,warm+en woche+n+ende,2.500693186421765
-0.45518686876262127,-1.1539873243959478,-0.4026575066330133,0.9342088772123293,-0.06643294270491648,kommt,5.034954698951099
-2.6791776138284042,-0.018116710322025664,-0.010859777285945504,0.07302193062598225,0.5581530668919342,woche+n+ende komm+t,2.435540170101717
-2.1420942641162792,-0.49525774270531153,0.3293670987073737,0.08773504465760953,0.5383254782074176,Hoch,3.0807213280144605
-2.7169142193375038,0.012814369939776027,-0.019992955767862475,0.06990456713292278,0.5362171437725719,komm+t hoch,2.3895162879608556
-2.755874805222299,0.04464657716164755,-0.028817144241082893,0.06657645375841795,0.5118914165749613,Kühles,2.3419776683365594
-2.7734415675565485,0.05895819744609243,-0.03258378436128778,0.06503751337004302,0.5003392250854167,kühl+es wetter,2.320537998935008
-2.805281126716726,0.08482003970987884,-0.03905794130076923,0.06218446636366806,0.47843427351295065,Folge,2.281674708503181
-2.805281126716726,0.08482003970987884,-0.03905794130076923,0.06218446636366806,0.47843427351295065,wetter folge,2.281674708503181
-1.9344733411755808,-0.7016170137627857,0.4741439492484236,0.09001714829945553,0.4708109011899004,Aber,3.3393990562793956
-2.834355479906336,0.10833317325562475,-0.04455476268614639,0.05950425802038292,0.4572992770858265,aber sonne+n+schein,2.246187068224924
-2.859447370119349,0.12853224942666053,-0.048964181165545795,0.05713079797496287,0.4381508635335263,+3014,2.2155657806992304
-2.866811715095582,0.13444209547671893,-0.05019736297579064,0.05642319806630178,0.4323659127948498,+3014 chars,2.206580276328221
-1.6597890159291215,-1.1362709482827702,0.9053847475261092,0.057626642088266594,-0.0036070575647401126,Erster,3.728094260581642
-3.079031724756021,0.2604500706672003,0.11365367558461312,0.009501164105594512,0.0012758682620440005,erst+er boden+frost,1.94218948557945
1.0312038777660844,-3.4134229341554594,1.3146528623043667,0.24580537642097963,-0.045894282115169154,Bayern,7.099430557844545
-2.8636642964361734,0.05033264310387087,0.30019731178417647,0.0112306414508421,0.003708819122500366,boden+frost bayern,2.2023279460135416
-3.0724377221879937,0.2542166075561616,0.11991658369744285,0.009510258449677983,0.0013855324795726542,Ist,1.9499749383560654
-3.0724377221879937,0.2542166075561616,0.11991658369744285,0.009510258449677983,0.0013855324795726542,bayern sei,1.9499749383560654
-2.037045706951745,-0.217000390325095,-0.8571009186854388,0.8648131766988213,-0.38663618300909597,etwa,3.2861514681987827
-3.070151150476525,0.2520511469836948,0.12207967908672943,0.009514091025597055,0.0014229706871663368,sei etwa,1.9526778539509908
-2.893439142604599,0.07998336965520192,0.27649467902841085,0.010823490473325675,0.003498219172446696,schon,2.1657592358104014
-3.0684229208686693,0.25041313813532784,0.1237116317526818,0.009517219243125458,0.0014510670239087711,etwa schon,1.9547218426519841
-3.0662340108977215,0.24833688468035808,0.1257749603323947,0.009521467019171947,0.00148640648083289,schon zeit,1.9573120071805294
-3.060997539393258,0.24336269312574244,0.13069454113734652,0.009532921928975119,0.0015698376900162639,Winterreifen,1.9635143516750784
-3.060997539393258,0.24336269312574244,0.13069454113734652,0.009532921928975119,0.0015698376900162639,zeit winter+reifen,1.9635143516750784
1.2921977935161841,-3.005651094762692,0.1441657098255968,-0.9729273506403265,-0.7888936080139595,Deutsche,7.199100564832671
-2.0733494536259225,-0.5752420028306715,0.4143844160336825,-0.2948016991864067,-0.1986124491929261,der deutsch+e,3.1440072726960784
2.4022038287087852,-3.7599850107148125,0.0695817412121284,-1.0173394083627234,-0.8855095983194674,Wetterdienst,8.525691157574682
1.4196823212171594,-3.1072715228175722,0.05071040374858121,-1.0353459542690702,-0.8386523950379834,deutsch+e wetter+dienst,7.366399661250467
-2.8131309304099297,0.06141945930547932,-0.030952128138482915,-0.2991000808194418,-0.19177345589521957,sagt,2.2636169843711196
-3.038548935840981,0.22192770986142674,0.15152377953450916,0.009602563427159094,0.0019100891431536801,wetter+dienst sag+t,1.9901962988487831
-3.034718099453957,0.21825269252975654,0.15503641509471724,0.009617750756681614,0.0019653878566815927,sag+t boden+frost,1.9947641235488032
-3.014222817311113,0.1985116844585244,0.17362495375063539,0.009715186918739238,0.002247951325983502,voraus,2.0192713778791407
-3.014222817311113,0.1985116844585244,0.17362495375063539,0.009715186918739238,0.002247951325983502,bayern voraus,2.0192713778791407
-3.003683405246735,0.18831069877804807,0.18305124299314204,0.009775820781527611,0.0023847301138798065,ADAC,2.031917690896184
-2.9959426651068313,0.18079834979773657,0.1899177770806736,0.009824865502966573,0.002481590998900999,empfiehlt,2.041224110861319
-2.9959426651068313,0.18079834979773657,0.1899177770806736,0.009824865502966573,0.002481590998900999,adac empfehl+t,2.041224110861319
