0,1,2,3,4,word,summary
-4.01281705165033,-0.17257096346317313,-0.8387363274025846,0.3356481828205823,-0.511404832147285,anzeige+n plötzlich+er,3.4621477876933335
34.90557446305862,-20.79422555898869,-0.9452684480279604,0.34509897502239273,-1.0454509188496015,Die,47.43360987756989
28.358074619841382,-17.28317107331469,-0.4167312546026479,0.3526704525267286,-1.1515377200672254,Temperaturen,39.99718118362106
-0.325799666452931,-2.147689920308637,-0.38557340857169403,0.9253400996093714,-1.085048547510988,der temperatur+en,7.6132580341818805
2.573554494018225,-3.5534998451019364,-0.6050959391541748,-0.12213140240008591,-1.108756610208439,fallen,10.818266501550907
-4.1710430416514885,-0.042281190648253864,-0.8314149221694599,0.4925585925791001,-0.46349735693477506,temperatur+en fall+en,3.26479694000253
12.658513607077522,-8.959891099635636,0.4064355926814508,-0.2860962805830384,-1.1396389109035516,Grad,22.22197997554629
-4.5068298139091265,0.2473410760837449,-0.720573488030284,0.5539503343527427,-0.30046728012421753,fall+en grad,2.8368655149568904
-0.6296353199983011,-1.7930818588011437,-0.46457241445918696,0.26294287552741713,-0.8245571597823926,Zeit,7.179391816652803
-4.527234566516412,0.26831785069899894,-0.710111699110619,0.54044587328221,-0.28738995708661585,grad zeit,2.809122459049716
-3.897885046055892,-0.4473713713104319,-0.9200684857486127,0.9987895748816679,-0.6160323146450273,warme,3.6974012645007774
-4.5589446923931325,0.300649804181198,-0.6933473930610698,0.5196168440481983,-0.2667109040785521,zeit warm+e,2.7661356451610923
-4.5884971983859115,0.33047649858016404,-0.6771697527979093,0.5004331275508124,-0.24704871886369817,+62,2.726219897377759
-4.5884971983859115,0.33047649858016404,-0.6771697527979093,0.5004331275508124,-0.24704871886369817,warm+e +62,2.726219897377759
93.75144247227975,-51.81687957678077,-2.004595166057842,1.4575448425000823,3.4756196053551465,chars,114.10072420333559
-4.599017041376573,0.3410206175380168,-0.6712820906678039,0.4936678214097024,-0.23995862806603677,+62 chars,2.7120462320644974
94.68089107820364,-53.0565331208791,-0.48594773199875596,0.5937100311937904,1.1951366801669594,Wetter,115.36405669737961
32.07984796739094,-19.39724539223652,-0.16475852203087993,-0.8203429913159775,-0.7632014803373974,bringt,44.26406455534017
-3.393031199973769,-0.2555261076612494,0.300323731874469,-0.5292715107036469,-0.22448418866992914,wetter bring+t,4.019898996562317
-5.013931361797685,0.7087410490961059,-0.2692524249538283,-0.06399505353878077,0.1338595553873314,Wechselbad,2.171760778336543
-5.013931361797685,0.7087410490961059,-0.2692524249538283,-0.06399505353878077,0.1338595553873314,bring+t wechsel+bad,2.171760778336543
-3.970131086647883,0.10960647368277288,0.27161546398657077,-0.35732974733232414,-0.0023055424455131757,Erst,3.3492349282264806
-5.010068509813569,0.7050725392048796,-0.27051642695653927,-0.06753652372832396,0.1313724152444976,wechsel+bad erst,2.176788025984615
-5.008514121710653,0.7035917583553137,-0.27102068761019027,-0.06895633497247715,0.1303738555587713,erst regen,2.1788131423220953
-5.0046137793686585,0.6998646763476304,-0.27227507340438245,-0.07250578965919172,0.12787390142645755,Spätsommer-Hoffnung,2.183900093463324
-5.0046137793686585,0.6998646763476304,-0.27227507340438245,-0.07250578965919172,0.12787390142645755,regen spätsommer+-+hoffnung,2.183900093463324
-5.008514121710653,0.7035917583553137,-0.27102068761019027,-0.06895633497247715,0.1303738555587713,spätsommer+-+hoffnung regen,2.1788131423220953
1.5421019852603912,-3.909735208664581,2.128476170671651,0.07449388054761405,-0.7180154685395315,Wolken,10.03525734413685
-4.746985759492814,0.42957245425270507,-0.3282319087705479,-0.2713338396900628,-0.02035350057747229,regen wolke+n,2.5315347343635524
-3.3754450078982416,-0.27658595095740046,0.15094852423736238,-0.717567782449379,-0.11836467518431504,kühle,4.048036561515712
-4.730724499231107,0.4115655191998713,-0.3304240842678484,-0.28191252259255617,-0.028683635307991756,wolke+n kühl+e,2.5539461231779517
-4.0966551130330435,-0.04258941244493086,-0.42352844086536867,-0.8250191627144325,-0.000959847097387917,kühl+e temperatur+en,3.318080635460627
6.207998387445793,-5.46487183051531,0.12679094928924275,-0.28376443891812714,-1.1590899607516507,Doch,14.900584308054174
26.116796632133685,-16.301665339062268,0.3967683446723493,0.27166896359185944,-1.1172968739194211,Wochenende,37.54403269506784
-4.418156314387897,0.3562104229317822,0.29567929119723035,-0.006806065812279327,-0.048544026780831334,doch woche+n+ende,2.8437849788680043
-3.7415695450952073,-0.12170804233587829,-0.5890637434939511,-0.33816278658041676,-0.26493011650395515,Wetterexperten,3.6693550494613403
-4.967169281817908,0.6633061736848744,-0.2835558308648419,-0.10564607465131534,0.10428374655187628,woche+n+ende wetter+experte+n,2.233106665724877
-2.2890696047693044,-1.2939288011618875,-1.1621443416819022,-0.33875719685872724,-0.6979047458431666,Hoffnung,5.496288231021055
-4.957842415816511,0.6539984155522456,-0.2861618215621385,-0.11364540577954124,0.098522260683505,wetter+experte+n hoffnung,2.245459584271098
0.7234149451983223,-2.4585871145373,0.20801885296564399,-0.46533942652709703,-0.7420188221378424,Jetzt,8.663792061841567
-4.946448639564247,0.6425291334636043,-0.2892413895258483,-0.12328422142280313,0.09154516534928225,knallt,2.260597406147982
-4.946448639564247,0.6425291334636043,-0.2892413895258483,-0.12328422142280313,0.09154516534928225,jetzt knall+t,2.260597406147982
-4.937540713258909,0.6334902080456841,-0.2915718391838175,-0.13071992472904964,0.08613684443175551,knall+t herbst,2.2724670919163805
-4.688556305390317,0.5206711865953706,-0.022214752500773385,-0.08972760730197687,0.012642162171305371,voll,2.5367211152279747
-4.931321385830538,0.627143668993035,-0.29315981431744137,-0.13586015015681013,0.08238491965667033,herbst voll,2.2807714658772857
-4.926578233091443,0.622284418293241,-0.29434970924762993,-0.13975237505939234,0.07953674937155925,rein,2.28711397107948
-4.926578233091443,0.622284418293241,-0.29434970924762993,-0.13975237505939234,0.07953674937155925,voll rein,2.28711397107948
-4.920515533863274,0.6160499965179562,-0.29584442398561517,-0.14469258085744502,0.07591280434634978,rein regen,2.295232221792214
23.37458689732928,-14.663200688963203,-0.19641340980583738,0.3723164513198487,-1.2750964029775802,Das,34.36506903588991
5.844452891626625,-5.259342842809133,0.2497519414476146,-0.19640594494984687,-1.1324821342408413,der wetter,14.482785267298663
17.57221277383173,-11.505693326849066,-0.06169898610737716,-0.18727189557888183,-1.1580253998942374,Woche,27.759267450007698
-4.82124917200238,0.5109073374442319,-0.31657340002196804,-0.22039572510270533,0.01914034643506385,wetter woche,2.429647241558736
-0.39648011217469836,-1.847453458084254,0.3101105108347835,-0.17753381685146472,-0.7284812638125382,zunächst,7.392929294878829
-4.127692927391099,0.08859792998869187,-0.5220927902242162,0.4569381479806187,-0.4065121921434173,woche zunächst,3.2364867086468063
-4.7516377957493035,0.43471303218728385,-0.3275825956178512,-0.26827114417942405,-0.017949959099358398,ruppig,2.525128947664182
-4.7516377957493035,0.43471303218728385,-0.3275825956178512,-0.26827114417942405,-0.017949959099358398,zunächst ruppig,2.525128947664182
21.97252800571541,-13.863941943577045,-0.25681496466530784,0.16545139765537217,-1.2285764554931848,gibt,32.75308777801644
-4.6409511910082495,0.3113701939785287,-0.34058021507731107,-0.3369943480519161,-0.07275487375218403,doch geb+t,2.6780981961619523
-4.581724373552415,0.24486054196543505,-0.34574610242393006,-0.37055263995129917,-0.10016590897319627,geb+t hoffnung,2.7602500895024895
96.23504749308722,-53.50162005156581,-1.7306135081229999,0.21047297205395332,1.120172050019392,Der,116.96262930348456
-0.961308481264191,-2.7256754373758856,-1.063095899617516,-0.05413127657706199,-1.1532938182745092,der temperatur+sturz,7.327757766664414
-2.7503226738979665,-0.7202797965070891,-0.7319035543718676,0.32883334342537496,-0.6833481401468184,vergangenen,4.82094540047118
-4.6409511910082495,0.3113701939785287,-0.34058021507731107,-0.3369943480519161,-0.07275487375218403,temperatur+sturz vergeh+en+en,2.6780981961619523
-4.730724499231107,0.4115655191998713,-0.3304240842678484,-0.28191252259255617,-0.028683635307991756,Sommerwochenende,2.5539461231779517
-4.730724499231107,0.4115655191998713,-0.3304240842678484,-0.28191252259255617,-0.028683635307991756,vergeh+en+en sommer+woche+n+ende,2.5539461231779517
-4.815520453716825,0.504697192876784,-0.31757755095118084,-0.22448702205125173,0.016006318823778176,+2227,2.4374745192815825
-4.815520453716825,0.504697192876784,-0.31757755095118084,-0.22448702205125173,0.016006318823778176,sommer+woche+n+ende +2227,2.4374745192815825
-4.83192061683344,0.522441323322409,-0.3146519759067946,-0.21269828005249375,0.02501859710208043,+2227 chars,2.4150836885959204
-4.53247997026104,0.41292325190745993,0.06419797916981096,0.6065989027863349,-0.10086326725077002,Schocktober,2.726497008748874
2.370183038467509,-3.342501288892027,-0.13886957881383077,0.14267554372834548,-1.0809165278681918,Mittwoch,10.534423108167411
5.1781751614347105,-5.103834706953137,0.879620701668798,0.10940225695457104,-0.8885642023504663,kommen,13.818306442212588
-4.17320352458202,0.14864412077686207,0.3430770679548734,0.6581856325811156,-0.19558462798567494,mittwoch komm+en,3.1580398513732977
270.1562491149002,-147.76929524641406,-3.005988235000286,3.9516596882034074,8.394133670345306,Frost,314.92709715635135
-3.7063865061429797,-0.2190889261378124,0.6450958285623336,0.6989692030129715,-0.29473826408806447,komm+en frost,3.7320702487082786
137.80165557264505,-75.62492965591639,-2.3387824316638635,0.9650112114610409,2.698232821107147,Schnee,164.08339692074125
9.035969265753122,-7.303697862779866,1.1514426653384993,-0.029902946456020183,-0.9544668960434575,frost schnee,18.243007313144318
-2.4663219814174564,-0.6950620831295373,-0.16461335745546596,0.0982956472178049,-0.5885152684830786,Erste,5.047364879456508
-4.369865821009102,0.2958406630016448,0.17321392783910441,0.649871118296505,-0.15295658058302675,schnee erst+e,2.9209233312137366
-3.2656832286648143,-0.3445977079701421,-0.13173257767368468,0.7025835858901058,-0.5077746054024113,Schneeflocken,4.188120465912893
-3.863985480383474,-0.14950512887862333,-0.02175320430796955,1.0901248087003181,-0.43186302190222786,erst+e schnee+flocke+n,3.57512080672307
-0.506876545847347,-1.8362386194764715,-0.34002374073190905,-0.24064638956911605,-0.834485058234341,Alpen,7.300286911015411
-4.550661275821286,0.4191452433854428,-0.006305681686108261,0.64243226944112,-0.11221323510614434,schnee+flocke+n alpen,2.7091427496947813
-2.782013315147436,-0.6794741996858555,0.31007479233724655,0.6508613475833266,-0.4157473704570188,Bodenfrost,4.762297404250417
-4.605562172149925,0.45109810598866584,-0.07704577447149465,0.647708003730922,-0.10300871293762104,boden+frost mittwoch,2.6477396677889184
-4.6247604563999065,0.4605073562183637,-0.10762085710681212,0.652987566093255,-0.10136386097396485,mittwoch deutschland,2.6272075153934895
19.48947570200496,-13.164883852004891,0.811587459430109,1.1486731112701256,-1.3988095769335085,erwartet,30.22180408908034
-4.638450692097432,0.46587524294655047,-0.13403290918958943,0.6596208187167747,-0.10152605872681433,deutschland erwart+et,2.6132826990166587
7.276441825451537,-6.629459434481695,0.8656031273592825,1.3724881259449324,-1.1383902037615865,Nächte,16.39145774534426
-4.646621495318667,0.46791919263066717,-0.1538213680702865,0.6661316878110598,-0.10281747908074429,erwart+et nacht+e,2.6055915735153796
-0.5664089607280651,-1.7722121785315352,0.016833316361068024,0.2642746727046056,-0.739961915126079,kälter,7.217687114833418
-4.654042778311586,0.46765096199787415,-0.17917580772073877,0.6767652812692591,-0.10620772922266358,nacht+e kalt+er,2.5997408538924143
-2.4017566143834443,-1.2235343434312862,1.1394279573799064,0.8545507406902089,-0.5207290210754205,München,5.335761188644058
-4.657596033045062,0.46328379734957426,-0.20597405074779135,0.6912514151110466,-0.11225385237650437,münchen der,2.599201921018135
-4.654886719755455,0.45093264380987286,-0.23945630092741593,0.7147226268289779,-0.12390974231931867,schnee alpen,2.6079759143205177
-1.2670668875874247,-1.3579996335077509,-0.03373470533879018,-0.03212600582117445,-0.618279043361604,stehen,6.407621972593251
-4.634858923370022,0.4170203207717784,-0.28805712877697115,0.7604662649788653,-0.14990130596462634,alpen steh+en,2.64219829040837
-2.0928592806851016,-1.2369123068082997,-1.0416800160483999,0.11546737485383171,-0.7180971630404234,nächste,5.643650456350904
-4.626658075529095,0.4052691094763736,-0.30019123657293095,0.7740884950907978,-0.15814156225035186,steh+en nächst+e,2.6550652016670444
-3.9954285928857587,0.08494424142692458,-0.5493149549535608,0.24445352821611077,-0.32288512422681565,nächst+e woche,3.354011834452884
-4.193655264562741,0.1754569338007903,-0.520029426775986,0.4904863548712974,-0.30249112835906317,sonnigem,3.1402201015313174
-4.571277760201602,0.33217663062217295,-0.3561714281629107,0.8477808562791852,-0.20516107119525684,zunächst sonnig+em,2.738539392656342
3.311864940740165,-4.162375332028203,0.7405318336588985,0.7186044186420503,-1.147820922771449,Herbstwetter,11.736403031041348
-4.153983831668715,0.1367249218906592,-0.5465909141995163,0.5192572327433498,-0.32561707733160683,sonnig+em herbst+wetter,3.1934275665771796
-3.121871425276032,-0.4810050987748482,-0.03156358004944483,0.8712150409175069,-0.5783710692394635,Zeichen,4.376669351404815
-4.441542486694573,0.1709631916303942,-0.4339886096950567,0.9769627857787259,-0.2943743737326846,herbst+wetter zeichen,2.928452288054177
-1.2851497228057323,-1.8225226410296658,0.9281548531309299,1.0984137487696592,-0.7074090704331508,zunehmend,6.600840822306009
-4.351794216711175,0.061783039408353835,-0.4716313528472833,1.0498169544001659,-0.347671510359469,zeichen zu+nehm+end,3.0584811142609114
-3.777679879879121,-0.6041157561144732,-0.6044664554932113,1.3716805951686586,-0.604911565194667,zu+nehm+end kälte,3.8739867246014477
4.442038553432289,-5.002802309513357,1.1104043896003166,0.8787297963621991,-1.1506967061961408,nachts,13.120969817340455
-4.4038147370082665,0.11406101160368243,-0.4678986432264709,1.016737393700239,-0.32211546989503115,kälte nachts,2.9885791358534575
-3.0498812061403773,-0.8073800488519496,0.03243726272504502,1.4115345931804975,-0.679887009460739,Sogar,4.594867418187787
32.788764882758926,-19.877107683263112,-0.7450444879016587,-0.8675169640748125,-0.8223023931645939,erste,45.12427837168136
-4.537647659511718,0.26940160542677116,-0.41916725211744943,0.9055409605792545,-0.2413435612953183,sogar erst+e,2.7983556803867087
-4.623239773850445,0.3660753203973963,-0.3835992118206759,0.8248560029483187,-0.18483602583983763,sind…,2.6779137270253837
-4.623239773850445,0.3660753203973963,-0.3835992118206759,0.8248560029483187,-0.18483602583983763,schnee+flocke+n sind…,2.6779137270253837
-4.6442329136934255,0.3892415806882832,-0.37447307347395287,0.8038882150739007,-0.17040737518979177,+2439,2.6486254435798533
-4.6442329136934255,0.3892415806882832,-0.37447307347395287,0.8038882150739007,-0.17040737518979177,sind… +2439,2.6486254435798533
-4.659976875201565,0.4064387059937089,-0.36755908979751456,0.7878661548413842,-0.1594467765153787,+2439 chars,2.6267430350217413
-4.4679154497945355,0.36164558032777605,0.05011267034185864,0.6663901898051359,-0.1396799174613772,Brrr,2.8070714600639897
-4.325352865201488,0.2609600838545807,0.15758617970239774,0.6931315960391308,-0.179736166867209,brrr herbst,2.976411195106606
-4.0897679812080385,0.08680115305691061,0.32715399432002545,0.7247329575664685,-0.2377898755660457,Boden-Frost,3.2602115686887947
-3.2171755771793706,-0.42219191224278396,0.5346030997893957,0.46160477248847515,-0.2841544752233473,Alarm,4.2561933024458005
-4.0812330325032855,0.0804200677901481,0.32011569819087854,0.7354801739995239,-0.24365887758122706,boden+-+frost alarm,3.2708011691711327
28.952321572317757,-17.685989658077016,-0.3127682378330445,-0.5988314935738258,-0.9523647159529163,Ein,40.70307176655393
-2.177206731609423,-0.9193846061262085,-0.016768523014836695,0.5637515674260835,-0.7151219861245823,Tief,5.405867614428266
-3.2027605077040535,-0.47062271666787736,-0.2988027718384659,0.7626151972748878,-0.6847573715781246,ein tief,4.30292239313964
-3.2746028023809393,-0.4236490617109727,-0.2940825486633181,0.7610712623101384,-0.6632769900965221,tief bring+t,4.218168379695588
-3.745195806943277,-0.09338027627546763,-0.07597814129161722,0.7568585921427722,-0.4649852336198277,kaltes,3.6502593248465773
-4.500430038627157,0.3658953234876421,-0.07975874154180683,0.7310136282534998,-0.16137835915096194,bring+t kalt+es,2.7792909352408426
-4.515502542646119,0.3720950640895311,-0.10643933944228838,0.7373076446736628,-0.1612980668688746,kalt+es wetter,2.7637678468633498
-0.5610621202051211,-2.2329418875810667,1.0830279926225637,0.9036634170068016,-0.7971831130780749,Sonnenschein,7.423733548655374
-4.531131442286746,0.37564398041718916,-0.14324444164915995,0.7494575182161868,-0.16387681790823566,wetter sonne+n+schein,2.749193725890517
-4.539901323755017,0.37113425057237803,-0.18448189186451175,0.7690742885480725,-0.17141378752772152,sonne+n+schein boden+frost,2.744448932476806
6.466678718823687,-6.025573154667545,0.7512598492854907,1.15055575206128,-1.1814994282791798,droht,15.393569380158635
-4.539226967774745,0.3609176075159566,-0.21455194060220434,0.7882412041163277,-0.18069054250240277,boden+frost droh+t,2.7503875737087404
1.1280132798271953,-2.7749993624863825,-0.40856446128721624,-0.5766813355020123,-0.8515868508750877,vielen,9.176905634127092
-4.51106406135026,0.33589994114310384,-0.21713358286585083,0.8104594457106463,-0.19645508093610567,droh+t viel+en,2.7866889901031042
4.4289885349127065,-4.519117703745855,-0.17978878254354635,-0.48803755019031436,-0.9306898214401933,Regionen,12.897185276655703
-3.1213803642328193,-0.3767435449616505,-0.4480361299810378,-0.05888925976251341,-0.41476179683756575,viel+en region+en,4.330073729926399
-4.3451013103592135,0.1942133178813843,-0.210552684306007,0.9204412071380307,-0.2782003436453777,jetzt herbst,2.997595530396019
-4.000842853418928,-0.11208650951057852,-0.21372330250597593,1.122658450589638,-0.42998905535101695,rauschen,3.4416030180952957
-4.000842853418928,-0.11208650951057852,-0.21372330250597593,1.122658450589638,-0.42998905535101695,temperatur+en rausch+en,3.4416030180952957
-3.3217780388401468,-0.7517292744758699,-0.26920692195848495,1.440401464059064,-0.6735758349101232,Kältekeller,4.336202360817465
-3.3217780388401468,-0.7517292744758699,-0.26920692195848495,1.440401464059064,-0.6735758349101232,rausch+en kälte+keller,4.336202360817465
-2.1414977026256006,-1.3477396098201815,0.8507838806642405,1.1946867150769118,-0.6739438107225901,sogar frost,5.6285551850313364
-3.7723724859961107,-0.1820927933249552,0.12890920406118814,1.046033752514119,-0.42464153683325634,frost droh+t,3.667566283126914
-2.2925194278847316,-0.8940438000021571,0.430336605072732,0.44176751289917493,-0.4972430645648738,recht,5.287007149146421
-4.266095486410903,0.17146036366404727,-0.07964603720880135,0.8932491046888802,-0.2780911152108696,nach recht,3.0747002177123615
-1.0169641237032332,-1.8225957637225483,-0.517190041886418,0.9425151905161729,-1.010883505302644,warmen,6.856868976657185
-4.3237903668081445,0.21404099472081795,-0.1001630627332616,0.868375938015162,-0.2566821913745976,recht warm+en,3.0048151042378692
-4.37823244445858,0.2545298334903707,-0.11852037901262254,0.8432232912824522,-0.23546908391197988,warm+en woche+n+ende,2.938720185154151
18.397360784549434,-11.96624279972221,-0.5220626914432878,-0.10049827088831245,-1.190599081896251,kommt,28.712085224507277
-4.445162305623378,0.3047105452412755,-0.13965343110086226,0.8099027905954967,-0.20795860363309723,woche+n+ende komm+t,2.8572670904840463
-1.9689227006172914,-1.2093107662275064,0.7254786183617745,0.3890808019186586,-0.3986558102244266,Hoch,5.714773034433768
-4.492822832360908,0.3407018152197776,-0.1536699453366736,0.7844498458167305,-0.187347371844459,komm+t hoch,2.799137806134351
-4.542379782440329,0.37833073168511633,-0.16726996949681855,0.7563533860895042,-0.16496081953712896,Kühles,2.738593150878453
-4.5648383150293785,0.395445069627804,-0.17308888831526364,0.74304345613284,-0.15448050905259586,kühl+es wetter,2.711124090386129
-3.978232364742121,0.0027308865717312614,0.3300056503273912,0.7914992243723138,-0.2845981587361339,Folge,3.3969900593202085
-4.6057210200492875,0.42668307627429947,-0.18310049340500467,0.7178414309785306,-0.1348428018600442,wetter folge,2.661077145923663
1.4926541948668248,-2.9640130744508326,-0.07539339267746888,0.3027799055691831,-0.8769355103909544,Aber,9.58824575042329
-4.643248629420087,0.4554342929576358,-0.1915964758646015,0.6935467128042315,-0.11615523713241921,aber sonne+n+schein,2.61509628133026
-4.675783129249119,0.4804011885795154,-0.19839191549432933,0.6715336358786616,-0.09941850804546315,+3014,2.575209525370902
-4.685357434904143,0.4877530602943434,-0.20028622697407988,0.6648803096058485,-0.09439533354726545,+3014 chars,2.5634685745959978
5.128225523328561,-5.396634200288284,0.4357947424654322,-1.969573629338082,-0.6444213314621907,Erster,13.904683681763933
-4.795681062023586,0.5943052527486563,0.00126747238209321,-0.08924375734436035,0.2132914026750713,erst+er boden+frost,2.41181982923282
34.93103975959303,-21.114109883471162,0.6144902224437018,-0.0659099993142139,-0.7228787456557386,Bayern,47.57906206185729
-4.347872981894529,0.275119296421904,0.22138525438055795,-0.22526774744424966,0.14857272758224277,boden+frost bayern,2.9459193605703162
-3.316442805152487,-0.3622369603625908,0.07947448302605045,-0.8115998833119009,-0.09121217979047061,Ist,4.1408020065355435
-4.7332974090600395,0.540980395073158,0.003876103407871659,-0.1401808774731373,0.21134244659764007,bayern sei,2.4906412159219697
-0.2540599836882649,-2.048297713101589,-0.46293609519015655,-0.4622654905215048,-0.6939853604069395,etwa,7.624790474435925
-4.7025427477424575,0.5134033905621698,0.004508116625817349,-0.16502383721124497,0.21034893744161137,sei etwa,2.5301231652930065
3.283930674330634,-3.869498793154917,-0.18385530796490956,-0.5136873255751921,-0.9496961241385651,schon,11.583250561771216
-4.673523652784635,0.48669007119813035,0.004909602209451025,-0.1881134577037519,0.2093454707078553,etwa schon,2.567711066153194
-4.624970943781506,0.44067868304141444,0.005421469596369952,-0.22575126250032232,0.20747577619725605,schon zeit,2.63123481545154
-2.519857358352553,-1.2425510598946106,-0.1966846781041805,-1.2846246748797918,-0.1037070208670286,Winterreifen,5.252857336376866
-4.298471337480462,0.10713629658506396,0.014403975487217904,-0.44041941862680417,0.18875645933340818,zeit winter+reifen,3.0701567689596496
31.472331614173427,-19.26780886666247,0.6584486283953109,0.0045225480449269315,-0.8328512284030778,Deutsche,43.65874299064531
14.815904272635636,-10.46377451047929,1.2043625325765566,-0.18811233462927565,-0.9240960648445644,der deutsch+e,24.82025723534081
49.334883687023265,-28.795470384336916,0.33951019330043763,-0.123344619447566,-0.3005685558272017,Wetterdienst,63.90652702315511
29.590202561642343,-18.362867968425903,0.9209211420816262,-0.22689212547239448,-0.7880222163526927,deutsch+e wetter+dienst,41.56722072396703
-2.55790402073797,-0.6339139817820392,0.07237247010732352,-0.14874554134128207,-0.4648361395942479,sagt,4.933684723689836
-4.721503322969984,0.544464528049813,0.046549962949980275,-0.10921864823339617,0.20041899478835135,wetter+dienst sag+t,2.4986341425769942
-4.728861927246871,0.5522178204604133,0.052289741935921626,-0.09749350639398742,0.19904960529239918,sag+t boden+frost,2.488566424011763
-4.1735504715034795,0.16597829672754671,0.5798980060292718,0.00965429920984004,0.04200029810539896,voraus,3.143220204290171
-4.741276763638377,0.5686048382720166,0.08053193569904978,-0.0595314877366407,0.19161692582976825,bayern voraus,2.4697776366315085
-4.176822011617955,0.11979741076394923,0.2235526291824815,-0.3326754512030603,0.1430031515684027,ADAC,3.16709159613328
-4.36239967281136,0.3081743799939023,0.4488349075877321,0.007297843059425296,0.08250525472168618,empfiehlt,2.914582924141717
-4.736237760949794,0.5685204598853273,0.10374438446229382,-0.04117770963491958,0.18513339918773514,adac empfehl+t,2.4738501867064544
-4.703126741696796,0.5498195862182289,0.15880273411960993,-0.01532229080170579,0.16929045871627563,Reifenwechsel,2.5104582703929657
