0,1,2,3,4,word,summary
6.9540891248893315,-5.943880068284906,-0.05446177785359643,-0.49940784415702427,-1.4564385941045201,zieht,16.515911957479574
-4.27992213620879,-0.30606790174105525,-0.8766964344544886,0.45206779008003095,-0.2939034329970057,sonnen-wochenend+e zieh+t,3.9785877446561235
-4.260107026223604,-0.32515933441674294,-0.8804400880486322,0.5342972674147415,-0.300441883812256,zieh+t herbst,4.004914104417941
101.9053491525546,-56.07651817932929,1.1290834626758377,0.13185603535473264,-1.1148882863678762,Regen,123.8637803887319
-4.1822028260780435,-0.3984181713623429,-0.8914761153102456,0.6416030590560335,-0.3233864688394086,herbst regen,4.107501963192549
16.87484844674498,-11.12953896779321,0.6305683994327069,0.49671494847684877,-1.6594083852819805,Wind,27.69938975666215
-1.0080576419540082,-1.943722495456496,0.2752870721416779,1.143379472567839,-0.765110024358872,regen wind,7.619712267061608
-0.38669491628803243,-2.796519079608485,-0.43237536632153295,1.580895045559723,-0.898449107440072,frischer,8.566689624627177
-3.7180888951814137,-0.8002473548709004,-0.9590835060196587,0.8444690557450861,-0.44293583656300095,wind frisch+er,4.702779303862306
175.39854431368622,-94.97180468339928,-1.79688974303462,1.5989053406835296,-0.14711339613754887,Kälte,207.03284410317173
-2.697391584606277,-1.6578846485486705,-1.040843941622252,1.1752789566221364,-0.649179172311658,frisch+er kälte,6.000594682665932
10.73900728661064,-8.010920579350115,-0.64106453749496,0.5469110195784339,-1.6143287569274918,Mehr,20.82691552002288
5.095712868682491,-4.937930814578694,-0.5393621007063093,-0.11907139818124889,-1.3823092464112026,Video,14.407550522667488
1.081932751690549,-2.996465094990178,-0.5726686779110312,-0.6600727925421784,-1.0991339701082645,mehr video,9.957627495676903
1.2563626095443992,-3.1206857137237627,-0.5770714550054121,-0.745046405523787,-1.117024286629415,anzeigen,10.169372938143344
1.1700921029085896,-3.0706088584299236,-0.5720009313766367,-0.7301020069766428,-1.107874964158075,video anzeige+n,10.069880866365132
-4.691504045218962,0.03366272393223779,-0.7630875220693426,0.21310504000380087,-0.16349076329583986,anzeige+n plötzlich+er,3.458542755610314
197.8052064309975,-105.44031147438477,-1.6345474124177206,0.24372767285518832,3.0522885784587506,Die,231.7978925961529
129.11852486006848,-69.57070119874008,-0.5889734773906109,0.2848151127349529,1.4528112499657795,Temperaturen,154.28773667331774
1.7491377325349626,-3.1341869660514083,0.027680153043576447,0.5974219761159829,-1.0912354161071864,der temperatur+en,10.609367538960997
18.508316534109298,-11.894634175707175,-0.3073184422789831,-0.04111044462311712,-1.771334615889449,fallen,29.50435157904059
-4.387509910301205,-0.0835065218489599,-0.6146629326008292,0.6101650805949298,-0.23592356041357262,temperatur+en fall+en,3.7799885216392712
70.72561274746455,-39.03090811990665,-0.36080746898827254,-0.07450684986448274,1.3372343724607008,Grad,88.40136879093806
-5.184332040120253,0.45710455471638567,-0.5982923875134116,0.4217655669163836,0.021544029630418543,fall+en grad,2.828842765546653
4.706762246347446,-4.63407466490265,0.042653913195169244,-0.3004159353369389,-1.3192393632835588,Zeit,13.920058531960633
-5.205088322816726,0.4758749571955052,-0.5899580804917829,0.406587057993404,0.030680941637726666,grad zeit,2.8018952380786604
1.0077927838920955,-3.1051993852413933,-1.0970152773080335,0.2645523921447849,-1.1321545345321384,warme,9.944986675976253
-5.2373099645468475,0.5047900649019588,-0.5765341288231802,0.38333530444870983,0.04504689454274366,zeit warm+e,2.7601670960044404
-5.2672984997692875,0.5314532457710162,-0.5635019887768287,0.36210705985997915,0.05861904713792823,+62,2.721446971975223
-5.2672984997692875,0.5314532457710162,-0.5635019887768287,0.36210705985997915,0.05861904713792823,warm+e +62,2.721446971975223
326.4893051590794,-172.57907898909033,-1.8733211102018863,0.1360327169280034,6.1360038385285325,chars,376.97478690548786
-5.277963598957953,0.5408775996117408,-0.5587407060970617,0.35466717873407094,0.0634933807951105,+62 chars,2.7077037906759402
278.7877750003903,-148.75849793337943,0.4292876452806484,-0.25038003006620146,1.9768256514352434,Wetter,323.5790335096255
88.67577901673009,-48.63730005350262,0.005732524636132844,-0.48879054527273663,-1.4299712319153397,bringt,108.69727768383505
-2.794367079195542,-0.6741332622151965,0.12728854675577367,0.2052735398507336,-0.5276356340229386,wetter bring+t,5.454958167037674
-5.684992956177421,0.853464360186357,-0.3002918110124693,-0.16188993031006477,0.2708783358035126,Wechselbad,2.2048653136948277
-5.684992956177421,0.853464360186357,-0.3002918110124693,-0.16188993031006477,0.2708783358035126,bring+t wechsel+bad,2.2048653136948277
8.818256106939785,-6.977059922771694,0.6627697502893898,0.2220721627348008,-1.4188977650346617,Erst,18.64180516884735
-5.681097698150497,0.8497436746684333,-0.30242068733027905,-0.1654485740706756,0.26867793490424485,wechsel+bad erst,2.2100037856432824
-3.719420162667548,-0.5364722267085225,1.1641873115405776,-0.04164734206447082,-0.2608709355447029,erst regen,4.570323638824199
-5.6755988211501265,0.8444620636756881,-0.3053899020881334,-0.1704338798811043,0.2655781442729225,Spätsommer-Hoffnung,2.2172711378729186
-5.6755988211501265,0.8444620636756881,-0.3053899020881334,-0.1704338798811043,0.2655781442729225,regen spätsommer+-+hoffnung,2.2172711378729186
-5.679530539932406,0.8482418845254305,-0.30327118355263316,-0.16687392525860628,0.2677937301272666,spätsommer+-+hoffnung regen,2.2120733627066578
6.927217121976192,-6.561510762597882,1.784040903976467,0.12109264843544612,-1.2345547670090986,Wolken,16.770499323777635
-3.9985788957702786,-0.09464296965787655,0.27058070315743715,-0.6188532083744215,-0.27753633053215176,regen wolke+n,4.123760831007173
-3.375052152631583,-0.44114175561114344,-0.23555393385935153,-0.544143636616528,-0.4668313771385013,kühle,4.836017932864041
-5.400867889955973,0.5531298821407225,-0.4122458859233007,-0.37300438639333605,0.12159478696916734,wolke+n kühl+e,2.593075429725769
-4.764187945280186,0.1052595639161138,-0.5485345656776397,-0.7843505826363214,-0.15930431887948537,kühl+e temperatur+en,3.3601818132299583
34.24278156004399,-20.11311834338808,-0.2822105785919998,0.15132643986628394,-1.8753882548669643,Doch,47.249789447174216
88.73082079252605,-48.771870652820546,0.47879814725975045,0.15165815833155905,-1.3723242274810556,Wochenende,108.80663384391309
-5.082572829661151,0.5203406717788028,0.2776985744216555,-0.14396358222597555,0.070273065178419,doch woche+n+ende,2.885295969809262
-1.1656283004222834,-1.5684912867088943,-0.05831448260973862,-0.42424472180567574,-0.8096065636339467,Wetterexperten,7.307750609924655
-5.637897028743272,0.8073999085423276,-0.32466032656391897,-0.20344681715745883,0.24453683205227592,woche+n+ende wetter+experte+n,2.2674901915858254
-1.9765356441791981,-1.7711088763970055,-1.2388041500254803,-0.5611622648734461,-0.807048926378728,Hoffnung,6.689922868168058
-5.628517060858562,0.7979686468784872,-0.3291745945636079,-0.2113561032984132,0.23936122899229648,wetter+experte+n hoffnung,2.2800815393500313
7.2872159218626065,-6.011300547058628,-0.2049223967431748,0.3092564426299301,-1.4539545615955924,Jetzt,16.842974808028185
-5.617063589526152,0.7863501610312984,-0.3345439103046847,-0.22085673624140095,0.23307458436809544,knallt,2.2955036147956784
-5.617063589526152,0.7863501610312984,-0.3345439103046847,-0.22085673624140095,0.23307458436809544,jetzt knall+t,2.2955036147956784
-5.608112690318796,0.7771960550077837,-0.3386338352362615,-0.22816401196819525,0.22818719139503837,knall+t herbst,2.3075903255511347
-0.8211995784686135,-1.9854667902963379,-0.899674772271868,0.1966046157320525,-0.9265608119174163,voll,7.808879900978644
-5.601865168063447,0.7707699433176387,-0.3414347213637043,-0.2332044915578233,0.22478936089750765,herbst voll,2.3160435837123514
-5.597101466477971,0.7658505025860443,-0.3435412444674865,-0.23701528362996438,0.22220601862070657,rein,2.322498206460386
-5.597101466477971,0.7658505025860443,-0.3435412444674865,-0.23701528362996438,0.22220601862070657,voll rein,2.322498206460386
-5.5910136567859015,0.7595397994300093,-0.34619720593468356,-0.24184486392230353,0.21891409290176375,rein regen,2.330757997055121
79.45672025023711,-43.73635624160684,-0.168579657701586,0.15278122989330709,-1.5599161607315497,Das,98.25770788672432
13.568928257957616,-9.312691587595804,0.34164941517496733,-0.2352696451769563,-1.6183450250351843,der wetter,23.93110307450653
60.432259881923464,-33.836996274626955,0.2102580805337953,0.04268758578830443,-1.710924942790655,Woche,76.81098399609436
-3.7645630437679913,-0.2418591563081418,0.2941181409346022,-0.6742859557102584,-0.32940647568616344,wetter woche,4.3979969130725065
8.014568368666787,-6.637663023585787,1.0852625612023992,-0.3384575533867436,-1.379938878104907,zunächst,17.771093486438733
-4.803870340949861,0.2971834871295582,-0.4133324727771722,0.2967573029842663,-0.08549029383802628,woche zunächst,3.2366119327890375
-5.421792990799117,0.5764429963140933,-0.40633189788282426,-0.3602052790481285,0.13178093185438464,ruppig,2.563927225716499
-5.421792990799117,0.5764429963140933,-0.40633189788282426,-0.3602052790481285,0.13178093185438464,zunächst ruppig,2.563927225716499
47.91044671981386,-27.25043884803086,-0.0028747145861259815,0.16553129644640424,-1.8164996994322653,gibt,62.66490305742448
-3.622801794578125,-0.43358992379489214,-0.22872079910405846,-0.27889117635614663,-0.38743893274594343,doch geb+t,4.614000039133276
-4.969267015107304,0.17387249580659314,-0.5266608395971369,-0.637892753071904,-0.06687009010736689,geb+t hoffnung,3.1479199047792688
303.1313937069243,-160.49272182098892,-1.9537822244717082,-0.4533914106534682,4.59289110232193,Der,350.6505056692075
-1.6389541426359262,-2.4952046541050388,-1.0558097766493106,-0.09557421277819116,-0.7939536971627255,der temperatur+sturz,7.322464969861544
14.346167760209948,-9.66257469138873,-0.7158839605925694,0.3471817882807327,0.8837139820757457,vergangenen,24.838741760554573
-5.311082269249656,0.45234725478105253,-0.4347122388832342,-0.4242027883085816,0.07931416054779747,temperatur+sturz vergeh+en+en,2.718507008871256
-5.400867889955973,0.5531298821407225,-0.4122458859233007,-0.37300438639333605,0.12159478696916734,Sommerwochenende,2.593075429725769
-5.400867889955973,0.5531298821407225,-0.4122458859233007,-0.37300438639333605,0.12159478696916734,vergeh+en+en sommer+woche+n+ende,2.593075429725769
-5.485743261405292,0.6470046723068845,-0.38639153667399007,-0.31878317120122346,0.16371035873172288,+2227,2.475170799817188
-5.485743261405292,0.6470046723068845,-0.38639153667399007,-0.31878317120122346,0.16371035873172288,sommer+woche+n+ende +2227,2.475170799817188
-5.502170489974129,0.664914745661277,-0.3807697525448897,-0.3075378983861476,0.17210828374497647,+2227 chars,2.4524727193321016
-5.212379014607235,0.6050253229064819,0.21659312140103598,0.4389508382600239,0.1089643714298579,Schocktober,2.732560502481318
9.947288902319894,-7.49796429692341,0.7136891465374697,-0.15001434233858918,-1.4793615557902724,Mittwoch,19.882234431158675
14.807119760895581,-10.175213149888403,1.0342036571128268,0.027655420742433535,-1.5886346269120153,kommen,25.424226629902797
-4.852814405051603,0.3475849878597559,0.5042874008932445,0.4766477823496537,-0.0002932824489286223,mittwoch komm+en,3.166388148690949
804.8213763817047,-424.58744554970957,-1.7036089284745315,0.32231131239569544,13.006923325895903,Frost,917.6459021370516
-4.385955994769392,-0.0137519720476309,0.8110494760674314,0.5064926485179218,-0.12281166883047763,komm+en frost,3.7429913193216544
342.09990663611404,-181.0766710977077,-1.2592540336676126,-0.4111831025160272,3.052267666183948,Schnee,394.6760814001074
32.62457824946485,-19.843179213401335,1.500659530796766,0.3732015461777221,-1.6992391007409196,frost schnee,45.68359493620924
-2.2541858764286786,-0.9751780292019334,-0.0928265231045579,-0.2752476407458862,-0.648793844834258,Erste,6.071879117911424
-5.049643379147033,0.49310406881839985,0.3344199051107869,0.4753541869645379,0.05634467628506204,schnee erst+e,2.926797613710726
-0.4481966619391633,-2.0251857391308787,0.6732235732534869,0.35664407880385757,-0.8262551120148853,Schneeflocken,8.150244983073488
-4.5367804921308785,0.1041114153437317,0.2204747621419585,0.9432113044043273,-0.12700808075756587,erst+e schnee+flocke+n,3.5584131932582896
8.236955277221607,-6.731169350537606,0.29058101190327246,-1.0561702424943251,-1.4527768888087311,Alpen,18.014442137595093
-5.230742090368523,0.6150129556462458,0.1542946163335025,0.47690073970321956,0.11078051169515676,schnee+flocke+n alpen,2.712090954448969
-2.6212383713632095,-0.9580996309952656,0.7879041578547049,0.5047957568075924,-0.5362359450725154,Bodenfrost,5.736276832837827
-5.285793129530147,0.6474058687160684,0.08474149245358996,0.48601761326037,0.1266794907739575,boden+frost mittwoch,2.6490614921613607
-5.305046833290245,0.6573745416134749,0.05523899553493628,0.4930160451727827,0.13176520147632217,mittwoch deutschland,2.6276697822138666
63.04847441020775,-35.343854903287045,0.6114272173905193,0.18827849616891712,-1.6459200476323321,erwartet,79.82577496181302
-5.318771047945146,0.6634867447043895,0.030143795294706878,0.5011768038993409,0.1349640170354546,deutschland erwart+et,2.6128982305152664
19.364785505148035,-12.966646399492761,1.5284402541862432,0.9745161654068938,-1.625453213979322,Nächte,30.752034584314487
-5.326953307285277,0.6662859776821006,0.011631106956033477,0.5088701656729937,0.1364815954028701,erwart+et nacht+e,2.604496910833794
0.4792028953837226,-2.3147996435603586,-0.3070395374844895,-0.11911062771690716,1.4555468206167685,kälter,9.158067413086178
-5.3343628225817135,0.667285069153204,-0.011663403732318438,0.5210904124630256,0.13712261036132686,nacht+e kalt+er,2.5976258881707497
8.421855272809069,-6.609768978064258,-0.31168061855599627,0.20697835980995738,-1.5150759684736128,München,18.124957228043236
-5.337857076543267,0.6646915568074292,-0.035693188578143575,0.5373862256459819,0.1359450810056028,münchen der,2.595855765573518
-5.334976127575905,0.6552969881973785,-0.0647724326081908,0.5634238674482643,0.1313586161861833,schnee alpen,2.602846735343645
5.757917326399498,-5.348145608339149,-0.589321754098894,-0.3567897566758087,-1.4247534227750824,stehen,15.1836894433564
-5.314414105994606,0.6273605589516786,-0.1050707660878523,0.6138974498328477,0.11767824711983363,alpen steh+en,2.633977314239675
5.318550130200902,-5.032131782473349,-0.3810942137722003,-0.3277271034605345,-1.38486634002085,nächste,14.647613908779288
-5.30601176683092,0.617433129329833,-0.11480150775685961,0.6289628654620212,0.11287556168410331,steh+en nächst+e,2.645983171519071
-3.1718946749525463,-0.45960626497675827,-0.0944318905396961,-0.20443976270273284,-0.49092327440026096,nächst+e woche,5.023368323469809
-3.0598519770760717,-0.6045978631898525,0.07225020167356798,-0.022922296402072065,-0.5213284547525106,sonnigem,5.188572658298109
-5.249256245805594,0.5544880814961437,-0.15830045483027688,0.7111948383791272,0.08329951266694682,zunächst sonnig+em,2.725094465860408
2.6589758147955154,-3.8445405048382586,0.9710255580712199,0.5066187085045493,-1.0700137437635175,Herbstwetter,11.738920364341626
-4.82833151479914,0.3586930297242499,-0.40537201094499736,0.39950468227243546,-0.08643776156985025,sonnig+em herbst+wetter,3.1867158758008824
-2.099555669216005,-1.0563619546543412,0.34054021852767247,0.3293597237675329,-0.634794468605677,Zeichen,6.244341126332827
-5.116117805420013,0.41194618086976886,-0.21612732853916133,0.859071353089287,0.021312132079781193,herbst+wetter zeichen,2.908177245689255
0.7886675508221321,-2.7587090522867284,0.9363089976269544,0.17675468756408141,-0.9418297060092395,zunehmend,9.582030438013797
-5.023967459678337,0.31366758413918605,-0.2433852911132076,0.9446135698881907,-0.018193017196348277,zeichen zu+nehm+end,3.0347068271579873
-4.435712317289825,-0.30185607806560055,-0.33531625380320235,1.3384246299267732,-0.22771261254243177,zu+nehm+end kälte,3.837268201158675
27.781186965636497,-17.70577662025972,1.9460264095594735,0.7244738282968343,-1.6044501334004004,nachts,40.4009194572424
-5.077107990082899,0.3610513888910065,-0.2446717873702371,0.907117351688974,0.0019707272550870403,kälte nachts,2.966093009535127
0.8041694984744803,-2.5925730686697817,0.009163432225758501,0.486409198807279,-1.0176876817429987,Sogar,9.522987517046415
42.88729754361388,-24.810345370640484,-0.32692700827133725,-0.7723779979817155,-1.8685632335423548,erste,57.084795353588675
-5.214260234067822,0.5000541714319664,-0.21270519278247202,0.7794038956096366,0.06135957453146021,sogar erst+e,2.781200516186794
-5.301759997566371,0.5852886147280738,-0.19038895896361735,0.6895331182668324,0.10120181205571313,sind…,2.6648637021667305
-5.301759997566371,0.5852886147280738,-0.19038895896361735,0.6895331182668324,0.10120181205571313,schnee+flocke+n sind…,2.6648637021667305
-5.323175830577049,0.6055492607125723,-0.18487808796136201,0.6665983290499297,0.11115925476992108,+2439,2.636671496713136
-5.323175830577049,0.6055492607125723,-0.18487808796136201,0.6665983290499297,0.11115925476992108,sind… +2439,2.636671496713136
-5.339221871684207,0.6205464357264079,-0.18077770929626036,0.6491955224789131,0.11866730872436346,+2439 chars,2.6156340867006733
-5.147850963898656,0.5603970618789977,0.2156782831999241,0.4971881670149657,0.0835347121620598,Brrr,2.8099039200589706
-5.005142240454666,0.4630009277267657,0.32822159985482535,0.517963335765979,0.039570220703223774,brrr herbst,2.979874774466809
-4.7695062163993605,0.29288430906192864,0.5029364917677409,0.5415071525319338,-0.028012076415280196,Boden-Frost,3.264994187199505
-3.896657983038997,-0.2094385308753468,0.6991046596111753,0.3303898501962592,-0.2733096213225828,Alarm,4.265126169509548
-4.760954896830215,0.28768485047833203,0.49821648974274574,0.5523192959084439,-0.031150399531604256,boden+-+frost alarm,3.2749466412785533
115.3401485313198,-62.62435544537318,-1.147884897361482,0.29365590655270635,-1.1474072911481998,Ein,138.8136837555376
8.190544586298568,-6.500985513872928,0.48724432762998793,-0.2171128241737827,-1.445973796890321,Tief,17.86619041024912
-3.481395441268192,-0.41958350111333464,0.10044990410905925,0.6136929324847392,-0.38273397537609477,ein tief,4.731219012883615
-0.6035673200298799,-1.8773717565114856,-0.2827279985375944,0.3510507356781751,-0.8883335754052671,tief bring+t,7.94865589993074
-4.226861639188326,0.02373912335635997,0.22571643313701018,0.582554441201391,-0.1995368804355836,kaltes,3.8685023630370585
-5.180114015302507,0.5722573489894387,0.09921142548967607,0.5686729516559412,0.08515969085407601,bring+t kalt+es,2.7765836251556517
-4.999633985129412,0.4572871293089198,0.24971587943778628,0.5917894278158847,0.030812795682129857,kalt+es wetter,2.9877202619519654
8.561208299547424,-6.8159423782142134,0.7815957669477259,-0.28582331888482204,-1.4188856501924951,Sonnenschein,18.33890870585508
-5.210658982945364,0.584374942497941,0.03907912573955014,0.5915851836655527,0.09112728350891705,wetter sonne+n+schein,2.744399132826491
-5.219199744553629,0.5824418660810173,0.0013246337887806506,0.6145854279378078,0.09043866278645049,sonne+n+schein boden+frost,2.7379461257289046
41.13593085250918,-24.23184511716093,1.3766109534662347,0.2741490238468459,-1.7111030679775086,droht,55.25813315368209
-5.218254472456406,0.5747860082607867,-0.025402853958859162,0.6366052798017334,0.08700043886102957,boden+frost droh+t,2.7424249887662886
28.30635817715982,-16.99762461848843,-0.0652898620863373,-0.1580583139436978,-1.8529457920265777,vielen,40.54623307827729
-4.077888389506663,-0.20321042475853535,0.7793216867023627,0.728438879148552,-0.20677887922602145,droh+t viel+en,4.102231240114216
18.072286638363636,-11.745369207775555,0.5393556087245596,-0.5201688710147854,-1.701472009795121,Regionen,29.045186723802928
3.272745991625377,-3.985011028473753,0.5747036270395861,-0.6016172104192019,-1.180985995565681,viel+en region+en,12.348247553784143
-5.02154079386017,0.4258197332675566,0.0022336795449437244,0.7753711177491478,0.013209071004968514,jetzt herbst,2.9840629352178976
-4.43432172387582,0.07467637385675285,-0.1385099019800144,0.7849941821057134,-0.1787075024543768,rauschen,3.663776916473091
-4.671493103979486,0.1479938594223571,0.03132610185256675,0.9972522822789488,-0.10560875989636023,temperatur+en rausch+en,3.4203176431245637
-3.9788055946870857,-0.4437240980744237,0.019968223119764057,1.3690140305236105,-0.3050501680741433,Kältekeller,4.304127806723526
-3.9788055946870857,-0.4437240980744237,0.019968223119764057,1.3690140305236105,-0.3050501680741433,rausch+en kälte+keller,4.304127806723526
3.4670967694660275,-4.646333560252592,1.7077717057669393,0.4118994317354158,-1.0746488980620943,sogar frost,12.821865203372763
-3.5639241344843633,-0.47133410101479756,0.7341876595210344,0.8151943603435737,-0.3368130529203798,frost droh+t,4.6796108433056185
-2.8444902954293427,-0.7379616536125879,0.6478734492558166,0.30608076220898417,-0.49374040663773244,recht,5.437967695661337
-4.94343682086425,0.39865800211820934,0.129620250717842,0.7358170789438515,-0.0013283810360386061,nach recht,3.0647705564593717
1.096789081550333,-2.923703867018811,-0.49089378816893947,0.568045442970294,-1.07377402014391,warmen,9.937207801853654
-5.001551074105362,0.43804495171206637,0.10457784009126718,0.7112100915547408,0.01723783144474017,recht warm+en,2.9955643550710147
-5.056405742381852,0.47530083106316257,0.08157904727043898,0.6862877327386956,0.0353010598308261,warm+en woche+n+ende,2.930210312869669
53.42698099749331,-30.143024925810828,-0.16052208192577705,-0.21108321676073782,-1.8053624224513336,kommt,68.89363460756731
-5.123857786977879,0.5212013777747337,0.054188459401990775,0.6532647454603512,0.058263305613851984,woche+n+ende komm+t,2.849815778380957
-1.0412124056561796,-1.8367651502017233,1.0268053759516056,0.02200315391356738,-0.7448697154819968,Hoch,7.537243368518864
-5.171894042245448,0.5539309771572225,0.03530212700743076,0.6280687690724637,0.07514252289311582,komm+t hoch,2.792549808533092
-5.221838379246348,0.5879732600939962,0.016229540833370516,0.6003183389754297,0.09317528857746618,Kühles,2.7330092539129347
-5.244469359862511,0.6033951968861473,0.007780716479642506,0.5872034226346616,0.10151305556714144,kühl+es wetter,2.7060336473016187
-2.537786285068978,-0.9571728788478566,0.3001704058979218,-0.19291259767455715,-0.5489382089386072,Folge,5.811431912216288
-5.285657405928205,0.6314432253728026,-0.007279857321680926,0.5624386602596834,0.11696128842764078,wetter folge,2.6569509320845603
8.56050532498628,-6.670527449026942,-0.13627753049113817,0.12889801426644804,-1.5224919763239786,Aber,18.27503540655436
-5.323451254218663,0.6571405703696573,-0.020732910284235205,0.5386640407366577,0.13145412731863879,aber sonne+n+schein,2.611935118017303
-5.356201448942214,0.6793615542757903,-0.032099957537843324,0.5172187160860297,0.14426459063952204,+3014,2.572951601371839
-5.365835940375797,0.6858878831359969,-0.03539153823144196,0.510756738268245,0.14807841804795605,+3014 chars,2.5614888767709503
4.477716743037429,-5.198673824469448,0.2532266963301844,-1.9384369231176268,-1.2781348659849687,Erster,13.977292450744375
-5.466067663331518,0.7517297663657738,0.010599233044060862,-0.13053998426608332,0.17819991797392112,erst+er boden+frost,2.4426380979218316
59.97311736695884,-33.86798151715907,0.8660077943926083,-0.5122421486306882,-1.64991349263,Bayern,76.41551588920329
-5.015517512429957,0.44199111001884406,0.22429484908923353,-0.2370929137995363,0.00315239856992644,boden+frost bayern,2.980567175211015
-0.2752873421344999,-2.143065820957056,-0.14421677006651568,-0.6898289864408702,-0.9426313575011338,Ist,8.360761186837765
-5.40339542596649,0.6993162303844929,0.00903579181172514,-0.16835961315834952,0.14572804339191833,bayern sei,2.5218312672930714
3.6511897175687738,-4.123115200484189,-0.3569720755911434,-0.029644222216104438,-1.291356288698877,etwa,12.751261715935904
-4.475696756229883,0.032452073436293194,-0.3440682377674467,-0.7951669217041228,-0.2178897308406935,sei etwa,3.647068457269776
29.941554050974187,-17.879619546010964,-0.3332362265321539,0.09025624465466256,-1.8826795783091421,schon,42.404690528692214
-5.343376553170607,0.645854923400154,0.0060138152273333245,-0.20355744584018315,0.11509450398671248,etwa schon,2.599200340587666
-5.294638830340452,0.600503589509543,0.003268146274977027,-0.23095027929681705,0.09070416163914488,schon zeit,2.6629341879916515
-3.1794681295520935,-1.0727101651492625,-0.34952208438031535,-1.1326106253109307,-0.5661480444597107,Winterreifen,5.300618506650693
-4.966998141921874,0.27140026659728766,-0.007229442229191606,-0.3835052845086492,-0.05887446997128562,zeit winter+reifen,3.1028015847210657
85.23665411894883,-47.4015980441545,1.3038578413202804,-0.3408550999164207,-1.328008562569612,Deutsche,105.07162402965828
36.75940874300239,-22.091410557120703,1.6349426070939093,-0.41525289818122296,-1.6927237427590436,der deutsch+e,50.38758026982261
131.95679692871397,-71.91521441653182,1.1348667210780832,-0.8851299722800005,-0.6660221409637764,Wetterdienst,157.83480433414513
74.54748795331959,-42.06785028885671,1.70530126338666,-0.8002759724381512,-1.4103834391028691,deutsch+e wetter+dienst,93.12603846462557
4.9385159659621936,-4.754524877736377,0.33504679896721296,-0.1165435815955266,-1.3056027090507134,sagt,14.179724195901493
-4.459410867609433,0.07307634958344877,0.535085032519261,-0.2758545911198755,-0.15644030302781117,wetter+dienst sag+t,3.639078398641069
-5.398644224928358,0.7115558968080951,0.06223537668430569,-0.13818246410573676,0.15250228137062763,sag+t boden+frost,2.5201618968945976
-4.645951886481027,0.19089947964682397,0.7412207253047961,-0.05541648635751062,-0.06530038735174412,voraus,3.4195837257926454
-5.410964429512985,0.7283086255496936,0.09418981744332916,-0.11058446580043589,0.16391199682772098,bayern voraus,2.501498339853535
2.625139654707916,-3.531557601111074,0.27301201566023514,0.26848910878950216,-1.1575305978167316,ADAC,11.567010562935707
-1.0328364699499328,-1.6619935488314632,-0.0020351127922589307,-0.4570028225880109,-0.8170764476478601,empfiehlt,7.468100822740837
-4.639516190131619,0.2612907508820208,-0.04375549441574972,-0.5698798976855781,-0.12750934054142404,adac empfehl+t,3.3959973850172385
-5.372306809916671,0.711425647500824,0.17743666686929133,-0.07918392885085244,0.1576054416911785,Reifenwechsel,2.542907910533728
-5.372306809916671,0.711425647500824,0.17743666686929133,-0.07918392885085244,0.1576054416911785,empfehl+t reifen+wechsel,2.542907910533728
-4.898203241579438,0.3881709231187138,0.4059837706138775,-0.177245876304566,-0.016530707051653493,Bußgelder,3.1078848056998996
290.1187114878779,-154.9573670674203,0.7178861560211798,-0.704493698095351,2.2357977792797974,Glätte,336.49284044525575
