0,1,2,3,4,word,summary
-3.2518910669847476,-0.6487790961052535,-1.0072532728355135,0.5887239752416109,-0.7632138980119301,zieh+t herbst,4.0340664112094125
20.64932080844727,-13.317764149929939,0.28322292996627696,0.8387011768981638,-0.8850468811499044,Regen,30.98093049699863
-3.176967678878307,-0.7319736666716079,-1.0403046455786034,0.6820304723483424,-0.7855025063998835,herbst regen,4.1396938460345085
0.6136365241931285,-2.7909101291114133,-1.2618584388636505,0.37521509146154325,-1.0477542112050195,Wind,8.426351186855118
-2.3600616089672926,-1.5111083322541636,-1.2062602155844595,1.007562408367018,-0.9864683996640482,regen wind,5.222393900853083
-1.7939458332037717,-1.3658928645385588,-0.5242853726047748,1.0343773922932473,-0.9949908005853594,frischer,5.633834063990837
-2.720518530412114,-1.1596748555515843,-1.1454197843767309,0.8489256137335424,-0.9131152318410345,wind frisch+er,4.74081461239578
28.763284881747516,-18.655048659545507,-2.2748680926463543,1.48901822855377,-0.9939387335751662,Kälte,40.71339856082392
-1.7146212570534916,-2.0598876331723313,-1.2928917091462424,1.1187366901629838,-1.109038286977433,frisch+er kälte,6.045930866894755
-2.566312634309238,-0.7417987217795117,-0.7826182094597642,0.2153699218219885,-0.6922391593623352,Mehr,4.669551711298045
-3.0411265206894758,-0.6096194162602779,-1.0075469170720834,0.026872966418887256,-0.6197003153877293,Video,4.197334100058664
-3.0411265206894758,-0.6096194162602779,-1.0075469170720834,0.026872966418887256,-0.6197003153877293,mehr video,4.197334100058664
-2.9529775485401513,-0.6497837010479965,-0.9996797155820182,-0.10748521240817104,-0.5922232499207865,anzeigen,4.292159006004208
-3.067325352695333,-0.592338643215492,-0.9793897509931025,-0.02602474814661916,-0.6118591055813594,video anzeige+n,4.165265324214987
-3.675414816623955,-0.2532492494162273,-0.8253117207780585,0.310038115567147,-0.594443459983084,anzeige+n plötzlich+er,3.4751974762515823
18.122240796703373,-11.719453071559927,-0.9393134475013115,0.4459156304812774,-1.0777435094097862,Die,28.02811307209275
16.40140741423867,-10.735672967715951,-0.3367446165803054,0.26761753001161487,-0.9660229860363609,Temperaturen,26.03346817186757
-1.4695220830267823,-1.5463333798048435,-0.7479633393920312,0.9247775920180712,-0.931686481506409,der temperatur+en,6.008405870542736
2.4440804731638233,-3.4436429464319858,-0.7808328270870731,-0.14160125506567167,-1.0507400932075968,fallen,10.324508186012363
-3.833513897727123,-0.11859852365149925,-0.8282255664493653,0.4592877350884054,-0.5265745786577514,temperatur+en fall+en,3.2770448252333324
9.07361995230066,-6.985824056526147,0.44914322125487394,-0.3613574779106985,-0.9683453655811383,Grad,17.789060559845463
-4.170137277826891,0.1739067560133647,-0.7215507763338315,0.5133272058002456,-0.34668158888573336,fall+en grad,2.8481292784150107
-0.28844827835354003,-1.8692764703197524,-0.49579571744274853,0.26059646905195594,-0.7542543594776909,Zeit,7.186392246933671
-4.190639031807901,0.1946902769377512,-0.7101255622315115,0.4998325430493003,-0.3345419780581944,grad zeit,2.8203950242923415
-3.5583011270938436,-0.5143380789205427,-0.9593112170412771,0.9592180720115326,-0.614177748942216,warme,3.707852880417561
-4.222499878949322,0.22672508802298408,-0.6919054111538622,0.4790278211588101,-0.3152349515869771,zeit warm+e,2.777419683746634
-4.252192782449848,0.2562795158914646,-0.6744209397310913,0.45987623951248774,-0.29675026939051186,+62,2.737511917449811
-4.252192782449848,0.2562795158914646,-0.6744209397310913,0.45987623951248774,-0.29675026939051186,warm+e +62,2.737511917449811
59.75276347158497,-33.29880809403231,-1.912325845155659,1.0175544153337355,2.844271181771359,chars,75.07291325798818
-4.26276258455891,0.266728019330964,-0.668080585394162,0.4531245148278341,-0.29005430767854234,+62 chars,2.7233404039200875
49.314012772691136,-28.511492744470086,-0.15425467732703543,-0.0007780116467363402,0.3761975239527335,Wetter,63.42576527505509
21.88464612435844,-14.08346038805512,0.446006096804928,-1.4888107243582263,-0.429130154032976,bringt,32.41065899339259
-3.0587629344430534,-0.3637947227448384,0.3449705953766171,-0.4953091016260391,-0.29398235946751977,wetter bring+t,4.032551218624939
-4.67944761298711,0.6245635791064212,-0.23718840068698308,-0.08976723081703972,0.04761632606817506,Wechselbad,2.1844225143931766
-4.67944761298711,0.6245635791064212,-0.23718840068698308,-0.08976723081703972,0.04761632606817506,bring+t wechsel+bad,2.1844225143931766
-3.6358869670329215,0.014685234574326023,0.29800766283148106,-0.3498033662622865,-0.020152179048396335,Erst,3.358694784265935
-4.675568251052449,0.6207943888069041,-0.23820484704566144,-0.0931348994593661,0.04453604314606652,wechsel+bad erst,2.1894802585775652
-4.674007299913299,0.619273100881242,-0.23861002025694403,-0.09448461681537407,0.043300252660448124,erst regen,2.1915175692628246
-4.670090688640975,0.6154443977227979,-0.23961709816839957,-0.09785780430401497,0.040208650585898065,Spätsommer-Hoffnung,2.196634925497666
-4.670090688640975,0.6154443977227979,-0.23961709816839957,-0.09785780430401497,0.040208650585898065,regen spätsommer+-+hoffnung,2.196634925497666
-4.674007299913299,0.619273100881242,-0.23861002025694403,-0.09448461681537407,0.043300252660448124,spätsommer+-+hoffnung regen,2.1915175692628246
-0.9414164706713111,-2.0856014793430075,1.5307729424059615,0.12117433728470484,-0.5606791089827078,Wolken,6.662361163210958
-4.411781993574149,0.3387960460851005,-0.28287104690175935,-0.28460116030058796,-0.13796365727822557,regen wolke+n,2.5457943299564025
-3.0395802639049636,-0.3732342829023152,0.19158161568824608,-0.7057907903787619,-0.15281829406433106,kühle,4.057831964241773
-4.395493099138353,0.32042147739123683,-0.2844621461459902,-0.29442264373085264,-0.1477125266060533,wolke+n kühl+e,2.5682773921393904
-3.760044867808719,-0.12434993750020684,-0.37666651946023966,-0.8499991923373322,-0.059633038025710544,kühl+e temperatur+en,3.327037947106366
2.813374063234172,-3.8634074829400067,1.0366161023521845,-1.0992524458031392,-0.6786559854648448,Doch,10.795007870727373
20.979281160391704,-13.557406213959332,0.518240591109736,0.3974954820592236,-0.8840053677121351,Wochenende,31.37414811164572
-4.083742681324894,0.2552370437932774,0.3219870666348982,0.008722497703762835,-0.11490074943414297,doch woche+n+ende,2.8576261088426698
-4.1396802664546835,0.24932388076328404,-0.16722043168872744,-0.402500176082319,-0.11892609282440292,Wetterexperten,2.8204308874433495
-4.6325032827234285,0.5779135323173754,-0.2486181717075435,-0.12928188204093022,0.011191869069875127,woche+n+ende wetter+experte+n,2.2461198715322475
-3.5482053015802917,-0.3574334045400278,-0.39994939997273427,-0.8846398442891203,-0.273164941354817,Hoffnung,3.617491485728693
-4.6231441883784985,0.5683649837165217,-0.25068227624466966,-0.13684819031261164,0.004146812893517593,wetter+experte+n hoffnung,2.2585384976520633
-0.14672118612651008,-1.9232875209075482,-0.14980532499657914,-0.5045046407038507,-0.6624419938473716,Jetzt,7.321468999660089
-4.611712655861919,0.5566025804864438,-0.2531134709640115,-0.14595570597427623,-0.004363377990662554,knallt,2.2737547305325885
-4.611712655861919,0.5566025804864438,-0.2531134709640115,-0.14595570597427623,-0.004363377990662554,jetzt knall+t,2.2737547305325885
-4.60277637478629,0.5473353632203677,-0.25494724688375314,-0.1529744906903348,-0.010944277486380494,knall+t herbst,2.2856843367149215
-4.596537824423969,0.5408299293014827,-0.2561936987475609,-0.15782293799112676,-0.015501655974714368,voll,2.2940298444548817
-4.596537824423969,0.5408299293014827,-0.2561936987475609,-0.15782293799112676,-0.015501655974714368,herbst voll,2.2940298444548817
-4.591780316004201,0.5358497849925112,-0.2571259955208349,-0.16149229648074176,-0.01895693111499147,rein,2.3004033399323576
-4.591780316004201,0.5358497849925112,-0.2571259955208349,-0.16149229648074176,-0.01895693111499147,voll rein,2.3004033399323576
-4.585699638270814,0.529461213086736,-0.2582950187816224,-0.16614724514195992,-0.023347981023352393,rein regen,2.3085607310865432
9.5280629759685,-7.113839959587117,0.006292467828619336,0.1750547200216431,-1.0932787374009716,Das,18.264282709412747
-0.7232816804561804,-1.639461278038756,0.011073321744705655,-0.26940195127791533,-0.77679029678559,der wetter,6.678751888340203
6.04786047553737,-5.376435016479923,0.6723766766613907,-0.3317157785339068,-0.8242151195256133,Woche,14.365781791501467
-4.486187041050037,0.4218655970499192,-0.27422292533272596,-0.23715403588943054,-0.09139273431371989,wetter woche,2.443548782368074
-1.9478937862932924,-0.8791258249686875,-0.11980227506801924,-0.05646965552063034,-0.5647052867505493,zunächst,5.257828351510583
-3.791089468581972,0.0054907137298114694,-0.514082844545206,0.43728208071961233,-0.46649328528553535,woche zunächst,3.2491107885323793
-4.416442131540499,0.3440426083640229,-0.28239734306968456,-0.28175564292964916,-0.13514609831085964,ruppig,2.5393676224089314
-4.416442131540499,0.3440426083640229,-0.28239734306968456,-0.28175564292964916,-0.13514609831085964,zunächst ruppig,2.5393676224089314
16.431001922519776,-10.776976777310496,-0.14155742948322722,0.05136427641914289,-0.9797101513765598,gibt,26.07162810378638
-4.305583168560268,0.218275459702173,-0.2916308062467283,-0.34538773585445876,-0.1988880616985928,doch geb+t,2.6927882076297256
-4.246277438438289,0.15055028467751863,-0.29509905201122055,-0.376297793255025,-0.2303949658067342,geb+t hoffnung,2.7751471338978155
64.10430203823314,-36.015635777395154,-1.711373980729185,0.036394258445266184,0.7734334371956764,Der,80.04984173588957
-0.6208901206166315,-2.821665275961127,-1.0549590419778019,-0.021426835689104293,-1.2684158439228193,der temperatur+sturz,7.3430290262284075
-3.1810642609281783,-0.40361632229554734,-0.5050757482973202,0.5936647801826769,-0.6759817340083571,vergangenen,3.9704468056101057
-4.305583168560268,0.218275459702173,-0.2916308062467283,-0.34538773585445876,-0.1988880616985928,temperatur+sturz vergeh+en+en,2.6927882076297256
-4.395493099138353,0.3204214773912373,-0.2844621461459902,-0.29442264373085253,-0.14771252660605333,Sommerwochenende,2.56827739213939
-4.395493099138353,0.3204214773912373,-0.2844621461459902,-0.29442264373085253,-0.14771252660605333,vergeh+en+en sommer+woche+n+ende,2.56827739213939
-4.480446347892188,0.41551842830190555,-0.27497840942354246,-0.240974561573671,-0.09511023104419236,+2227,2.4514056216318605
-4.480446347892188,0.41551842830190555,-0.27497840942354246,-0.240974561573671,-0.09511023104419236,sommer+woche+n+ende +2227,2.4514056216318605
-4.496881337231548,0.4336562275733524,-0.272772490168145,-0.22996139978549587,-0.08440959843869086,+2227 chars,2.428929226184861
-4.198958514624129,0.3260439327349378,0.055857841697758176,0.5959281408498895,-0.10106399688441345,Schocktober,2.73684424678764
1.8823486866967931,-2.9933056346252283,-0.23230745043046516,0.25964695860009973,-0.9875974615225116,Mittwoch,9.610024350803606
4.086750992932642,-4.406972983462953,0.7107454210912918,0.2533594401815008,-0.6542273108361478,kommen,12.191650188954815
-3.839896822224091,0.05349408144569501,0.3275013014699315,0.6678167410944296,-0.17957005520029962,mittwoch komm+en,3.168733783040404
176.67185924474052,-96.95902841929285,-2.9484205466301123,2.925931264466059,6.779794920749981,Frost,208.1913105822104
-3.3732397540917156,-0.3231880713070354,0.6201743592118808,0.7311969069117457,-0.2598018140744627,komm+en frost,3.7431021095683428
95.71666443736021,-52.696997363860376,-2.3553042598226477,0.6671428181103483,2.3171802938598365,Schnee,115.83274791693005
7.373997447437678,-6.2582363311733955,0.9339033508396049,0.13276102904191148,-0.8047617873260349,frost schnee,15.944693916012268
-2.1305271179894936,-0.7886416955039757,-0.15502557791623264,0.11009126727676186,-0.602410548480844,Erste,5.05741966439477
-4.036384608989639,0.20574072695495138,0.160824315780474,0.6474800705194961,-0.14489465915354302,schnee erst+e,2.931376085731513
-3.0706489174414657,-0.35168970717957193,-0.24251257480527702,0.6786047046418233,-0.46009733963227906,Schneeflocken,4.040058811719107
-3.528674800532153,-0.23358538362732273,-0.0642879766210527,1.0853971218598284,-0.38544137801015854,erst+e schnee+flocke+n,3.5847310737925127
-0.4725045156916803,-1.8014002335345027,-0.45478518609016905,-0.2526433791001242,-0.8311630490677437,Alpen,6.986094389551599
-4.216962476966181,0.3343430811652046,-0.016254620635700545,0.6276743497123602,-0.11146366550316561,schnee+flocke+n alpen,2.7193169288740076
-2.4480620765148835,-0.7688821818209026,0.2684025477278103,0.6617045315738597,-0.31329648757544454,Bodenfrost,4.76809426958047
-4.271750297092911,0.3683653883802571,-0.08679952809198846,0.6283273406959204,-0.10408009233880167,boden+frost mittwoch,2.657785672097178
-4.290890234744341,0.378665752839934,-0.1175251162759249,0.631685520026126,-0.10288681517503201,mittwoch deutschland,2.6371927990037194
13.452681083653964,-10.232554891405352,1.097348351559771,1.6712848760992958,-1.2613967453379384,erwartet,23.16792092421191
-4.3045233336143065,0.3848020408714061,-0.14422191299207324,0.6367100228342342,-0.10321628524075768,deutschland erwart+et,2.623212171999414
3.275768774848671,-4.328649211793454,0.364205123485951,1.6189206282993822,-0.9557153431492682,Nächte,11.458029897998944
-4.312646157669017,0.38742101864350587,-0.16433683678757585,0.6420532893907722,-0.10446981088417534,erwart+et nacht+e,2.6154768620903206
-3.9646984596575208,0.2027995160104228,-0.05977454130201798,0.5090188604555976,-0.1072106792012133,kälter,3.000256584474261
-4.319997966824906,0.38788896749122714,-0.1902765589848834,0.651247265307056,-0.10757070522962503,nacht+e kalt+er,2.6095661733058964
-2.5861009200971896,-0.9353491103614762,0.8922509307650658,0.8884144776472502,-0.3891950104698492,München,4.709333668948715
-4.323465878971788,0.38429954775841724,-0.21793035752655096,0.6642931757324029,-0.11297032461622081,münchen der,2.608959337350747
-4.320628756270644,0.37292022466454866,-0.25287871848189536,0.6861046648247588,-0.12325122177737013,schnee alpen,2.6176415078036888
-3.1789674422867455,-0.3273295859250427,-0.16674874399268344,0.609862574644209,-0.24450507342979866,stehen,3.9344859844142155
-4.30036380757595,0.3404197118788488,-0.30450309112747487,0.7297661094942367,-0.1459852279816491,alpen steh+en,2.6517169923496655
-1.751971291081479,-1.30251111040795,-1.0540245315029826,0.07895812895294384,-0.6966783144855555,nächste,5.650511037081064
-4.292092825148607,0.32902119634016413,-0.3175692512296472,0.7429355012728203,-0.15316623837929547,steh+en nächst+e,2.664544962178691
-3.659788374391979,0.006214863642303836,-0.5387017667059717,0.21661467881640112,-0.35580578093705595,nächst+e woche,3.3636905267671344
-3.8580031595842046,0.09917166220722162,-0.5224529344667894,0.459243600426241,-0.3203880307891489,sonnigem,3.1497992335585248
-4.236325213473769,0.25755543125741154,-0.3788014753082348,0.8149158910834113,-0.19400631405377,zunächst sonnig+em,2.747830559329211
2.2870932679793006,-3.7157243015221235,1.1176505780188366,0.744995103647494,-0.7586860311922112,Herbstwetter,10.276363386970955
-3.818147287527422,0.0611256705535459,-0.5511710156245115,0.4873915478089254,-0.3409940099144989,sonnig+em herbst+wetter,3.2029283690504813
-3.332656596941969,-0.31362232380106625,-0.27144941176475035,0.9555833787175718,-0.5313745837452881,Zeichen,3.795364372377511
-4.105853864909813,0.09859269688815453,-0.46662782522286494,0.94284479662278,-0.271049869893837,herbst+wetter zeichen,2.9374670120102184
-0.9509460128687452,-1.931629290218367,0.8481913956552998,1.1660293837342055,-0.5717995489371097,zunehmend,6.609361271649221
-4.015650896052863,-0.009507328044476182,-0.5103734817755107,1.0156359601851155,-0.316831601538793,zeichen zu+nehm+end,3.0673599147741046
-3.4391206852637586,-0.6715883189438883,-0.6746524983189276,1.3415315777745829,-0.5349558525499483,zu+nehm+end kälte,3.8823836967519054
4.26028818683734,-4.793350064766081,0.9384686238294242,0.9922843195054756,-1.0041963227925315,nachts,12.520879045652904
-4.0678515607466,0.042650227154753084,-0.5039077989515479,0.9817571976992014,-0.2949588046396619,kälte nachts,2.9974938703255063
-2.712931658039435,-0.8924268541402245,-0.039617474490028476,1.4209524717999937,-0.5931565386790825,Sogar,4.604311939189622
25.250189847968738,-15.677805727887531,-0.8459296964835697,-0.821096781978474,-0.6749146542498465,erste,36.16391873528142
-4.202322659525378,0.19657894549499932,-0.446242032574227,0.8703032104861634,-0.22545030692699403,sogar erst+e,2.8074682173344
-4.288327885992469,0.29221082019343525,-0.404643419329636,0.7896927783741394,-0.1766290650590272,sind…,2.687179662234209
-4.288327885992469,0.29221082019343525,-0.404643419329636,0.7896927783741394,-0.1766290650590272,schnee+flocke+n sind…,2.687179662234209
-4.309421434905268,0.315108222403941,-0.3940087468568888,0.7687704684782108,-0.16414090556287997,+2439,2.6579324498114816
-4.309421434905268,0.315108222403941,-0.3940087468568888,0.7687704684782108,-0.16414090556287997,sind… +2439,2.6579324498114816
-4.325240170539017,0.3321012503472165,-0.385957824840919,0.7527886119663436,-0.15464892964737856,+2439 chars,2.6360817276667103
-4.13423452802107,0.2751892736269348,0.03809256761183963,0.6559088766297678,-0.13465814806897003,Brrr,2.8173026973791506
-3.9917491744649856,0.17133099086542947,0.142556651967462,0.6905226909556641,-0.1680833551061574,brrr herbst,2.9867727659939027
-3.756291856226323,-0.007857813804806435,0.30737073792908826,0.7345810641270911,-0.21591548524379953,Boden-Frost,3.270776867686525
-2.8846425085902014,-0.5201711880852502,0.5097164370361584,0.48389953381666045,-0.21209417904975442,Alarm,4.263519089349702
-3.7477221544795265,-0.014025227662115558,0.2997164494410176,0.7450592298769718,-0.22102664547248763,boden+-+frost alarm,3.2813400501454497
16.872344907941805,-11.143312549917825,0.11123290284239598,-0.74398702791586,-0.8020266453347324,Ein,26.621213327458037
-3.3323013764807032,-0.205963000195869,0.264838983344546,0.5117223357565142,-0.18148426127405531,Tief,3.7328213568152564
-4.127362529129785,0.2610961293397982,-0.039590551303001514,0.7087008565231971,-0.15755721795689911,ein tief,2.831970238694941
-4.14608882946006,0.27222303585446195,-0.06443154609667609,0.7099720370089353,-0.15567599103564456,tief bring+t,2.8111765341276445
-4.166378524086774,0.2832701938058677,-0.09496367707916767,0.7131861303753513,-0.15446149679117296,kaltes,2.789214041490178
-4.166378524086774,0.2832701938058677,-0.09496367707916767,0.7131861303753513,-0.15446149679117296,bring+t kalt+es,2.789214041490178
-4.181389194152636,0.2902506116547554,-0.12190062787669317,0.7178567436325634,-0.15460015353761186,kalt+es wetter,2.773637116414102
-0.6394582211477235,-2.060664367793658,0.9123961755403983,0.9694692445607522,-0.6759887985917243,Sonnenschein,6.93820603511779
-4.196919645186604,0.2948748113884534,-0.1593305598985502,0.7278609556842306,-0.15709817559281705,wetter sonne+n+schein,2.7589836774942085
-4.2055553590877075,0.2915681837151345,-0.20173364308710004,0.7452372989992728,-0.16388801401445174,sonne+n+schein boden+frost,2.7541419051002864
4.6160382572019385,-5.069740466850247,0.7279478086463405,1.4443833959677919,-0.8526301828503735,droht,12.975338516092634
-4.204762556179881,0.2822281747211326,-0.23303311009171288,0.7629067015105149,-0.17208695293888643,boden+frost droh+t,2.7600037794070125
-1.5171001157050457,-1.3200668872642767,-0.5722325691811824,-0.6115036143764445,-0.5690311072658429,vielen,5.8478441386095
-4.1765157129528685,0.2572962310306883,-0.23716419190732493,0.7854901166953914,-0.18568501974664758,droh+t viel+en,2.7962736382305655
1.8829861342203733,-3.131526184722688,-0.5295120672545054,-0.3612058330080898,-0.7201987735593971,Regionen,9.681107123598826
-2.7846675676666575,-0.457659281220286,-0.4341616709347428,-0.07733105566407524,-0.4234295218491724,viel+en region+en,4.33829876343327
-4.010141115738538,0.11547922211634165,-0.2386197078339056,0.8986943717824536,-0.25589770467512796,jetzt herbst,3.0070672395767977
-3.6649489162616895,-0.1905902595926614,-0.25794989507002797,1.1065801460334153,-0.3855174184558731,rauschen,3.45087808146829
-3.6649489162616895,-0.1905902595926614,-0.25794989507002797,1.1065801460334153,-0.3855174184558731,temperatur+en rausch+en,3.45087808146829
-2.9838077071757194,-0.8282164351282237,-0.34320343341754433,1.4321482016564608,-0.5907522172433516,Kältekeller,4.345167627293196
-2.9838077071757194,-0.8282164351282237,-0.34320343341754433,1.4321482016564608,-0.5907522172433516,rausch+en kälte+keller,4.345167627293196
-1.8066522441739217,-1.4564153899940024,0.7794559798673992,1.2550784996739852,-0.5724261922747358,sogar frost,5.63913560487011
-3.4375408718683618,-0.2706233750513469,0.08831003429571757,1.0500808061403861,-0.3776599386505851,frost droh+t,3.6774423837433425
-3.9314947760497887,0.08891095012856565,-0.10631953624575202,0.879278836237239,-0.2547848990653619,recht,3.0844211831383785
-3.9314947760497887,0.08891095012856565,-0.10631953624575202,0.879278836237239,-0.2547848990653619,nach recht,3.0844211831383785
-0.6764797232063646,-1.901749648977175,-0.5741466173092619,0.951668423102981,-0.9488854357447647,warmen,6.866103883126265
-3.989244407355671,0.13207628717015218,-0.12487280468367021,0.8524296767717605,-0.23659488151930896,recht warm+en,3.0145309749984555
-4.043744540049027,0.1730867300121126,-0.14129767293456616,0.8254507501634136,-0.21852724674614105,warm+en woche+n+ende,2.948435076452178
7.278251511804137,-5.950449737188478,-0.530769115264675,-0.3999267254863782,-0.9414933669765873,kommt,15.747646738900078
-4.110754462919895,0.22386541707252805,-0.15994393023633366,0.7899421556273001,-0.19503705431562857,woche+n+ende komm+t,2.8669865443341416
-2.8313196836305914,-0.5125237271282337,0.14953624944642752,0.29911958414555967,-0.15580011082948914,Hoch,4.315133136444447
-4.158477899879521,0.260251280445257,-0.1721115507455833,0.762973918838934,-0.17739821642675485,komm+t hoch,2.808864869255491
-4.208105457450147,0.2982609536017389,-0.18371741291203678,0.7333441903488112,-0.15820498878946954,Kühles,2.748332446315993
-4.230597716075098,0.31553738997569636,-0.1886078454101597,0.7193549174146596,-0.14920790058237604,kühl+es wetter,2.720870511211632
-3.6445835391353354,-0.09197825976966789,0.30549748780859787,0.8029990032676488,-0.2558894913297581,Folge,3.4074602592526992
-4.271544535849861,0.3470528317428987,-0.19688859225412023,0.6929433944345014,-0.1323305036128512,wetter folge,2.670839293762802
-2.062134869794149,-1.0720038520879227,0.7271308161208939,0.48203154318039737,-0.26881116213804124,Aber,5.2346599026025915
-4.309134020775641,0.3760376463331321,-0.20374850312827544,0.6675720481741692,-0.11624807894980063,aber sonne+n+schein,2.624876252542867
-4.3417244239864115,0.40118977392548993,-0.2090880707236719,0.6446543490951104,-0.10182774689197926,+3014,2.585007814750631
-4.351315567614673,0.40859296404966683,-0.21054720733681384,0.6377402915120265,-0.09749683545106524,+3014 chars,2.573272795684973
2.34005402357156,-3.6160780395488805,0.5464504374921728,-1.5227561766257973,-0.5850262443991345,Erster,10.273029056669662
-4.462812301984393,0.5119388233440327,0.01871677753462697,-0.11060066408115808,0.20005453479432223,erst+er boden+frost,2.4200936435690568
24.09987955777573,-15.074493431201521,0.3153226949340262,0.15501835207697787,-0.6956991421181922,Bayern,34.84442871902331
-4.0144707719927855,0.18877216067185754,0.2342718657426936,-0.2341135903824532,0.16716956036536107,boden+frost bayern,2.952944526194362
-3.682428217329235,-0.04706770791394921,-0.15518975232417956,-0.7028962438765869,-0.08406139908841939,Ist,3.3542580813890477
-4.400238355349439,0.4592452771956099,0.0210430018367829,-0.16203441683422376,0.20470048896151305,bayern sei,2.4984141122090735
-1.035940706507045,-1.5073834732572589,-0.4828164129457576,-0.24848137966727007,-0.531533557445777,etwa,6.359156915372464
-4.369367875108759,0.4320055648353103,0.021478623481513123,-0.1871882605529448,0.20693890886819527,sei etwa,2.5376609735927644
0.9814054916151571,-2.729857701759637,0.31465314338327666,-1.1963228353886564,-0.5080326404040734,schon,8.673706172878198
-4.34022871735044,0.40561608300232477,0.0216613537870826,-0.2105908440537961,0.20895977668145632,etwa schon,2.5750357050119046
-4.2914563427644925,0.3601447287434083,0.021739404742757193,-0.24876662979681075,0.2120771408438713,schon zeit,2.6382228081273795
-2.1775821743187613,-1.3225898721796467,-0.16707968350599098,-1.2993099864675741,-0.08442515143446011,Winterreifen,5.2596955074796385
-3.96323051918148,0.0295763685667092,0.02628795336212776,-0.4661901543162084,0.22379282215219787,zeit winter+reifen,3.075467140421537
21.409580436347127,-13.672469011727868,0.46995665715990864,0.08483862526648674,-0.71679714846137,Deutsche,31.808575938133917
9.6468388208275,-7.473519761312446,0.9130218416265197,0.033172782334949594,-0.7689392181430001,der deutsch+e,18.517097837012003
31.718087257382997,-19.164016501916787,0.24321356218107812,0.043226569592918165,-0.4005525759595017,Wetterdienst,43.48953249078254
20.193586732364857,-13.10304051800496,0.6777877842139992,-0.08754163094209054,-0.70137487067307,deutsch+e wetter+dienst,30.462076611638587
-3.927302914054418,0.15148359731303973,-0.08445663911433518,-0.48239215363350935,-0.10639819668364364,sagt,3.0482813813852867
-4.388596065809521,0.4611529385307769,0.06333467896122992,-0.12783569278191298,0.1925126982445327,wetter+dienst sag+t,2.506709139485666
-4.396000421762927,0.4685902450688124,0.0690474171022347,-0.11557393973955267,0.19002661182558905,sag+t boden+frost,2.496757490455988
-4.408547928341928,0.48370376828065864,0.09699863491970029,-0.07524896589574091,0.17963914064487957,voraus,2.478352506959851
-4.408547928341928,0.48370376828065864,0.09699863491970029,-0.07524896589574091,0.17963914064487957,bayern voraus,2.478352506959851
-4.406671804041737,0.4840315111447524,0.11035492446800282,-0.06263028759616285,0.17530750391304079,ADAC,2.4795413829791073
-4.030115248271254,0.21209535717736028,0.458449810000256,0.0177294190205251,0.08677656928006339,empfiehlt,2.9238362989014806
-4.403568268373001,0.48274850579046946,0.11989153851800416,-0.05511881992634713,0.1723617365011027,adac empfehl+t,2.482614489678371
-4.3705473442584974,0.4622064083992954,0.17409474833678712,-0.025243566555881967,0.156871412488435,Reifenwechsel,2.5194921965486934
