0,1,2,3,4,word,summary
-1.8569358473940007,-0.6315824037468469,-0.8975153261139682,0.4907993523046662,0.4795141898120939,zieh+t herbst,3.356306964527362
1.236557046596566,-2.497477918046199,-0.2917392387259048,0.5060248955658793,0.3447424195352422,Regen,6.817909904019402
-1.8355340685621888,-0.6449510124649656,-0.9208270978767504,0.4333531839429162,0.5657043314416224,herbst regen,3.386508041560644
-1.7652990133636637,-0.7042761046919026,-0.9606551982461949,0.40909262224292775,0.6266342006117223,Wind,3.480326651555697
-1.7652990133636637,-0.7042761046919026,-0.9606551982461949,0.40909262224292775,0.6266342006117223,regen wind,3.480326651555697
-1.5654309389545382,-0.8757181565456769,-1.0590391867918152,0.383331772081765,0.7325201861053374,frischer,3.7448807657306626
-1.5654309389545382,-0.8757181565456769,-1.0590391867918152,0.383331772081765,0.7325201861053374,wind frisch+er,3.7448807657306626
2.4444241887934286,-3.3281029110502933,-2.3335375813358468,-1.146313365207739,0.8071752840805123,Kälte,8.694681929208189
-1.0020920596619378,-1.3696256845031867,-1.292542644894179,0.272359777761806,0.9951770389317052,frisch+er kälte,4.494595192752286
-2.1986345213487977,-0.3341298383906095,-0.730474614116848,0.3394229631191099,0.491583764350342,Mehr,2.913709358197194
-2.2228802815390143,-0.31946830973917595,-0.6996990801545132,0.4119411532193015,0.37930571984072503,Video,2.8789669972469207
-2.2228802815390143,-0.31946830973917595,-0.6996990801545132,0.4119411532193015,0.37930571984072503,mehr video,2.8789669972469207
-2.208175390988628,-0.3399326815945689,-0.6961987873940422,0.4606826884292967,0.31983170762405727,anzeigen,2.898241983502638
-2.208175390988628,-0.3399326815945689,-0.6961987873940422,0.4606826884292967,0.31983170762405727,video anzeige+n,2.898241983502638
-2.108949898320383,-0.4503758548327432,-0.722692843596504,0.5734401930226899,0.213212945968607,anzeige+n plötzlich+er,3.0320779649734355
1.0328854986174623,-1.939522425640571,-0.5117642502817576,-0.3272205881184686,-0.007662766002144106,Die,6.518822004802919
-0.3620293283723992,-1.4834845300625643,-0.5743170075062006,0.539888130566452,0.49498438660164534,Temperaturen,4.994054328577246
-1.7105987060559182,-0.6137014986493898,-0.4411398834789678,0.07332017229942031,0.7714341094370931,der temperatur+en,3.439133921189125
-2.2800092938981655,-0.2738299424362427,-0.6602842790214666,0.4164510214344671,0.3329547494126835,fallen,2.804253589485117
-2.2800092938981655,-0.2738299424362427,-0.6602842790214666,0.4164510214344671,0.3329547494126835,temperatur+en fall+en,2.804253589485117
0.007730364913715704,-1.8196592780869651,0.07219547061343473,0.5005491279255592,0.0835341837068535,Grad,5.397913464643536
-2.562703461502669,-0.025780643456376096,-0.4934136799064791,0.23370257758528384,0.3506891568906209,fall+en grad,2.438587694268985
-2.1097891735472207,-0.3754836601828373,-0.6468819779501941,0.39766706646910077,0.40935880816195447,Zeit,2.995455322346903
-2.576112995298601,-0.01497801173459612,-0.4825238683664833,0.23406547555871313,0.3377166747227899,grad zeit,2.4209358283949545
-2.5971694542346793,0.001839280686097844,-0.4652745047051371,0.2339542088676745,0.3177698400690656,warme,2.393313865506015
-2.5971694542346793,0.001839280686097844,-0.4652745047051371,0.2339542088676745,0.3177698400690656,zeit warm+e,2.393313865506015
-2.617034536983789,0.017554975708524267,-0.44884383237685277,0.23305840933989155,0.2994695672637519,+62,2.3673587867710593
-2.617034536983789,0.017554975708524267,-0.44884383237685277,0.23305840933989155,0.2994695672637519,warm+e +62,2.3673587867710593
4.522995336433708,-3.7455212941107083,-1.0064561478182648,-0.8601787250266921,-0.554467888558314,chars,10.532694188082006
-2.624162409966434,0.023161069334947992,-0.44291287648120103,0.23254516770894276,0.2930332385655052,+62 chars,2.358069581622617
5.9343534222450485,-5.577934415401736,-0.274178839289113,0.39604879201300314,-0.2967379386904265,Wetter,12.351736066833286
-1.1872763607293626,-1.1493211646810142,0.471600101814886,0.018225156690822808,0.22938062029796813,bringt,4.036550665183077
-2.092758737029223,-0.5049535015798492,0.41410882208944844,0.20897853092004207,-0.12177309155812903,wetter bring+t,2.958295336245404
-2.880073580284166,0.17276224407362295,-0.16910035067280282,0.2976132850856022,-0.11954285387152265,Wechselbad,2.038814535524485
-2.880073580284166,0.17276224407362295,-0.16910035067280282,0.2976132850856022,-0.11954285387152265,bring+t wechsel+bad,2.038814535524485
-2.876299124891153,0.16898700749522966,-0.17156690390798113,0.30251674504928416,-0.12176094526123203,Erst,2.043778070022816
-2.876299124891153,0.16898700749522966,-0.17156690390798113,0.30251674504928416,-0.12176094526123203,wechsel+bad erst,2.043778070022816
-2.8747801891811964,0.1674635354825138,-0.17255602190538621,0.30448147666781844,-0.1226508237422471,erst regen,2.045777701247951
-2.870968512618468,0.16362996773113092,-0.17502940590632288,0.3093903870311786,-0.12487703615573541,Spätsommer-Hoffnung,2.0508010866680086
-2.870968512618468,0.16362996773113092,-0.17502940590632288,0.3093903870311786,-0.12487703615573541,regen spätsommer+-+hoffnung,2.0508010866680086
-2.8747801891811964,0.1674635354825138,-0.17255602190538621,0.30448147666781844,-0.1226508237422471,spätsommer+-+hoffnung regen,2.045777701247951
-1.2520456637685369,-1.1504532665173546,0.4593879506486045,0.4276837332558119,-0.26794254431898323,Wolken,3.9624719330126434
-2.6185465462809483,-0.11210785333977213,-0.31576155762548397,0.5766516283320264,-0.25330768170671547,regen wolke+n,2.3952105019899848
-2.602583161458116,-0.13037304552560824,-0.3234230804691569,0.5903752810249714,-0.2603592891279984,kühle,2.417468595356427
-2.602583161458116,-0.13037304552560824,-0.3234230804691569,0.5903752810249714,-0.2603592891279984,wolke+n kühl+e,2.417468595356427
-2.5929199037659347,-0.14145043285338765,-0.32800371459728517,0.5985323241085194,-0.26457594488846636,kühl+e temperatur+en,2.430956616923239
-1.172759168762593,-1.1833146855500702,0.30333750030211093,0.5989476112106029,-0.34180152378190853,Doch,4.054844477051727
4.065357935180894,-4.4873301353607005,-0.0918274768001478,0.5720051656347798,-0.33642078307178874,Wochenende,10.183814614662664
-2.4610438113031137,-0.16266975329442768,0.1372312795853647,0.3042639115497859,-0.13658386484025042,doch woche+n+ende,2.512400108913383
-2.834355379271288,0.12609324942055178,-0.19817001530826517,0.35502174573337164,-0.14577088521766152,Wetterexperten,2.099424256062541
-2.834355379271288,0.12609324942055178,-0.19817001530826517,0.35502174573337164,-0.14577088521766152,woche+n+ende wetter+experte+n,2.099424256062541
-2.2808151151601956,-0.500760250762363,-0.4576097963054462,0.8126678176727884,-0.38335867906698023,Hoffnung,2.868925413212025
-2.825230441340768,0.11655357253741361,-0.20376953302949108,0.3659791493873703,-0.1508437359019852,wetter+experte+n hoffnung,2.1116390975334465
-1.9466815161746256,-0.4417325404924164,-0.02825355737072166,0.16467984915469094,0.3521280351301227,Jetzt,3.104304052614271
-2.814080798107491,0.1048069551117008,-0.21052455234140732,0.37915147955551437,-0.1569716891260864,knallt,2.126611965422096
-2.814080798107491,0.1048069551117008,-0.21052455234140732,0.37915147955551437,-0.1569716891260864,jetzt knall+t,2.126611965422096
-2.80536187615496,0.09555565306281832,-0.21574174942622948,0.3892895346757378,-0.16171056458881417,knall+t herbst,2.1383554635325495
-2.7992735742030357,0.08906309626968167,-0.2193516056270639,0.39628566903146367,-0.16499242024412458,voll,2.1465731470246947
-2.7992735742030357,0.08906309626968167,-0.2193516056270639,0.39628566903146367,-0.16499242024412458,herbst voll,2.1465731470246947
-2.794629846147272,0.08409371211443029,-0.22208684906908494,0.40157648041790583,-0.1674807027731975,rein,2.1528503041540197
-2.794629846147272,0.08409371211443029,-0.22208684906908494,0.40157648041790583,-0.1674807027731975,voll rein,2.1528503041540197
-2.788693614454803,0.0777200403934204,-0.22556088360284543,0.40828340168195093,-0.17064297990602817,rein regen,2.1608859776848193
-1.6654436941979984,-0.8334899176141928,0.4328748727143435,0.34681998198487785,-0.2051080126187445,Das,3.4671749279989794
-2.730262848174928,0.013874546017025535,-0.2584773703349911,0.4710725136716655,-0.2007013009529942,der wetter,2.240587154167574
-0.9662740534809169,-1.1550370017732234,0.07893674738839451,0.411463970839423,0.1460639490598731,Woche,4.251829648068736
-2.691412026397707,-0.029479173362183086,-0.2791774072501262,0.5098003481833895,-0.21967788745430383,wetter woche,2.2940866658198096
-2.1959804412677695,-0.27764066189708014,-0.382633362426979,0.3792152838664252,0.25454944921776185,zunächst,2.84609671452796
-2.1959804412677695,-0.27764066189708014,-0.382633362426979,0.3792152838664252,0.25454944921776185,woche zunächst,2.84609671452796
-2.6231128545021263,-0.106891796907016,-0.31354783889217264,0.5726678673930533,-0.2512705463679784,ruppig,2.3888494342700697
-2.6231128545021263,-0.106891796907016,-0.31354783889217264,0.5726678673930533,-0.2512705463679784,zunächst ruppig,2.3888494342700697
-1.6392931458261026,-0.8223736665926065,0.2094597690698199,0.5710451628344326,-0.29652319554927603,gibt,3.498323302669213
-2.5144083007835425,-0.23184595826092336,-0.36374063353344355,0.6608842316133716,-0.29747018234909683,doch geb+t,2.5408513109429025
-2.456198038079192,-0.2990711012323195,-0.38870858191322155,0.7030195588328212,-0.32041927358032096,geb+t hoffnung,2.6225576796609205
1.844763472121091,-2.7755295936046043,-1.0099491554424729,0.5423453658562014,-0.10718334906490858,Der,7.594988585250838
0.7258751384471571,-2.9185621434107896,-1.5714629951735324,1.1195672913725718,-0.0993692879397413,der temperatur+sturz,6.708532292270161
-2.5144083007835425,-0.23184595826092336,-0.36374063353344355,0.6608842316133716,-0.29747018234909683,vergangenen,2.5408513109429025
-2.5144083007835425,-0.23184595826092336,-0.36374063353344355,0.6608842316133716,-0.29747018234909683,temperatur+sturz vergeh+en+en,2.5408513109429025
-2.602583161458116,-0.13037304552560824,-0.3234230804691569,0.5903752810249714,-0.2603592891279984,Sommerwochenende,2.417468595356427
-2.602583161458116,-0.13037304552560824,-0.3234230804691569,0.5903752810249714,-0.2603592891279984,vergeh+en+en sommer+woche+n+ende,2.417468595356427
-2.685793511347148,-0.03579610876438721,-0.2820986798674927,0.5152152685530391,-0.2223595734795361,+2227,2.301851033437584
-2.685793511347148,-0.03579610876438721,-0.2820986798674927,0.5152152685530391,-0.2223595734795361,sommer+woche+n+ende +2227,2.301851033437584
-2.701877042044787,-0.017742991686276133,-0.27368861795955157,0.49959184229692977,-0.2146415079217906,+2227 chars,2.279642223971716
-2.512179916960055,-0.11245376690829767,0.20585060565759328,-0.10095298306507355,0.2716535539734113,Schocktober,2.4584939496933407
-1.946217966275066,-0.576711219765256,0.3313085173336349,-0.2177725800758003,0.4803937649609823,Mittwoch,3.1477850967641046
-0.7890862517765678,-1.6985096171801013,0.8454570361588153,-0.3131368653319437,0.2216999279517441,kommen,4.614224125545971
-2.1713454986774594,-0.43377190211849115,0.40306712117914173,-0.1431509110305993,0.2752166416791958,mittwoch komm+en,2.877531476646655
22.96417250578113,-16.63862274908041,-1.1610811606397187,-3.2857314588785895,-0.4841385989058143,Frost,32.74424574040727
-1.7199879597783556,-0.860334342132119,0.5974006473652222,-0.1985609671111378,0.2636441478900549,komm+en frost,3.4433146928541287
0.055507914001703185,-1.580927282530591,-0.8183843982237894,-1.526680926643479,0.6915999190764525,Schnee,5.641059815269153
-2.24798083204476,-0.3581218245786686,0.35568016783008943,-0.13565673693055125,0.28433832052804214,frost schnee,2.7819635000666976
-2.3637498685156992,-0.2469873801663065,0.28507818936791895,-0.1227750313901369,0.2899259544072867,Erste,2.639092554266333
-2.3637498685156992,-0.2469873801663065,0.28507818936791895,-0.1227750313901369,0.2899259544072867,schnee erst+e,2.639092554266333
-2.0378949322142423,-0.46110297371997233,0.10912744373760813,-0.25100953267745557,0.6671752367622327,Schneeflocken,3.0425528835176534
-2.0378949322142423,-0.46110297371997233,0.10912744373760813,-0.25100953267745557,0.6671752367622327,erst+e schnee+flocke+n,3.0425528835176534
-2.1846285990699728,-0.3495732062517385,0.1417505817371678,-0.20654655201475564,0.5558300561418443,Alpen,2.8595023562455837
-2.5402284540994553,-0.07838329432267632,0.15489299024350098,-0.10563962540157651,0.30559348993308677,schnee+flocke+n alpen,2.4248867104992335
-1.9966553412587933,-0.5084515019341669,0.21506008600172105,-0.23512659903144545,0.581238538939621,Bodenfrost,3.0868810553979222
-2.59586280399716,-0.025311406636076672,0.10230717483331231,-0.10222643281655952,0.31768988416072713,boden+frost mittwoch,2.358959417949862
-2.6163010980720602,-0.005665985391756001,0.07936429565868708,-0.10175186828153276,0.3251747004286174,mittwoch deutschland,2.33514358669227
0.7863977930554507,-2.517692126683946,0.45748523618257136,0.29651750088249296,-0.07659783830225565,erwartet,6.366773676252434
-2.631718592082799,0.009315086150997187,0.05942706880362725,-0.10199816468443468,0.33322899734229544,deutschland erwart+et,2.317441692382721
-1.8560216244709076,-0.7105871158266734,0.5004017039672364,-0.19421595538370406,0.32462755483899536,Nächte,3.267409739675945
-2.64168293378608,0.019146381745306362,0.04440463701344405,-0.10266161227172549,0.34046004525795864,erwart+et nacht+e,2.3062051757687105
-2.652165820263332,0.02975356962974418,0.02502372551891474,-0.10421757982932106,0.35152905204563206,kälter,2.2947172153931192
-2.652165820263332,0.02975356962974418,0.02502372551891474,-0.10421757982932106,0.35152905204563206,nacht+e kalt+er,2.2947172153931192
-1.379876146925008,-1.1405186302588581,0.6504606174485054,-0.25655782878732364,0.3255388427344512,München,3.8628955877701583
-2.6600765811955673,0.03821241444113843,0.004325959525858569,-0.10686226951224614,0.3658272516037907,münchen der,2.2866096729516894
-2.6647735674839943,0.044256021267207846,-0.021970790728416678,-0.11183940827014816,0.38809399146943524,schnee alpen,2.2831024907495436
-2.6602096218961027,0.042894279633612475,-0.06146907882897623,-0.12282075759497418,0.43035436991193815,stehen,2.292687584431548
-2.6602096218961027,0.042894279633612475,-0.06146907882897623,-0.12282075759497418,0.43035436991193815,alpen steh+en,2.292687584431548
-2.6568644690666847,0.04053159803545303,-0.0716679263187916,-0.1263023964120416,0.4428555358181074,nächste,2.297963390645589
-2.6568644690666847,0.04053159803545303,-0.0716679263187916,-0.1263023964120416,0.4428555358181074,steh+en nächst+e,2.297963390645589
-2.651673227894852,0.036581005344337614,-0.08412027194324972,-0.13087732293163828,0.4588904455768069,nächst+e woche,2.3058545798190724
-2.6298191950557035,0.018386155576897822,-0.12114793342127272,-0.1463086449580932,0.5107232837684996,sonnigem,2.3378554971437944
-2.6298191950557035,0.018386155576897822,-0.12114793342127272,-0.1463086449580932,0.5107232837684996,zunächst sonnig+em,2.3378554971437944
-1.8764145643616943,-0.6246768519435772,0.314004623732323,-0.23868468095040657,0.5332987438372135,Herbstwetter,3.2327752549694058
-2.6135583980691295,0.003989715725671861,-0.1423739989094286,-0.15617186950224138,0.5425700062107108,sonnig+em herbst+wetter,2.3612717108869132
-2.5594252789651764,-0.04688891062236911,-0.19915079818849402,-0.1851816340422454,0.6322254898364056,Zeichen,2.43889109389296
-2.5594252789651764,-0.04688891062236911,-0.19915079818849402,-0.1851816340422454,0.6322254898364056,herbst+wetter zeichen,2.43889109389296
-2.5097600236073148,-0.0962660366186725,-0.24221381539725628,-0.20904561576182773,0.7023502600254894,zunehmend,2.510281644506336
-2.5097600236073148,-0.0962660366186725,-0.24221381539725628,-0.20904561576182773,0.7023502600254894,zeichen zu+nehm+end,2.510281644506336
-2.1969007530913123,-0.4323773829776538,-0.44167033060207606,-0.3323310836868096,1.0218031447306284,zu+nehm+end kälte,2.9636718976411114
0.6015916480387906,-2.6377172887616607,0.7391435772247948,-0.5710205670153392,0.5669512653485793,nachts,6.280475276855635
-2.5431022020295306,-0.06627719629093898,-0.2333769398347827,-0.1976298908297101,0.6723651599584283,kälte nachts,2.4664295335486974
-1.4517436511729915,-0.91994819487876,0.07467146756451792,-0.38946034065960583,0.9397497885200298,Sogar,3.769560489431777
-2.621057532313488,0.007077394984920549,-0.17773169400512356,-0.1621827890795296,0.5683123285716417,erste,2.3579453677908297
-2.621057532313488,0.007077394984920549,-0.17773169400512356,-0.1621827890795296,0.5683123285716417,sogar erst+e,2.3579453677908297
-2.672272785854826,0.05184501025023858,-0.14120584391943125,-0.13815179069149625,0.4953988913859157,sind…,2.288369300312573
-2.672272785854826,0.05184501025023858,-0.14120584391943125,-0.13815179069149625,0.4953988913859157,schnee+flocke+n sind…,2.288369300312573
-2.6850433196000925,0.06254502160857767,-0.13234460306622814,-0.1321236045462419,0.47686197891538545,+2439,2.271279956828182
-2.6850433196000925,0.06254502160857767,-0.13234460306622814,-0.1321236045462419,0.47686197891538545,sind… +2439,2.271279956828182
-2.694682721783581,0.07049881518933154,-0.12576775147742159,-0.12757515201921543,0.4628202716985331,+2439 chars,2.258455378552931
-2.4655543442151466,-0.1447197481469913,0.1965501917878928,-0.11682890995484269,0.3165523229102809,Brrr,2.5148111076873167
-2.33261906558208,-0.26667423638166743,0.2740662490902154,-0.13416135757619502,0.323224264463795,brrr herbst,2.6764766348081763
-2.108948863318859,-0.47548522534402093,0.3916227750030769,-0.1620983177303129,0.32488750244113784,Boden-Frost,2.9523079297344066
-2.103919755912462,-0.4772564016036638,0.38657249660471527,-0.16470066508077325,0.3336614276967914,Alarm,2.9581060017861818
-2.103919755912462,-0.4772564016036638,0.38657249660471527,-0.16470066508077325,0.3336614276967914,boden+-+frost alarm,2.9581060017861818
-2.162297879685881,-0.4150228200733719,0.3362946696191302,-0.16305984129313544,0.35855066865418184,Ein,2.8848817772150337
-2.476466887301552,-0.12354220859453946,0.14112675110113027,-0.12767402982501896,0.36803771789908535,Tief,2.5025137425627157
-2.476466887301552,-0.12354220859453946,0.14112675110113027,-0.12767402982501896,0.36803771789908535,ein tief,2.5025137425627157
-2.4959385216040926,-0.10502244824212426,0.12254699840602179,-0.12670487279260573,0.3733024277980118,tief bring+t,2.4794676451392808
-2.517700364652472,-0.08424446627619786,0.09962798048457538,-0.1260882160226267,0.3810072762730425,kaltes,2.45395438294893
-2.517700364652472,-0.08424446627619786,0.09962798048457538,-0.1260882160226267,0.3810072762730425,bring+t kalt+es,2.45395438294893
-2.534640992952151,-0.06795587058226515,0.07933103243348955,-0.12616230037873288,0.38919470742232665,kalt+es wetter,2.434357863882647
-1.1868932144437396,-1.2095862343039223,0.5015373496386684,-0.3366196270443386,0.5760347617346858,Sonnenschein,4.081162130439433
-2.5541000574235033,-0.04897652740190184,0.050992003440874456,-0.12742007538329925,0.40327635156409763,wetter sonne+n+schein,2.4123678482264075
-2.5694320628150145,-0.03345463501672219,0.01862919650257705,-0.13080564289440644,0.423973329594736,sonne+n+schein boden+frost,2.3960596431915024
0.9853382173162597,-2.8721899264122612,0.6729898812329762,-0.6462643737172127,0.6813197684411266,droht,6.7338957464068985
-2.5754986165095586,-0.02668601433456974,-0.00552608748166461,-0.1348794061292236,0.4431423042088203,boden+frost droh+t,2.390762687747239
-2.5557028978179015,-0.04204914583583452,-0.008801060902878355,-0.14151976826867635,0.46138755940030973,vielen,2.4153619599336134
-2.5557028978179015,-0.04204914583583452,-0.008801060902878355,-0.14151976826867635,0.46138755940030973,droh+t viel+en,2.4153619599336134
-2.53418045895708,-0.05904310237142418,-0.009001216427354963,-0.1478654205165008,0.47763413855024717,Regionen,2.44182122594353
-2.53418045895708,-0.05904310237142418,-0.009001216427354963,-0.1478654205165008,0.47763413855024717,viel+en region+en,2.44182122594353
-2.4352885660839667,-0.1376628362044674,-0.012850371355881407,-0.17695980366886227,0.5512282145988114,jetzt herbst,2.5641077373502164
-2.1966245175404304,-0.33120654864898835,-0.044979341288012065,-0.24781934070421624,0.7261530411718062,rauschen,2.864474189405599
-2.1966245175404304,-0.33120654864898835,-0.044979341288012065,-0.24781934070421624,0.7261530411718062,temperatur+en rausch+en,2.864474189405599
-1.7753723530398369,-0.6938176422472673,-0.17274692395041802,-0.37472812439660913,1.0231432080291831,Kältekeller,3.415266196185654
-1.7753723530398369,-0.6938176422472673,-0.17274692395041802,-0.37472812439660913,1.0231432080291831,rausch+en kälte+keller,3.415266196185654
-0.3682276694643276,-1.8760344027649167,0.6365934400484053,-0.4480127388027984,0.5933225840929497,sogar frost,5.089351072410914
-1.9218196108403753,-0.5686125130644994,0.2264428810733765,-0.25012728998312256,0.6059783332183686,frost droh+t,3.178301033877122
-2.3448001920356707,-0.21718209036328728,0.09054885077101593,-0.17690292193300705,0.5102298143986527,recht,2.666002550574099
-2.3448001920356707,-0.21718209036328728,0.09054885077101593,-0.17690292193300705,0.5102298143986527,nach recht,2.666002550574099
-2.3920903805786153,-0.17847087233942416,0.07707132450559961,-0.16726152178003612,0.4927249212750119,warmen,2.6088943992952327
-2.3920903805786153,-0.17847087233942416,0.07707132450559961,-0.16726152178003612,0.4927249212750119,recht warm+en,2.6088943992952327
-2.436323511196526,-0.1423992998383321,0.06497469170992304,-0.15790200834518758,0.47477755087168094,warm+en woche+n+ende,2.5555014378831498
-1.1786063749607871,-0.68021523877002,-0.2208593327173478,-1.1823123302668523,-0.09841406269758833,kommt,4.068156290114208
-2.4902022742971845,-0.0986636324654504,0.05096521363216977,-0.14602776838645343,0.45073241666098723,woche+n+ende komm+t,2.490500603775305
-1.9519782673462722,-0.5888214777408065,0.3801361511355116,-0.2036856405416933,0.42180583743242284,Hoch,3.142367636316007
-2.5282461639516223,-0.0679337491228349,0.0415857244610951,-0.13731275926725217,0.4322282502193634,komm+t hoch,2.4446321432373703
-2.5675304965410057,-0.03635365281620584,0.032370402616125005,-0.12801212414103652,0.41172604327185747,Kühles,2.397300133768777
-2.585244558856263,-0.02216980869937002,0.02837666439817621,-0.12371463947820022,0.4020005344854705,kühl+es wetter,2.3759701265349387
-2.617351693244081,0.0034395390853565466,0.021401500800830697,-0.115755973513605,0.3835851473971977,Folge,2.3373336180389406
-2.617351693244081,0.0034395390853565466,0.021401500800830697,-0.115755973513605,0.3835851473971977,wetter folge,2.3373336180389406
-1.7440370511253107,-0.8007225605268264,0.5152339491082888,-0.21585500226502963,0.35728380430347495,Aber,3.4046918553593426
-2.646669252446671,0.026700537144369152,0.015336251208449503,-0.10829285391522142,0.36585593670049055,aber sonne+n+schein,2.3020866329606204
-2.6719684002344533,0.0466675637794014,0.010341387047469897,-0.10169783549282774,0.34983206702560493,+3014,2.2717006241877575
-2.6793928563020533,0.05250708593174802,0.008918330130875951,-0.09973461522704663,0.34499910087538166,+3014 chars,2.262789269909314
-2.462928758951574,-0.2553770148810164,0.4705312009066438,-0.04551960360153867,-0.002400096866658527,Erster,2.534708951677926
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,erst+er boden+frost,1.8932520388765801
-0.543562283888388,-2.060266947128395,1.077746011170189,-0.2840205427900429,-0.08024451188863847,Bayern,4.969936793962678
-2.9206223912971296,0.2026372786660472,0.11345408784996136,0.006859773736570485,0.0020333465137867546,boden+frost bayern,1.9733035808551678
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,Ist,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,bayern sei,1.8932520388765801
-2.297156655599132,0.0038828488470137312,-0.6292669478109224,-1.031370216710163,-0.3781843490367096,etwa,2.8382089523058873
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,sei etwa,1.8932520388765801
-2.8047335410796403,0.09055981987761075,0.21958773392455755,-0.005793196857278804,0.0023234922860455864,schon,2.1112638729879216
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,etwa schon,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,schon zeit,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,Winterreifen,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,zeit winter+reifen,1.8932520388765801
0.6881592826992353,-2.544638331184248,0.055581291561181856,0.9644393848979769,-0.6507259773301225,Deutsche,6.308827474333827
-2.318780341477684,-0.28491138570102614,0.22020518562934577,0.30134899148241373,-0.143088041889666,der deutsch+e,2.6806255032262833
1.455186493073028,-3.079780168409642,-0.0325136634320915,1.0238433843353567,-0.7453031887052234,Wetterdienst,7.231882557426554
0.8390919867487572,-2.6729816370418735,-0.04161348514199126,1.0288915435926025,-0.6948788700692855,deutsch+e wetter+dienst,6.508308181519015
-2.771916173271256,0.08710932660364601,-0.1134935322171644,0.33008492025497904,-0.13580118152260767,sagt,2.161404201221599
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,wetter+dienst sag+t,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,sag+t boden+frost,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,voraus,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,bayern voraus,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,ADAC,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,empfiehlt,1.8932520388765801
-2.9897310696054027,0.2666986936915261,0.04401940105770985,0.01410856721508616,0.0012309628935212175,adac empfehl+t,1.8932520388765801
