,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
nach sonnen-wochenend+e,4.070923732727923,-0.8272761740334754,0.7053498404497883,0.4171658476961015,-0.678711212480236,-0.165849400117052,nach sonnen-wochenend+e
zieht,9.681135756325144,-0.1002254386838765,0.2224170015759261,-0.3557630014176352,0.2383167004424749,-1.0321586896608836,zieht
sonnen-wochenend+e zieh+t,3.979029792578153,-0.8044442578430232,0.5846580332183993,0.5333782043166487,-0.6558792962897838,-0.1430174839265997,sonnen-wochenend+e zieh+t
zieh+t herbst,4.0048568733042265,-0.810914081851643,0.5216043198117024,0.5969332944782223,-0.6623491202984035,-0.14948730793521942,zieh+t herbst
Regen,74.51588349739187,0.6822970240546485,-1.2484032532112164,-0.7755475835419383,-0.7778795721759564,-3.072991769024787,Regen
herbst regen,4.106795251776997,-0.8360492192290012,0.4453374587440453,0.6758744039431598,-0.6874842576757617,-0.17462244531257767,herbst regen
Wind,21.28418557391152,0.13038065256415587,-0.2744122501277025,0.18608722003718123,-0.23874753770172424,-1.8199438006919324,Wind
regen wind,5.177232735269797,-1.067676931506723,0.21370974646632346,0.9301900139306067,-0.9191119699534834,-0.40625015759029937,regen wind
frischer,8.564753647526876,-0.7227839144652481,-0.2485879180537804,1.0547156059146297,-1.4224966460878972,-0.909634833724713,frischer
wind frisch+er,4.7008825737253,-0.9711565117035204,0.3513171778838361,0.8152719423220333,-0.8225915501502807,-0.30972973778709667,wind frisch+er
Kälte,148.10305301999355,-1.1246652472606948,-0.626990972005681,1.1555071746556598,-0.7340079523616019,-3.7598878007021406,Kälte
frisch+er kälte,5.997173588137407,-1.214694528569192,0.15619028366990795,1.0076915117099885,-1.0661295670159523,-0.5532677546527681,frisch+er kälte
Mehr,16.061100910262308,-0.4710797942910035,-0.21410911367102742,0.8232485994761044,-0.5414280362674327,-1.5383797210548857,Mehr
Video,9.046272289038438,-0.5424221292501529,0.06562161918374694,0.46868404940145686,0.10829211527203329,-0.9643322361494614,Video
mehr video,5.137819203086406,-0.3676871999069312,0.3933105947892763,0.08420914684786233,0.021214641322471566,-0.39860817493603135,mehr video
anzeigen,5.1797943191589075,-0.42924801069692253,0.41811032708603774,0.013915413747796902,0.13136368825045483,-0.406744813813148,anzeigen
video anzeige+n,5.061429681209778,-0.4061316510244321,0.4412266867585281,0.0370317734202871,0.049754488276884765,-0.3836284541406577,video anzeige+n
anzeige+n plötzlich+er,3.4609410340452165,-0.6649467662212639,0.6478400003358807,0.3338257940253805,-0.5163818046680242,-0.003519992304840136,anzeige+n plötzlich+er
Die,139.9022714167442,-0.3095064312942346,0.08579872690150807,0.3457396121936102,-0.0007813479520856058,-0.9399862310224758,Die
Temperaturen,98.88296935957985,0.09147126036311465,-0.178433508997572,0.20201247414548476,-0.2514939627980511,-3.3559164882456862,Temperaturen
der temperatur+en,9.188370606485645,0.02415496163419621,-0.28893573283631935,0.49418223841147213,-0.5959569034732871,-0.9799180849952831,der temperatur+en
fallen,15.125628947179832,-0.2924347217236799,0.4282302121292969,-0.09643932589421794,0.06844350051628498,-1.4783700513931302,fallen
temperatur+en fall+en,3.7805419608026143,-0.5227305742680642,0.32818891851640947,0.5870524920150548,-0.6047086526472186,-0.09184684028403436,temperatur+en fall+en
Grad,47.648671803346396,-0.011033967204680244,0.1461234058681207,-0.09871197655532925,-0.005794426209868847,-2.6258342207562744,Grad
fall+en grad,2.8302842643557984,-0.4637833923521332,0.28341947828557074,0.4745884863925007,-0.3152184307988936,0.1976433815642905,fall+en grad
Zeit,9.540657092095916,-0.11741508730272845,-0.010216305044034556,-0.022991342166065215,0.23430416401787044,-1.0175418257226008,Zeit
grad zeit,2.803478419601832,-0.4542671778615741,0.2859263270844606,0.46148189144208873,-0.3057022163083347,0.20715959605484935,grad zeit
warme,3.667072400289466,-0.7227998716054818,0.0054830884239554165,0.8482155461483856,-0.5742349100522423,-0.06137309768905818,warme
zeit warm+e,2.7619724714125606,-0.43935132700653295,0.28893163302290437,0.4411038718492052,-0.29078636545329345,0.22207544690989084,zeit warm+e
+62,2.723461071732616,-0.4253097632413568,0.29069061748384645,0.4221572575409844,-0.2767448016881172,0.2361170106750669,+62
warm+e +62,2.723461071732616,-0.4253097632413568,0.29069061748384645,0.4221572575409844,-0.2767448016881172,0.2361170106750669,warm+e +62
chars,241.4411959805538,0.1722767252606654,-0.15051090078022292,-0.09498438184263636,-0.10343725618870654,-1.1664448966495367,chars
+62 chars,2.7097924617379303,-0.42027828854709387,0.2910615544781279,0.41543402560358816,-0.2717133269938544,0.24114848536932976,+62 chars
Wetter,190.34675887429185,0.6696922022644445,-0.7003088520738489,-1.2827446178340811,-0.709035392274773,-4.0108269205492295,Wetter
bringt,84.58931573149734,0.20084702255746645,0.09588061627439416,-0.8179122702036472,0.09501775939219771,-3.199787432103026,bringt
wetter bring+t,5.459768813418186,0.09305158964844018,0.12708864492761943,0.011899724799012903,-0.38375569362096007,-0.4593859120517392,wetter bring+t
Wechselbad,2.2127303405611096,-0.21763344018178765,0.3954331043153955,-0.06206684831020265,-0.0690684786285481,0.4437933337346359,Wechselbad
bring+t wechsel+bad,2.2127303405611096,-0.21763344018178765,0.3954331043153955,-0.06206684831020265,-0.0690684786285481,0.4437933337346359,bring+t wechsel+bad
Erst,5.847215428603756,-0.4694271352517304,-0.5684692227229554,0.8452539301244519,-0.2837236148623895,-0.5279450178678304,Erst
wechsel+bad erst,2.2178923112276556,-0.2199635745253429,0.4009389945359559,-0.06439698265375804,-0.07139861297210341,0.44146319939108075,wechsel+bad erst
erst regen,2.219971276849345,-0.2209004964169284,0.40314074059587585,-0.06533390454534346,-0.07233553486368875,0.44052627749949524,erst regen
Spätsommer-Hoffnung,2.225192442301958,-0.2232496417729001,0.40863095757563844,-0.0676830499013152,-0.07468468021966054,0.4381771321435235,Spätsommer-Hoffnung
regen spätsommer+-+hoffnung,2.225192442301958,-0.2232496417729001,0.40863095757563844,-0.0676830499013152,-0.07468468021966054,0.4381771321435235,regen spätsommer+-+hoffnung
spätsommer+-+hoffnung regen,2.219971276849345,-0.2209004964169284,0.40314074059587585,-0.06533390454534346,-0.07233553486368875,0.44052627749949524,spätsommer+-+hoffnung regen
Wolken,11.418014419053735,0.7272141740438446,-0.8015451522313115,-1.7030319674776022,-0.8868956172695167,-1.1971717854327633,Wolken
regen wolke+n,4.135404958006287,0.07862878696108527,0.21406191024327814,-0.6874249050030123,0.12871144520507313,-0.18156472295817366,regen wolke+n
kühle,4.10917664180709,-0.10945125412776278,0.24239244797782597,-0.6810623250797617,0.3705062748203905,-0.17520214303492293,kühle
wolke+n kühl+e,2.602190822536134,-0.3797599532440406,0.6992614116851319,-0.22419336137245574,-0.23119499169080124,0.28166682067238297,wolke+n kühl+e
kühl+e temperatur+en,3.3689001652499124,-0.6379925696097314,0.4541030188039065,-0.4824259777381463,0.5434687973104562,0.023434204306692286,kühl+e temperatur+en
Doch,35.106573515391084,-0.2593415704262339,0.24315719492581211,0.22603867052051513,-0.08199592623140267,-2.320367857634118,Doch
Wochenende,65.53756841987484,0.3615160549451775,-0.26777637715331243,-0.1738220294830801,-0.49406680418328014,-2.944603006934818,Wochenende
doch woche+n+ende,2.895555355517248,0.17384468974089334,0.19937852666270353,-0.3310165723768813,-0.33801820269522664,0.17484360966795734,doch woche+n+ende
Wetterexperten,5.940657246127074,-0.25872759842612264,0.40166868428657804,-0.17587046240152815,0.11663121315881081,-0.5437992398058802,Wetterexperten
woche+n+ende wetter+experte+n,2.275624416756265,-0.24566072261966007,0.45893625330199217,-0.09009413074807533,-0.0970957610664207,0.4157660512967634,woche+n+ende wetter+experte+n
Hoffnung,6.412045040979626,-1.2815844981773898,0.8181360920915359,-0.08710977654839015,0.19159590718153047,-0.6201577242609662,Hoffnung
wetter+experte+n hoffnung,2.2882657072816817,-0.25120043655241486,0.4708239705096595,-0.09563384468082994,-0.1026354749991752,0.41022633736400876,wetter+experte+n hoffnung
Jetzt,13.95912029974927,-0.23345253288461507,-0.07305421913125501,0.44165556017502633,-0.10141909919035456,-1.3981125446275449,Jetzt
knallt,2.303747227954663,-0.2579432656985234,0.4850185211278468,-0.10237667382693835,-0.10937830414528388,0.4034835082179003,knallt
jetzt knall+t,2.303747227954663,-0.2579432656985234,0.4850185211278468,-0.10237667382693835,-0.10937830414528388,0.4034835082179003,jetzt knall+t
knall+t herbst,2.315879255029309,-0.26319566219010815,0.4958726308631472,-0.10762907031852316,-0.11463070063686852,0.3982311117263156,knall+t herbst
voll,5.159466284285526,-0.7382849620450158,0.18293896372589988,0.6346854503132462,-0.1451498733097231,-0.4028126059220509,voll
herbst voll,2.3243635667784894,-0.2668525058207962,0.5033273901911219,-0.11128591394921128,-0.11828754426755668,0.3945742680956275,herbst voll
rein,2.3308415561277713,-0.2696356242268196,0.5089459111656683,-0.1140690323552348,-0.12107066267358013,0.391791149689604,rein
voll rein,2.3308415561277713,-0.2696356242268196,0.5089459111656683,-0.1140690323552348,-0.12107066267358013,0.391791149689604,voll rein
rein regen,2.339130822899208,-0.2731856561346208,0.5160447214075619,-0.117619064263036,-0.12462069458138132,0.38824111778180287,rein regen
Das,65.09330171610777,0.08088183297949775,-0.10247719380925407,0.032023719410802585,-0.06766072669329268,-2.937801116751237,Das
der wetter,19.3310041843837,0.18037717322120864,0.21552197769063458,-0.6293697772194314,-0.0976373443183081,-1.7236897064554642,der wetter
Woche,51.17159064669321,0.33358733251042805,-0.3699131473649638,-0.3171763948797583,-0.13253311349226168,-2.69716397292243,Woche
wetter woche,3.0822325582874215,-0.17330159964819,0.4013908709678871,-0.39349383809166166,0.13884899644517165,0.11236634395317709,wetter woche
zunächst,10.519165218916172,0.3436281852879707,0.09770527262055145,-0.8773115926997211,-0.27309099980832074,-1.1151783174031586,zunächst
woche zunächst,3.240009001961566,-0.3028254412230833,0.3985078191186428,0.30031115146369125,-0.4504173856029307,0.06244442676025355,woche zunächst
ruppig,2.5729750001442104,-0.3684690559965514,0.6822136975058094,-0.2129024641249665,-0.21990409444331202,0.29295771791987224,ruppig
zunächst ruppig,2.5729750001442104,-0.3684690559965514,0.6822136975058094,-0.2129024641249665,-0.21990409444331202,0.29295771791987224,zunächst ruppig
gibt,48.73814234253097,0.04261562973861665,0.011482811042232895,0.11563799449509017,-0.2130066055807451,-2.6484413989144735,gibt
doch geb+t,3.5860545451426025,-0.28541717712339093,0.6499040676575492,-0.01256033312243717,-0.5518938630673736,-0.03903205070418948,doch geb+t
geb+t hoffnung,2.8109200533437035,-0.4569180898464055,0.804108326867032,-0.30135149797482064,-0.30835312829316597,0.20450868407001813,geb+t hoffnung
Der,241.58867020332355,-0.09533663888845499,0.3593636571475664,-0.5680632473930439,0.20806415975453332,-4.249216035163437,Der
der temperatur+sturz,7.324630640861777,-1.4146489681486378,1.184522873600488,-0.08396598575193265,-1.2660840065953982,-0.753222194232214,der temperatur+sturz
vergangenen,13.26609817073933,-0.7351463282604896,0.0010768991581679352,0.7583049132203507,-0.20782399144747,-1.3471912363084921,vergangenen
temperatur+sturz vergeh+en+en,2.727882729076232,-0.4269319901545213,0.7656025893175481,-0.2713653982829365,-0.2783670286012819,0.23449478376190225,temperatur+sturz vergeh+en+en
Sommerwochenende,2.602190822536134,-0.3797599532440406,0.6992614116851317,-0.22419336137245574,-0.23119499169080124,0.28166682067238297,Sommerwochenende
vergeh+en+en sommer+woche+n+ende,2.602190822536134,-0.3797599532440406,0.6992614116851317,-0.22419336137245574,-0.23119499169080124,0.28166682067238297,vergeh+en+en sommer+woche+n+ende
+2227,2.4839926378260473,-0.3332734392012874,0.6257925353751341,-0.17770684732970252,-0.1847084776480479,0.32815333471513636,+2227
sommer+woche+n+ende +2227,2.4839926378260473,-0.3332734392012874,0.6257925353751341,-0.17770684732970252,-0.1847084776480479,0.32815333471513636,sommer+woche+n+ende +2227
+2227 chars,2.461231327524254,-0.3240680033326881,0.6101495298814223,-0.16850141146110306,-0.17550304177944862,0.3373587705837355,+2227 chars
Schocktober,2.7368767233285345,0.1499962897799088,-0.270071625720193,0.14665514566637194,-0.28165866566284614,0.23120314670033798,Schocktober
Mittwoch,11.426681083390623,0.09991370870556063,0.10870070803576469,-0.12287199232777947,-0.18322683953224642,-1.1979305317904674,Mittwoch
kommen,19.415750636808884,0.5041554794132368,-0.7676866376864544,-0.6379164744293668,-0.20191041280249472,-1.7280640902175703,kommen
mittwoch komm+en,3.1714650136233575,0.3032902169088807,-0.41744786801574146,0.014805806844066592,-0.42903490795839466,0.0838269044047894,mittwoch komm+en
Frost,491.2295954110193,0.875154856092554,-2.252685188305604,-2.2112818564347507,-1.5330851461305564,-4.958891091318,Frost
komm+en frost,3.7488311370824534,0.43741762210370017,-0.5846983320934694,-0.14809458439854378,-0.5962853720361225,-0.08342355967293846,komm+en frost
Schnee,298.0868434974847,0.33533999932353153,-0.03328972532092251,-0.9746636884418337,-0.03240407982981977,-4.459364330239182,Schnee
frost schnee,26.639523437939555,0.5960940855695954,-0.7991893602890416,-0.7892863064325165,-0.49383805615488,-2.0443754216021146,frost schnee
Erste,5.062675003904914,-0.04972407725532591,0.25260932888120297,-0.06747164001259044,-0.12117061242794282,-0.38387446556391924,Erste
schnee erst+e,2.9312581366240353,0.2152486767956357,-0.3386859665058662,0.10912157515771023,-0.3502730064485192,0.16258880591466487,schnee erst+e
Schneeflocken,4.39772069186707,0.10155685081218176,-0.28786587895901783,0.2734481285707038,-0.32488694767218673,-0.2430658471836326,Schneeflocken
erst+e schnee+flocke+n,3.5589174368547503,0.08798905344095342,-0.5327106453245276,0.48507810285034014,-0.5442976852671805,-0.03143587290399652,erst+e schnee+flocke+n
Alpen,8.154825507486523,-0.20589313403672113,0.5017540508807881,-0.3341328108033224,0.022844947268751824,-0.8605893039028663,Alpen
schnee+flocke+n alpen,2.7158254225351164,0.11009981500354721,-0.26235016769015307,0.20542015737202607,-0.2739372076328061,0.23892460473037794,schnee+flocke+n alpen
Bodenfrost,5.0279000973140695,0.29366644694265037,-0.8782566587380262,0.014045750837757259,-0.07187352790176152,-0.376981886317495,Bodenfrost
boden+frost mittwoch,2.652430148862826,0.06544397080707402,-0.23873049455973286,0.24682958289377885,-0.25031753450238586,0.26254427786079804,boden+frost mittwoch
mittwoch deutschland,2.6308550465996814,0.0456216108379358,-0.23056314360421065,0.2662530919622086,-0.2421501835468637,0.2707116288163204,mittwoch deutschland
erwartet,47.43722484649626,0.43427204460683255,-0.471875049698946,-0.19581942353296058,-0.5722177144388371,-2.621386719857831,erwartet
deutschland erwart+et,2.6159083838891166,0.028253750330062968,-0.22486564900927244,0.28414419559927,-0.23645268895192542,0.2764091234112586,deutschland erwart+et
Nächte,20.715437114846388,0.4793869228722102,-1.6057614160274807,0.10557495362131754,-0.6126606500929161,-1.7928586417313024,Nächte
erwart+et nacht+e,2.6073637292609595,0.015090523323266956,-0.22159388293421045,0.2983978498859776,-0.2331809228768637,0.2796808894863204,erwart+et nacht+e
kälter,7.662298335627706,0.014023927862326275,-0.10854546943758883,-0.06404938526070961,0.14724781920724717,-0.7982914476201524,kälter
nacht+e kalt+er,2.600291321630871,-0.0019780244374341077,-0.21887772300846886,0.31795140301383384,-0.23046476295112192,0.2823970494120624,nacht+e kalt+er
München,12.955787130089206,0.05307509497866903,-0.5939663547815025,0.5349051409754229,-0.4757667900096245,-1.3235220360117812,München
münchen der,2.59828360594823,-0.020305703430815253,-0.21810531294977759,0.3404847316159048,-0.2296923528924307,0.28316945947075345,münchen der
schnee alpen,2.6049375024897623,-0.04374777452813142,-0.22066292102753862,0.37179567778157707,-0.23224996097019185,0.2806118513929924,schnee alpen
stehen,12.393823366507755,-0.4605662627083067,0.4428496260863315,-0.2629753758159859,0.3444463663004993,-1.2791776979621563,stehen
alpen steh+en,2.6354935637011,-0.07941892648666059,-0.23232471263207077,0.42428909459031944,-0.24391175257472397,0.26895005978846015,alpen steh+en
nächste,11.121097217390169,-0.2692898326423767,0.3803171776446321,-0.2702928866723214,0.2300514533730475,-1.170823419639591,nächste
steh+en nächst+e,2.647340350985766,-0.0887574556589388,-0.23680973235237587,0.43875058030241354,-0.24839677229502896,0.2644650400681552,steh+en nächst+e
nächst+e woche,3.359246304956294,-0.33218014564301984,0.2633697338706397,0.22487285526460635,-0.03183982181720182,0.026303900131969656,nächst+e woche
sonnigem,3.949924032560077,-0.21507578205526245,-0.13622242077613456,0.1412692933072249,0.2896189019743215,-0.13567581152098543,sonnigem
zunächst sonnig+em,2.725644885661068,-0.13515857259437752,-0.265959292881927,0.5122605843668142,-0.27754633282458013,0.2353154795386039,zunächst sonnig+em
Herbstwetter,11.743733674486313,0.4951097798595899,-0.3612261484576332,-0.27053985210704573,-1.0100302143280788,-1.225299259089982,Herbstwetter
sonnig+em herbst+wetter,3.18842942853077,-0.2969042630843149,0.08555551747164802,0.4035239527673053,-0.13839125941542776,0.07849208154063557,sonnig+em herbst+wetter
Zeichen,5.1673825778886275,0.2902996180588742,-0.4805710064317734,0.1964901398020378,-0.6438482555635185,-0.4043457541765452,Zeichen
herbst+wetter zeichen,2.907447076706088,-0.21326626713954458,-0.3305296403850326,0.6310186859844422,-0.34211668032768566,0.17074513203549846,herbst+wetter zeichen
zunehmend,8.528371068216984,0.3834527822938452,-0.41824433914052,-0.3393087876676487,-0.24953760548337295,-0.9053778432845712,zunehmend
zeichen zu+nehm+end,3.033308454856517,-0.2594226740043987,-0.37290816060210663,0.6944356674353469,-0.3844952005447598,0.12836661181842451,zeichen zu+nehm+end
zu+nehm+end kälte,3.8333213164105913,-0.49973516257024875,-0.6069858493234699,0.9463482446695549,-0.6185728892661231,-0.10571107690293881,zu+nehm+end kälte
nachts,19.136917313538046,0.4942697167256308,-0.6541304804738839,-0.11633885118183848,-0.8864945437411537,-1.713598778210695,nachts
kälte nachts,2.964924270953591,-0.24985151473750686,-0.350105728606482,0.6722004634880848,-0.3616927685491352,0.1511690438140491,kälte nachts
Sogar,4.5674038651688305,0.06205211054729655,-0.7821991989431368,0.6550060647011091,-0.79378623888579,-0.28092442652260574,Sogar
erste,47.98201019571267,-0.36632514556565493,0.6245800166528631,-0.8764963594100648,0.3101094498640288,-2.6328056181243187,erste
sogar erst+e,2.7810237357629966,-0.1918999403742351,-0.2860733476662137,0.5794409574812472,-0.29766038760886676,0.21520142475431725,sogar erst+e
sind…,2.6654290616142022,-0.15644978400420131,-0.24361928086513482,0.5119777869426354,-0.25520632080778805,0.2576554915553961,sind…
schnee+flocke+n sind…,2.6654290616142022,-0.15644978400420131,-0.24361928086513482,0.5119777869426354,-0.25520632080778805,0.2576554915553961,schnee+flocke+n sind…
+2439,2.6374315237495916,-0.14820117781336065,-0.23305977338245504,0.4945662059939818,-0.2446468133251082,0.2682149990380759,+2439
sind… +2439,2.6374315237495916,-0.14820117781336065,-0.23305977338245504,0.4945662059939818,-0.2446468133251082,0.2682149990380759,sind… +2439
+2439 chars,2.6165431336761054,-0.14217699415377621,-0.22510826942839013,0.4813194331419764,-0.23669530937104316,0.2761665029921408,+2439 chars
Brrr,2.8137133073607217,0.14599621987086245,-0.29775931015450074,0.1878007672990111,-0.3093463500971537,0.20351546226603023,Brrr
brrr herbst,2.983945545121162,0.20927128368168288,-0.3565006706976657,0.14227915539810573,-0.3680877106403189,0.14477410172286528,brrr herbst
Boden-Frost,3.2695040086841654,0.299206203683567,-0.44789253157991477,0.06111731302862785,-0.45947957152256785,0.05338224084061607,Boden-Frost
Alarm,4.270074619681908,0.35027224113435157,-0.7148855398998825,-0.1925985072983673,-0.09951873274267375,-0.2136107674793515,Alarm
boden+-+frost alarm,3.2793480927355154,0.29619984735935034,-0.4508988879041314,0.07138814469738376,-0.46248592784678455,0.05037588451639964,boden+-+frost alarm
Ein,94.00472745357419,-0.2615724232225324,0.21267271275235472,0.20337521897282576,-0.005991920142255392,-3.3053245381208693,Ein
Tief,13.573240818666223,0.5169317542843341,-0.5802318122072978,-0.7624132367691816,-0.29475172344761785,-1.3700797326935092,Tief
ein tief,4.734633431913167,0.05814633435239327,0.10071081901797055,0.29078272392954957,-0.8297455843579623,-0.31688377199477813,ein tief
tief bring+t,5.201805574034361,0.20974528949687313,-0.02829991225392965,0.17532178854580233,-0.9238470685136543,-0.4109852561504702,tief bring+t
kaltes,3.872211524914918,0.15179446383397152,-0.11301819289010712,0.22622567290827003,-0.628667074710076,-0.1158052623468919,kaltes
bring+t kalt+es,2.77932843348051,0.0676593676846577,-0.2854635653058824,0.29659237763490415,-0.29705060524853544,0.2158112071146487,bring+t kalt+es
kalt+es wetter,2.990878664761983,0.1585357069028706,-0.3588214495219787,0.23543507883010792,-0.3704084894646319,0.14245332289855217,kalt+es wetter
Sonnenschein,11.444521673207708,0.5543728896464876,-1.2771267470570475,-0.3972734268097526,-0.37888837127084257,-1.1994906240711793,Sonnenschein
wetter sonne+n+schein,2.746710481681031,0.025431676448392105,-0.273658244671074,0.34173262330487914,-0.28524528461372717,0.22761652774945706,wetter sonne+n+schein
sonne+n+schein boden+frost,2.739917151947417,-0.00315459069488207,-0.2711819209040048,0.3754201932759606,-0.28276896084665787,0.23009285151652625,sonne+n+schein boden+frost
droht,36.91807012179548,0.6671793092826788,-2.009271379895413,-0.5403285001854606,-0.6219228778058133,-2.3706806014339006,droht
boden+frost droh+t,2.744111697114589,-0.0247571127642573,-0.272711652457424,0.4028486601973655,-0.2842986924000771,0.22856311996310702,boden+frost droh+t
vielen,32.14687614993047,-0.0606281090041131,0.1691246764433275,-0.38603100635557236,0.2581843598854698,-2.2322947461645692,vielen
droh+t viel+en,4.106114577122992,0.4113055713563994,-0.6757314604875664,0.02737627507900531,-0.6873185004302194,-0.17445668806703518,droh+t viel+en
Regionen,22.275830857970472,0.12566274014253023,-0.041560764292618346,-0.6618469131169312,0.2811215674824195,-1.8654817377385344,Regionen
viel+en region+en,9.879196273035596,0.16677863630519651,-0.027536394293563048,-0.6280133511994185,0.17925684849338944,-1.0524106246239087,viel+en region+en
jetzt herbst,2.984843076842258,-0.02714740865044168,-0.3568014123672764,0.48181914638347545,-0.3683884523099296,0.14447336005325456,jetzt herbst
rauschen,3.419759586420215,-0.05530564611747123,-0.4928244897119499,0.6095827578016528,-0.5044115296546031,0.00845028270858115,rauschen
temperatur+en rausch+en,3.419759586420215,-0.05530564611747123,-0.4928244897119499,0.6095827578016528,-0.5044115296546031,0.00845028270858115,temperatur+en rausch+en
Kältekeller,4.301539920602289,-0.19003156968684023,-0.7222273171364714,0.8311067768565534,-0.7338143570791245,-0.22095254471594036,Kältekeller
rausch+en kälte+keller,4.301539920602289,-0.19003156968684023,-0.7222273171364714,0.8311067768565534,-0.7338143570791245,-0.22095254471594036,rausch+en kälte+keller
sogar frost,5.622922923603586,0.5121066982266487,-0.9901058593486218,0.006084318443905652,-1.001692899291275,-0.4888310869280909,sogar frost
frost droh+t,3.6564390720754814,0.18735475510512817,-0.5597439801583532,0.37149486038378193,-0.5713310201010067,-0.05846920773782238,frost droh+t
recht,5.29764330289655,0.31718523890900163,-0.5314134007616713,-0.15229642206469643,-0.1458317983830366,-0.42924152689290673,recht
nach recht,3.0663509887116027,0.06648252017834672,-0.38374248910144965,0.39447738814729166,-0.39532952904410273,0.11753228331908125,nach recht
warmen,7.423392377657701,-0.3830580208578858,-0.2299566758205883,0.752869555088221,-0.44526560215231764,-0.7666156115086448,warmen
recht warm+en,2.997226212123153,0.05368896694880406,-0.3609415024833619,0.39041497828985366,-0.3725285424260151,0.140333269937169,recht warm+en
warm+en woche+n+ende,2.9319653344416214,0.04198267260433177,-0.33892719825304596,0.3850035393924749,-0.350514238195699,0.16234757416748496,warm+en woche+n+ende
kommt,49.112607176724204,-0.01319580969945948,-0.1331199367136418,-0.11442934041244732,0.2566374856858987,-2.6560952322081386,kommt
woche+n+ende komm+t,2.8517090758756036,0.028087516521256777,-0.31117272776943583,0.3761422915170129,-0.3227597677120889,0.19010204465109531,woche+n+ende komm+t
Hoch,6.765007360041829,0.39055591322563754,-0.6068866285241954,-0.5158129311964709,-0.010803021339332182,-0.6737428146372092,Hoch
komm+t hoch,2.794558901303767,0.018524113306934233,-0.2909285145644971,0.3682761412967724,-0.3025155545071503,0.21034625785603384,komm+t hoch
Kühles,2.735155300976199,0.008863760920047934,-0.26944245454521587,0.35866001453123614,-0.28102949448786896,0.23183231787531508,Kühles
kühl+es wetter,2.7082476489733565,0.004577584792870766,-0.259556039221776,0.3538030390939191,-0.2711430791644292,0.24171873319875495,kühl+es wetter
Folge,4.516918844655821,0.11953065468100724,0.4012820728266172,-0.1856319313432212,-0.7826713672834889,-0.2698095549203047,Folge
wetter folge,2.6592986009353674,-0.0030846759764438427,-0.24131664164072184,0.34413575435689264,-0.25290368158337506,0.2599581307798091,wetter folge
Aber,16.51069986741359,-0.2307295628112852,-0.07066526185215222,0.19966882445346884,0.22317087142558045,-1.5659881126054154,Aber
aber sonne+n+schein,2.614417389371083,-0.009967164984790325,-0.22429551451935428,0.33429453004632814,-0.2358825544620074,0.2769792579011767,aber sonne+n+schein
+3014,2.575560314289588,-0.015825013396380122,-0.20932134570379984,0.32498724896393144,-0.22090838564645296,0.29195342671673113,+3014
+3014 chars,2.5641365938074236,-0.017530727400531815,-0.20487604883197325,0.32210762890366884,-0.2164630887746264,0.2963987235885576,+3014 chars
Erster,13.992909780497278,-0.42208887711678733,0.763124384183203,-1.9063904041798674,0.3613035371244065,-1.4005302221350286,Erster
