,summary,Hazard,Mitigation,Causes,Impacts,word
Video,2.844644316516327,0.43354503999374033,0.5884411351648194,-0.34840751275047305,-0.5663922834372017,Video
mehr video,2.844644316516327,0.43354503999374033,0.5884411351648194,-0.34840751275047305,-0.5663922834372017,mehr video
anzeigen,2.8633619422887966,0.4813981825944601,0.5223833303437121,-0.3549659123088829,-0.5729506829956118,anzeigen
video anzeige+n,2.8633619422887966,0.4813981825944601,0.5223833303437121,-0.3549659123088829,-0.5729506829956118,video anzeige+n
anzeige+n plötzlich+er,2.9969759377619174,0.5858857986655706,0.3967874886104149,-0.4005732330720443,-0.618558003758773,anzeige+n plötzlich+er
Die,6.72527960088607,-0.054721818303363264,0.17401852770287535,-0.10873171002061016,-0.007810825863620874,Die
Temperaturen,4.958321797839343,0.4137791408366723,0.4528863474395675,-0.9040368098192458,-0.35242103815814524,Temperaturen
der temperatur+en,3.4016225955505845,-0.033897952930669904,0.8297011319466012,-0.527222025312212,-0.3117458356195849,der temperatur+en
fallen,2.7684425181076024,0.44003374359913205,0.539248522113839,-0.32125436778077315,-0.5392391384675019,fallen
temperatur+en fall+en,2.7684425181076024,0.44003374359913205,0.539248522113839,-0.32125436778077315,-0.5392391384675019,temperatur+en fall+en
Grad,5.7076299191536615,0.13507423893453924,-0.30559810008933824,-1.0447733355901083,0.11851457848874469,Grad
fall+en grad,2.39758150012509,0.26334488063073364,0.5617452409628806,-0.17742999453788955,-0.3954147652246182,fall+en grad
Zeit,3.090671207343204,0.3551894894729369,0.5468994248005679,-0.43135776007045,-0.42275573114903764,Zeit
grad zeit,2.3794497031519617,0.2642945724104052,0.5474958659635976,-0.169838717330084,-0.38782348801681266,grad zeit
warme,2.3510583636491993,0.26502134367332914,0.5253698459264069,-0.15783506782590848,-0.3758198385126373,warme
zeit warm+e,2.3510583636491993,0.26502134367332914,0.5253698459264069,-0.15783506782590848,-0.3758198385126373,zeit warm+e
+62,2.3243604685569563,0.264824543411018,0.5048248288041659,-0.14641440745859513,-0.3643991781453239,+62
warm+e +62,2.3243604685569563,0.264824543411018,0.5048248288041659,-0.14641440745859513,-0.3643991781453239,warm+e +62
chars,12.423561868529767,-0.07127920322839419,-0.25385366700458595,0.036465642017313324,0.08539031808721133,chars
+62 chars,2.314800842265922,0.264540796774762,0.49753958804806875,-0.14229312812323866,-0.36027789880996747,+62 chars
Wetter,16.50413020062155,-0.11003229069444427,-1.208258107227416,-2.106580138316651,0.34559337976926563,Wetter
bringt,3.9736873110120587,-0.3720737487659169,-0.14501344192292978,-0.6826639308874756,0.2487262513519195,bringt
wetter bring+t,2.8869133600847925,-0.05256718129143134,-0.40747698023275214,-0.36315736341299015,0.16217379665905737,wetter bring+t
Wechselbad,1.9787103834371484,0.3289560614626711,-0.029734401372375752,0.014585215447386377,-0.20339955523934228,Wechselbad
bring+t wechsel+bad,1.9787103834371484,0.3289560614626711,-0.029734401372375752,0.014585215447386377,-0.20339955523934228,bring+t wechsel+bad
Erst,1.9837510125996298,0.33375379131614324,-0.03227859366986338,0.012041023149898753,-0.20594374753682987,Erst
wechsel+bad erst,1.9837510125996298,0.33375379131614324,-0.03227859366986338,0.012041023149898753,-0.20594374753682987,wechsel+bad erst
erst regen,1.9857814800087592,0.33567307694325593,-0.03330161972645704,0.011017997093305011,-0.20696677359342378,erst regen
Spätsommer-Hoffnung,1.9908817742217824,0.3404607420466873,-0.035866733583747944,0.008452883236014333,-0.20953188745071458,Spätsommer-Hoffnung
regen spätsommer+-+hoffnung,1.9908817742217824,0.3404607420466873,-0.035866733583747944,0.008452883236014333,-0.20953188745071458,regen spätsommer+-+hoffnung
spätsommer+-+hoffnung regen,1.9857814800087592,0.33567307694325593,-0.03330161972645704,0.011017997093305011,-0.20696677359342378,spätsommer+-+hoffnung regen
Wolken,4.572590054242925,-0.08538394123061073,-0.867368886202941,-0.8230492693831788,0.268513582729236,Wolken
regen wolke+n,2.339186972935301,0.5848924330758081,-0.19709251189652213,-0.15277289507675984,-0.37075766576348856,regen wolke+n
kühle,2.621929627192761,0.4920442536484068,-0.31119963598361067,-0.2668800191638485,-0.21087223566851446,kühle
wolke+n kühl+e,2.3616299454433687,0.5966027637736023,-0.20664112585841535,-0.16232150903865317,-0.38030627972538167,wolke+n kühl+e
kühl+e temperatur+en,2.3752271761466233,0.6035251305609801,-0.21238217639081827,-0.16806255957105606,-0.3860473302577848,kühl+e temperatur+en
Doch,3.986462826716349,0.2924928929635332,-0.7301934184891644,-0.6858738016694023,0.07089892342864504,Doch
Wochenende,12.008402740912558,0.10615997071946903,-1.1018600444147635,-1.7885761066964039,0.25439566605196534,Wochenende
doch woche+n+ende,2.4466055443008483,0.185206917940675,-0.24199066211718895,-0.19767104529742682,-0.004968371731631558,doch woche+n+ende
Wetterexperten,2.0402105637763777,0.3844413248603394,-0.060342110431314974,-0.016022493611552734,-0.2340072642982815,Wetterexperten
woche+n+ende wetter+experte+n,2.0402105637763777,0.3844413248603394,-0.060342110431314974,-0.016022493611552734,-0.2340072642982815,woche+n+ende wetter+experte+n
Hoffnung,2.8158904550283137,0.7753766657683149,-0.3825676269902085,-0.33824801017044615,-0.556232780857175,Hoffnung
wetter+experte+n hoffnung,2.0525923447644745,0.3948622506754236,-0.06639264305574069,-0.022073026235978493,-0.24005779692270734,wetter+experte+n hoffnung
Jetzt,3.053884339051093,0.009634598695723164,0.31076986153299063,-0.41938380766937594,-0.042791606723000856,Jetzt
knallt,2.0677646160833714,0.40731826709394625,-0.07375721852230434,-0.029437601702542195,-0.24742237238927106,knallt
jetzt knall+t,2.0677646160833714,0.40731826709394625,-0.07375721852230434,-0.029437601702542195,-0.24742237238927106,jetzt knall+t
knall+t herbst,2.07966063259813,0.41685207718462897,-0.07949381336117753,-0.03517419654141526,-0.25315896722814407,knall+t herbst
voll,2.0879830844268845,0.42340444322620846,-0.08348765902376941,-0.03916804220400715,-0.2571528128907359,voll
herbst voll,2.0879830844268845,0.42340444322620846,-0.08348765902376941,-0.03916804220400715,-0.2571528128907359,herbst voll
rein,2.0943392108719516,0.4283451545672528,-0.08652718151381673,-0.0422075646940545,-0.2601923353807833,rein
voll rein,2.0943392108719516,0.4283451545672528,-0.08652718151381673,-0.0422075646940545,-0.2601923353807833,voll rein
rein regen,2.102474666728903,0.43459034661665363,-0.09040415403844952,-0.04608453721868744,-0.2640693079054162,rein regen
Das,4.049381736406636,-0.13731423048358654,-0.745853302152018,-0.7015336853322559,0.2659859769055626,Das
der wetter,2.1830925100462255,0.49209046327762673,-0.12803154451760324,-0.08371192769784112,-0.30169669838456986,der wetter
Woche,5.3758285049449555,-0.08952483509519349,-0.32149482039570904,-0.9848821761347339,0.21266222285830416,Woche
wetter woche,2.2371417790168415,0.526692610257908,-0.15248814995058904,-0.1081685331308268,-0.3261533038175556,wetter woche
zunächst,3.024334158344898,0.27048783966173023,0.29177011113385837,-0.4096604278551113,-0.2012505420702718,zunächst
woche zunächst,2.8029577146877314,0.3465036076373823,0.3677858791095104,-0.3336446598794593,-0.31762228981470414,woche zunächst
ruppig,2.3327719682097023,0.5814780528571597,-0.19434633675330584,-0.15002671993354366,-0.3680114906202724,ruppig
zunächst ruppig,2.3327719682097023,0.5814780528571597,-0.19434633675330584,-0.15002671993354366,-0.3680114906202724,zunächst ruppig
gibt,3.4318962020241335,0.3330488568381334,-0.5804020273672029,-0.5360824105474408,0.009299699459872692,gibt
doch geb+t,2.4859401789702185,0.6555108642076662,-0.25794001999766997,-0.21362040317790776,-0.4316051738646365,doch geb+t
geb+t hoffnung,2.5681834037747437,0.6897225897298913,-0.2904878925572176,-0.2461682757374554,-0.46415304642418403,geb+t hoffnung
Der,8.310112919747542,0.6209767453811721,-0.10071142229710921,-0.8421426089067419,-0.3344743212548752,Der
der temperatur+sturz,6.685625165709447,1.0577599395942683,-0.08832124025471313,-1.2029291974087413,-1.4209139680954699,der temperatur+sturz
vergangenen,2.4859401789702185,0.6555108642076662,-0.25794001999766997,-0.21362040317790776,-0.4316051738646365,vergangenen
temperatur+sturz vergeh+en+en,2.4859401789702185,0.6555108642076662,-0.25794001999766997,-0.21362040317790776,-0.4316051738646365,temperatur+sturz vergeh+en+en
Sommerwochenende,2.3616299454433687,0.5966027637736023,-0.20664112585841535,-0.16232150903865317,-0.38030627972538167,Sommerwochenende
vergeh+en+en sommer+woche+n+ende,2.3616299454433687,0.5966027637736023,-0.20664112585841535,-0.16232150903865317,-0.38030627972538167,vergeh+en+en sommer+woche+n+ende
+2227,2.244982071627085,0.531478613399265,-0.15598662561443194,-0.11166700879466968,-0.3296517794813984,+2227
sommer+woche+n+ende +2227,2.244982071627085,0.531478613399265,-0.15598662561443194,-0.11166700879466968,-0.3296517794813984,sommer+woche+n+ende +2227
+2227 chars,2.2225535724439993,0.5176351119935761,-0.1459458830664515,-0.10162626624668927,-0.3196110369334182,+2227 chars
Schocktober,2.396884071113794,-0.2757150657210356,0.20888585012925012,-0.17713906366943194,0.07966938819548888,Schocktober
Mittwoch,3.0880671452857245,-0.5290908514619663,0.27731904621911074,-0.4305148494103625,0.16262389929508003,Mittwoch
kommen,4.540570589502114,-0.9145981602593519,-0.4146042613380854,-0.816022158207748,0.4000299907209628,kommen
mittwoch komm+en,2.8123920521137253,-0.43558086091943055,0.0644130380018358,-0.33700485886782683,0.18832630120422042,mittwoch komm+en
Frost,50.037134971867786,-3.314310904796912,-2.1221736736089136,-3.215734902745308,0.6399169226180379,Frost
komm+en frost,3.37455482062187,-0.617808886219491,-0.11350686862306082,-0.5192328841678873,0.2857347048999709,komm+en frost
Schnee,7.493317620652076,0.22101942354694734,0.8179875450121055,0.1697906312841088,-0.7119677609872874,Schnee
frost schnee,2.717886906838473,-0.4014001814963958,0.10931123896170694,-0.302824179444792,0.1637310404925977,frost schnee
Erste,2.576433266423076,-0.3479514631825423,0.16743752948439244,-0.2493754611309385,0.1254729332868402,Erste
schnee erst+e,2.576433266423076,-0.3479514631825423,0.16743752948439244,-0.2493754611309385,0.1254729332868402,schnee erst+e
Schneeflocken,2.9896923260219417,-0.4967159567080733,0.570909386730487,-0.39813995465646956,0.03651849356949668,Schneeflocken
erst+e schnee+flocke+n,2.9896923260219417,-0.4967159567080733,0.570909386730487,-0.39813995465646956,0.03651849356949668,erst+e schnee+flocke+n
Alpen,2.8045241997816257,-0.4327793744364398,0.4734520679673595,-0.334203372384836,0.0537598767484904,Alpen
schnee+flocke+n alpen,2.3650178860162874,-0.2623310603090381,0.27278196857214004,-0.16375505825743422,0.051721131435192906,schnee+flocke+n alpen
Bodenfrost,3.288898792556854,-0.5920982708358112,0.35541042610768825,-0.4935222687842075,0.15839040597940138,Bodenfrost
boden+frost mittwoch,2.30036120943583,-0.23461163378137453,0.3180463599963825,-0.13603563172977057,0.02082576571415667,boden+frost mittwoch
mittwoch deutschland,2.277149146537573,-0.224469761866663,0.3392743890862108,-0.12589375981505915,0.007168591002742727,mittwoch deutschland
erwartet,8.46693979027158,-0.457291442308432,-0.9619738971875905,-1.4391386170741258,0.4024626536150166,erwartet
deutschland erwart+et,2.2600050930035254,-0.2169125424191933,0.35882817951894563,-0.11833654036758949,-0.004782078275169349,deutschland erwart+et
Nächte,3.2016802397966027,-0.5652212225346658,0.021312714246224457,-0.46664522048306206,0.24253457208002904,Nächte
erwart+et nacht+e,2.2492130208318892,-0.212125862110048,0.3744080746708426,-0.11354986005844404,-0.013837090302055334,erwart+et nacht+e
kälter,2.238333368163839,-0.20727703246415705,0.39578490082680956,-0.10870103041255319,-0.02558552666881455,kälter
nacht+e kalt+er,2.238333368163839,-0.20727703246415705,0.39578490082680956,-0.10870103041255319,-0.02558552666881455,nacht+e kalt+er
München,3.7946649569909097,-0.7351415971684755,-0.12177691982326058,-0.6365655951168718,0.3179288811528802,München
münchen der,2.230923141909346,-0.20396094039008816,0.42042707797222484,-0.10538493833848428,-0.03822338729586209,münchen der
schnee alpen,2.228375824870597,-0.2028184660528442,0.4546864487884518,-0.1042424640012403,-0.05444651562754065,schnee alpen
stehen,2.2395423640619128,-0.20781701883258194,0.5121877684249035,-0.10924101678097803,-0.07930562485461114,stehen
alpen steh+en,2.2395423640619128,-0.20781701883258194,0.5121877684249035,-0.10924101678097803,-0.07930562485461114,alpen steh+en
nächste,2.245247515877736,-0.21036124277441323,0.528047475448498,-0.11178524072280945,-0.0858510610322096,nächste
steh+en nächst+e,2.245247515877736,-0.21036124277441323,0.528047475448498,-0.11178524072280945,-0.0858510610322096,steh+en nächst+e
nächst+e woche,2.253670819190508,-0.21410583759834442,0.5478575201922844,-0.11552983554674057,-0.09392803826531322,nächst+e woche
sonnigem,2.287281007464636,-0.228909254739171,0.6088419828132028,-0.1303332526875673,-0.11858368937217645,sonnigem
zunächst sonnig+em,2.287281007464636,-0.228909254739171,0.6088419828132028,-0.1303332526875673,-0.11858368937217645,zunächst sonnig+em
Herbstwetter,3.1742303335417565,-0.556610663921116,0.32747802958888783,-0.45803466186951214,0.15591440829699255,Herbstwetter
sonnig+em herbst+wetter,2.3116207208643376,-0.2394943648798718,0.644594328630132,-0.14091836282826792,-0.133205215470396,sonnig+em herbst+wetter
Zeichen,2.391642196050329,-0.2735257169047996,0.740334982908277,-0.17494971485319577,-0.17428951879064217,Zeichen
herbst+wetter zeichen,2.391642196050329,-0.2735257169047996,0.740334982908277,-0.17494971485319577,-0.17428951879064217,herbst+wetter zeichen
zunehmend,2.4647476218373057,-0.3036348931989622,0.8112824577695681,-0.20505889114735834,-0.2074868764637943,zunehmend
zeichen zu+nehm+end,2.4647476218373057,-0.3036348931989622,0.8112824577695681,-0.20505889114735834,-0.2074868764637943,zeichen zu+nehm+end
zu+nehm+end kälte,2.924609353543242,-0.4747063930166085,1.1014628294057502,-0.3761303909650048,-0.383648646322838,zu+nehm+end kälte
nachts,6.465435878825732,-1.2680159068660128,-0.19607640249310684,-1.169439904814409,0.42504133086672913,nachts
kälte nachts,2.420367683525224,-0.28546493956474683,0.7864745648081592,-0.18688893751314306,-0.20010996194103386,kälte nachts
Sogar,3.7196767492893184,-0.7151822447532565,0.7510434692194166,-0.616606242701653,0.022249622614830846,Sogar
erste,2.3093821632174,-0.23852550254491875,0.6832635538194336,-0.13994950049331484,-0.1581188700943691,erste
sogar erst+e,2.3093821632174,-0.23852550254491875,0.6832635538194336,-0.13994950049331484,-0.1581188700943691,sogar erst+e
sind…,2.2379373396024342,-0.20710008670359323,0.6088104986416922,-0.10852408465198926,-0.13238364156672,sind…
schnee+flocke+n sind…,2.2379373396024342,-0.20710008670359323,0.6088104986416922,-0.10852408465198926,-0.13238364156672,schnee+flocke+n sind…
+2439,2.2203585610397045,-0.19921417242021322,0.5896537858416393,-0.10063817036860935,-0.12637296939742468,+2439
sind… +2439,2.2203585610397045,-0.19921417242021322,0.5896537858416393,-0.10063817036860935,-0.12637296939742468,sind… +2439
+2439 chars,2.207159601514835,-0.19325191630267025,0.5750915729602489,-0.09467591425106628,-0.1219738500039783,+2439 chars
Brrr,2.4543990184025652,-0.29942740785310923,0.2532305859246476,-0.20085140580150554,0.07665048378719125,Brrr
brrr herbst,2.614765869266457,-0.3627200353633399,0.20295687339841,-0.2641440333117361,0.12126519564399166,brrr herbst
Boden-Frost,2.8884958634175737,-0.4622813797476151,0.11345934219052371,-0.3637053776960113,0.1857153000073842,Boden-Frost
Alarm,2.8945741628237016,-0.46438348178573535,0.12440499920862613,-0.36580747973413147,0.18361319796926384,Alarm
boden+-+frost alarm,2.8945741628237016,-0.46438348178573535,0.12440499920862613,-0.36580747973413147,0.18361319796926384,boden+-+frost alarm
Ein,2.822782093756053,-0.43926843228712187,0.18369919426510917,-0.3406924302355181,0.15793854010718925,Ein
Tief,2.444242098304974,-0.29528057022581966,0.3334457151311683,-0.19670456817421586,0.046344880141576325,Tief
ein tief,2.444242098304974,-0.29528057022581966,0.3334457151311683,-0.19670456817421586,0.046344880141576325,ein tief
tief bring+t,2.4216568168687456,-0.28599741657880406,0.3502290744373457,-0.1874214145272002,0.035371421640898494,tief bring+t
kaltes,2.3967366667760723,-0.27565356551239256,0.37168898703565495,-0.17707756346078887,0.02172723493866716,kaltes
bring+t kalt+es,2.3967366667760723,-0.27565356551239256,0.37168898703565495,-0.17707756346078887,0.02172723493866716,bring+t kalt+es
kalt+es wetter,2.3776922808395247,-0.2676758629850109,0.3915846230493952,-0.16909986093340698,0.009544079845459515,kalt+es wetter
Sonnenschein,4.9458306196612005,-1.0000903981852383,-0.02375875566431313,-0.9015143961336343,0.3551101089927289,Sonnenschein
wetter sonne+n+schein,2.356523213166756,-0.2587327936259783,0.4211462221680557,-0.16015679157437449,-0.007628833773398484,wetter sonne+n+schein
sonne+n+schein boden+frost,2.341234814595051,-0.25222396432674427,0.45804629405200853,-0.15364796227514027,-0.027495739341657804,sonne+n+schein boden+frost
droht,6.670276612231175,-1.2992068057629118,-0.04930882008402676,-1.2006308037113083,0.40501243049657903,droht
boden+frost droh+t,2.3367604507317328,-0.25031102300296015,0.48809769521995094,-0.15173502095135638,-0.042535730677945104,boden+frost droh+t
vielen,2.36174991060213,-0.26094830741087616,0.5041783301009475,-0.16237230535927225,-0.04426995829136015,vielen
droh+t viel+en,2.36174991060213,-0.26094830741087616,0.5041783301009475,-0.16237230535927225,-0.04426995829136015,droh+t viel+en
Regionen,2.388495671493984,-0.27220921721462776,0.5166587410472248,-0.17363321516302385,-0.04408153171853444,Regionen
viel+en region+en,2.388495671493984,-0.27220921721462776,0.5166587410472248,-0.17363321516302385,-0.04408153171853444,viel+en region+en
jetzt herbst,2.51204404723838,-0.3226422587770302,0.5732944649570328,-0.22406625672542624,-0.045422315946559946,jetzt herbst
rauschen,2.8152797637173785,-0.43660711545295716,0.7117310409015172,-0.3380311134013532,-0.06598595277094398,rauschen
temperatur+en rausch+en,2.8152797637173785,-0.43660711545295716,0.7117310409015172,-0.3380311134013532,-0.06598595277094398,temperatur+en rausch+en
Kältekeller,3.37070649234498,-0.6166678396340811,0.9595013827882778,-0.5180918375824773,-0.16258796720291482,Kältekeller
rausch+en kälte+keller,3.37070649234498,-0.6166678396340811,0.9595013827882778,-0.5180918375824773,-0.16258796720291482,rausch+en kälte+keller
sogar frost,5.025842735946937,-1.0161386241259283,0.030851233295498024,-0.9175626220743245,0.34718566455155303,sogar frost
frost droh+t,3.122432311344989,-0.5401577606670128,0.44468246818844986,-0.4415817586154091,0.10783891908798621,frost droh+t
recht,2.611294630952865,-0.36139160113494495,0.4763596364174289,-0.2628155990833412,0.020352966253786135,recht
nach recht,2.611294630952865,-0.36139160113494495,0.4763596364174289,-0.2628155990833412,0.020352966253786135,nach recht
warmen,2.5541575845153917,-0.33926793236626207,0.47254562139608397,-0.24069193031465824,0.011378658037209386,warmen
recht warm+en,2.5541575845153917,-0.33926793236626207,0.47254562139608397,-0.24069193031465824,0.011378658037209386,recht warm+en
warm+en woche+n+ende,2.500693186421765,-0.3181134436055273,0.46717862072771715,-0.21953744155392338,0.003255394614175252,warm+en woche+n+ende
kommt,5.034954698951099,-0.4333951159966329,0.07996977792518607,0.5824641814342895,-0.0016279621658800247,kommt
woche+n+ende komm+t,2.435540170101717,-0.2917140432995176,0.4581011950148473,-0.19313804124791387,-0.00625306298735414,woche+n+ende komm+t
Hoch,3.0807213280144605,-0.526709242568999,0.195813581945493,-0.42813324051739504,0.18606703375985223,Hoch
komm+t hoch,2.3895162879608556,-0.2726364310814222,0.44988639343306935,-0.17406042902981844,-0.012695848154378927,komm+t hoch
Kühles,2.3419776683365594,-0.2525412054301304,0.43972364499265254,-0.15396520337852646,-0.019103836453396368,Kühles
kühl+es wetter,2.320537998935008,-0.24334453048330673,0.43455369782785336,-0.14476852843170288,-0.02191047496051491,kühl+es wetter
Folge,2.281674708503181,-0.226455170207103,0.4242062826804454,-0.12787916815549924,-0.026865127014997898,Folge
wetter folge,2.281674708503181,-0.226455170207103,0.4242062826804454,-0.12787916815549924,-0.026865127014997898,wetter folge
Aber,3.3393990562793956,-0.6073363431269887,0.03198995364342945,-0.508760341075385,0.2528543976429574,Aber
aber sonne+n+schein,2.246187068224924,-0.21077961794755645,0.4136084004147566,-0.11220361589595262,-0.031239884184831507,aber sonne+n+schein
+3014,2.2155657806992304,-0.19705327794311228,0.40353596567867067,-0.0984772758915084,-0.03490071018857324,+3014
+3014 chars,2.206580276328221,-0.19298940641039083,0.40041091797841,-0.09441340435878695,-0.03595504966041271,+3014 chars
Erster,3.728094260581642,-0.7174426565906363,-0.6631862713587947,-0.6188666545390327,0.38651421107055584,Erster
erst+er boden+frost,1.94218948557945,-0.06536141309441842,-0.01110502786257683,0.03321458895718542,0.027109485901379696,erst+er boden+frost
Bayern,7.099430557844545,-1.361560053306496,-1.3073036680746544,-1.262984051254892,0.5314061168936227,Bayern
boden+frost bayern,2.2023279460135416,-0.19106043378551965,-0.136804048553678,-0.09248443173391588,0.12843643735134022,boden+frost bayern
Ist,1.9499749383560654,-0.06936199596412658,-0.015105610732284936,0.029214006087477325,0.030707512356558213,Ist
bayern sei,1.9499749383560654,-0.06936199596412658,-0.015105610732284936,0.029214006087477325,0.030707512356558213,bayern sei
etwa,3.2861514681987827,-0.017150811838152903,0.13903078631281277,1.05354301031733,-0.48856847733970477,etwa
sei etwa,1.9526778539509908,-0.07074716455120932,-0.01649077931936778,0.027828837500394624,0.03194694726673404,sei etwa
schon,2.1657592358104014,-0.17431646186110417,-0.12006007662926242,-0.07574045980950031,0.11621434179250598,schon
etwa schon,1.9547218426519841,-0.07179337893731888,-0.01753699370547723,0.02678262311428502,0.03288093646565172,etwa schon
schon zeit,1.9573120071805294,-0.07311758266686862,-0.018861197435026993,0.025458419384735195,0.03406044830614763,schon zeit
Winterreifen,1.9635143516750784,-0.07628137983637504,-0.022024994604533523,0.022294622215228734,0.03686663217374222,Winterreifen
zeit winter+reifen,1.9635143516750784,-0.07628137983637504,-0.022024994604533523,0.022294622215228734,0.03686663217374222,zeit winter+reifen
Deutsche,7.199100564832671,0.4798809918271562,-1.3212451870319584,-1.2769255702121962,0.040931484953365654,Deutsche
der deutsch+e,3.1440072726960784,-0.048003842835441804,-0.49278727812709633,-0.44846766130733406,0.18225381667538354,der deutsch+e
Wetterdienst,8.525691157574682,0.5104179988650351,-1.490373184449867,-1.446053567630105,0.03654569243354291,Wetterdienst
deutsch+e wetter+dienst,7.366399661250467,0.5683583808310084,-1.34421816448392,-1.2998985476641578,-0.028438378727080528,deutsch+e wetter+dienst
sagt,2.2636169843711196,0.2540389692198441,-0.164253059878766,-0.11993344305900393,-0.08007794091414909,sagt
wetter+dienst sag+t,1.9901962988487831,-0.08977875210527055,-0.035522366873428864,0.008797249946333244,0.048652752091188224,wetter+dienst sag+t
sag+t boden+frost,1.9947641235488032,-0.09207128513769022,-0.03781489990584857,0.0065047169139135705,0.050625266068184495,sag+t boden+frost
voraus,2.0192713778791407,-0.1042822179196983,-0.05002583268785661,-0.00570621586809452,0.06099160303133741,voraus
bayern voraus,2.0192713778791407,-0.1042822179196983,-0.05002583268785661,-0.00570621586809452,0.06099160303133741,bayern voraus
ADAC,2.031917690896184,-0.11052549804325375,-0.05626911281141211,-0.01194949599164987,0.06620233774661477,ADAC
empfiehlt,2.041224110861319,-0.1150951578354433,-0.060838772603601696,-0.016519155783839504,0.06997867174799201,empfiehlt
adac empfehl+t,2.041224110861319,-0.1150951578354433,-0.060838772603601696,-0.016519155783839504,0.06997867174799201,adac empfehl+t
Reifenwechsel,2.0974276507245913,-0.14225714126135638,-0.08800075602951485,-0.04368113920975257,0.09179118186327778,Reifenwechsel
empfehl+t reifen+wechsel,2.0974276507245913,-0.14225714126135638,-0.08800075602951485,-0.04368113920975257,0.09179118186327778,empfehl+t reifen+wechsel
Bußgelder,2.1908903513975253,-0.18585348995378,-0.1315971047219384,-0.08727748790217627,0.12467351006655006,Bußgelder
Glätte,2.5814265741686473,-0.34988765744133327,-0.29563127220949154,-0.2513116553897294,0.22887376235749277,Glätte
buß+geld+er glätte,2.5814265741686473,-0.34988765744133327,-0.29563127220949154,-0.2513116553897294,0.22887376235749277,buß+geld+er glätte
möglich,3.6989990141356466,-0.7096077219245782,-0.6553513366927366,-0.6110317198729744,0.383928336309027,möglich
