,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
zieh+t herbst,4.0340664112094125,0.4206860969817126,-0.8273001706967559,-0.6987529913698561,0.9196242010173525,-0.2880593392502964,zieh+t herbst
Regen,30.98093049699863,-0.5637252465728221,0.46978193063661156,-0.8902218820498257,-0.05559305161343038,-2.326656306933379,Regen
herbst regen,4.1396938460345085,0.3446821531082415,-0.8531471033018314,-0.7245999239749314,1.0030983703165528,-0.3139062718553719,herbst regen
Wind,8.426351186855118,0.14236863449364967,-1.033987539946074,-0.14542331937637984,1.0225571701682108,-1.0246482786267548,Wind
regen wind,5.222393900853083,0.11234808951287886,-1.085481166897194,-0.9569339875702941,1.2719799407203034,-0.5462403354507345,regen wind
frischer,5.633834063990837,0.07681144360766719,-0.34736113555296455,-1.0327683055150314,0.9795452462706844,-0.6220746533954716,frischer
wind frisch+er,4.74081461239578,0.24939267992120623,-0.9887342485283923,-0.8601870692014923,1.1521264825842235,-0.4494934170819328,wind frisch+er
Kälte,40.71339856082392,-0.45897483232490915,-1.5342135144937767,-0.8866399759325311,1.533320943252172,-2.599841678227601,Kälte
frisch+er kälte,6.045930866894755,0.0537601819575129,-1.2319107302046064,-1.1033635508777067,1.3538905213076347,-0.6926698987581469,frisch+er kälte
Mehr,4.669551711298045,0.3589307958346967,-0.5930584035497095,-0.22477167249379226,0.6397646584323484,-0.43434751076090383,Mehr
Video,4.197334100058664,0.49982350042665963,-0.8669748541088241,-0.13684366108425972,0.5979726589688364,-0.3277340226623646,Video
mehr video,4.197334100058664,0.49982350042665963,-0.8669748541088241,-0.13684366108425972,0.5979726589688364,-0.3277340226623646,mehr video
anzeigen,4.292159006004208,0.5099336279877882,-0.8893151395797847,-0.020194048589314725,0.5077633298586938,-0.35007430813332513,anzeigen
video anzeige+n,4.165265324214987,0.5399435222525493,-0.8593052453150236,-0.14044501666040016,0.5377732241234549,-0.32006441386856405,video anzeige+n
anzeige+n plötzlich+er,3.4751974762515823,0.5504449857961702,-0.6781765735326922,-0.5496293942057924,0.626872606371712,-0.1389357420862326,anzeige+n plötzlich+er
Die,28.02811307209275,0.020605006815629115,-0.2810594651553714,-0.13772095742814056,0.6406862634899779,-2.2264924817407343,Die
Temperaturen,26.03346817186757,-0.1425147888676897,0.07449880124134312,-0.1110624773934175,0.19294671801422633,-2.1526673846070707,Temperaturen
der temperatur+en,6.008405870542736,-0.08731271672757528,-0.5232273637769804,-0.6434016209228706,1.0901360277247534,-0.6864439041830087,der temperatur+en
fallen,10.324508186012363,0.4205285197024055,-0.610280376862097,0.008117551064417812,0.4093271994153125,-1.2278049413824128,fallen
temperatur+en fall+en,3.2770448252333324,0.383088727718682,-0.6194673167961146,-0.4909201374692146,0.7583075070987946,-0.08022648534965478,temperatur+en fall+en
Grad,17.789060559845463,0.20240386706588961,0.22394407055156956,-0.37394253619781387,-0.6934006600797927,-1.7718681300654668,Grad
fall+en grad,2.8481292784150107,0.20088890819713076,-0.47918765365368393,-0.35064047432678386,0.7582778644690824,0.060053177792775705,fall+en grad
Zeit,7.186392246933671,-0.1550582331190716,-0.31520190927671843,0.1134251374521539,0.6014695687589809,-0.8654737090654899,Zeit
grad zeit,2.8203950242923415,0.2039807297877308,-0.4694022231083637,-0.3408550437814638,0.7425418579492173,0.06983860833809596,grad zeit
warme,3.707852880417561,-0.08096172927945659,-0.7429782390859634,-0.6144310597590634,1.1749479879875242,-0.20373740763950393,warme
zeit warm+e,2.777419683746634,0.2079689160035697,-0.4540475938029372,-0.3255004144760373,0.7178355162080239,0.08519323764352238,zeit warm+e
+62,2.737511917449811,0.21073041549574187,-0.43957471697173894,-0.311027537644839,0.6945777523783119,0.09966611447472057,+62
warm+e +62,2.737511917449811,0.21073041549574187,-0.43957471697173894,-0.311027537644839,0.6945777523783119,0.09966611447472057,warm+e +62
chars,75.07291325798818,-0.117090473583662,0.16976945415784384,-0.07830657236893832,-0.2086689910163305,-0.7164879064281036,chars
+62 chars,2.7233404039200875,0.21147956799402376,-0.43438448493138926,-0.3058373056044895,0.6862527489798922,0.10485634651507032,+62 chars
Wetter,63.42576527505509,-0.27295463060196773,0.4610284808313444,-0.36003211048212036,-1.280750403675063,-3.043154608225014,Wetter
bringt,32.41065899339259,0.3705444686223522,-0.030922081914150627,0.2042670194395404,-1.9127777425623036,-2.37177178695917,bringt
wetter bring+t,4.032551218624939,0.3381012622278459,0.018958718024136945,-0.1344055968705177,-0.6040725137641001,-0.28768366937927425,wetter bring+t
Wechselbad,2.1844225143931766,0.3387081301073991,-0.21387676657539198,-0.08532958724849204,0.008975220486241931,0.32536406487106784,Wechselbad
bring+t wechsel+bad,2.1844225143931766,0.3387081301073991,-0.21387676657539198,-0.08532958724849204,0.008975220486241931,0.32536406487106784,bring+t wechsel+bad
Erst,3.358694784265935,-0.08408176942614314,0.044563599327690336,0.213136691550616,-0.42122572281305126,-0.1048368784282256,Erst
wechsel+bad erst,2.1894802585775652,0.343806481204286,-0.216189459244256,-0.08764227991735613,0.006662527817377525,0.3230513722022036,wechsel+bad erst
erst regen,2.1915175692628246,0.3458462089882926,-0.21711952628020526,-0.08857234695330546,0.005732460781428627,0.32212130516625415,erst regen
Spätsommer-Hoffnung,2.196634925497666,0.35093477562166825,-0.21945187847660808,-0.09090469914970832,0.0034001085850257507,0.3197889529698513,Spätsommer-Hoffnung
regen spätsommer+-+hoffnung,2.196634925497666,0.35093477562166825,-0.21945187847660808,-0.09090469914970832,0.0034001085850257507,0.3197889529698513,regen spätsommer+-+hoffnung
spätsommer+-+hoffnung regen,2.1915175692628246,0.3458462089882926,-0.21711952628020526,-0.08857234695330546,0.005732460781428627,0.32212130516625415,spätsommer+-+hoffnung regen
Wolken,6.662361163210958,-0.3501796132985651,0.5869758058559489,-1.2004520398377645,-1.1061472321030308,-0.7897583877182048,Wolken
regen wolke+n,2.5457943299564025,0.611851622196973,-0.36696798366912636,-0.23842080434222648,-0.14411599660749252,0.17227284777733326,regen wolke+n
kühle,4.057831964241773,0.16700692199724337,-0.13748495519210197,0.32065132954296544,-0.6103221134008313,-0.2939332690160057,kühle
wolke+n kühl+e,2.5682773921393904,0.6244203552874578,-0.3757606671722508,-0.24721348784535097,-0.15290868011061715,0.16348016427420883,wolke+n kühl+e
kühl+e temperatur+en,3.327037947106366,0.37829619654557756,-0.6346076712065016,0.49387558877785515,-0.41175568414486774,-0.09536683976004204,kühl+e temperatur+en
Doch,10.795007870727373,0.37107669991195646,0.1878911578777811,-0.30736868390819355,-1.5887570744457467,-1.272368230060921,Doch
Wochenende,31.37414811164572,-0.1782179245490897,0.4873003502002691,-1.039126019598293,-0.5992257548324423,-2.3392686822490867,Wochenende
doch woche+n+ende,2.8576261088426698,0.1391911555246731,0.14820511213838114,-0.3539693373967494,-0.2596645296620157,0.05672431472281018,doch woche+n+ende
Wetterexperten,2.8204308874433495,0.48250770210132227,-0.28458707065674327,-0.030180549806057468,-0.24656295161412,0.06982589277070582,Wetterexperten
woche+n+ende wetter+experte+n,2.2461198715322475,0.3977118795242106,-0.2417294944428792,-0.11318231511597922,-0.01887750738124533,0.2975113370035804,woche+n+ende wetter+experte+n
Hoffnung,3.617491485728693,0.7343056299991709,-0.718306094318918,0.11130195926257888,-0.49545410725728417,-0.1790652628724585,Hoffnung
wetter+experte+n hoffnung,2.2585384976520633,0.4088045287112577,-0.24724319007233797,-0.11869601074543795,-0.024391203010704073,0.2919976413741217,wetter+experte+n hoffnung
Jetzt,7.321468999660089,0.25561324299743654,-0.2553954678087178,0.24247690332509708,-0.19640215341744158,-0.884095427838564,Jetzt
knallt,2.2737547305325885,0.42206833871199767,-0.25395779977841776,-0.12541062045151782,-0.031105812716783993,0.28528303166804186,knallt
jetzt knall+t,2.2737547305325885,0.42206833871199767,-0.25395779977841776,-0.12541062045151782,-0.031105812716783993,0.28528303166804186,jetzt knall+t
knall+t herbst,2.2856843367149215,0.4322241427161137,-0.2591907388436774,-0.13064355951677745,-0.03633875178204352,0.28005009260278213,knall+t herbst
voll,2.2940298444548817,0.43920590614304184,-0.26283529684335194,-0.13428811751645198,-0.039983309781718206,0.2764055346031076,voll
herbst voll,2.2940298444548817,0.43920590614304184,-0.26283529684335194,-0.13428811751645198,-0.039983309781718206,0.2764055346031076,herbst voll
rein,2.3004033399323576,0.44447144983459125,-0.2656097411806807,-0.13706256185378074,-0.042757754119046844,0.2736310902657789,rein
voll rein,2.3004033399323576,0.44447144983459125,-0.2656097411806807,-0.13706256185378074,-0.042757754119046844,0.2736310902657789,voll rein
rein regen,2.3085607310865432,0.45112855343725095,-0.26914953864764996,-0.14060235932075002,-0.0462975515860162,0.2700912927988095,rein regen
Das,18.264282709412747,0.0434882789222188,0.14678678656407296,-0.3772773149573204,0.02780953331904143,-1.798231825145892,Das
der wetter,6.678751888340203,0.4553542436140621,-0.11121938960869873,-0.2822420324752489,-0.19379626924327428,-0.7922155640141836,der wetter
Woche,14.365781791501467,-0.10133938265959794,0.31647044107931244,-0.22162419632498156,-0.7301572600285033,-1.5581335512916483,Woche
wetter woche,2.443548782368074,0.5494918718731521,-0.32597667009778347,-0.19742949077088368,-0.1031246830361497,0.21326416134867612,wetter woche
zunächst,5.257828351510583,0.15140839767911818,-0.1065809703329493,-0.029312579920492996,0.10106064264859133,-0.5530025175553454,zunächst
woche zunächst,3.2491107885323793,0.3101008621148536,-0.3312537340873177,-0.48235944448224577,0.5823973678412505,-0.07166579236268608,woche zunächst
ruppig,2.5393676224089314,0.6081883576775594,-0.36444035090961163,-0.2358931715827118,-0.14158836384797796,0.1748004805368478,ruppig
zunächst ruppig,2.5393676224089314,0.6081883576775594,-0.36444035090961163,-0.2358931715827118,-0.14158836384797796,0.1748004805368478,zunächst ruppig
gibt,26.07162810378638,0.0746251257265316,0.1372924961792611,-0.2538209006203711,-0.12766187791124722,-2.154132114219675,gibt
doch geb+t,2.6927882076297256,0.6877650288587414,-0.42310243365461514,-0.29455525432771523,-0.20025044659298147,0.1161383977918444,doch geb+t
geb+t hoffnung,2.7751471338978155,0.7246502973010129,-0.4532290354495326,-0.3246818561226327,-0.23037704838789885,0.08601179599692681,geb+t hoffnung
Der,80.04984173588957,0.3407029047740088,-0.06326552967167108,0.06834946495735766,-0.6364410240787857,-3.2759338993608678,Der
der temperatur+sturz,7.3430290262284075,1.0783715370844227,-1.4262766998053324,-1.2977295204784327,0.23894351913019665,-0.887035868358873,der temperatur+sturz
vergangenen,3.9704468056101057,0.29946356022102494,-0.3261078256981512,-0.6828567229654318,0.6830201583433803,-0.27216307084587205,vergangenen
temperatur+sturz vergeh+en+en,2.6927882076297256,0.6877650288587414,-0.42310243365461514,-0.29455525432771523,-0.20025044659298147,0.1161383977918444,temperatur+sturz vergeh+en+en
Sommerwochenende,2.56827739213939,0.6244203552874577,-0.37576066717225065,-0.24721348784535083,-0.152908680110617,0.16348016427420883,Sommerwochenende
vergeh+en+en sommer+woche+n+ende,2.56827739213939,0.6244203552874577,-0.37576066717225065,-0.24721348784535083,-0.152908680110617,0.16348016427420883,vergeh+en+en sommer+woche+n+ende
+2227,2.4514056216318605,0.5546135813835613,-0.3291868515877679,-0.20063967226086815,-0.10633486452613425,0.2100539798586915,+2227
sommer+woche+n+ende +2227,2.4514056216318605,0.5546135813835613,-0.3291868515877679,-0.20063967226086815,-0.10633486452613425,0.2100539798586915,sommer+woche+n+ende +2227
+2227 chars,2.428929226184861,0.5398020310449386,-0.31997578101046825,-0.1914286016835685,-0.09712379394883454,0.21926505043599118,+2227 chars
Schocktober,2.73684424678764,-0.30512421480045526,0.11355568747452113,-0.31078361100015234,0.3719981380414224,0.09991004111940728,Schocktober
Mittwoch,9.610024350803606,0.05904396316077698,-0.08027168075027016,-0.2368748111821603,0.39407624004271014,-1.156091193867364,Mittwoch
kommen,12.191650188954815,-0.8897495750632024,0.38489581866026484,-0.07590085966761971,-0.2605548056926389,-1.3940357436676651,kommen
mittwoch komm+en,3.168733783040404,-0.4516507634717593,0.2600258798515144,-0.45731015967145633,0.24478309001014503,-0.046616507551896745,mittwoch komm+en
Frost,208.1913105822104,-1.8980877955732478,0.8179920190323966,-1.7233802712156872,-2.273649344556179,-4.231741856379337,Frost
komm+en frost,3.7431021095683428,-0.6182334015970257,0.3898221116217869,-0.6238927977967228,0.08359036185683938,-0.21319914567716317,komm+en frost
Schnee,115.83274791693005,-0.026756725689796604,0.23066121107029375,-0.013994609905887448,-0.8478407577836871,-3.6454317593552177,Schnee
frost schnee,15.944693916012268,-0.5667768536863821,0.49898093504995883,-0.5060606653446177,-0.6356211056550892,-1.662410541027288,frost schnee
Erste,5.05741966439477,0.1606479147882512,-0.09497569014434334,-0.178053850474362,0.22832192813680907,-0.5141408424695444,Erste
schnee erst+e,2.931376085731513,-0.3737906595150896,0.17493741765507206,-0.3794500557147868,0.3418747436133634,0.03124359640477297,schnee erst+e
Schneeflocken,4.040058811719107,-0.2728331064813796,-0.0807379939670181,-0.28906216830062137,0.6727044757902226,-0.2895436862091288,Schneeflocken
erst+e schnee+flocke+n,3.5847310737925127,-0.5750021498597286,0.03883779830224439,-0.580661546059426,0.7922802680594854,-0.16996789393986625,erst+e schnee+flocke+n
Alpen,6.986094389551599,0.4796546434281378,-0.42065490968182967,-0.06211318685775558,0.13579234099587312,-0.8372060945233221,Alpen
schnee+flocke+n alpen,2.7193169288740076,-0.2986994125849524,0.07390055362557636,-0.3043588087846495,0.44148873860639587,0.10633484333491004,schnee+flocke+n alpen
Bodenfrost,4.76809426958047,-0.8602653937779028,0.18609464794932412,-0.0775475517751931,0.3700214175259909,-0.45523113785804026,Bodenfrost
boden+frost mittwoch,2.657785672097178,-0.27581201491815277,0.03089963763097862,-0.28147141111785,0.48608362792804183,0.1292222410017097,boden+frost mittwoch
mittwoch deutschland,2.6371927990037194,-0.26803371061281484,0.011732494357983984,-0.2736931068125119,0.5075284927803155,0.1370005453070479,mittwoch deutschland
erwartet,23.16792092421191,-0.7680175184375851,0.6172247194989494,-2.4467466921559224,-0.1252246121316325,-2.036053040036363,erwartet
deutschland erwart+et,2.623212171999414,-0.2627182795771752,-0.0051268344769195675,-0.2683776757768721,0.5275905741965942,0.14231597634268756,deutschland erwart+et
Nächte,11.458029897998944,-1.3261505927153552,0.25491111032759833,-0.9817768254143833,0.8275138023638576,-1.3319752223246106,Nächte
erwart+et nacht+e,2.6154768620903206,-0.25976513023754005,-0.017957084419162585,-0.2654245264372372,0.543774506893645,0.14526912568232248,erwart+et nacht+e
kälter,3.000256584474261,-0.39701650607454747,0.02057441580337824,-0.06806546959116687,0.42671833467635417,0.00801774984531511,kälter
nacht+e kalt+er,2.6095661733058964,-0.2575026833005025,-0.0346757357119501,-0.26316207950019954,0.566232157450399,0.14753157261936017,nacht+e kalt+er
München,4.709333668948715,-0.8478651193651741,0.49319549445925154,-0.8535245155648712,-0.01158067878553439,-0.44283086344531153,München
münchen der,2.608959337350747,-0.2572701134082424,-0.052747114732212066,-0.2629295096079396,0.5924092574223708,0.14776414251162015,münchen der
schnee alpen,2.6176415078036888,-0.260592417405084,-0.07605996886115858,-0.2662518136047812,0.6291343005208486,0.14444183851477854,schnee alpen
stehen,3.9344859844142155,-0.6680989396643029,-0.08436087915045958,0.08536827526662674,0.6109166391297828,-0.2630646837444404,stehen
alpen steh+en,2.6517169923496655,-0.27352604473458486,-0.11194434850887533,-0.279185440934282,0.6910388855796883,0.13150821118527767,alpen steh+en
nächste,5.650511037081064,0.1519310913698683,-0.8731184005664834,0.1727951803969174,0.744216664221737,-0.6250304270947906,nächste
steh+en nächst+e,2.664544962178691,-0.27835199004556455,-0.12140570759739461,-0.2840113862452618,0.7080786683391198,0.12668226587429784,steh+en nächst+e
nächst+e woche,3.3636905267671344,0.17973198254492126,-0.35943469486211715,-0.08293617525904448,0.5029521929101783,-0.10632317925441304,nächst+e woche
sonnigem,3.1497992335585248,0.018015150825451593,-0.3051761238864046,-0.17504944812806825,0.6576015342623838,-0.04062315241392262,sonnigem
zunächst sonnig+em,2.747830559329211,-0.3091304057319978,-0.16864912128461695,-0.31478980193169476,0.7941285368641715,0.0959038501878648,zunächst sonnig+em
Herbstwetter,10.276363386970955,-0.9242345023414513,0.5721444478510999,-0.93351006293489,-0.29590764777712897,-1.2231308782951407,Herbstwetter
sonnig+em herbst+wetter,3.2029283690504813,0.008513362861644289,-0.3265975022473399,-0.1869723406976141,0.6947427732855763,-0.0573499436570118,sonnig+em herbst+wetter
Zeichen,3.795364372377511,-0.24003493189313774,-0.097965494831926,-0.6377585091456511,0.8259304785236186,-0.22706485702609142,Zeichen
herbst+wetter zeichen,2.9374670120102184,-0.37586634235892785,-0.24829262079096254,-0.3815257385586251,0.9303312297306799,0.029167913560934546,herbst+wetter zeichen
zunehmend,6.609361271649221,-1.1868057114874058,0.4764695286674256,-0.8549184575228355,0.2339218338099785,-0.7817714555675433,zunehmend
zeichen zu+nehm+end,3.0673599147741046,-0.41913592191050597,-0.2951623340171616,-0.4247953181102032,1.0015916233868782,-0.014101665990643393,zeichen zu+nehm+end
zu+nehm+end kälte,3.8823836967519054,-0.654768012735149,-0.5367339480871661,-0.6604274089348462,1.2766956976438926,-0.24973375681528634,zu+nehm+end kälte
nachts,12.520879045652904,-0.7286741243424937,0.5406960617601703,-1.277852338733428,-0.06507727896376607,-1.4206820115071959,nachts
kälte nachts,2.9974938703255063,-0.39609525589417793,-0.2847234445892358,-0.4017546520938751,0.9760733597137142,0.008939000025684823,kälte nachts
Sogar,4.604311939189622,-0.8253119354209463,0.007561472400606847,-0.8309713316206433,0.9858225980761646,-0.4202776795010838,Sogar
erste,36.16391873528142,0.581821572368811,-0.5156174684855641,0.2657461118534915,-0.6174726645671036,-2.481346338741978,erste
sogar erst+e,2.8074682173344,-0.3306017798431705,-0.22501781325357906,-0.3362611760428677,0.8700904811380473,0.07443247607669189,sogar erst+e
sind…,2.687179662234209,-0.2868108838073781,-0.1878905090779196,-0.2924702800070752,0.7909266217236057,0.11822337211248443,sind…
schnee+flocke+n sind…,2.687179662234209,-0.2868108838073781,-0.1878905090779196,-0.2924702800070752,0.7909266217236057,0.11822337211248443,schnee+flocke+n sind…
+2439,2.6579324498114816,-0.2758672389578686,-0.1791447982267948,-0.2815266351575657,0.7701465353182522,0.1291670169619939,+2439
sind… +2439,2.6579324498114816,-0.2758672389578686,-0.1791447982267948,-0.2815266351575657,0.7701465353182522,0.1291670169619939,sind… +2439
+2439 chars,2.6360817276667103,-0.2676123134912231,-0.17272271741614809,-0.27327170969092013,0.7542288350224978,0.13742194242863956,+2439 chars
Brrr,2.8173026973791506,-0.33409862983587885,0.10754051990665275,-0.339758026035576,0.42779701301031586,0.07093562608398359,Brrr
brrr herbst,2.9867727659939027,-0.3925121549217462,0.16774866889071735,-0.39817155112144337,0.38542880931999607,0.012522100998116214,brrr herbst
Boden-Frost,3.270776867686525,-0.48334622381461473,0.2541614677725415,-0.4890056200143119,0.3069626299591545,-0.07831196789475225,Boden-Frost
Alarm,4.263519089349702,-0.7484135894850178,0.3021335001216853,-0.15261834441654024,0.05788545466600734,-0.34337933356515543,Alarm
boden+-+frost alarm,3.2813400501454497,-0.48657058374074774,0.2509371078464085,-0.49222997994044476,0.31972846041027764,-0.08153632782088517,boden+-+frost alarm
Ein,26.621213327458037,0.33782875455787825,0.03277793689993181,-0.014108147716821952,-0.9290299933928787,-2.1749928284579405,Ein
Tief,3.7328213568152564,-0.6154830365671935,0.19317967468870076,-0.10498156861398115,0.23945891402925973,-0.210448780647331,Tief
ein tief,2.831970238694941,-0.339291359746527,0.06408254733210271,-0.3449507559462241,0.5156505908499263,0.06574289617333554,ein tief
tief bring+t,2.8111765341276445,-0.33192178404195205,0.04885744143807424,-0.33758118024164924,0.5321065162747771,0.07311247187791042,tief bring+t
kaltes,2.789214041490178,-0.32407854349340903,0.029847784175253106,-0.3297379396931061,0.5533894380556293,0.08095571242645354,kaltes
bring+t kalt+es,2.789214041490178,-0.32407854349340903,0.029847784175253106,-0.3297379396931061,0.5533894380556293,0.08095571242645354,bring+t kalt+es
kalt+es wetter,2.773637116414102,-0.3184781902404714,0.012796129930694665,-0.3241375864401686,0.5733635944110762,0.08655606567939106,kalt+es wetter
Sonnenschein,6.93820603511779,-0.844628430348557,0.5078764844406423,-1.0124368266803934,0.02797513942943505,-0.8303276817078555,Sonnenschein
wetter sonne+n+schein,2.7589836774942085,-0.31318107202843765,-0.011367184439681035,-0.3188404682281348,0.6034440207713453,0.09185318389142497,wetter sonne+n+schein
sonne+n+schein boden+frost,2.7541419051002864,-0.3114246187910949,-0.039504012668430837,-0.317084014990792,0.6415442515398315,0.09360963712876763,sonne+n+schein boden+frost
droht,12.975338516092634,-1.4911969568522934,0.4460979191301645,-0.9076274635521858,0.44825801936645415,-1.456334955569695,droht
boden+frost droh+t,2.7600037794070125,-0.3135507419841631,-0.06092092852611957,-0.3192101381838603,0.6728799164005215,0.09148351393569945,boden+frost droh+t
vielen,5.8478441386095,0.4079192616427841,-0.6555167810892042,0.3618900553806621,-0.046346951067535135,-0.6593575069935582,vielen
droh+t viel+en,2.7962736382305655,-0.326606380239063,-0.0638381044622975,-0.33226577643876015,0.6914384316068224,0.07842787568079931,droh+t viel+en
Regionen,9.681107123598826,-0.08605077194468382,-0.5197935472018527,0.562901561242536,0.16366353085712645,-1.1634607040068947,Regionen
viel+en region+en,4.33829876343327,0.13736429562711905,-0.3472287357406113,0.17511596204843247,0.2802128000986261,-0.36076671825763196,viel+en region+en
jetzt herbst,3.0070672395767977,-0.39928395767862396,-0.06800963750745785,-0.40494335387832103,0.7715586466991833,0.0057502982412385275,jetzt herbst
rauschen,3.45087808146829,-0.5369474079327677,-0.10135547697810543,-0.5426068041324649,0.92139973850441,-0.13191315201290518,rauschen
temperatur+en rausch+en,3.45087808146829,-0.5369474079327677,-0.10135547697810543,-0.5426068041324649,0.92139973850441,-0.13191315201290518,temperatur+en rausch+en
Kältekeller,4.345167627293196,-0.7673830302328816,-0.23982117189350727,-0.7730424264325787,1.16408068014616,-0.36234877431301904,Kältekeller
rausch+en kälte+keller,4.345167627293196,-0.7673830302328816,-0.23982117189350727,-0.7730424264325787,1.16408068014616,-0.36234877431301904,rausch+en kälte+keller
sogar frost,5.63913560487011,-1.0280494851220385,0.4555818584636516,-1.0337088813217359,0.3158303411101687,-0.6230152292021762,sogar frost
frost droh+t,3.6774423837433425,-0.6005361990414132,0.1369714925457429,-0.6061955952411103,0.6725349661077313,-0.19550194312155078,frost droh+t
recht,3.0844211831383785,-0.42468270968990357,0.023231097816679296,-0.43034210588960087,0.6785762329062656,-0.019648453770041076,recht
nach recht,3.0844211831383785,-0.42468270968990357,0.023231097816679296,-0.43034210588960087,0.6785762329062656,-0.019648453770041076,nach recht
warmen,6.866103883126265,-0.2428294071179538,-0.3521359980909361,-0.5767618653550419,1.037788580955552,-0.8198812619864153,warmen
recht warm+en,3.0145309749984555,-0.4017629471355717,0.011650087404983665,-0.40742234333526894,0.6711772610545688,0.0032713087842909244,recht warm+en
warm+en woche+n+ende,2.948435076452178,-0.3795932399431662,0.001185985536859851,-0.38525263614286326,0.6622150703152138,0.025441015976696325,warm+en woche+n+ende
kommt,15.747646738900078,0.14629605592413109,-0.39974864253623804,0.37930390963086263,0.04964294503992531,-1.6499753776909905,kommt
woche+n+ende komm+t,2.8669865443341416,-0.35158018650469863,-0.011037160817933845,-0.35723958270439576,0.6483657073187552,0.053454069415163785,woche+n+ende komm+t
Hoch,4.315133136444447,-0.7604468712975141,0.04621642881151945,0.2757592364841882,0.20711415423963403,-0.3554126153776516,Hoch
komm+t hoch,2.808864869255491,-0.3310991335180144,-0.01930185716203319,-0.3367585297177115,0.6364618920191338,0.07393512240184823,komm+t hoch
Kühles,2.748332446315993,-0.309313037501711,-0.027505907515472328,-0.3149724337014082,0.6221500422534311,0.09572121841815134,Kühles
kühl+es wetter,2.720870511211632,-0.29927056289805015,-0.03109361301946002,-0.3049299590977472,0.6149781685694499,0.10576369302181228,kühl+es wetter
Folge,3.4074602592526992,-0.5242859146977341,0.25593121853749745,-0.5299453108974312,0.35718851838259735,-0.11925165877787168,Folge
wetter folge,2.670839293762802,-0.2807114581559238,-0.0374178211609893,-0.2863708543556209,0.6007629749244078,0.1243227977639388,wetter folge
Aber,5.2346599026025915,-0.9536205690437849,0.38076798746198975,-0.16706415324535576,-0.08584125855238652,-0.5485863131239226,Aber
aber sonne+n+schein,2.624876252542867,-0.263352445949617,-0.042990840888291755,-0.26901184214931395,0.5863269248809966,0.14168180997024557,aber sonne+n+schein
+3014,2.585007814750631,-0.24804722397586215,-0.04764532723887519,-0.25370662017555906,0.5726712488538435,0.15698703194400052,+3014
+3014 chars,2.573272795684973,-0.24349724300464712,-0.04898414930825322,-0.24915663920434414,0.5684417963760738,0.16153701291521547,+3014 chars
Erster,10.273029056669662,0.5225267073805484,-0.24184295348438725,0.23880288301327052,-1.5391952040510388,-1.222806359666213,Erster
