,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
wetter+experte+n hoffnung,2.275424424306479,0.45842416868147545,-0.2602088146293878,-0.06853107621218668,-0.09883963319403688,0.426521190210939,wetter+experte+n hoffnung
Jetzt,16.577602596516755,0.115650500926691,-0.17725317542905905,0.369765516403352,-0.2300960262683133,-1.5593647577949725,Jetzt
knallt,2.290850058996656,0.47240224791426394,-0.26696517298065997,-0.07528743456345871,-0.10559599154530906,0.4197648318596671,knallt
jetzt knall+t,2.290850058996656,0.47240224791426394,-0.26696517298065997,-0.07528743456345871,-0.10559599154530906,0.4197648318596671,jetzt knall+t
knall+t herbst,2.302939483722973,0.48309364694734697,-0.2722285628349833,-0.08055082441778208,-0.11085938139963222,0.4145014420053438,knall+t herbst
voll,7.810752089594323,0.32808701282019165,-0.8340892260290869,0.5281000861383184,0.06758121884743762,-0.8068134721503456,voll
herbst voll,2.311394602006797,0.4904380386469443,-0.2758932856701992,-0.0842155472529979,-0.11452410423484816,0.4108367191701277,herbst voll
rein,2.3178506246044974,0.4959741106673808,-0.2786825208336994,-0.08700478241649806,-0.11731333939834838,0.4080474840066275,rein
voll rein,2.3178506246044974,0.4959741106673808,-0.2786825208336994,-0.08700478241649806,-0.11731333939834838,0.4080474840066275,voll rein
rein regen,2.3261121812822774,0.5029696383898452,-0.2822405016955253,-0.09056276327832419,-0.12087132026017448,0.4044895031448014,rein regen
Das,95.80855499768653,-0.1385003753982387,0.06218355263656169,0.021760613921760978,0.013855544581444633,-3.3136641962435185,Das
der wetter,23.653099430079365,0.10192664001495774,0.15649391161133025,-0.338722649393164,-0.15197427411373932,-1.9148063751286868,der wetter
Woche,76.81047413081467,-0.06007853543952631,0.21637559718442972,-0.19007712081496195,-0.2472567968628666,-3.0926532274177174,Woche
wetter woche,4.389402061832526,0.29003690251863773,0.05852998650638667,-0.7255574942911692,0.03567152284164062,-0.2305052278680433,wetter woche
zunächst,17.76660919201937,-0.38978114349478943,0.4526277875863064,-0.8702559980323277,-0.24327902122388323,-1.6286330221792986,zunächst
woche zunächst,3.236743091852591,0.3792808526890866,-0.32442435669941116,0.3793117203713735,-0.4512406437257926,0.07412017967918337,woche zunächst
ruppig,2.559321913677372,0.6669713919970404,-0.3777845654273977,-0.1861068270101965,-0.21641538399204674,0.30894543941292935,ruppig
zunächst ruppig,2.559321913677372,0.6669713919970404,-0.3777845654273977,-0.1861068270101965,-0.21641538399204674,0.30894543941292935,zunächst ruppig
gibt,62.30223432099402,0.041937357089343145,0.053844937841078376,0.0671489442460335,-0.20790279223988267,-2.8833095037023075,gibt
doch geb+t,4.611230995346423,0.7224901817099706,-0.2888756939291928,-0.19581940967682912,-0.5188109870652229,-0.279807063204865,doch geb+t
geb+t hoffnung,3.1428910877663343,0.8244341693845096,-0.5831853243895365,-0.39150758597233515,-0.1380345749725998,0.10354468045079047,geb+t hoffnung
Der,342.6976743445153,0.3083414589807472,-0.11376714737608419,-0.5351263746667381,0.2333577315389038,-2.2114410064118406,Der
der temperatur+sturz,7.325955475500269,1.1603985811449666,-1.429465806229799,0.005862559517677904,-1.268096624794448,-0.7427358013894722,der temperatur+sturz
vergangenen,24.6727943732739,-0.003947250167447868,-0.45524763294669507,0.515142944780762,0.051574123315684596,0.6392044582329753,vergangenen
temperatur+sturz vergeh+en+en,2.713921417667931,0.7494213774275492,-0.43643682605209155,-0.2447590876348903,-0.2750676446167406,0.2502931787882354,temperatur+sturz vergeh+en+en
Sommerwochenende,2.588474181826891,0.6838202796777119,-0.3891108026188528,-0.19743306420165152,-0.22774162118350194,0.29761920222147414,Sommerwochenende
vergeh+en+en sommer+woche+n+ende,2.588474181826891,0.6838202796777119,-0.3891108026188528,-0.19743306420165152,-0.22774162118350194,0.29761920222147414,vergeh+en+en sommer+woche+n+ende
+2227,2.4705519161787692,0.611236753916266,-0.3424837930167257,-0.15080605459952462,-0.1811146115813748,0.3442462118236011,+2227
sommer+woche+n+ende +2227,2.4705519161787692,0.611236753916266,-0.3424837930167257,-0.15080605459952462,-0.1811146115813748,0.3442462118236011,sommer+woche+n+ende +2227
+2227 chars,2.447850039888203,0.5957924248285007,-0.33325232405005123,-0.14157458563284997,-0.17188314261470017,0.3534776807902759,+2227 chars
Schocktober,2.7295499798040175,-0.2767105531180039,0.12489580527370073,0.21083495486527626,-0.2808097911027939,0.24455103230218206,Schocktober
Mittwoch,19.730739614150465,-0.14828987813432037,0.3436134233044504,-0.48467801368191255,-0.3169861509972332,-1.7334900207625614,Mittwoch
kommen,25.281369755495195,-0.6159450517273487,0.4529486237618396,-0.5488722955149868,-0.2570855108840348,-1.9813799658285076,kommen
mittwoch komm+en,3.162679164781258,-0.4239933054159783,0.2746471469263141,0.08008865479143647,-0.4280925434007685,0.09726828000420742,mittwoch komm+en
Frost,913.5749643375137,-2.3829266563334564,0.8508557570022275,-2.2955656767067945,-1.698022176636328,-5.568677649869552,Frost
komm+en frost,3.7385833213107764,-0.5912805486453921,0.4063835673404426,-0.08257025594036756,-0.5953797866301823,-0.0700189632252064,komm+en frost
Schnee,394.51195794439076,-0.07381228701943474,0.3069742034619938,-0.8012024922716169,-0.0807070346726567,-4.728961666124261,Schnee
frost schnee,45.681751924574506,-1.1315510501948094,0.6222464544652565,-0.674989292696634,-0.7040957113003838,-2.573011131378093,frost schnee
Erste,5.81947834655076,0.41238186634053725,-0.22147763254649652,-0.1259331757375227,-0.0042833830242916945,-0.512522841200996,Erste
schnee erst+e,2.9236424392780767,-0.345404049693313,0.18825635199307386,0.17521763430253773,-0.3495032876781033,0.1758575357268728,schnee erst+e
Schneeflocken,8.147795458197477,-0.34877747090227995,0.3403188741517894,-0.07685156588291085,-0.5188276707844292,-0.8490596093870687,Schneeflocken
erst+e schnee+flocke+n,3.558564229357922,-0.5419309572257163,0.05771170640656398,0.5718594485826017,-0.5460301952105064,-0.020669371805530492,erst+e schnee+flocke+n
Alpen,18.009716847798316,0.5642775015424264,-0.07505643278489857,-1.0395095374462273,0.010297340617226506,-1.6422236517724245,Alpen
schnee+flocke+n alpen,2.7095856781399874,-0.26936953697989585,0.08535074126822613,0.27244395404707955,-0.273468774964686,0.2518920484402899,schnee+flocke+n alpen
Bodenfrost,5.732647537273662,-1.018751272476774,0.31109496621947474,-0.03387615982378564,-0.022882610817078416,-0.4974896870565882,Bodenfrost
boden+frost mittwoch,2.6468795911777026,-0.24595523349393847,0.04162742377782888,0.3147098705853024,-0.2500544714787287,0.27530635192624736,boden+frost mittwoch
mittwoch deutschland,2.625648841357149,-0.23790184323188346,0.022189601748286953,0.33467547616484505,-0.24200108121667366,0.28335974218830245,mittwoch deutschland
erwartet,79.53046291698762,-0.4154961052661537,0.4144734407336223,-0.32704669795799807,-0.45325184200349333,-3.1274523442624282,erwartet
deutschland erwart+et,2.6110302701478085,-0.23231868303748224,0.005132898250094252,0.35314941842170644,-0.23641792102227235,0.28894290238270354,deutschland erwart+et
Nächte,30.75057196116612,-1.9187986643589026,0.5275968436107864,-0.18926471160281813,-0.360035873933948,-2.177220809094277,Nächte
erwart+et nacht+e,2.6027536752524827,-0.2291437905086398,-0.007815694200193169,0.3679222805264825,-0.23324302849343007,0.29211779491154594,erwart+et nacht+e
kälter,8.530783504945687,-0.08998772785501903,-0.12857974575153303,0.0535972103831262,0.1433559975457062,1.5717967708111154,kälter
nacht+e kalt+er,2.5960571837772326,-0.22656762632019853,-0.02463982145848657,0.38825914617586826,-0.23066686430498864,0.2946939590999874,nacht+e kalt+er
München,17.627585601952568,0.19071675054195256,-0.25304503635007836,0.32706473889265963,-0.12487814550121641,-1.620777253410432,München
münchen der,2.5944919993680906,-0.22596453620338966,-0.04275572394072697,0.41177934193008436,-0.23006377418817972,0.29529704921679617,münchen der
schnee alpen,2.601772121664514,-0.22876659818107464,-0.0660140520535349,0.44456530557834467,-0.23286583616586484,0.292494987239111,schnee alpen
stehen,14.901088220949372,0.4368481824246051,-0.5822527317222331,0.002604169712610093,0.28302823008061107,-1.4527464598991446,stehen
alpen steh+en,2.6333919391266534,-0.24084652599356604,-0.10159584623891818,0.4996474859817078,-0.24494576397835607,0.2804150594266199,alpen steh+en
nächste,14.17144094857869,0.31981859422598613,-0.371023400742955,-0.03435740220188762,0.24512610253120667,-1.4025409532743507,nächste
steh+en nächst+e,2.6455325649045247,-0.2454461929043023,-0.11094441370516016,0.5148235838515818,-0.24954543088909245,0.2758153925158836,steh+en nächst+e
nächst+e woche,5.020045274580299,0.16091436961581873,-0.13368967134514265,-0.10043363538368465,0.15427145809770884,-0.3647511671552742,nächst+e woche
sonnigem,5.18518212134595,-0.4257269640375914,-0.12190009955938427,-0.05137719448440171,0.48846037349451443,-0.3971171803731287,sonnigem
zunächst sonnig+em,2.7253234883920747,-0.2751609324779103,-0.15753328581963075,0.5918406388310027,-0.27926017046270046,0.2461006529422755,zunächst sonnig+em
Herbstwetter,11.737088313626288,-0.38318981123459456,0.45848376428818566,-0.1755886342514867,-1.0149726864985067,-1.214065984119433,Herbstwetter
sonnig+em herbst+wetter,3.1868522436816695,0.06857251454834624,-0.31879281066095166,0.4851654413124782,-0.14171728164510072,0.0896541131838506,sonnig+em herbst+wetter
Zeichen,6.242296981840369,-0.20451061440928667,0.1767596830364628,0.09612931352793215,-0.31673563809437555,-0.5826604353626915,Zeichen
herbst+wetter zeichen,2.9094739218647145,-0.340546082047645,-0.23615341267334466,0.7155537597020274,-0.34464532003243503,0.18071550337254091,herbst+wetter zeichen
zunehmend,9.578262089909769,-0.5554398513599154,0.4314432970196583,-0.3675526977055532,-0.3720132206813304,-1.0108083799384866,zunehmend
zeichen zu+nehm+end,3.0365560367999875,-0.38329779066174574,-0.2825976380959783,0.7812194769913735,-0.38739702864653575,0.13796379475844014,zeichen zu+nehm+end
zu+nehm+end kälte,3.841201769628785,-0.6183590785502311,-0.5237518857454392,1.0397622831160633,-0.6224583165350213,-0.09709749313004522,zu+nehm+end kälte
nachts,40.20476015250851,-1.348492199834269,0.7241092873751855,-0.7595254565782414,-1.570596281611609,-2.445297615020409,nachts
kälte nachts,2.967756290687728,-0.3603800097035509,-0.27260870249181857,0.7580386364860509,-0.36447924768834117,0.16088157571663492,kälte nachts
Sogar,9.522887981480803,-0.10818256626017404,-0.04548108867930466,0.39192073353294504,-0.27891808138982793,-1.005010376849968,Sogar
erste,56.812137242841715,0.534337878993085,-0.36892616139841566,-0.5519195915715265,0.27504852503601945,-2.791062201404419,erste
sogar erst+e,2.7820437541611795,-0.2957596210414535,-0.21392832153911498,0.6614996958867627,-0.2998588590262437,0.22550196437873252,sogar erst+e
sind…,2.665089684214396,-0.252811509736648,-0.17782052067607682,0.5907276961260509,-0.2569107477214382,0.26845007568353774,sind…
schnee+flocke+n sind…,2.665089684214396,-0.252811509736648,-0.17782052067607682,0.5907276961260509,-0.2569107477214382,0.26845007568353774,schnee+flocke+n sind…
+2439,2.636735008464678,-0.24211521261902202,-0.1693808087455828,0.5723709604679416,-0.24621445060381209,0.27914637280116383,+2439
sind… +2439,2.636735008464678,-0.24211521261902202,-0.1693808087455828,0.5723709604679416,-0.24621445060381209,0.27914637280116383,sind… +2439
+2439 chars,2.615573063133288,-0.23405701818165,-0.1632045057777783,0.558377278241803,-0.2381562561664403,0.28720456723853577,+2439 chars
Brrr,2.807322822634145,-0.30480509712102827,0.12014263243567752,0.2558600069582127,-0.30890433510581833,0.21645648829915753,Brrr
brrr herbst,2.9770501755152536,-0.363506736352132,0.18184667180316264,0.21114738552457601,-0.3676059743369224,0.15775484906805368,brrr herbst
Boden-Frost,3.2617648340252647,-0.4548422090983292,0.26990891822611585,0.13062589236085942,-0.45894144708311935,0.06641937632185665,Boden-Frost
Alarm,4.260265365872097,-0.7219052508712179,0.31854231418773665,-0.12241650888323223,-0.10242692775722857,-0.20064366545103202,Alarm
boden+-+frost alarm,3.2718094351728597,-0.45791697603212844,0.26683415129231663,0.14157176595585738,-0.46201621401691867,0.06334460938805753,boden+-+frost alarm
Ein,127.73646444732243,0.25735018580580765,-0.461945306653349,0.27042331279664983,0.14882499006571462,-3.6012814846763432,Ein
Tief,17.86371999607632,-0.10616722516173095,0.2049235142881922,-0.3972794826870941,-0.0074587992879048114,-1.6340840548657913,Tief
ein tief,4.731336459528251,0.08068115062726335,0.026080731295750805,0.38024610218500654,-0.8308807502339502,-0.30551992682897433,ein tief
tief bring+t,7.949012517730938,0.18978349168212288,-0.2486431084066671,0.41358785727864217,-0.28552884787909255,-0.8243599239967778,tief bring+t
kaltes,3.8674265066720457,-0.12921359745944408,0.12116441769650337,0.3091733806135784,-0.629262338541384,-0.10390151513640804,kaltes
bring+t kalt+es,2.7749227428890597,-0.2931967064823027,0.04250774605557225,0.3692145208786853,-0.297295944467093,0.22806487893788296,bring+t kalt+es
kalt+es wetter,2.9856784283270286,-0.366400800263896,0.1311437387094178,0.3088176734468116,-0.37050003824868627,0.1548607851562898,kalt+es wetter
Sonnenschein,18.026843540761124,-0.03923581355810642,0.37037353571967285,-0.633163752846575,-0.45657179787700874,-1.6431741694726498,Sonnenschein
wetter sonne+n+schein,2.743114877182913,-0.2816678912753268,0.0009193517289320677,0.4157075437276735,-0.2857671292601171,0.23959369414485895,wetter sonne+n+schein
sonne+n+schein boden+frost,2.736954918969658,-0.27941975903000443,-0.02733679679653834,0.4506138658126545,-0.28351899701479455,0.2418418263901815,sonne+n+schein boden+frost
droht,55.25645040124691,-1.083822021813959,0.594642159282095,-0.6886553932073092,-0.5374161306835024,-2.7632972975786325,droht
boden+frost droh+t,2.7416770633025282,-0.2811436001339595,-0.048759739357589094,0.47912617662192475,-0.2852428381187495,0.2401179852862265,boden+frost droh+t
vielen,38.9608709050008,0.11767240106964874,-0.05133524596094235,-0.31478705370511045,0.22605588141876,-2.4138700470005565,vielen
droh+t viel+en,4.09946990923019,-0.6834314749916677,0.37877024404411663,0.10554646511002128,-0.6875307129764578,-0.16216988957148182,droh+t viel+en
Regionen,28.834608342182324,-0.06467345237349373,0.20031631220161028,-0.6867473000359304,0.11926981631778465,-2.11288855890374,Regionen
viel+en region+en,12.343252167048094,0.024230182073894706,0.195879725686095,-0.7664569986315732,0.07772300689514842,-1.2644217451689097,viel+en region+en
jetzt herbst,2.984055468283004,-0.3658570708072345,-0.053232193376243075,0.5636402414058649,-0.3699563087920245,0.15540451461295132,jetzt herbst
rauschen,3.4213905819296895,-0.5026208714091667,-0.08381978288954119,0.6977334031259631,-0.506720109393957,0.01864071401101924,rauschen
temperatur+en rausch+en,3.4213905819296895,-0.5026208714091667,-0.08381978288954119,0.6977334031259631,-0.506720109393957,0.01864071401101924,temperatur+en rausch+en
Kältekeller,4.30683207548729,-0.7327764166414751,-0.22058346194561715,0.9253449450248192,-0.7368756546262653,-0.2115148312212892,Kältekeller
rausch+en kälte+keller,4.30683207548729,-0.7327764166414751,-0.22058346194561715,0.9253449450248192,-0.7368756546262653,-0.2115148312212892,rausch+en kälte+keller
sogar frost,12.817305632747933,-1.1649107217134498,0.654102325781189,-0.7317194201712879,-0.8953401131700218,-1.3021084750030996,sogar frost
frost droh+t,4.677540245252681,-0.8153461832100128,0.3364326230370026,0.20960554142236626,-0.5590684671629574,-0.2940845977898271,frost droh+t
recht,5.289198110998377,-0.546024523349136,0.2838230502533917,-0.07123887732018484,-0.14992195416148038,-0.4169788632089121,recht
nach recht,3.064068380687064,-0.3923173691577225,0.039007265789054474,0.47468420215119034,-0.3964166071425127,0.1289442162624633,nach recht
warmen,9.938866071958174,0.2668986823925431,-0.4581690465388094,0.6319928256308872,-0.5186506601306068,-1.047765151544996,warmen
recht warm+en,2.9948019485488886,-0.36945190209005546,0.02679813047284103,0.4696858555491663,-0.37355114007484574,0.1518096833301303,recht warm+en
warm+en woche+n+ende,2.9293771876190635,-0.34736363655331387,0.015682919116328475,0.46328062021563315,-0.351462874538104,0.17389794886687196,warm+en woche+n+ende
kommt,66.74531716869281,0.07261592645911917,-0.032688682880692495,-0.13671241201600304,0.12733023729279525,-2.952196354694869,kommt
woche+n+ende komm+t,2.848875428357007,-0.31949812994119886,0.002572081603679791,0.4530280593617048,-0.32359736792598887,0.20176345547898714,woche+n+ende komm+t
Hoch,7.531461997051051,-0.7323012131514941,0.4331855721420702,-0.5484631975115773,-0.1245162868113682,-0.7704013939323939,Hoch
komm+t hoch,2.7915182232191094,-0.2991594139287808,-0.006390457569855884,0.4440403679122215,-0.303258651913571,0.222102171491405,komm+t hoch
Kühles,2.7318685145711243,-0.2775596127199299,-0.01538516785241387,0.43312566758557147,-0.28165885070472,0.24370197270025584,Kühles
kühl+es wetter,2.704838335922095,-0.26761594567559394,-0.01935500519041332,0.4276309183950897,-0.2717151836603842,0.25364563974459187,kühl+es wetter
Folge,5.807456351516026,0.47080346589200156,0.09796286684491796,-0.3657386851681298,-0.7038286886764996,-0.5104548844039195,Folge
wetter folge,2.6556476042979478,-0.24926234377864295,-0.026416320600618486,0.4167154408773326,-0.2533615817634331,0.271999241641543,wetter folge
Aber,18.274619512233933,-0.14717172727842046,-0.20108051994599943,0.19796825907653898,0.270275138452523,-1.656825399946711,Aber
aber sonne+n+schein,2.6105222314498264,-0.2321240900694217,-0.032716905550205976,0.4056197880640525,-0.2362233280542119,0.28913749535076416,aber sonne+n+schein
+3014,2.5714351705634173,-0.21703797523957113,-0.03804520122589744,0.3951316637892071,-0.22113721322436122,0.30422361018061467,+3014
+3014 chars,2.559940392672574,-0.2125577741799111,-0.039590423585926265,0.3918867519743182,-0.21665701216470115,0.3087038112402747,+3014 chars
Erster,13.966254040371835,0.7409945899632141,-0.45600295188018913,-1.8830084752495002,0.3561297588638555,-1.3879562088263746,Erster
