,summary,Causes,Hazard,Mitigation,Impacts,word
sonnen-wochenend+e zieh+t,3.3494230661249995,-0.5240876431377692,0.6318688487175103,0.5810346163599092,-0.738176629918049,sonnen-wochenend+e zieh+t
zieh+t herbst,3.331482156965656,-0.518716828349453,0.5805740240600064,0.6526390926149925,-0.7328058151297328,zieh+t herbst
Regen,6.775422459152555,-1.2286012516155735,0.3673806546729955,0.04110480216222336,-0.07067257067550016,Regen
herbst regen,3.3619054320933923,-0.5278074373230114,0.5202711391951803,0.7418986164547853,-0.7418964241032912,herbst regen
Wind,3.456736768219841,-0.5556245446692247,0.49245403184896724,0.8011673699099011,-0.7697135314495044,Wind
regen wind,3.456736768219841,-0.5556245446692247,0.49245403184896724,0.8011673699099011,-0.7697135314495044,regen wind
frischer,3.7239274780011646,-0.6300784162036057,0.459152418010021,0.8987630294026804,-0.8441674029838855,frischer
wind frisch+er,3.7239274780011646,-0.6300784162036057,0.459152418010021,0.8987630294026804,-0.8441674029838855,wind frisch+er
Kälte,8.69780854424917,0.00416692114440301,-0.34065713237517387,1.4348537739564393,-1.4870848540086414,Kälte
frisch+er kälte,4.478179590249853,-0.8145161535851094,0.3231973477040233,1.1260883482964843,-1.0286051403653893,frisch+er kälte
Mehr,2.881206701449356,-0.37350873115273375,0.43042001499667976,0.6787734545759005,-0.5875977179330135,Mehr
Video,2.846017525630229,-0.36122018883479357,0.5079228019333916,0.5604153332650887,-0.5753091756150734,Video
mehr video,2.846017525630229,-0.36122018883479357,0.5079228019333916,0.5604153332650887,-0.5753091756150734,mehr video
anzeigen,2.865587803006969,-0.3680730271658486,0.5572423223271522,0.4944815661492149,-0.5821620139461282,anzeigen
video anzeige+n,2.865587803006969,-0.3680730271658486,0.5572423223271522,0.4944815661492149,-0.5821620139461282,video anzeige+n
anzeige+n plötzlich+er,3.0012727906310532,-0.4143359934368294,0.6651929208116256,0.3688621366666624,-0.6284249802171092,anzeige+n plötzlich+er
Die,6.72023725670151,-0.13752622262712266,0.03031934995259841,0.1451224334044536,-0.03318610828446643,Die
Temperaturen,4.960550981808461,-0.916816350808743,0.5002663224232249,0.42287479055761884,-0.3747543834643229,Temperaturen
der temperatur+en,3.3952814362388684,-0.5376861860463616,0.030351374747869513,0.8020049553200004,-0.3274957525609728,der temperatur+en
fallen,2.7696859800012854,-0.3340334803518832,0.5137342163183847,0.5118009779219338,-0.5481224671321631,fallen
temperatur+en fall+en,2.7696859800012854,-0.3340334803518832,0.5137342163183847,0.5118009779219338,-0.5481224671321631,temperatur+en fall+en
Grad,5.706397051531756,-1.056887366485941,0.22004533615988472,-0.33135922053599437,0.0927579027209591,Grad
fall+en grad,2.3942133408484096,-0.18835424917184646,0.324157303917304,0.5371738967781001,-0.4024432359521261,fall+en grad
Zeit,3.0906087936850826,-0.4436676233130666,0.43022488325460634,0.5191087591778478,-0.4365984758700132,Zeit
grad zeit,2.376020602605557,-0.18072660379245428,0.32474854825954597,0.5231675895084458,-0.3948155905727341,grad zeit
warme,2.347519598481422,-0.16865881192567864,0.3248591695003239,0.5014440497055046,-0.3827477987059583,warme
zeit warm+e,2.347519598481422,-0.16865881192567864,0.3248591695003239,0.5014440497055046,-0.3827477987059583,zeit warm+e
+62,2.320701733047869,-0.15716914228373297,0.32401725843671664,0.48130270672391234,-0.3712581290640126,+62
warm+e +62,2.320701733047869,-0.15716914228373297,0.32401725843671664,0.48130270672391234,-0.3712581290640126,warm+e +62
chars,12.060332808388186,0.034364258552872326,-0.08447506406901294,-0.2543331340378561,0.08722201830570471,chars
+62 chars,2.3110949880504923,-0.15302096422177702,0.3234860577325098,0.47416812368983213,-0.36710995100205673,+62 chars
Wetter,16.504928610885326,-2.1189585711928545,-0.01734826483659235,-1.2355834550635296,0.31720228107584203,Wetter
bringt,3.9618240485481713,-0.692004068733946,-0.3182578455131819,-0.16577851404282673,0.22689143564960204,bringt
wetter bring+t,2.879033317376116,-0.372754115314063,0.0009921079067012016,-0.4160094491363478,0.14329092555404585,wetter bring+t
Wechselbad,1.975434959262304,0.003911862157299661,0.3817146573830834,-0.03934347166498499,-0.2101771246229799,Wechselbad
bring+t wechsel+bad,1.975434959262304,0.003911862157299661,0.3817146573830834,-0.03934347166498499,-0.2101771246229799,bring+t wechsel+bad
Erst,1.9806058840015854,0.0012976688822580382,0.38697331986053113,-0.04195766494002678,-0.2127913178980217,Erst
wechsel+bad erst,1.9806058840015854,0.0012976688822580382,0.38697331986053113,-0.04195766494002678,-0.2127913178980217,wechsel+bad erst
erst regen,1.9826884266386136,0.00024675382752468566,0.38907569995423646,-0.04300857999476003,-0.21384223295275503,erst regen
Spätsommer-Hoffnung,1.9879185026155948,-0.0023876439332796537,0.3943168883187398,-0.04564297775556442,-0.21647663071355927,Spätsommer-Hoffnung
regen spätsommer+-+hoffnung,1.9879185026155948,-0.0023876439332796537,0.3943168883187398,-0.04564297775556442,-0.21647663071355927,regen spätsommer+-+hoffnung
spätsommer+-+hoffnung regen,1.9826884266386136,0.00024675382752468566,0.38907569995423646,-0.04300857999476003,-0.21384223295275503,spätsommer+-+hoffnung regen
Wolken,4.5685045032924165,-0.8344854403821146,-0.011183124308496498,-0.8777407742043994,0.24374923297625672,Wolken
regen wolke+n,2.342630141995905,-0.16657382166850193,0.6567284944051162,-0.20982915549078668,-0.38066280844878164,regen wolke+n
kühle,2.623956577591496,-0.2799828539703125,0.5653381468677333,-0.3232381877925972,-0.22645922494412243,kühle
wolke+n kühl+e,2.365369838245482,-0.17623392072502853,0.6690870801130173,-0.21948925454731327,-0.39032290750530835,wolke+n kühl+e
kühl+e temperatur+en,2.379142069499907,-0.18203947889597866,0.6763851025343247,-0.22529481271826343,-0.39612846567625815,kühl+e temperatur+en
Doch,3.9872299379081206,-0.6983962698463623,0.3728430675537546,-0.741651603668647,0.04703961959316732,Doch
Wochenende,12.010113610334777,-1.8010486268913757,0.19823134325238378,-1.127470311374777,0.22624624090637263,Wochenende
doch woche+n+ende,2.4419694661605997,-0.20810440318996903,0.24291942721332824,-0.25135973701225367,-0.020322415598428283,doch woche+n+ende
Wetterexperten,2.0384315174594265,-0.027480179337502266,0.442256472061613,-0.07073551315978702,-0.24156916611778204,Wetterexperten
woche+n+ende wetter+experte+n,2.0384315174594265,-0.027480179337502266,0.442256472061613,-0.07073551315978702,-0.24156916611778204,woche+n+ende wetter+experte+n
Hoffnung,2.824063572303417,-0.353476362015869,0.8559985681409557,-0.39673169583815376,-0.5675653487961486,Hoffnung
wetter+experte+n hoffnung,2.051091798504409,-0.03367176721311643,0.4535628104206328,-0.07692710103540126,-0.24776075399339614,wetter+experte+n hoffnung
Jetzt,3.046673058270347,-0.42934972589566484,0.07070353925808667,0.28724132850476236,-0.06033188461476504,Jetzt
knallt,2.0665959140901995,-0.04120229887862064,0.46705184790178417,-0.08445763270090544,-0.2552912856589003,knallt
jetzt knall+t,2.0665959140901995,-0.04120229887862064,0.46705184790178417,-0.08445763270090544,-0.2552912856589003,jetzt knall+t
knall+t herbst,2.078745159321621,-0.04706395407300512,0.47735811503998765,-0.09031928789528983,-0.26115294085328467,knall+t herbst
voll,2.087241266862742,-0.05114275724269575,0.484432389277692,-0.09439809106498048,-0.26523174402297545,voll
herbst voll,2.087241266862742,-0.05114275724269575,0.484432389277692,-0.09439809106498048,-0.26523174402297545,herbst voll
rein,2.0937281303930826,-0.05424580255065986,0.48976186595597043,-0.09750113637294462,-0.2683347893309394,rein
voll rein,2.0937281303930826,-0.05424580255065986,0.48976186595597043,-0.09750113637294462,-0.2683347893309394,voll rein
rein regen,2.1020285895893096,-0.05820240469831358,0.4964926676557617,-0.10145773852059843,-0.2722913914785934,rein regen
Das,4.043340732641543,-0.71237079548757,-0.06980713303125616,-0.7556261293098547,0.24244887170960547,Das
der wetter,2.184152594812853,-0.09652745606107387,0.5581732883713405,-0.13978278988335857,-0.3106164428413535,der wetter
Woche,5.371271311016003,-0.9963641549068474,-0.010315373108651932,-0.345873455964768,0.18739872744478975,Woche
wetter woche,2.239097142986263,-0.12137225464848099,0.5950549603471242,-0.1646275884707657,-0.3354612414287606,wetter woche
zunächst,3.022122660788443,-0.4212589835009896,0.34233327687767756,0.26688645290930774,-0.2180227539837529,zunächst
woche zunächst,2.801935236079568,-0.3456098653850929,0.41798239499357415,0.34253557102520443,-0.3312731369041349,woche zunächst
ruppig,2.3361284587755913,-0.16379458556760934,0.6531220308340451,-0.20704991938989414,-0.37788357234788894,ruppig
zunächst ruppig,2.3361284587755913,-0.16379458556760934,0.6531220308340451,-0.20704991938989414,-0.37788357234788894,zunächst ruppig
gibt,3.432463790835733,-0.5485778408847723,0.4104919240185387,-0.591833174707057,-0.012686931359290382,gibt
doch geb+t,2.4911600463290005,-0.2280480152464681,0.7310217496568429,-0.27130334906875286,-0.44213700202674777,doch geb+t
geb+t hoffnung,2.57425360942233,-0.26085916287890104,0.766825189137205,-0.3041144967011858,-0.47494814965918064,geb+t hoffnung
Der,8.313950998075377,-0.8676742957210521,0.7134502210171767,-0.13060815268893142,-0.3605683588200922,Der
der temperatur+sturz,6.699928578655804,-1.2173963976373492,1.1493630497966372,-0.11903050230471125,-1.431485384417629,der temperatur+sturz
vergangenen,2.4911600463290005,-0.2280480152464681,0.7310217496568429,-0.27130334906875286,-0.44213700202674777,vergangenen
temperatur+sturz vergeh+en+en,2.4911600463290005,-0.2280480152464681,0.7310217496568429,-0.27130334906875286,-0.44213700202674777,temperatur+sturz vergeh+en+en
Sommerwochenende,2.365369838245482,-0.17623392072502853,0.6690870801130173,-0.21948925454731327,-0.39032290750530835,Sommerwochenende
vergeh+en+en sommer+woche+n+ende,2.365369838245482,-0.17623392072502853,0.6690870801130173,-0.21948925454731327,-0.39032290750530835,vergeh+en+en sommer+woche+n+ende
+2227,2.2470606264728223,-0.12492250511237177,0.6001432023666575,-0.1681778389346564,-0.33901149189265134,+2227
sommer+woche+n+ende +2227,2.2470606264728223,-0.12492250511237177,0.6001432023666575,-0.1681778389346564,-0.33901149189265134,sommer+woche+n+ende +2227
+2227 chars,2.2242753755370925,-0.11473071985838831,0.5854169483987113,-0.15798605368067328,-0.3288197066386681,+2227 chars
Schocktober,2.3811305381038266,-0.18287492210836942,-0.2610774620206664,0.19395386548560478,0.06801275326946091,Schocktober
Mittwoch,3.069515363210318,-0.4368192181904543,-0.5150217581027513,0.25766656059603565,0.14636229052859726,Mittwoch
kommen,4.519613318766945,-0.8237259724386189,-0.9019285123509158,-0.4317563544851436,0.37847250308061786,kommen
mittwoch komm+en,2.795005896571252,-0.343133747489802,-0.42133628740209905,0.04883587046367307,0.17291129337830657,mittwoch komm+en
Frost,50.007957394703965,-3.2274816718589077,-3.305684211771205,-2.1500560259716597,0.6118186445396634,Frost
komm+en frost,3.355609967247795,-0.5259330935174733,-0.6041356334297703,-0.12972480836322742,0.26734864006215664,komm+en frost
Schnee,5.597233876701139,0.4304975809073502,-1.1157745962299035,1.0787236393582817,-0.4426270854414506,Schnee
frost schnee,2.700811132968062,-0.30885167871051156,-0.3870542186228085,0.09366357718803214,0.1490524099817832,frost schnee
Erste,2.559884445956368,-0.2552616503737786,-0.3334641902860757,0.1518570927747665,0.11203458884659785,Erste
schnee erst+e,2.559884445956368,-0.2552616503737786,-0.3334641902860757,0.1518570927747665,0.11203458884659785,schnee erst+e
Schneeflocken,2.9715017427707524,-0.4043669935190607,-0.4825695334313576,0.5492594782944655,0.022007036861338248,Schneeflocken
erst+e schnee+flocke+n,2.9715017427707524,-0.4043669935190607,-0.4825695334313576,0.5492594782944655,0.022007036861338248,erst+e schnee+flocke+n
Alpen,2.7869386489364687,-0.34024326615816036,-0.4184458060704574,0.45316344586585683,0.040002114974956225,Alpen
schnee+flocke+n alpen,2.3493757706056844,-0.16944919454016438,-0.2476517344524612,0.2570873079048023,0.040741238945224426,schnee+flocke+n alpen
Bodenfrost,3.269707609146201,-0.5000000959474223,-0.5782026358597192,0.3343529275674502,0.14142286784175148,Bodenfrost
boden+frost mittwoch,2.2850307429447536,-0.14167900969780617,-0.2198815496101031,0.3021381531847681,0.010858971541318409,boden+frost mittwoch
mittwoch deutschland,2.2619354460804946,-0.13152037006011216,-0.2097229099724091,0.3232197952917947,-0.002368994374046355,mittwoch deutschland
erwartet,8.46137226756396,-1.450810898231278,-0.3760059290866337,-0.9842474248947019,0.37537387969332464,erwartet
deutschland erwart+et,2.244879777411561,-0.12395149969532436,-0.20215403960762135,0.3426119736412517,-0.013960214557516639,deutschland erwart+et
Nächte,3.183027495750143,-0.473132317774968,-0.5513348576872651,0.004071358831939376,0.2250795938708861,Nächte
erwart+et nacht+e,2.2341446612013174,-0.11915798409247906,-0.19736052400477608,0.3580456925144282,-0.0227561830297614,erwart+et nacht+e
kälter,2.2233242920903633,-0.11430303592444582,-0.19250557583674274,0.37919949095500544,-0.03419002618817212,kälter
nacht+e kalt+er,2.2233242920903633,-0.11430303592444582,-0.19250557583674274,0.37919949095500544,-0.03419002618817212,nacht+e kalt+er
München,3.774653612282426,-0.6436081513545182,-0.7218106912668151,-0.13994261835406407,0.2982591136781768,München
münchen der,2.215957520810192,-0.11098413059118847,-0.18918667050348545,0.40355781714756755,-0.04652221813933039,münchen der
schnee alpen,2.213433315879276,-0.10984437783635802,-0.18804691774865512,0.4373886879665516,-0.062411219793976444,schnee alpen
stehen,2.224568175472406,-0.114862349542543,-0.19306488945483996,0.4941274587146333,-0.08689512404853916,stehen
alpen steh+en,2.224568175472406,-0.114862349542543,-0.19306488945483996,0.4941274587146333,-0.08689512404853916,alpen steh+en
nächste,2.230253697204631,-0.11741487576319644,-0.19561741567549334,0.5097742121484128,-0.09336812934181563,nächste
steh+en nächst+e,2.230253697204631,-0.11741487576319644,-0.19561741567549334,0.5097742121484128,-0.09336812934181563,steh+en nächst+e
nächst+e woche,2.2386477390215864,-0.12117152683659019,-0.1993740667488871,0.5293191721054892,-0.10136927747519904,nächst+e woche
sonnigem,2.272144088121979,-0.1360234491151382,-0.21422598902743517,0.5895046968348083,-0.1258717423432569,sonnigem
zunächst sonnig+em,2.272144088121979,-0.1360234491151382,-0.21422598902743517,0.5895046968348083,-0.1258717423432569,zunächst sonnig+em
Herbstwetter,3.1553870184886335,-0.4644106879700769,-0.5426132278823739,0.3070403851901323,0.1393875751002127,Herbstwetter
sonnig+em herbst+wetter,2.296406051547168,-0.14664484573941317,-0.22484738565170995,0.6248062274207963,-0.14044618294787264,sonnig+em herbst+wetter
Zeichen,2.3761996985966114,-0.18080197739880585,-0.25900451731110274,0.7194164874299982,-0.18150954715344708,Zeichen
herbst+wetter zeichen,2.3761996985966114,-0.18080197739880585,-0.25900451731110274,0.7194164874299982,-0.18150954715344708,herbst+wetter zeichen
zunehmend,2.449128697403699,-0.21103185879055886,-0.2892343987028559,0.7895983168408814,-0.21476294936586002,zunehmend
zeichen zu+nehm+end,2.449128697403699,-0.21103185879055886,-0.2892343987028559,0.7895983168408814,-0.21476294936586002,zeichen zu+nehm+end
zu+nehm+end kälte,2.9082847783880252,-0.3828630153702466,-0.4610655552825437,1.0771363780103482,-0.3915772357145813,zu+nehm+end kälte
nachts,6.441557310999117,-1.1780698605603754,-1.2562724004726722,-0.2201564820454523,0.4014451977025738,nachts
kälte nachts,2.404897702817738,-0.192806898641522,-0.2710094385538188,0.7651064798734011,-0.20710302388640572,kälte nachts
Sogar,3.6996437874234367,-0.6235360725455952,-0.7017386124578923,0.7268464167858398,0.004944609504469729,Sogar
erste,2.294247601669187,-0.14570447854986188,-0.2239070184621587,0.6631324393318754,-0.16484335742790213,erste
sogar erst+e,2.294247601669187,-0.14570447854986188,-0.2239070184621587,0.6631324393318754,-0.16484335742790213,sogar erst+e
sind…,2.2230722803747316,-0.11418968044128341,-0.19239222035358053,0.589704512859617,-0.13889649707605156,sind…
schnee+flocke+n sind…,2.2230722803747316,-0.11418968044128341,-0.19239222035358053,0.589704512859617,-0.13889649707605156,schnee+flocke+n sind…
+2439,2.205567641864048,-0.10628444091968949,-0.1844869808319864,0.5708336279301046,-0.13282601649488052,+2439
sind… +2439,2.205567641864048,-0.10628444091968949,-0.1844869808319864,0.5708336279301046,-0.13282601649488052,sind… +2439
+2439 chars,2.192426568502314,-0.10030848377147834,-0.17851102368377536,0.5564954859047719,-0.12837937659684232,+2439 chars
Brrr,2.4383321400467475,-0.20661378761706356,-0.28481632752936054,0.23720337526551064,0.06466230605262398,Brrr
brrr herbst,2.5980173025787305,-0.2700481093866155,-0.34825064929891264,0.1865966699593506,0.10767529168099609,brrr herbst
Boden-Frost,2.8707649153711223,-0.36987804649570716,-0.4480805864080042,0.0966854268408688,0.17001081011730648,Boden-Frost
Alarm,2.876808558482228,-0.3719810714908783,-0.45018361140317525,0.10744552644469098,0.16790778512213544,Alarm
boden+-+frost alarm,2.876808558482228,-0.3719810714908783,-0.45018361140317525,0.10744552644469098,0.16790778512213544,boden+-+frost alarm
Ein,2.805219018107718,-0.34678114844766145,-0.4249836883599584,0.1663591909449854,0.14284578334566075,Ein
Tief,2.4281832114499737,-0.2024428593134035,-0.28064539922570064,0.3163802552680036,0.03489333503176634,Tief
ein tief,2.4281832114499737,-0.2024428593134035,-0.28064539922570064,0.3163802552680036,0.03489333503176634,ein tief
tief bring+t,2.4057020171662256,-0.1931412911924719,-0.27134383110476884,0.33308426349864734,0.024250819580380945,tief bring+t
kaltes,2.3809000063773267,-0.18277810134062072,-0.26098064125291753,0.3544208086283578,0.011007108978660961,kaltes
bring+t kalt+es,2.3809000063773267,-0.18277810134062072,-0.26098064125291753,0.3544208086283578,0.011007108978660961,bring+t kalt+es
kalt+es wetter,2.3619489084195613,-0.1747866180968816,-0.25298915800917854,0.3741800866328965,-0.0008324433442169952,kalt+es wetter
Sonnenschein,4.923541543858027,-0.9093276287405183,-0.9875301686528153,-0.046369638938889145,0.33329176797980786,Sonnenschein
wetter sonne+n+schein,2.340888526728048,-0.1658301007734559,-0.24403264068575287,0.4035022225513877,-0.01755141641132447,wetter sonne+n+schein
sonne+n+schein boden+frost,2.3256875631107685,-0.15931525258949727,-0.23751779250179414,0.44005080928754386,-0.03695182069618849,sonne+n+schein boden+frost
droht,6.646032885263306,-1.2093196492482203,-1.2875221891605175,-0.07441672108906888,0.3813332317620532,droht
boden+frost droh+t,2.3212496460097896,-0.15740521238431043,-0.2356077522966075,0.4697838755272988,-0.05169023432835735,boden+frost droh+t
vielen,2.346120315913212,-0.1680625656710934,-0.24626510558339046,0.4855581753033357,-0.05360527269486439,vielen
droh+t viel+en,2.346120315913212,-0.1680625656710934,-0.24626510558339046,0.4855581753033357,-0.05360527269486439,droh+t viel+en
Regionen,2.3727396399134846,-0.1793447849401326,-0.2575473248524295,0.49777328390966147,-0.05364213953832468,Regionen
viel+en region+en,2.3727396399134846,-0.1793447849401326,-0.2575473248524295,0.49777328390966147,-0.05364213953832468,viel+en region+en
jetzt herbst,2.495745064290491,-0.22988683878600547,-0.30808937869830244,0.5533112913174862,-0.055932664033340934,jetzt herbst
rauschen,2.7979077649800472,-0.3441714422745941,-0.42237398218689115,0.6896891092211737,-0.07827246357018326,rauschen
temperatur+en rausch+en,2.7979077649800472,-0.3441714422745941,-0.42237398218689115,0.6896891092211737,-0.07827246357018326,temperatur+en rausch+en
Kältekeller,3.3521571269428687,-0.5249035883001908,-0.6031061282124875,0.9350958050804041,-0.17670199658440763,Kältekeller
rausch+en kälte+keller,3.3521571269428687,-0.5249035883001908,-0.6031061282124875,0.9350958050804041,-0.17670199658440763,rausch+en kälte+keller
sogar frost,5.003375652498993,-0.9254123463351912,-1.003614886247488,0.007711751326075737,0.3253015886493838,sogar frost
frost droh+t,3.1037414339033798,-0.4479078291174323,-0.5261103690297293,0.42349637363289266,0.09198102749558124,frost droh+t
recht,2.594487566167439,-0.26868855863251706,-0.34689109854481404,0.45683958731742963,0.008172147125067286,recht
nach recht,2.594487566167439,-0.26868855863251706,-0.34689109854481404,0.45683958731742963,0.008172147125067286,nach recht
warmen,2.5375979472989694,-0.24651747474308902,-0.3247200146553859,0.4533193005851396,-0.00029663274932986494,warmen
recht warm+en,2.5375979472989694,-0.24651747474308902,-0.3247200146553859,0.4533193005851396,-0.00029663274932986494,recht warm+en
warm+en woche+n+ende,2.484373152767633,-0.22531990651957604,-0.3035224464318729,0.4482584089970226,-0.00792779574672317,warm+en woche+n+ende
kommt,4.651946865018143,0.6305105497163215,-0.9307878837377033,0.1311482726404164,0.05274639183174652,kommt
woche+n+ende komm+t,2.419523521188254,-0.19887015991120227,-0.27707269982349925,0.43960168909644315,-0.016810829575271,woche+n+ende komm+t
Hoch,3.0622494477203546,-0.43444929073407323,-0.5126518306463701,0.17703018650268534,0.1695978741229894,Hoch
komm+t hoch,2.373722121964315,-0.17975876997325885,-0.2579613098855559,0.43172070726349954,-0.02279420601856517,komm+t hoch
Kühles,2.32642103838795,-0.1596305828391061,-0.2378331227514031,0.42193971556995885,-0.028711820069064458,Kühles
kühl+es wetter,2.305091241799667,-0.15041979115940557,-0.22862233107170257,0.41695567130118055,-0.03129189153929083,kühl+es wetter
Folge,2.266431760964052,-0.13350621447405162,-0.21170875438634856,0.40696949000578636,-0.03582704670526025,Folge
wetter folge,2.266431760964052,-0.13350621447405162,-0.21170875438634856,0.40696949000578636,-0.03582704670526025,wetter folge
Aber,3.320324585972092,-0.5153620762079583,-0.5935646161202551,0.013923227650273063,0.23487966882486563,Aber
aber sonne+n+schein,2.2311357886941288,-0.11781030929518446,-0.1960128492074815,0.3967316384435716,-0.03980858929082916,aber sonne+n+schein
+3014,2.200684461933057,-0.10406796223661663,-0.18227050214891352,0.38699576423188187,-0.04312211446818187,+3014
+3014 chars,2.19174967793785,-0.09999969574298978,-0.17820223565528684,0.3839744201217781,-0.044073106151675055,+3014 chars
Erster,3.709550851062369,-0.6262103360861481,-0.7044128759984453,-0.669465669908433,0.36626661987071313,Erster
erst+er boden+frost,1.9294302574568878,0.02747571285515225,-0.05072682705714468,-0.015779620967132483,0.020144830653888862,erst+er boden+frost
Bayern,7.0775781488585015,-1.2722313110156527,-1.3504338509279499,-1.3154866448379374,0.5068158756222633,Bayern
boden+frost bayern,2.1881652673133076,-0.09836294641358424,-0.17656548632588126,-0.14161828023586892,0.11718650596411992,boden+frost bayern
Ist,1.9371682941120074,0.02347320425114717,-0.05472933566114984,-0.019782129571137716,0.023581540594009437,Ist
bayern sei,1.9371682941120074,0.02347320425114717,-0.05472933566114984,-0.019782129571137716,0.023581540594009437,bayern sei
etwa,2.9176092141875474,1.1413107661662336,-0.4642665897584201,0.23309917328012153,-0.3833858048439724,etwa
sei etwa,1.939854836675063,0.022087324981190353,-0.056115214931106674,-0.02116800884109447,0.024765569983340795,sei etwa
schon,2.1517736721319354,-0.08159199702564239,-0.15979453693793938,-0.12484733084792718,0.10545429496831334,schon
etwa schon,1.941886473963581,0.021040558949431014,-0.05716198096286601,-0.02221477487285375,0.025657863198854436,etwa schon
schon zeit,1.9444610237879214,0.019715638724234198,-0.05848690118806284,-0.023539695098050564,0.02678478616728756,schon zeit
Winterreifen,1.950626145441642,0.016550047540141093,-0.06165249237215587,-0.026705286282143602,0.029466159635800366,Winterreifen
zeit winter+reifen,1.950626145441642,0.016550047540141093,-0.06165249237215587,-0.026705286282143602,0.029466159635800366,zeit winter+reifen
Deutsche,7.204640938607885,-1.29002492437891,0.5704718103395987,-1.333280258201195,0.013615052378551876,Deutsche
der deutsch+e,3.137093375251304,-0.45859622574473674,0.0111404256543787,-0.5018515595670215,0.16182248868357751,der deutsch+e
Wetterdienst,8.531940978465707,-1.4591164141176065,0.6022236074800263,-1.5023717479398913,0.008782839793220724,Wetterdienst
deutsch+e wetter+dienst,7.372946712228708,-1.313116982760268,0.6595343852017275,-1.3563723165825528,-0.05571506185227054,deutsch+e wetter+dienst
sagt,2.2597723122321245,-0.13056359260831482,0.31097146229684725,-0.17381892643059954,-0.0928746307361381,sagt
wetter+dienst sag+t,1.9771506112524202,0.0030437457978912106,-0.07515879411440567,-0.04021158802439346,0.04073270767006798,wetter+dienst sag+t
sag+t boden+frost,1.981691898133775,0.0007494949593986097,-0.07745304495289812,-0.04250583886288595,0.04261899219955291,sag+t boden+frost
voraus,2.0060588183793873,-0.011471541535265662,-0.08967408144756266,-0.05472687535755044,0.052535535918039174,voraus
bayern voraus,2.0060588183793873,-0.011471541535265662,-0.08967408144756266,-0.05472687535755044,0.052535535918039174,bayern voraus
ADAC,2.0186340359275423,-0.017720594034868767,-0.09592313394716565,-0.0609759278571536,0.05752230037647059,ADAC
empfiehlt,2.0278886970210217,-0.022294732296438958,-0.10049727220873597,-0.06555006611872367,0.061137196338811414,empfiehlt
adac empfehl+t,2.0278886970210217,-0.022294732296438958,-0.10049727220873597,-0.06555006611872367,0.061137196338811414,adac empfehl+t
Reifenwechsel,2.083789355357056,-0.04948757289790656,-0.12769011281020365,-0.09274290672019131,0.08203141960436104,Reifenwechsel
empfehl+t reifen+wechsel,2.083789355357056,-0.04948757289790656,-0.12769011281020365,-0.09274290672019131,0.08203141960436104,empfehl+t reifen+wechsel
Bußgelder,2.176782443861617,-0.09314737454055533,-0.17134991445285244,-0.13640270836284019,0.11357365961106877,Bußgelder
Glätte,2.565716942992095,-0.25753748070491106,-0.33574002061720803,-0.30079281452719586,0.2138449350234473,Glätte
buß+geld+er glätte,2.565716942992095,-0.25753748070491106,-0.33574002061720803,-0.30079281452719586,0.2138449350234473,buß+geld+er glätte
möglich,3.6805071524419,-0.6183500870484027,-0.6965526269606996,-0.6616054208706875,0.36376106958914284,möglich
