,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
nach recht,3.0647705564593717,-0.3920410005066546,0.4391672559474478,0.05116062865860766,-0.3932139207530153,0.12957720982534487,nach recht
warmen,9.937207801853654,0.26667417305779617,0.5879939995849682,-0.4426628124260141,-0.5088250382310296,-1.0467361587798965,warmen
recht warm+en,2.9955643550710147,-0.36920093937807225,0.434599717115141,0.0386789201399633,-0.370373859624433,0.1524172709539271,recht warm+en
warm+en woche+n+ende,2.930210312869669,-0.347142492740176,0.42865210645825025,0.02728817500940546,-0.3483154129865368,0.17447571759182343,warm+en woche+n+ende
kommt,68.89363460756731,0.17701197811349376,-0.21354951057703783,-0.047440072994374596,0.10671624895729322,-2.9830138706136284,kommt
woche+n+ende komm+t,2.849815778380957,-0.319322646177575,0.41904062965406413,0.01381192956314669,-0.3204955664239359,0.2022955641544243,woche+n+ende komm+t
Hoch,7.537243368518864,-0.7331163504164654,-0.5823312997876008,0.44875911175172456,-0.1153794092385061,-0.770306596998129,Hoch
komm+t hoch,2.792549808533092,-0.2990233814912033,0.4105701260513245,0.004569587496693895,-0.300196301737564,0.22259482884079632,komm+t hoch
Kühles,2.7330092539129347,-0.27747158608182043,0.40025475837860786,-0.00473497632424314,-0.2786445063281811,0.24414662425017902,Kühles
kühl+es wetter,2.7060336473016187,-0.2675522571537981,0.3950545742393904,-0.008852032071618448,-0.2687251774001587,0.25406595317820146,kühl+es wetter
Folge,5.811431912216288,0.46976383077274075,-0.3979317805564153,0.11266454868983156,-0.6979709825455561,-0.5102770798088175,Folge
wetter folge,2.6569509320845603,-0.2492474923452842,0.38471601723911747,-0.016192963628564608,-0.250420412591645,0.2723707179867152,wetter folge
Aber,18.27503540655436,-0.14759951809901703,0.15349041245840975,-0.18455772862175768,0.28119070882345343,-1.6559860258839143,Aber
aber sonne+n+schein,2.611935118017303,-0.23215966429371315,0.37420075401124536,-0.02276425088703854,-0.23333258454007397,0.2894585460382863,aber sonne+n+schein
+3014,2.572951601371839,-0.21712201607987563,0.36425952894592867,-0.028338860283527053,-0.21829493632623628,0.3044961942521238,+3014
+3014 chars,2.5614888767709503,-0.21265697507155132,0.36118391074184186,-0.029958728008940512,-0.21382989531791222,0.30896123526044805,+3014 chars
Erster,13.977292450744375,0.7397761262702451,-1.891921325942188,-0.44078300863135317,0.36622660938579643,-1.3878841278162217,Erster
