,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
Regen,45.964944364946156,0.5815231720721898,-0.9856883003688162,-0.24147658842248043,-1.1286499588092163,-2.666853583602262,Regen
herbst regen,4.1273334646723745,-0.8624207940933827,0.32343962956053823,1.0246529201082162,-0.7143801071045767,-0.2566061049166065,herbst regen
Wind,9.935554477888477,-0.4346422336791802,-0.04878224757281266,0.8769516597845071,-0.222516923875106,-1.135094241669809,Wind
regen wind,5.210412453207688,-1.0954482641573808,0.09041215949653995,1.293311848438917,-0.9474075771685749,-0.48963357498060484,regen wind
frischer,5.620449924039345,-0.36078498838267165,0.05471540488076406,1.0008015905177166,-1.023160277213282,-0.5653862750253118,frischer
wind frisch+er,4.728565666109254,-0.9984111605220567,0.2275052085607956,1.1735913941977478,-0.8503704735332505,-0.3925964713452804,wind frisch+er
Kälte,57.94644341473616,-1.2758823833710107,-0.6718226134845189,1.5317071973887453,-0.7377732630745059,-2.8984937512246107,Kälte
frisch+er kälte,6.033826339499534,-1.242170605837175,0.031023605421104994,1.3750446882129705,-1.094129918848369,-0.6363559166603988,frisch+er kälte
Mehr,5.511340034838333,-0.7732077539013702,0.38298257573869116,0.7425944048170332,-0.22060552468729183,-0.5457823507774047,Mehr
Video,6.295550660605987,-1.2846323853838937,0.3033808387693346,0.7735067320751451,0.2192360780757587,-0.6788176962071176,Video
mehr video,4.187665132487432,-0.8769325768402098,0.47697864099023957,0.6180820436650234,-0.10971281279608673,-0.27111788766343364,mehr video
anzeigen,4.2830098385124,-0.8994452415810088,0.48676641886174093,0.5275103291150327,0.00895945920884666,-0.2936305524042328,anzeigen
video anzeige+n,4.155369620121214,-0.8691906281048191,0.5170210323379306,0.5577649425912224,-0.1134419667605321,-0.263375938928043,video anzeige+n
anzeige+n plötzlich+er,3.4621477876933335,-0.6866783902162875,0.5297882537049442,0.6479535581506619,-0.5386377032274818,-0.08086370103951146,anzeige+n plötzlich+er
Die,47.43360987756989,-0.21571504063804628,0.053876790111974916,0.45740783892523257,-0.043004977786976054,-2.698305603243228,Die
Temperaturen,39.99718118362106,0.05872249841686319,-0.07398377439357241,0.269420677103885,-0.24401260196886,-2.5277835378872155,Temperaturen
der temperatur+en,7.6132580341818805,-0.24589299011308077,-0.21953947134464447,0.9750307651886975,-0.6463153644014986,-0.8688657623052463,der temperatur+en
fallen,10.818266501550907,-0.4729347467335363,0.34649089771204333,0.38151926402321945,-0.004839764292873303,-1.2202106048228836,fallen
temperatur+en fall+en,3.26479694000253,-0.6279868136822028,0.36401461232170695,0.7796070424093358,-0.4799461266933968,-0.022172124505426622,temperatur+en fall+en
Grad,22.22197997554629,0.23451377156939676,0.04031488274121053,-0.4811859438073966,-0.3060992451815556,-1.9400564447178916,Grad
fall+en grad,2.8368655149568904,-0.48748899658276845,0.18554275817969088,0.7793126609276084,-0.3394483095939623,0.1183256925940078,fall+en grad
Zeit,7.179391816652803,-0.33055856989390814,-0.17862455556543236,0.6211918672767589,0.1471124352298595,-0.8101892309367941,Zeit
grad zeit,2.809122459049716,-0.47766138826186444,0.18876948721593234,0.7635182732778792,-0.3296207012730583,0.12815330091491164,grad zeit
warme,3.6974012645007774,-0.752419457776124,-0.09719539567499573,1.1964160184282675,-0.604378770787318,-0.14660476859934793,warme
zeit warm+e,2.7661356451610923,-0.46224051807121286,0.19298354402991538,0.7387114971209207,-0.3141998310824069,0.1435741711055633,zeit warm+e
+62,2.726219897377759,-0.4477052425466078,0.19597480685582888,0.7153487161121761,-0.29966455555780186,0.15810944663016843,+62
warm+e +62,2.726219897377759,-0.4477052425466078,0.19597480685582888,0.7153487161121761,-0.29966455555780186,0.15810944663016843,warm+e +62
chars,114.10072420333559,0.18342424345376052,-0.1373763853609229,-0.18474397031996817,-0.12141331754144369,-0.8468295970976724,chars
+62 chars,2.7120462320644974,-0.4424926629969544,0.19681055049007087,0.7069835034794809,-0.2944519760081484,0.16332202617982172,+62 chars
Wetter,115.36405669737961,0.5378981040074297,-0.48489280706634597,-1.2608510702090412,-0.583663612268477,-3.587067395130194,Wetter
bringt,44.26406455534017,-0.07007468120921546,0.3048137394726219,-0.9022867787938889,0.17730393611045625,-2.629147720676978,bringt
wetter bring+t,4.019898996562317,0.006226087281455356,0.3172193105729185,-0.593911090262457,-0.10712059188365365,-0.23023133374794005,wetter bring+t
Wechselbad,2.171760778336543,-0.22032750296123038,0.3271498687969861,0.021807429701028995,-0.07228681597242434,0.38548718621554573,Wechselbad
bring+t wechsel+bad,2.171760778336543,-0.22032750296123038,0.3271498687969861,0.021807429701028995,-0.07228681597242434,0.38548718621554573,bring+t wechsel+bad
Erst,3.3492349282264806,0.03190191837885593,-0.09875580348207003,-0.41138625330091466,0.24280719968478845,-0.04770649678639788,Erst
wechsel+bad erst,2.176788025984615,-0.22263965357236387,0.3321257289087402,0.019495279089895436,-0.07459896658355782,0.3831750356044123,wechsel+bad erst
erst regen,2.1788131423220953,-0.2235695442603093,0.3341167112361939,0.01856538840195012,-0.07552885727150326,0.38224514491646694,erst regen
Spätsommer-Hoffnung,2.183900093463324,-0.22590155792779545,0.33908431508058984,0.016233374734463846,-0.07786087093898936,0.37991313124898063,Spätsommer-Hoffnung
regen spätsommer+-+hoffnung,2.183900093463324,-0.22590155792779545,0.33908431508058984,0.016233374734463846,-0.07786087093898936,0.37991313124898063,regen spätsommer+-+hoffnung
spätsommer+-+hoffnung regen,2.1788131423220953,-0.2235695442603093,0.3341167112361939,0.01856538840195012,-0.07552885727150326,0.38224514491646694,spätsommer+-+hoffnung regen
Wolken,10.03525734413685,0.6920563612896753,-0.782425730349973,-1.5087589397572927,-1.602853185430746,-1.145079183242776,Wolken
regen wolke+n,2.5315347343635524,-0.37361497903893454,0.5948531630306446,-0.13148004637667535,-0.22557429205012847,0.2321997101378415,regen wolke+n
kühle,4.048036561515712,-0.1505698453260948,0.1466251857743246,-0.60088627711979,0.3533155319406688,-0.2372065206052733,kühle
wolke+n kühl+e,2.5539461231779517,-0.38242890815533337,0.6072174874010408,-0.14029397549307404,-0.2343882211665273,0.2233857810214428,wolke+n kühl+e
kühl+e temperatur+en,3.318080635460627,-0.6441757397450016,0.35808726373698346,-0.4020408070827424,0.5265874400016591,-0.03836105056822558,kühl+e temperatur+en
Doch,14.900584308054174,0.025524922773958812,0.3221609177967106,-0.2344041709113481,-0.34074481874425,-1.5403749841540717,Doch
Wochenende,37.54403269506784,0.3996483653273778,-0.16804402866357387,-0.35969458605806565,-0.7949752111305828,-2.4644890060043285,Wochenende
doch woche+n+ende,2.8437849788680043,0.1377468278006878,0.12557875019680503,-0.24779021708317786,-0.3418844627566312,0.11588953943133891,doch woche+n+ende
Wetterexperten,3.6693550494613403,-0.5611528842109936,0.37445002601297034,0.10693126199043718,0.24237737304504178,-0.1389904674474388,Wetterexperten
woche+n+ende wetter+experte+n,2.233106665724877,-0.24818298546172657,0.3847912219911732,-0.006048052799467296,-0.10014229847292054,0.3576317037150496,woche+n+ende wetter+experte+n
Hoffnung,5.496288231021055,-1.1488622431687296,0.6200760374910839,0.400700991111947,0.07551996871655012,-0.5430475539919537,Hoffnung
wetter+experte+n hoffnung,2.245459584271098,-0.25369946068309973,0.3956407394541527,-0.01156452802084053,-0.10565877369429383,0.35211522849367627,wetter+experte+n hoffnung
Jetzt,8.663792061841567,0.002942847588582021,0.06095378193110329,-0.3477124907326188,0.14451008848029998,-0.9981270658274612,Jetzt
knallt,2.260597406147982,-0.2604183631990128,0.4086189684201443,-0.018283430536753603,-0.11237767621020678,0.3453963259777634,knallt
jetzt knall+t,2.260597406147982,-0.2604183631990128,0.4086189684201443,-0.018283430536753603,-0.11237767621020678,0.3453963259777634,jetzt knall+t
knall+t herbst,2.2724670919163805,-0.26565531180243807,0.4185598144819937,-0.023520379140178863,-0.11761462481363201,0.3401593773743381,knall+t herbst
voll,2.5367211152279747,-0.06936257866396234,0.31903703166180997,-0.13352666076578887,-0.22762090643924204,0.2301530957487281,voll
herbst voll,2.2807714658772857,-0.26930299380432554,0.42539563128553265,-0.02716806114206629,-0.12126230681551951,0.3365116953724506,herbst voll
rein,2.28711397107948,-0.272079993957111,0.4305520766820698,-0.029945061294851718,-0.12403930696830502,0.33373469521966515,rein
voll rein,2.28711397107948,-0.272079993957111,0.4305520766820698,-0.029945061294851718,-0.12403930696830502,0.33373469521966515,voll rein
rein regen,2.295232221792214,-0.2756232702023453,0.43707243279844343,-0.03348833754008597,-0.1275825832135393,0.3301914189744309,rein regen
Das,34.36506903588991,0.1285859467585793,0.004870806614982518,0.21081222235213223,-0.5100503385801634,-2.3760151701386647,Das
der wetter,14.482785267298663,0.12090053261352147,0.18325405618914478,-0.2315410346119798,-0.3517456245322522,-1.5119352778400639,der wetter
Woche,27.759267450007698,0.05883314679842298,0.01644155050779263,-0.14160949291307992,-0.008620968769458438,-2.1625443032678415,Woche
wetter woche,2.429647241558736,-0.33253532457441154,0.5335587954673239,-0.0904003919121521,-0.18449463758560533,0.27327936460236474,wetter woche
zunächst,7.392929294878829,0.1283336711713934,0.04081986967790846,-0.22284989506358635,-0.16529690233640865,-0.8394985994022034,zunächst
woche zunächst,3.2364867086468063,-0.3412999785840503,0.2919056290527757,0.603185755383473,-0.471236951143114,-0.013462948955143833,woche zunächst
ruppig,2.525128947664182,-0.37108137564791704,0.5912500982553549,-0.1289464429856578,-0.223040688659111,0.2347333135288591,ruppig
zunächst ruppig,2.525128947664182,-0.37108137564791704,0.5912500982553549,-0.1289464429856578,-0.223040688659111,0.2347333135288591,zunächst ruppig
gibt,32.75308777801644,0.058088688502784515,0.00781718023902404,0.15335638252550307,-0.22702836521578315,-2.3279717976009913,gibt
doch geb+t,2.6780981961619523,-0.42989616016233106,0.6695793110575445,-0.1877612275000718,-0.28185547317352505,0.17591852901444494,doch geb+t
geb+t hoffnung,2.7602500895024895,-0.460110533605295,0.705925427778517,-0.21797560094303578,-0.312069846616489,0.14570415557148111,geb+t hoffnung
Der,116.96262930348456,-0.05453153736438854,0.27636786927257195,-0.6888546112692311,0.13269724424586513,-3.600829032779648,Der
der temperatur+sturz,7.327757766664414,-1.4364588168090433,1.052813504045066,0.25927913300824046,-1.2884181298202375,-0.8306441276322672,der temperatur+sturz
vergangenen,4.82094540047118,-0.5350234583683654,0.22362262134239555,0.7181750226897105,-0.1910473135779716,-0.41194460667184557,vergangenen
temperatur+sturz vergeh+en+en,2.6780981961619523,-0.42989616016233106,0.6695793110575445,-0.1877612275000718,-0.28185547317352505,0.17591852901444494,temperatur+sturz vergeh+en+en
Sommerwochenende,2.5539461231779517,-0.38242890815533337,0.6072174874010408,-0.14029397549307404,-0.2343882211665273,0.2233857810214428,Sommerwochenende
vergeh+en+en sommer+woche+n+ende,2.5539461231779517,-0.38242890815533337,0.6072174874010408,-0.14029397549307404,-0.2343882211665273,0.2233857810214428,vergeh+en+en sommer+woche+n+ende
+2227,2.4374745192815825,-0.335751716049842,0.5385896208162702,-0.09361678338758274,-0.18771102906103612,0.27006297312693406,+2227
sommer+woche+n+ende +2227,2.4374745192815825,-0.335751716049842,0.5385896208162702,-0.09361678338758274,-0.18771102906103612,0.27006297312693406,sommer+woche+n+ende +2227
+2227 chars,2.4150836885959204,-0.32652318600970376,0.5240426429999528,-0.08438825334744454,-0.17848249902089772,0.27929150316707235,+2227 chars
Schocktober,2.726497008748874,0.10227940723686658,-0.3090741892858387,0.39047235478640796,-0.29976619713433106,0.15800780505363907,Schocktober
Mittwoch,10.534423108167411,-0.06203696730730718,0.06220576049443526,0.3210662202124165,-0.2047385884543592,-1.1936228428752331,Mittwoch
kommen,13.818306442212588,0.4087460826857025,-0.8521479664347807,-0.3675298726380463,-0.12725010648539573,-1.4649688235174771,kommen
mittwoch komm+en,3.1580398513732977,0.24753132942875233,-0.45600808594012077,0.26299802574008224,-0.44670009378861314,0.011073908399356932,mittwoch komm+en
Frost,314.92709715635135,0.813709344393768,-2.2031564977316402,-2.272043322401051,-1.7860969770974688,-4.591315731106843,Frost
komm+en frost,3.7320702487082786,0.37636347742644555,-0.623019657154238,0.10141686080514216,-0.6137116650027301,-0.1559376628147603,komm+en frost
Schnee,164.08339692074125,0.20221477961036816,0.00148526354558286,-0.8280439550756984,-0.010687894013580522,-3.93934937304814,Schnee
frost schnee,18.243007313144318,0.5160099463504686,-0.7276187919985222,-0.7522276001718334,-0.4471627743788169,-1.7427564023459075,frost schnee
Erste,5.047364879456508,-0.10909166144754404,0.13830618438192055,0.24754873529170093,-0.14895695874797868,-0.4578408577168073,Erste
schnee erst+e,2.9209233312137366,0.16304342219199938,-0.3779563266217196,0.36042420300655903,-0.3686483344702119,0.08912566771775826,schnee erst+e
Schneeflocken,4.188120465912893,-0.03307014904234294,-0.3262534739604869,0.65460857101557,-0.3041397904988743,-0.2712266138051335,Schneeflocken
erst+e schnee+flocke+n,3.57512080672307,0.025881127950174772,-0.5800555186707873,0.8128616604893941,-0.5707475265192796,-0.11297352433130939,erst+e schnee+flocke+n
Alpen,7.300286911015411,-0.31951890531157184,0.408899580670679,0.10972377303418719,-0.07459238199013273,-0.82688820692674,Alpen
schnee+flocke+n alpen,2.7091427496947813,0.06274595970441878,-0.3026888073286637,0.46039022787159517,-0.29338081517715603,0.16439318701081426,schnee+flocke+n alpen
Bodenfrost,4.762297404250417,0.17084732287697466,-0.8667867507634249,0.388751926241212,-0.048661904578405864,-0.39970475642394715,Bodenfrost
boden+frost mittwoch,2.6477396677889184,0.02003274377622367,-0.27976287147859624,0.5051734390444113,-0.2704548793270885,0.1873191228608816,boden+frost mittwoch
mittwoch deutschland,2.6272075153934895,0.0009807717421465867,-0.27197805188684776,0.5267164155680505,-0.26267005973534,0.19510394245263016,mittwoch deutschland
erwartet,30.22180408908034,0.519082381229454,-0.591870803663967,0.020450670223706884,-1.7445110686237726,-2.2475382102421957,erwartet
deutschland erwart+et,2.6132826990166587,-0.01578715072489186,-0.26666372113561004,0.5468739506382396,-0.2573557289841022,0.200418273203868,deutschland erwart+et
Nächte,16.39145774534426,0.41481346308310296,-1.7014654094286006,0.4886371699883139,-0.7314210315353082,-1.6357348866102581,Nächte
erwart+et nacht+e,2.6055915735153796,-0.028555531976778563,-0.263716291989938,0.5631368209478385,-0.25440829983843033,0.2033657023495398,erwart+et nacht+e
kälter,7.217687114833418,0.004808914925175045,-0.4087335673373681,0.34338609783706986,0.09251412818382765,-0.8155091140435803,kälter
nacht+e kalt+er,2.5997408538924143,-0.04520540733437218,-0.2614683194854404,0.5857057145432248,-0.25216032733393273,0.2056136748540373,nacht+e kalt+er
München,5.335761188644058,0.5380967552049245,-0.9804881038653225,-0.12068842734929737,-0.9711801117138148,-0.5134061095258446,München
münchen der,2.599201921018135,-0.06321967121440429,-0.2612609954584053,0.6120130602761469,-0.25195300330689757,0.20582099888107258,münchen der
schnee alpen,2.6079759143205177,-0.08648784600739161,-0.26463095972059764,0.6489177760191889,-0.2553229675690898,0.20245103461888006,schnee alpen
stehen,6.407621972593251,-0.06955467807416978,-0.1949355515408857,0.14086894967954347,0.21666369232020297,-0.6964627716508058,stehen
alpen steh+en,2.64219829040837,-0.122366278290474,-0.27766780743390146,0.711105720467417,-0.2683598152823937,0.18941418690557635,alpen steh+en
nächste,5.643650456350904,-0.8858990696462976,0.12824463006667808,0.7640649600167194,0.20567707807965044,-0.5695056568376434,nächste
steh+en nächst+e,2.6550652016670444,-0.1318371819336045,-0.2825257634644279,0.7282177081747091,-0.2732177713129203,0.18455623087504994,steh+en nächst+e
nächst+e woche,3.354011834452884,-0.3705241957167702,0.16150861641988812,0.522536224098637,-0.05860481417218129,-0.049131748520117834,nächst+e woche
sonnigem,3.1402201015313174,-0.31604490680594166,0.0029583797142428724,0.6777195181750595,-0.15465785622752867,0.016732549841458978,sonnigem
zunächst sonnig+em,2.738539392656342,-0.17917672320823227,-0.31348126090030953,0.8145877017727687,-0.30417326874880196,0.15360073343916822,zunächst sonnig+em
Herbstwetter,11.736403031041348,0.4220909839716339,-0.48277052809501864,0.08838921737632925,-1.0399261023715485,-1.301669938348544,Herbstwetter
sonnig+em herbst+wetter,3.1934275665771796,-0.337517997079914,-0.006730637133847567,0.7149844169866185,-0.1665154435004934,-6.936891172460803e-05,sonnig+em herbst+wetter
Zeichen,4.376669351404815,0.03145810742214094,-0.3994660335932018,0.7015294774030049,-0.5040398306171312,-0.31526256973306577,Zeichen
herbst+wetter zeichen,2.928452288054177,-0.25906888997593663,-0.3805306051390539,0.9511417010147434,-0.37122261298754605,0.08655138920042413,herbst+wetter zeichen
zunehmend,6.600840822306009,0.46074977376390586,-1.1932535892425098,0.2532360181724376,-0.8345678460271252,-0.7261715949030317,zunehmend
zeichen zu+nehm+end,3.0584811142609114,-0.30609513431054,-0.42397497584976446,1.0225146315651827,-0.4146669836982567,0.04310701848971358,zeichen zu+nehm+end
zu+nehm+end kälte,3.8739867246014477,-0.548370050149481,-0.6603406891906819,1.2976696471219196,-0.6510326970391739,-0.19325869485120395,zu+nehm+end kälte
nachts,13.120969817340455,0.5448880704096032,-0.7999226050926835,-0.09327548074249141,-1.300720696170075,-1.4131862564545847,nachts
kälte nachts,2.9885791358534575,-0.2955119330105715,-0.4008546200619311,0.9969608700547291,-0.39154662791042344,0.0662273742775467,kälte nachts
Sogar,4.594867418187787,-0.006507540749047376,-0.8309964529011821,1.0065546432928005,-0.8216884607496745,-0.36391445856170423,Sogar
erste,45.12427837168136,-0.5010802315825147,0.5390331874719254,-0.6215485408192779,0.30220609900792605,-2.6483949814277903,erste
sogar erst+e,2.7983556803867087,-0.23550364524383838,-0.3350885386788643,0.8907608043142918,-0.32578054652735655,0.13199345566061343,sogar erst+e
sind…,2.6779137270253837,-0.19813839056498309,-0.29109458230561935,0.8113523843968261,-0.2817865901541117,0.1759874120338586,sind…
schnee+flocke+n sind…,2.6779137270253837,-0.19813839056498309,-0.29109458230561935,0.8113523843968261,-0.2817865901541117,0.1759874120338586,schnee+flocke+n sind…
+2439,2.6486254435798533,-0.18932752093099525,-0.28009735589595336,0.7904948085086585,-0.27078936374444557,0.18698463844352448,+2439
sind… +2439,2.6486254435798533,-0.18932752093099525,-0.28009735589595336,0.7904948085086585,-0.27078936374444557,0.18698463844352448,sind… +2439
+2439 chars,2.6267430350217413,-0.18285456926776134,-0.271801240031273,0.7745137012715416,-0.2624932478797653,0.19528075430820468,+2439 chars
Brrr,2.8070714600639897,0.09603807961248866,-0.3381983058679954,0.44673800465501207,-0.32889031371648764,0.12888368847148232,Brrr
brrr herbst,2.976411195106606,0.1557254742406676,-0.3967748288303071,0.4043141332642686,-0.38746683667879933,0.07030716550917082,brrr herbst
Boden-Frost,3.2602115686887947,0.24146539464919461,-0.4878486426489908,0.325689029124859,-0.47854065049748323,-0.020766648309512997,Boden-Frost
Alarm,4.2561933024458005,0.28738372624063496,-0.754431720821081,0.07519822425155029,-0.12607630109591278,-0.28734972648160323,Alarm
boden+-+frost alarm,3.2708011691711327,0.23822252552993978,-0.4910915117682458,0.33853843330438577,-0.481783519616738,-0.02400951742876775,boden+-+frost alarm
Ein,40.70307176655393,-0.1169834698273245,0.4116961659298324,-0.57777165922878,0.0025743558784100317,-2.5452781196461896,Ein
Tief,5.405867614428266,0.03960117111901331,-0.14262780920369478,0.4976590117399247,-0.45208727373254237,-0.5264595155832924,Tief
ein tief,4.30292239313964,-0.1629524363711633,0.08556273154400507,0.7258495524876248,-0.7560429770235629,-0.2982689748355927,ein tief
tief bring+t,4.218168379695588,-0.15665255832934766,0.07181430334498444,0.7228130532297251,-0.7361495594346146,-0.2783755572466444,tief bring+t
kaltes,3.6502593248465773,0.014561004240213971,-0.14443170955314238,0.6002727696160972,-0.5915467718276683,-0.13377276963969822,kaltes
bring+t kalt+es,2.7792909352408426,0.018577048596178865,-0.32825238690890196,0.572969611953245,-0.3189443947573941,0.1388296074305758,bring+t kalt+es
kalt+es wetter,2.7637678468633498,0.0016112518262040242,-0.3226514616551417,0.5930239348364612,-0.313343469503634,0.14443053268433603,kalt+es wetter
Sonnenschein,7.423733548655374,0.524757311456105,-0.9291676747108598,-0.022049219772552385,-1.0641822638409462,-0.8436566609690054,Sonnenschein
wetter sonne+n+schein,2.749193725890517,-0.02244692940022451,-0.3173642291098378,0.6232273558267409,-0.30805623695832995,0.14971776522964014,wetter sonne+n+schein
sonne+n+schein boden+frost,2.744448932476806,-0.05049122166034642,-0.3156368526171973,0.6614837989537963,-0.3063288604656895,0.15144514172228052,sonne+n+schein boden+frost
droht,15.393569380158635,0.4133365708901774,-1.2432046563135457,0.4132469289066389,-0.7959775414582485,-1.5729244061607557,droht
boden+frost droh+t,2.7503875737087404,-0.07186236096952286,-0.31779838864742405,0.6929450829917129,-0.3084903964959163,0.14928360569205368,boden+frost droh+t
vielen,9.176905634127092,-0.46530945227260007,0.3512998267165823,-0.07402685969926327,0.2982244872471808,-1.0556646275826491,vielen
droh+t viel+en,2.7866889901031042,-0.07487914943801852,-0.33091070020435037,0.7115910937682839,-0.3216027080528428,0.13617129413512746,droh+t viel+en
Regionen,12.897185276655703,-0.2645282434601644,-0.04555941018441762,-0.10459116621995282,0.4735943682851166,-1.3959836486173254,Regionen
viel+en region+en,4.330073729926399,-0.3603948234905255,0.11615867347052238,0.29895104383316823,0.2065104971837986,-0.3045591262319658,viel+en region+en
jetzt herbst,2.997595530396019,-0.07960431495942774,-0.4038670284407735,0.7920322250888779,-0.3945590362892657,0.06321496589870436,jetzt herbst
rauschen,3.4416030180952957,-0.11378484183158784,-0.5419939074817329,0.9421983686604696,-0.5326859153302252,-0.07491191314225497,rauschen
temperatur+en rausch+en,3.4416030180952957,-0.11378484183158784,-0.5419939074817329,0.9421983686604696,-0.5326859153302252,-0.07491191314225497,temperatur+en rausch+en
Kältekeller,4.336202360817465,-0.25316147390278443,-0.7730554839839519,1.1849548523286497,-0.7637474918324442,-0.30597348964447385,Kältekeller
rausch+en kälte+keller,4.336202360817465,-0.25316147390278443,-0.7730554839839519,1.1849548523286497,-0.7637474918324442,-0.30597348964447385,rausch+en kälte+keller
sogar frost,5.6285551850313364,0.44056043774530124,-1.0339093323416593,0.33554585603416776,-1.0246013401901515,-0.5668273380021813,sogar frost
frost droh+t,3.667566283126914,0.12372918231220933,-0.6055848549859761,0.6928672304898762,-0.5962768628344683,-0.13850286064649833,frost droh+t
recht,5.287007149146421,0.2508578766215372,-0.6124435638004263,0.15676008220299456,-0.1747590573084308,-0.5042268861306062,recht
nach recht,3.0747002177123615,0.011226617250659118,-0.4292639573365501,0.6988050053365281,-0.41995596518504247,0.037818037002927726,nach recht
warmen,6.856868976657185,-0.36698472125290194,-0.26517780372687916,1.058192586098553,-0.5497092185065766,-0.7642254768166669,warmen
recht warm+en,3.0048151042378692,-0.00016796797898324393,-0.40627258772779085,0.6913577001419243,-0.3969645955762831,0.060809406611686795,recht warm+en
warm+en woche+n+ende,2.938720185154151,-0.010446062012013724,-0.3840307264085058,0.6823380759268243,-0.3747227342569981,0.08305126793097195,warm+en woche+n+ende
kommt,28.712085224507277,-0.22359451422020635,-0.0032912740000166146,0.21600044194355655,0.23700940326599187,-2.1962926787607553,kommt
woche+n+ende komm+t,2.8572670904840463,-0.022425960012607108,-0.3559221562281803,0.6683991075933051,-0.34661416407667256,0.11115983811129744,woche+n+ende komm+t
Hoch,5.714773034433768,0.3204437691018853,-1.0491111334536993,-0.057327006747365086,0.025226596119125495,-0.5820291391142213,Hoch
komm+t hoch,2.799137806134351,-0.03050681132506671,-0.3353679943868934,0.6564161323194405,-0.3260600022353857,0.13171399995258443,komm+t hoch
Kühles,2.738593150878453,-0.038509514881212924,-0.3135008909609976,0.6420056743555208,-0.3041928988094898,0.15358110337848024,Kühles
kühl+es wetter,2.711124090386129,-0.04200233129187816,-0.3034198933943705,0.6347828232249536,-0.2941119012428628,0.16366210094510728,kühl+es wetter
Folge,3.3969900593202085,0.24298840156303844,-0.5289463138681623,0.3763045121704962,-0.5196383217166545,-0.06186431952868424,Folge
wetter folge,2.661077145923663,-0.048147607245208494,-0.28478753390864403,0.6204632921300144,-0.27547954175713635,0.1822944604308338,wetter folge
Aber,9.58824575042329,-0.08871834797541833,-0.617240787756562,0.4528716200125529,0.2635450270273585,-1.099512503950805,Aber
aber sonne+n+schein,2.61509628133026,-0.05354892405085891,-0.2673574667088194,0.6059165890257328,-0.25804947455731164,0.19972452763065845,aber sonne+n+schein
+3014,2.575209525370902,-0.05804839856243207,-0.251987450886881,0.5921517024696159,-0.24267945873537317,0.21509454345259688,+3014
+3014 chars,2.5634685745959978,-0.059340463220651174,-0.2474178043834893,0.587887506155851,-0.23810981223198172,0.21966418995598863,+3014 chars
Erster,13.904683681763933,-0.48614624432380993,0.6375604560212556,-1.834880052082894,0.3334018359875491,-1.4712002955683774,Erster
