,summary,Impacts,Causes,Hazard,Mitigation,word
Mehr,2.913709358197194,-0.5375505751785834,-0.3776393942853695,0.33017762869466966,0.5649083405704706,Mehr
Video,2.8789669972469207,-0.5255551604834726,-0.36564397959025857,0.40375049431626786,0.4521811485226421,Video
mehr video,2.8789669972469207,-0.5255551604834726,-0.36564397959025857,0.40375049431626786,0.4521811485226421,mehr video
anzeigen,2.898241983502638,-0.5322279527746913,-0.3723167718814774,0.4503885680136468,0.38953544294408354,anzeigen
video anzeige+n,2.898241983502638,-0.5322279527746913,-0.3723167718814774,0.4503885680136468,0.38953544294408354,video anzeige+n
anzeige+n plötzlich+er,3.0320779649734355,-0.5773717936795986,-0.41746061278638463,0.5527405986301605,0.26968886496860406,anzeige+n plötzlich+er
Die,6.518822004802919,0.048691112982910456,-0.21503655148855166,-0.04731261531697116,0.06286564925843653,Die
Temperaturen,4.994054328577246,-0.2730849983508789,-0.9164605018638703,0.381118621497194,0.30410673015031564,Temperaturen
der temperatur+en,3.439133921189125,-0.2466229478969103,-0.5434321038859555,-0.05503508837953022,0.6771351281282305,der temperatur+en
fallen,2.804253589485117,-0.4992610157471683,-0.33934983485395437,0.40982281409048904,0.4067154242805595,fallen
temperatur+en fall+en,2.804253589485117,-0.4992610157471683,-0.33934983485395437,0.40982281409048904,0.4067154242805595,temperatur+en fall+en
Grad,5.397913464643536,0.15249971021974865,-0.9942249147593837,0.166796424078625,-0.36098502951220107,Grad
fall+en grad,2.438587694268985,-0.3595426700922383,-0.1996314891990244,0.23799576200298034,0.4336083960481581,fall+en grad
Zeit,2.995455322346903,-0.46686849274053366,-0.4053086788026856,0.3685839615746821,0.45165779056832506,Zeit
grad zeit,2.4209358283949545,-0.3522777835541516,-0.19236660266093775,0.23885393238035718,0.4207384522022357,grad zeit
warme,2.393313865506015,-0.34080257235795614,-0.18089139146474223,0.23945634183734638,0.4008656503865789,warme
zeit warm+e,2.393313865506015,-0.34080257235795614,-0.18089139146474223,0.23945634183734638,0.4008656503865789,zeit warm+e
+62,2.3673587867710593,-0.3298985099286579,-0.169987329035444,0.23916627532656498,0.38254280640081256,+62
warm+e +62,2.3673587867710593,-0.3298985099286579,-0.169987329035444,0.23916627532656498,0.38254280640081256,warm+e +62
chars,10.532694188082006,0.09624645209422149,0.04459293542685224,-0.06699085654801383,-0.23551794034100665,chars
+62 chars,2.358069581622617,-0.3259669226143166,-0.16605574172110277,0.23885524640559386,0.3760775135207781,+62 chars
Wetter,12.351736066833286,0.3013675983150701,-1.8220090567033491,0.15049835457465754,-1.0404646816977,Wetter
bringt,4.036550665183077,0.32657719626570697,-0.7036029628306001,-0.3911141446706344,-0.25379850158980066,bringt
wetter bring+t,2.958295336245404,0.2236189065548372,-0.3928256338203124,-0.08033681566034644,-0.43186867078863633,wetter bring+t
Wechselbad,2.038814535524485,-0.18049214109793335,-0.020580960204719573,0.2955281219390436,-0.05962399717304345,Wechselbad
bring+t wechsel+bad,2.038814535524485,-0.18049214109793335,-0.020580960204719573,0.2955281219390436,-0.05962399717304345,bring+t wechsel+bad
Erst,2.043778070022816,-0.18292370232554991,-0.0230125214323361,0.3001294819445333,-0.06205555840066005,Erst
wechsel+bad erst,2.043778070022816,-0.18292370232554991,-0.0230125214323361,0.3001294819445333,-0.06205555840066005,wechsel+bad erst
erst regen,2.045777701247951,-0.18390162339880753,-0.02399044250559353,0.3019709561387714,-0.06303347947391752,erst regen
Spätsommer-Hoffnung,2.0508010866680086,-0.18635410299114608,-0.02644292209793219,0.30656636705335777,-0.0654859590662561,Spätsommer-Hoffnung
regen spätsommer+-+hoffnung,2.0508010866680086,-0.18635410299114608,-0.02644292209793219,0.30656636705335777,-0.0654859590662561,regen spätsommer+-+hoffnung
spätsommer+-+hoffnung regen,2.045777701247951,-0.18390162339880753,-0.02399044250559353,0.3019709561387714,-0.06303347947391752,spätsommer+-+hoffnung regen
Wolken,3.9624719330126434,0.25188181495441514,-0.6850804873224191,0.04099275097822212,-0.7241235242907431,Wolken
regen wolke+n,2.3952105019899848,-0.3415947314606746,-0.1816835505674608,0.5443896877331807,-0.22072658753578478,regen wolke+n
kühle,2.417468595356427,-0.3508445699042093,-0.19093338901099544,0.5559269486441688,-0.22997642597931944,kühle
wolke+n kühl+e,2.417468595356427,-0.3508445699042093,-0.19093338901099544,0.5559269486441688,-0.22997642597931944,wolke+n kühl+e
kühl+e temperatur+en,2.430956616923239,-0.3564084615893829,-0.196497280696169,0.5627525920629427,-0.23554031766449293,kühl+e temperatur+en
Doch,4.054844477051727,0.1446858882079454,-0.7081247647492367,0.254109380776082,-0.7471678017175607,Doch
Wochenende,10.183814614662664,0.24819210247973422,-1.6290120887971877,0.24202744190744455,-1.044036751132159,Wochenende
doch woche+n+ende,2.512400108913383,0.04368111952070978,-0.22945094624391232,0.15240587174728626,-0.26849398321223633,doch woche+n+ende
Wetterexperten,2.099424256062541,-0.20978675554857834,-0.04987557465536428,0.348902027725524,-0.08891861162368825,Wetterexperten
woche+n+ende wetter+experte+n,2.099424256062541,-0.20978675554857834,-0.04987557465536428,0.348902027725524,-0.08891861162368825,woche+n+ende wetter+experte+n
Hoffnung,2.868925413212025,-0.5220611513637669,-0.3621499704705529,0.73344213733148,-0.4011930074388768,Hoffnung
wetter+experte+n hoffnung,2.1116390975334465,-0.21558808158105738,-0.055676900687843485,0.3589645587947047,-0.09471993765616757,wetter+experte+n hoffnung
Jetzt,3.104304052614271,0.0225460085996042,-0.4410019839139783,-0.014713883227843663,0.18391407068796567,Jetzt
knallt,2.126611965422096,-0.22265369895813003,-0.06274251806491626,0.37100757852758887,-0.10178555503324008,knallt
jetzt knall+t,2.126611965422096,-0.22265369895813003,-0.06274251806491626,0.37100757852758887,-0.10178555503324008,jetzt knall+t
knall+t herbst,2.1383554635325495,-0.2281606708094096,-0.06824948991619564,0.38023647188081466,-0.10729252688451957,knall+t herbst
voll,2.1465731470246947,-0.2319962976372631,-0.07208511674404937,0.3865848438895701,-0.11112815371237333,voll
herbst voll,2.1465731470246947,-0.2319962976372631,-0.07208511674404937,0.3865848438895701,-0.11112815371237333,herbst voll
rein,2.1528503041540197,-0.2349162991959548,-0.07500511830274079,0.39137471361246895,-0.11404815527106485,rein
voll rein,2.1528503041540197,-0.2349162991959548,-0.07500511830274079,0.39137471361246895,-0.11404815527106485,voll rein
rein regen,2.1608859776848193,-0.2386419246401502,-0.07873074374693628,0.39743287665233984,-0.11777378071526028,rein regen
Das,3.4671749279989794,0.2340230595475498,-0.5515525518738065,0.005548616830471182,-0.5905955888421304,Das
der wetter,2.240587154167574,-0.2748615661038168,-0.11495038521060287,0.4533972146866782,-0.15399342217892686,der wetter
Woche,4.251829648068736,0.11362571903387657,-0.7555618270188782,0.12504286733691314,-0.19193998211461663,Woche
wetter woche,2.2940866658198096,-0.2984584095282977,-0.13854722863508376,0.48723134036546,-0.17759026560340788,wetter woche
zunächst,2.84609671452796,-0.2657941300036194,-0.3541609130027461,0.31575102715243436,0.24431841258376016,zunächst
woche zunächst,2.84609671452796,-0.2657941300036194,-0.3541609130027461,0.31575102715243436,0.24431841258376016,woche zunächst
ruppig,2.3888494342700697,-0.3389354539627646,-0.17902427306955046,0.5410280237482007,-0.21806731003787452,ruppig
zunächst ruppig,2.3888494342700697,-0.3389354539627646,-0.17902427306955046,0.5410280237482007,-0.21806731003787452,zunächst ruppig
gibt,3.498323302669213,0.07649454389792751,-0.5604962286264643,0.29435645078858025,-0.5995392655947882,gibt
doch geb+t,2.5408513109429025,-0.40062279885352703,-0.24071161796031326,0.6141410614547315,-0.2797546549286372,doch geb+t
geb+t hoffnung,2.6225576796609205,-0.4322736673861211,-0.2723624864929071,0.648079777406741,-0.3114055234612312,geb+t hoffnung
Der,7.594988585250838,-0.4317332368334738,-0.8524426598514678,0.6815432051994649,-0.15121822307696167,Der
der temperatur+sturz,6.708532292270161,-1.3715038048604715,-1.2115926239672576,1.0243855109398192,-0.22477359928250704,der temperatur+sturz
vergangenen,2.5408513109429025,-0.40062279885352703,-0.24071161796031326,0.6141410614547315,-0.2797546549286372,vergangenen
temperatur+sturz vergeh+en+en,2.5408513109429025,-0.40062279885352703,-0.24071161796031326,0.6141410614547315,-0.2797546549286372,temperatur+sturz vergeh+en+en
Sommerwochenende,2.417468595356427,-0.3508445699042093,-0.19093338901099544,0.5559269486441688,-0.22997642597931944,Sommerwochenende
vergeh+en+en sommer+woche+n+ende,2.417468595356427,-0.3508445699042093,-0.19093338901099544,0.5559269486441688,-0.22997642597931944,vergeh+en+en sommer+woche+n+ende
+2227,2.301851033437584,-0.3018372085950093,-0.14192602770179558,0.49192002531946855,-0.18096906467011944,+2227
sommer+woche+n+ende +2227,2.301851033437584,-0.3018372085950093,-0.14192602770179558,0.49192002531946855,-0.18096906467011944,sommer+woche+n+ende +2227
+2227 chars,2.279642223971716,-0.2921421235312784,-0.13223094263806442,0.4783638872227665,-0.1712739796063885,+2227 chars
Schocktober,2.4584939496933407,0.1319474385647099,-0.20776137818747165,-0.2809044097454364,0.10804104279840811,Schocktober
Mittwoch,3.1477850967641046,0.23095913924346914,-0.45491149292701655,-0.5280545244849814,0.1494527917884756,Mittwoch
kommen,4.614224125545971,0.48068841163875,-0.8373561649748115,-0.9104991965327762,-0.5081299085455451,kommen
mittwoch komm+en,2.877531476646655,0.251299308638828,-0.36514523173632163,-0.4382882632942863,-0.03591897530705542,mittwoch komm+en
Frost,32.74424574040727,0.7234665733837387,-2.796939675356259,-2.8700827069142236,-1.8302538889497377,Frost
komm+en frost,3.4433146928541287,0.357190296265154,-0.5446470122459567,-0.6177900438039216,-0.21165608596922955,komm+en frost
Schnee,5.641059815269153,-0.3402717608558176,0.30331712228442254,-1.1114274212191682,0.9476013788856823,Schnee
frost schnee,2.7819635000666976,0.22476180054894518,-0.331369404677134,-0.4045124362350987,0.007228551852619632,frost schnee
Erste,2.639092554266333,0.18310242163444893,-0.2786475599206369,-0.3517905914786017,0.06404700887616595,Erste
schnee erst+e,2.639092554266333,0.18310242163444893,-0.2786475599206369,-0.3517905914786017,0.06404700887616595,schnee erst+e
Schneeflocken,3.0425528835176534,0.10243457148496819,-0.42090935862386203,-0.49405239018182684,0.42734072213388163,Schneeflocken
erst+e schnee+flocke+n,3.0425528835176534,0.10243457148496819,-0.42090935862386203,-0.49405239018182684,0.42734072213388163,erst+e schnee+flocke+n
Alpen,2.8595023562455837,0.11640915915029228,-0.3588600396745328,-0.4320030712324974,0.33786663397963657,Alpen
schnee+flocke+n alpen,2.4248867104992335,0.10281191871530138,-0.19399723727374396,-0.26714026883170866,0.16601389664022329,schnee+flocke+n alpen
Bodenfrost,3.0868810553979222,0.166996814452759,-0.4353736452658993,-0.5085166768238641,0.29986525750741566,Bodenfrost
boden+frost mittwoch,2.358959417949862,0.06937559164387627,-0.16643302849965788,-0.23957606005762247,0.20903807227260537,boden+frost mittwoch
mittwoch deutschland,2.33514358669227,0.054697455633578716,-0.1562858137558127,-0.2294288453137775,0.22898090061013215,mittwoch deutschland
erwartet,6.366773676252434,0.37939727031207354,-1.159305285327055,-0.19364473120671732,-0.7634154291383829,erwartet
deutschland erwart+et,2.317441692382721,0.041931872070378774,-0.14867628973144534,-0.22181932128941018,0.2472135664572264,deutschland erwart+et
Nächte,3.267409739675945,0.3121264066185793,-0.4922099737655965,-0.5653530053235614,-0.08674232742231085,Nächte
erwart+et nacht+e,2.3062051757687105,0.03232076620172682,-0.14381582393226128,-0.21695885549022606,0.2616518224110243,erwart+et nacht+e
kälter,2.2947172153931192,0.019945721718347856,-0.13882204952244406,-0.2119650810804087,0.28134894136548816,kälter
nacht+e kalt+er,2.2947172153931192,0.019945721718347856,-0.13882204952244406,-0.2119650810804087,0.28134894136548816,nacht+e kalt+er
München,3.8628955877701583,0.39396862419490186,-0.6596294858207064,-0.7327725173786709,-0.2302711055046415,München
münchen der,2.2866096729516894,0.006772432380244123,-0.1352826596894057,-0.20842569124737031,0.3039241545005181,münchen der
schnee alpen,2.2831024907495436,-0.009903514066083212,-0.13374769084886515,-0.20689072240682993,0.335158523014937,schnee alpen
stehen,2.292687584431548,-0.03494576176659412,-0.13793717836649905,-0.21108020992446372,0.3874580117263074,stehen
alpen steh+en,2.292687584431548,-0.03494576176659412,-0.13793717836649905,-0.21108020992446372,0.3874580117263074,alpen steh+en
nächste,2.297963390645589,-0.041448715501078,-0.14023567963152853,-0.21337871118949328,0.401897575610352,nächste
steh+en nächst+e,2.297963390645589,-0.041448715501078,-0.14023567963152853,-0.21337871118949328,0.401897575610352,steh+en nächst+e
nächst+e woche,2.3058545798190724,-0.049430550573812806,-0.14366378949693617,-0.21680682105490082,0.4199580554073253,nächst+e woche
sonnigem,2.3378554971437944,-0.07357383277697331,-0.15744648625213453,-0.23058951781009926,0.4757933989950479,sonnigem
zunächst sonnig+em,2.3378554971437944,-0.07357383277697331,-0.15744648625213453,-0.23058951781009926,0.4757933989950479,zunächst sonnig+em
Herbstwetter,3.2327752549694058,0.22559312475792137,-0.48155341168349985,-0.5546964432414646,0.19458802749540383,Herbstwetter
sonnig+em herbst+wetter,2.3612717108869132,-0.08778681844403755,-0.16741276574510175,-0.2405557973030665,0.508728673433802,sonnig+em herbst+wetter
Zeichen,2.43889109389296,-0.12755319347137084,-0.19975589758193849,-0.2728989291399032,0.5977456199501902,Zeichen
herbst+wetter zeichen,2.43889109389296,-0.12755319347137084,-0.19975589758193849,-0.2728989291399032,0.5977456199501902,herbst+wetter zeichen
zunehmend,2.510281644506336,-0.1596561456036002,-0.22860738711089404,-0.3017504186688589,0.6644847200457034,zunehmend
zeichen zu+nehm+end,2.510281644506336,-0.1596561456036002,-0.22860738711089404,-0.3017504186688589,0.6644847200457034,zeichen zu+nehm+end
zu+nehm+end kälte,2.9636718976411114,-0.3310511370698855,-0.39464143679950314,-0.4677844683574679,0.9434301230464988,zu+nehm+end kälte
nachts,6.280475276855635,0.5022965057464863,-1.1456580899398994,-1.218801121497864,-0.2933249978354961,nachts
kälte nachts,2.4664295335486974,-0.15340199560929993,-0.21098400316840826,-0.2841270347263729,0.6413490889359948,kälte nachts
Sogar,3.769560489431777,0.0974214772250565,-0.6351708449067305,-0.7083138764646951,0.5958157317291898,Sogar
erste,2.3579453677908297,-0.11363647479065064,-0.1660030642664515,-0.23914609582441615,0.5452182868416344,erste
sogar erst+e,2.3579453677908297,-0.11363647479065064,-0.1660030642664515,-0.23914609582441615,0.5452182868416344,sogar erst+e
sind…,2.288369300312573,-0.08968488509424997,-0.1360518992675263,-0.2091949308254911,0.47705315559564715,sind…
schnee+flocke+n sind…,2.288369300312573,-0.08968488509424997,-0.1360518992675263,-0.2091949308254911,0.47705315559564715,schnee+flocke+n sind…
+2439,2.271279956828182,-0.08416668687970345,-0.1285559615143768,-0.20169899307234138,0.45969861212866786,+2439
sind… +2439,2.271279956828182,-0.08416668687970345,-0.1285559615143768,-0.20169899307234138,0.45969861212866786,sind… +2439
+2439 chars,2.258455378552931,-0.08015305450140701,-0.12289355009657832,-0.19603658165454305,0.44656129936612343,+2439 chars
Brrr,2.5148111076873167,0.13074303606189872,-0.23041012573922406,-0.3035531572971886,0.14506097503303902,Brrr
brrr herbst,2.6764766348081763,0.17992335404445875,-0.29271367235272483,-0.3658567039106895,0.09426291392045492,brrr herbst
Boden-Frost,2.9523079297344066,0.25032772351780685,-0.3907996448342244,-0.46394267639218917,0.005090211354447556,Boden-Frost
Alarm,2.9581060017861818,0.24836573778250245,-0.39276163056952895,-0.46590466212749365,0.014709071530103437,Alarm
boden+-+frost alarm,2.9581060017861818,0.24836573778250245,-0.39276163056952895,-0.46590466212749365,0.014709071530103437,boden+-+frost alarm
Ein,2.8848817772150337,0.2213657605178502,-0.36769635198091594,-0.44083938353888075,0.0702403986539404,Ein
Tief,2.5025137425627157,0.0999300430886429,-0.22550815502120197,-0.29865118657916684,0.21757971550059513,Tief
ein tief,2.5025137425627157,0.0999300430886429,-0.22550815502120197,-0.29865118657916684,0.21757971550059513,ein tief
tief bring+t,2.4794676451392808,0.08815367529417036,-0.21625630921176053,-0.2893993407697252,0.2335481520290392,tief bring+t
kaltes,2.45395438294893,0.07356597003277965,-0.20591318855606708,-0.27905622011403175,0.253861711621935,kaltes
bring+t kalt+es,2.45395438294893,0.07356597003277965,-0.20591318855606708,-0.27905622011403175,0.253861711621935,bring+t kalt+es
kalt+es wetter,2.434357863882647,0.06060541635174364,-0.1978954421210493,-0.2710384736790138,0.27258978753341545,kalt+es wetter
Sonnenschein,4.081162130439433,0.34464998579499034,-0.7145942150455362,-0.787737246603501,0.04763918248185592,Sonnenschein
wetter sonne+n+schein,2.4123678482264075,0.04246964840000368,-0.18882120608888667,-0.26196423764685145,0.30024291637454886,wetter sonne+n+schein
sonne+n+schein boden+frost,2.3960596431915024,0.021730661190311373,-0.18203800405669338,-0.25518103561465816,0.33452251629749913,sonne+n+schein boden+frost
droht,6.7338957464068985,0.49492325545252075,-1.2153662702404722,-1.288509301798437,-0.193355023095902,droht
boden+frost droh+t,2.390762687747239,0.006231257212256695,-0.1798248625443938,-0.2529678941023585,0.3623083926974869,boden+frost droh+t
vielen,2.4153619599336134,0.00529876202985661,-0.19006158705885165,-0.26320461861681627,0.37645161327716253,vielen
droh+t viel+en,2.4153619599336134,0.00529876202985661,-0.19006158705885165,-0.26320461861681627,0.37645161327716253,droh+t viel+en
Regionen,2.44182122594353,0.006361686785816229,-0.20095659625482948,-0.27409962781279434,0.38729797738821503,Regionen
viel+en region+en,2.44182122594353,0.006361686785816229,-0.20095659625482948,-0.27409962781279434,0.38729797738821503,viel+en region+en
jetzt herbst,2.5641077373502164,0.008677869754309744,-0.24982298871848324,-0.32296602027644794,0.4373264890365054,jetzt herbst
rauschen,2.864474189405599,-0.005096675997114768,-0.3605972356154024,-0.4337402671733671,0.5642915439185473,rauschen
temperatur+en rausch+en,2.864474189405599,-0.005096675997114768,-0.3605972356154024,-0.4337402671733671,0.5642915439185473,temperatur+en rausch+en
Kältekeller,3.415266196185654,-0.0946728757478607,-0.5364678703830497,-0.6096109019410142,0.8016036894629524,Kältekeller
rausch+en kälte+keller,3.415266196185654,-0.0946728757478607,-0.5364678703830497,-0.6096109019410142,0.8016036894629524,rausch+en kälte+keller
sogar frost,5.089351072410914,0.431801351852295,-0.9353627630448138,-1.0085057946027784,-0.10662056792858098,sogar frost
frost droh+t,3.178301033877122,0.1765681491118077,-0.46455921924022364,-0.5377022507981885,0.3056584960139458,frost droh+t
recht,2.666002550574099,0.07822903662075623,-0.28879260975601156,-0.36193564131397626,0.344447275491171,recht
nach recht,2.666002550574099,0.07822903662075623,-0.28879260975601156,-0.36193564131397626,0.344447275491171,nach recht
warmen,2.6088943992952327,0.06765694455223566,-0.2671389610829099,-0.3402819926408746,0.3421954200735773,warmen
recht warm+en,2.6088943992952327,0.06765694455223566,-0.2671389610829099,-0.3402819926408746,0.3421954200735773,recht warm+en
warm+en woche+n+ende,2.5555014378831498,0.05794909132224288,-0.2464608931836881,-0.3196039247416526,0.3385144444813406,warm+en woche+n+ende
kommt,4.068156290114208,0.013143370768494173,0.6449120537549103,-0.7845453597005342,0.16555179259385697,kommt
woche+n+ende komm+t,2.490500603775305,0.04638268128170488,-0.22069616725802185,-0.2938391988159866,0.3318339681782347,woche+n+ende komm+t
Hoch,3.142367636316007,0.2542143035525775,-0.45318897138660613,-0.5263320029445709,0.07449361188887867,Hoch
komm+t hoch,2.4446321432373703,0.03839507243912655,-0.20210709023953485,-0.27525012179749964,0.32557549303595,komm+t hoch
Kühles,2.397300133768777,0.030305479632038907,-0.1825555911616424,-0.2556986227196072,0.31769876367664013,Kühles
kühl+es wetter,2.3759701265349387,0.02671004443422471,-0.17361825970966605,-0.24676129126763072,0.31365832702298563,kühl+es wetter
Folge,2.3373336180389406,0.020274367276058542,-0.1572232314942354,-0.23036626305220007,0.30553214122040134,Folge
wetter folge,2.3373336180389406,0.020274367276058542,-0.1572232314942354,-0.23036626305220007,0.30553214122040134,wetter folge
Aber,3.4046918553593426,0.3243720575429403,-0.5333668691099787,-0.6065099006679432,-0.08078395417245826,Aber
aber sonne+n+schein,2.3020866329606204,0.01448627693410592,-0.14202837466663892,-0.21517140622460368,0.2971784395232849,aber sonne+n+schein
+3014,2.2717006241877575,0.009556118104804834,-0.12874115594929722,-0.20188418750726195,0.28922733840101117,+3014
+3014 chars,2.262789269909314,0.008120134877244991,-0.12481067381835816,-0.19795370537632298,0.2867599934702227,+3014 chars
Erster,2.534708951677926,0.25401215377858477,-0.23829124978586746,-0.31143428134383216,-0.27733428675419153,Erster
erst+er boden+frost,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,erst+er boden+frost
Bayern,4.969936793962678,0.5417619600866566,-0.9116195538106188,-0.9847625853685833,-0.9506625907789428,Bayern
boden+frost bayern,1.9733035808551678,0.038845080386378225,0.012078485859710018,-0.06106454569825473,-0.026964551108613864,boden+frost bayern
Ist,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,Ist
bayern sei,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,bayern sei
etwa,2.8382089523058873,-0.41294544786619874,1.0483290941516783,-0.4245286654863154,0.18336119697333525,etwa
sei etwa,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,sei etwa
schon,2.1112638729879216,0.10727639965029477,-0.05549919139680276,-0.1286422229547676,-0.09454222836512688,schon
etwa schon,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,etwa schon
schon zeit,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,schon zeit
Winterreifen,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,Winterreifen
zeit winter+reifen,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,zeit winter+reifen
Deutsche,6.308827474333827,-0.0192693098870203,-1.1501622703495356,0.5835122845624285,-1.1892053073178595,Deutsche
der deutsch+e,2.6806255032262833,0.09956460349734327,-0.29426259531170085,0.10451500706918723,-0.3333056322800248,der deutsch+e
Wetterdienst,7.231882557426554,-0.06090993002148297,-1.2867118149596113,0.6458480577889019,-1.325754851927935,Wetterdienst
deutsch+e wetter+dienst,6.508308181519015,-0.10109572945500664,-1.1812919737903247,0.6633673800487868,-1.2203350107586488,deutsch+e wetter+dienst
sagt,2.161404201221599,-0.1405303488685377,-0.07897053493068985,0.29432409413971644,-0.11801357189901367,sagt
wetter+dienst sag+t,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,wetter+dienst sag+t
sag+t boden+frost,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,sag+t boden+frost
voraus,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,voraus
bayern voraus,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,bayern voraus
ADAC,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,ADAC
empfiehlt,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,empfiehlt
adac empfehl+t,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,adac empfehl+t
Reifenwechsel,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,Reifenwechsel
empfehl+t reifen+wechsel,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,empfehl+t reifen+wechsel
Bußgelder,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,Bußgelder
Glätte,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,Glätte
buß+geld+er glätte,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,buß+geld+er glätte
möglich,2.410018769484977,0.21817124539226035,-0.18784696693576547,-0.26098999849373006,-0.22689000390408934,möglich
