,phrase,label,sentiment,subjectivity,language,count
Be…,Be…,MISC,,,de,1.0
Gletsc…,Gletsc…,MISC,,,de,1.0
Schweizer,Schweizer,MISC,,,de,1.0
Klimawandel“,Klimawandel“,MISC,,,de,1.0
Gra…,Gra…,MISC,,,de,1.0
Safety-Modus,Safety-Modus,MISC,0.0,0.0,de,1.0
Kühles Wetter,Kühles Wetter,MISC,,,de,1.0
Temperaturen rauschen,Temperaturen rauschen,MISC,,,de,1.0
nächsten Tagen,nächsten Tagen,MISC,,,de,1.0
Frost k…,Frost k…,MISC,,,de,1.0
Kurzes Intermezzo,Kurzes Intermezzo,MISC,,,de,1.0
MagentaTV,MagentaTV,MISC,,,de,1.0
Erster Schnee,Erster Schnee,MISC,,,de,1.0
Wochenstar…,Wochenstar…,MISC,,,de,1.0
Ski-Saison,Ski-Saison,MISC,,,de,1.0
Wetterprognosen“,Wetterprognosen“,MISC,,,de,1.0
Boden-Frost,Boden-Frost,MISC,,,de,1.0
Hause aus bald,Hause aus bald,MISC,,,de,1.0
Corona-Zeit,Corona-Zeit,MISC,,,de,1.0
besond…,besond…,MISC,,,de,1.0
Schnee“,Schnee“,MISC,,,de,1.0
N…,N…,MISC,,,de,1.0
The Sinking City 2,The Sinking City 2,MISC,0.0,0.0,de,1.0
Der Winter naht,Der Winter naht,MISC,,,de,1.0
Loop One Festival,Loop One Festival,MISC,,,de,1.0
Weidegans-Produktion,Weidegans-Produktion,MISC,,,de,1.0
Minimum,Minimum,MISC,,,de,1.0
Münchner,Münchner,MISC,,,de,1.0
s…,s…,MISC,,,de,1.0
De…,De…,MISC,,,de,1.0
Hauptrollen,Hauptrollen,MISC,,,de,1.0
Serien-Neuverfilmung,Serien-Neuverfilmung,MISC,,,de,1.0
Netflix,Netflix,MISC,,,de,1.0
niederbayerische,niederbayerische,MISC,,,de,1.0
