,phrase,label,sentiment,subjectivity,language,count
Herbst in Kärnten,Herbst in Kärnten,MISC,,,de,1.0
Klimaforschung a…,Klimaforschung a…,MISC,,,de,1.0
europäische,europäische,MISC,,,de,1.0
deutschen,deutschen,MISC,,,de,1.0
Glatteisrisiko,Glatteisrisiko,MISC,0.0,0.0,de,1.0
Advent in Bayern,Advent in Bayern,MISC,,,de,1.0
Herbst in,Herbst in,MISC,,,de,1.0
Gefahr auf Rügen,Gefahr auf Rügen,MISC,,,de,1.0
Nacht auf Samstag - Glatteis-Alarm,Nacht auf Samstag - Glatteis-Alarm,MISC,,,de,1.0
Mildes Wetter zum Advent,Mildes Wetter zum Advent,MISC,,,de,1.0
Minusgraden auf,Minusgraden auf,MISC,,,de,1.0
Kein Glühwein-Wetter,Kein Glühwein-Wetter,MISC,,,de,1.0
Ersten Advent,Ersten Advent,MISC,,,de,1.0
Milde Temperaturen und Regen,Milde Temperaturen und Regen,MISC,,,de,1.0
Eis und Schnee,Eis und Schnee,MISC,,,de,1.0
Milde Meeresluft,Milde Meeresluft,MISC,,,de,1.0
Tages,Tages,MISC,,,de,1.0
Kalter Wochenstart,Kalter Wochenstart,MISC,,,de,1.0
RLP,RLP,MISC,,,de,1.0
Wetter Bayern“,Wetter Bayern“,MISC,,,de,1.0
Bayern-Wetter“,Bayern-Wetter“,MISC,,,de,1.0
Special,Special,MISC,,,de,1.0
Steam,Steam,MISC,,,de,1.0
Spiele,Spiele,MISC,,,de,1.0
The Last Caretaker,The Last Caretaker,MISC,,,de,1.0
Welt da d…,Welt da d…,MISC,,,de,1.0
amerikanische,amerikanische,MISC,,,de,1.0
Obdachlosen-Kältebus,Obdachlosen-Kältebus,MISC,,,de,1.0
Wintersaison,Wintersaison,MISC,,,de,1.0
steirischen,steirischen,MISC,,,de,1.0
ErderwÄrmung,ErderwÄrmung,MISC,,,de,1.0
Zu Schnee und Eis,Zu Schnee und Eis,MISC,,,de,1.0
Dauerfrost,Dauerfrost,MISC,0.0,0.0,de,1.0
Verkehrsbehinderungen“,Verkehrsbehinderungen“,MISC,,,de,1.0
Caritas-Kältetelefon,Caritas-Kältetelefon,MISC,,,de,1.0
Loop One Festival,Loop One Festival,MISC,,,de,1.0
Der Winter naht,Der Winter naht,MISC,,,de,1.0
The Sinking City 2,The Sinking City 2,MISC,0.0,0.0,de,1.0
N…,N…,MISC,,,de,1.0
Schnee“,Schnee“,MISC,0.0,0.0,de,1.0
besond…,besond…,MISC,0.0,0.0,de,1.0
Corona-Zeit,Corona-Zeit,MISC,,,de,1.0
Hause aus bald,Hause aus bald,MISC,,,de,1.0
Reform“,Reform“,MISC,,,de,1.0
Wetterprognosen“,Wetterprognosen“,MISC,,,de,1.0
Ski-Saison,Ski-Saison,MISC,2.0,0.0,de,1.0
Wochenstar…,Wochenstar…,MISC,,,de,1.0
Kurzes Intermezzo,Kurzes Intermezzo,MISC,,,de,1.0
Partyschlager“,Partyschlager“,MISC,,,de,1.0
Tempo 60,Tempo 60,MISC,,,de,1.0
Kölner,Kölner,MISC,,,de,1.0
Anbieters Train4you Realität,Anbieters Train4you Realität,MISC,,,de,1.0
UEX,UEX,MISC,,,de,1.0
soziale,soziale,MISC,,,de,1.0
Parteiseele,Parteiseele,MISC,,,de,1.0
AfD-Anstrich,AfD-Anstrich,MISC,,,de,1.0
Sturm und Regen,Sturm und Regen,MISC,,,de,1.0
jet…,jet…,MISC,,,de,1.0
Niedersachsen,Niedersachsen,MISC,-0.02573529411764705,0.036764705882352935,de,1.0
Resident Evil,Resident Evil,MISC,,,de,1.0
Silent Hill,Silent Hill,MISC,,,de,1.0
Survival-Horror à la Resident Evil,Survival-Horror à la Resident Evil,MISC,,,de,1.0
Start g,Start g,MISC,,,de,1.0
Weidegans-Produktion,Weidegans-Produktion,MISC,,,de,1.0
Minimum,Minimum,MISC,,,de,1.0
Münchner,Münchner,MISC,,,de,1.0
s…,s…,MISC,,,de,1.0
Temperaturen rauschen,Temperaturen rauschen,MISC,,,de,1.0
Kühles Wetter,Kühles Wetter,MISC,,,de,1.0
Safety-Modus,Safety-Modus,MISC,0.0,0.0,de,1.0
Gra…,Gra…,MISC,,,de,1.0
Klimawandel“,Klimawandel“,MISC,,,de,1.0
Schweizer,Schweizer,MISC,,,de,1.0
Gletsc…,Gletsc…,MISC,,,de,1.0
Be…,Be…,MISC,,,de,1.0
Frost am Morgen,Frost am Morgen,MISC,,,de,1.0
Das lange Wochenende,Das lange Wochenende,MISC,,,de,1.0
Wie d…,Wie d…,MISC,,,de,1.0
"Wind, Regen","Wind, Regen",MISC,,,de,1.0
Kippele­mente,Kippele­mente,MISC,,,de,1.0
Su…,Su…,MISC,,,de,1.0
Schwacher Polarwirbel,Schwacher Polarwirbel,MISC,,,de,1.0
La Nina-Phase,La Nina-Phase,MISC,,,de,1.0
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1.0
Wetter-Mix“,Wetter-Mix“,MISC,,,de,1.0
NRW-Wetter,NRW-Wetter,MISC,,,de,1.0
nächsten Tagen,nächsten Tagen,MISC,,,de,1.0
Am Wochenende,Am Wochenende,MISC,,,de,1.0
Frost k…,Frost k…,MISC,,,de,1.0
MagentaTV,MagentaTV,MISC,,,de,1.0
Netflix,Netflix,MISC,,,de,1.0
Serien-Neuverfilmung,Serien-Neuverfilmung,MISC,,,de,1.0
Hauptrollen,Hauptrollen,MISC,,,de,1.0
De…,De…,MISC,,,de,1.0
GeoSphere Austria,GeoSphere Austria,MISC,,,de,1.0
Sie no,Sie no,MISC,,,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1.0
Pelletspreise am Mittwoch,Pelletspreise am Mittwoch,MISC,,,de,1.0
Der Frost,Der Frost,MISC,,,de,1.0
minus 10 Grad,minus 10 Grad,MISC,,,de,1.0
Wetterausblick“,Wetterausblick“,MISC,,,de,1.0
g…,g…,MISC,,,de,1.0
Sole i…,Sole i…,MISC,,,de,1.0
Schwe…,Schwe…,MISC,,,de,1.0
Hei…,Hei…,MISC,0.0,0.0,de,1.0
ersten Schnee,ersten Schnee,MISC,,,de,1.0
Erbeskopf“,Erbeskopf“,MISC,,,de,1.0
Wind und Sonne am Samstag,Wind und Sonne am Samstag,MISC,,,de,1.0
Boden-Frost,Boden-Frost,MISC,,,de,1.0
Wetter AM Wochenende,Wetter AM Wochenende,MISC,,,de,1.0
Pelletspreise am Freitag,Pelletspreise am Freitag,MISC,,,de,1.0
Winterquartiere für obdachlose Menschen,Winterquartiere für obdachlose Menschen,MISC,,,de,1.0
schwierigste Zeit des Jahres,schwierigste Zeit des Jahres,MISC,,,de,1.0
Kälte und Schnee,Kälte und Schnee,MISC,,,de,1.0
Gletscherskigebiete,Gletscherskigebiete,MISC,,,de,1.0
Skiopening…,Skiopening…,MISC,,,de,1.0
vo…,vo…,MISC,,,de,1.0
Eisige Temperaturen und Glatteis,Eisige Temperaturen und Glatteis,MISC,,,de,1.0
Rh…,Rh…,MISC,,,de,1.0
Montagfrüh Schneeglätte“,Montagfrüh Schneeglätte“,MISC,,,de,1.0
Winterwetter im Herbst,Winterwetter im Herbst,MISC,,,de,1.0
Neuer Schnee,Neuer Schnee,MISC,,,de,1.0
Unfälle,Unfälle,MISC,0.0,0.0,de,1.0
Os…,Os…,MISC,,,de,1.0
Wochenstart“,Wochenstart“,MISC,,,de,1.0
Minusgrade in der Nacht“,Minusgrade in der Nacht“,MISC,,,de,1.0
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,MISC,,,de,1.0
Wi…,Wi…,MISC,,,de,1.0
winterlich-kalten,winterlich-kalten,MISC,,,de,1.0
Sonne am Tag,Sonne am Tag,MISC,0.0,0.0,de,1.0
zwis…,zwis…,MISC,,,de,1.0
Instagram,Instagram,MISC,,,de,1.0
Schlagerstar Vanessa Mai,Schlagerstar Vanessa Mai,MISC,,,de,1.0
Pr…,Pr…,MISC,,,de,1.0
W…,W…,MISC,,,de,1.0
Vorhersa…,Vorhersa…,MISC,,,de,1.0
Schal und Winterjacke,Schal und Winterjacke,MISC,,,de,1.0
Verkehr“,Verkehr“,MISC,,,de,1.0
"Viennale 2024

 

 
 




 
 ","Viennale 2024

 

 
 




 
 ",MISC,,,de,1.0
Die Leerstelle,Die Leerstelle,MISC,,,de,1.0
I’m Still Here“&nbsp;wiegt,I’m Still Here“&nbsp;wiegt,MISC,,,de,1.0
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1.0
Anschluss,Anschluss,MISC,,,de,1.0
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1.0
Big Brother,Big Brother,MISC,,,de,1.0
Leichter F,Leichter F,MISC,,,de,1.0
Diesel-Fahrer,Diesel-Fahrer,MISC,0.15000000000000002,0.0,de,1.0
Polar-Express,Polar-Express,MISC,,,de,1.0
P…,P…,MISC,,,de,1.0
Weather Story17.11.20…,Weather Story17.11.20…,MISC,,,de,1.0
Wind und Regen,Wind und Regen,MISC,,,de,1.0
e…,e…,MISC,,,de,1.0
niederbayerische,niederbayerische,MISC,,,de,1.0
Polarwirbel,Polarwirbel,MISC,0.0,0.0,de,1.0
’s,’s,MISC,,,de,1.0
Wochenmitte“,Wochenmitte“,MISC,,,de,1.0
Heiligabend,Heiligabend,MISC,1.0,0.0,de,1.0
