index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
07fee33e62d353fe1f6fbae40f9e67cb,2026-02-03T16:11:25Z,'Frost',www.zeit.de,de,0.9,Frost an der Küste: Rügen: Eisschollen türmen sich zu meterhohen Eisbergen auf,Hier finden Sie Informationen zu dem Thema „Frost an der Küste“. Lesen Sie jetzt „Rügen: Eisschollen türmen sich zu meterhohen Eisbergen auf“.,https://www.zeit.de/news/2026-02/03/ruegen-eisschollen-tuermen-sich-zu-meterhohen-eisbergen-auf,https://img.zeit.de/news/2026-02/03/ruegen-eisschollen-tuermen-sich-zu-meterhohen-eisbergen-auf-image-group/wide__1300x731,,"Eisplatten, die sich teils meterhoch auftürmen, locken derzeit Schaulustige an Rügens Küste. Er sei schon in Grönland und Island gewesen, sagte etwa der Rüganer Gerald Schmidt in Palmer Ort am Greifs… [+1091 chars]",,Frost an der Küste: Rügen: Eisschollen türmen sich zu meterhohen Eisbergen auf. Hier finden Sie Informationen zu dem Thema „Frost an der Küste“. Lesen Sie jetzt „Rügen: Eisschollen türmen sich zu meterhohen Eisbergen auf“.,Frost on the coast: Rügen: Ice floes pile up into meter-high icebergs. Here you will find information on the topic “Frost on the coast”. Now read “Rügen: Ice floes are piling up into meter-high icebergs”.,"Frontinus ad oram: Rügen: Flos glacialis in altas icebergs condensatur. Hic reperies informationem de re ""Front in ora"". Nunc legunt Rügen: Floes glacialis in altas icebergs struunt.",2026-02-07 03:40:00+00:00
7f47e24631485c9b7f61504905da0bc2,2026-02-04T12:23:02Z,'Frost',www.zeit.de,de,0.9,Niederschlag erwartet: Glättegefahr durch Regen und Frost zum Ende der Woche,Hier finden Sie Informationen zu dem Thema „Niederschlag erwartet“. Lesen Sie jetzt „Glättegefahr durch Regen und Frost zum Ende der Woche“.,https://www.zeit.de/news/2026-02/04/glaettegefahr-durch-regen-und-frost-zum-ende-der-woche,https://img.zeit.de/news/2026-02/04/glaettegefahr-durch-regen-und-frost-zum-ende-der-woche-image-group/wide__1300x731,,In Mecklenburg-Vorpommern dürfte es zum Ende der Woche nochmals glatter werden. Am Donnerstag besteht nach Aussage des Wetter-Experten Stefan Kreibohm nicht nur Glättegefahr durch Neuschnee. «Das Pro… [+2328 chars],,Niederschlag erwartet: Glättegefahr durch Regen und Frost zum Ende der Woche. Hier finden Sie Informationen zu dem Thema „Niederschlag erwartet“. Lesen Sie jetzt „Glättegefahr durch Regen und Frost zum Ende der Woche“.,Precipitation expected: risk of slippery rain and frost at the end of the week. Here you will find information on the topic “Precipitation expected”. Now read “Danger of slippery conditions due to rain and frost at the end of the week”.,"Praecipitatio expectatur: periculum lubricae pluviae et pruinae in fine hebdomadis. Hic informationes invenies in themate ""Praeceptio exspectata"". Nunc legitur ""Periculo lubricae condiciones propter imbrem et pruinam in fine hebdomadis"".",2026-02-07 03:40:00+00:00
edaf34626d8ea12cf67fd7df1bf58fd4,2026-02-04T19:36:20Z,'Frost',www.zeit.de,de,0.9,"Obdachlose in Hamburg: Nicht der Frost ist Schuld, sondern die Struktur","Seit Jahresbeginn sind in Hamburg 15 Obdachlose gestorben. Das macht deutlich, wo das Winternotprogramm an Grenzen stößt – und wie die Stadt strukturell versagt.",https://www.zeit.de/hamburg/2026-02/obdachlose-hamburg-tot-kaelte-winter,https://img.zeit.de/hamburg/2026-02/obdachlose-hamburg-tot-kaelte-winter-bild/wide__1300x731,,"Schließen
Artikelzusammenfassung
15 Obdachlose sind in Hamburg gestorben, keiner obduziert, die genaue Todesursache unklar. Unter den Toten sind Deutsche, Osteuropäer und ein Syrer. Das Winternotpr… [+492 chars]",,"Obdachlose in Hamburg: Nicht der Frost ist Schuld, sondern die Struktur. Seit Jahresbeginn sind in Hamburg 15 Obdachlose gestorben. Das macht deutlich, wo das Winternotprogramm an Grenzen stößt – und wie die Stadt strukturell versagt.","Homeless people in Hamburg: It's not the frost that's to blame, but the structure. Since the beginning of the year, 15 homeless people have died in Hamburg. This makes it clear where the winter emergency program reaches its limits - and how the city is failing structurally.","In Hamburg profugo: id culpa non gelu, sed consequat. Cum ineunte anno XV homines extorres Hamburgi obierunt. Inde patet, ubi progressio subitis hiemis suos limites attingit — et quomodo civitas constitutione deficiat.",2026-02-07 03:40:00+00:00
4e3dc5141d9b9ee19576480c314dc049,2026-02-03T18:40:49Z,'Temperatursturz',www.stern.de,de,0.9,Null Grad und Frost: Historischer Temperatursturz in Karibikstaat Kuba,Historischer Temperatursturz in der Karibik: In Kuba sind die Temperaturen erstmals in der Geschichte des Landes auf null Grad abgesackt. Eine Wetterstation in der Provinz Matanzas im Norden der tropischen Insel habe einen Wert um den Gefrierpunkt von null Gr…,https://www.stern.de/news/null-grad-und-frost--historischer-temperatursturz-in-karibikstaat-kuba-37103714.html,https://image.stern.de/37103716/t/x2/v1/w1440/r1.7778/-/03--kaelte-in-havanna---a4fa7caff3a0a6dc.jpg,http://web.archive.org/web/20260203190837/https://www.stern.de/news/null-grad-und-frost--historischer-temperatursturz-in-karibikstaat-kuba-37103714.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Historischer Temperatursturz in der Karibik: In Kuba sind die Temperaturen erstmals in der Geschichte des Landes auf null Grad abgesackt. Eine We… [+1048 chars]",,Null Grad und Frost: Historischer Temperatursturz in Karibikstaat Kuba. Historischer Temperatursturz in der Karibik: In Kuba sind die Temperaturen erstmals in der Geschichte des Landes auf null Grad abgesackt. Eine Wetterstation in der Provinz Matanzas im Norden der tropischen Insel habe einen Wert um den Gefrierpunkt von null Gr…,"Zero degrees and frost: historic drop in temperature in the Caribbean state of Cuba. Historic drop in temperatures in the Caribbean: In Cuba, temperatures fell to zero degrees for the first time in the country's history. A weather station in the province of Matanzas in the north of the tropical island recorded a value around the freezing point of zero...","Nulla gradus et gelu: historica gutta in temperatus in statu Caribbean Cubae. Historica temperaturae stilla in Caribbean: In Cuba, temperaturae ad nullas gradus primum in historiae patriae ceciderunt. Statio tempestatis in provincia Matanzas in insula tropica septentrionali notata valoris circa punctum frigidum nullius...",2026-02-07 13:25:15+00:00
af1ed04c6180d8acbbad0a8c2b6d275b,2026-02-04T00:11:36Z,'Temperatursturz',www.zeit.de,de,0.9,Wetter: Karibikstaat Kuba meldet historischen Temperatursturz auf null Grad,Eine Kaltwetterfront hat Polarluft in die Karibik geweht. In der Folge erlebte Kuba erstmals in der Geschichte des Landes Temperaturen von null Grad.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/kuba-wetter-temperatur-erstmals-null-grad-rekord,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/kuba-wetter-temperatur-erstmals-null-grad-rekord-bild/wide__1300x731,,"Auf der Karibikinsel Kuba sind die Temperaturen erstmals in der Geschichte des Landes auf null Grad gesunken. Eine Wetterstation in der Provinz Matanzas im 
Norden der tropischen Insel habe einen We… [+1055 chars]",,Wetter: Karibikstaat Kuba meldet historischen Temperatursturz auf null Grad. Eine Kaltwetterfront hat Polarluft in die Karibik geweht. In der Folge erlebte Kuba erstmals in der Geschichte des Landes Temperaturen von null Grad.,"Weather: Caribbean country Cuba reports historic temperature drop to zero degrees. A cold weather front has blown polar air into the Caribbean. As a result, Cuba experienced temperatures of zero degrees for the first time in the country's history.",Weather: Caribbean terra Cuba refert guttam ad gradus nullus temperatura historica. Frons frigoris aeris polarem in Caribbean inflavit. Quam ob rem Cuba primum in historia patriae temperaturas nullarum graduum expertus est.,2026-02-07 13:25:15+00:00
270ca373ddd4aa5cf7340aae6e2aa26c,2026-02-04T07:22:00Z,'Kältewelle',www.stern.de,de,0.9,Karibikstaat: Null Grad und Frost: Historischer Temperatursturz in Kuba,"Es sind Temperaturen, von denen Teile Deutschlands derzeit träumen würden – doch für Kuba sind es Tiefrekorde. Ein Wetterzentrum spricht sogar von Frost.",https://www.stern.de/news/frost-in-kuba--historischer-temperatursturz-im-karibikstaat-37103714.html,https://image.stern.de/37103716/t/Ai/v2/w1440/r1.7778/-/03--kaelte-in-havanna--kuba.jpg,http://web.archive.org/web/20260204073651/https://www.stern.de/news/frost-in-kuba--historischer-temperatursturz-im-karibikstaat-37103714.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es sind Temperaturen, von denen Teile Deutschlands derzeit träumen würden doch für Kuba sind es Tiefrekorde. Ein Wetterzentrum spricht sogar von … [+1191 chars]",,"Karibikstaat: Null Grad und Frost: Historischer Temperatursturz in Kuba. Es sind Temperaturen, von denen Teile Deutschlands derzeit träumen würden – doch für Kuba sind es Tiefrekorde. Ein Wetterzentrum spricht sogar von Frost.",Caribbean country: zero degrees and frost: historic drop in temperature in Cuba. These are temperatures that parts of Germany would currently dream of - but for Cuba they are record lows. One weather center even speaks of frost.,Terra Caribbeana: gradus nulla et gelu: gutta historica in temperatus in Cuba. Hae sunt temperaturae quas partes Germaniae nunc de somniis fore - sed pro Cuba eae mugire recordantur. Una tempestas media etiam de frigore loquitur.,2026-02-07 13:25:15+00:00
1aa0d8f2b9670b06a9b9ff7137073848,2026-02-04T12:47:12Z,'Kältewelle',www.nzz.ch,de,0.9,Diese Bilder zeigen die spektakuläre Schönheit der zugefrorenen Niagarafälle,"Ende Januar hat eine Kältewelle die Niagarafälle in eine scheinbar erstarrte Landschaft verwandelt: Sprühnebel und Oberflächenwasser gefrieren zu dicken Eispanzern, während darunter unaufhörlich weiter Wasser stürzt.",https://www.nzz.ch/fotografie/diese-bilder-zeigen-die-spektakulaere-schoenheit-der-zugefrorenen-niagarafaelle-ld.1923420,"https://img.nzz.ch/2026/02/04/c2a66aa7-8c9b-46a9-a6f9-604a190524d7.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5000,2812,x0,y523&wmark=nzz",http://web.archive.org/web/20260204143711/https://www.nzz.ch/fotografie/diese-bilder-zeigen-die-spektakulaere-schoenheit-der-zugefrorenen-niagarafaelle-ld.1923420,"Touristen bestaunen Ende Januar in Ontario die teilweise gefrorenen Niagarafälle an der kanadisch-amerikanischen Grenze.
Seit Tagen herrschen in weiten Teilen der USA und Kanadas tiefe Temperaturen,… [+4110 chars]",,"Diese Bilder zeigen die spektakuläre Schönheit der zugefrorenen Niagarafälle. Ende Januar hat eine Kältewelle die Niagarafälle in eine scheinbar erstarrte Landschaft verwandelt: Sprühnebel und Oberflächenwasser gefrieren zu dicken Eispanzern, während darunter unaufhörlich weiter Wasser stürzt.","These images show the spectacular beauty of the frozen Niagara Falls. At the end of January, a cold wave transformed Niagara Falls into a seemingly frozen landscape: spray mist and surface water freeze into thick sheets of ice, while water continues to fall incessantly underneath.","Hae imagines speciem spectaculi glacialem Falls Niagara ostendunt. Fine Ianuario, unda frigida Niagara transformata in campum quasi glacialem cadit: imbre caligo et superficies aqua in crassas glaciales congelatur, dum aqua sine intermissione subtus cadere pergit.",2026-02-07 13:25:15+00:00
ead3e8fcd8c256907f702f53851f9fc0,2026-02-04T13:04:00Z,'Frost',www.focus.de,de,0.9,Null Grad und Frost: Kuba erlebt historischen Temperatursturz,Eis in der Karibik: Kuba meldet erstmals Temperaturen um den Gefrierpunkt. Eine ungewöhnliche Kaltfront bringt Frost und sorgt bis in die USA für Chaos.,https://www.focus.de/panorama/welt/null-grad-und-frost-kuba-erlebt-historischen-temperatursturz_895ae745-d746-4220-8078-2a54fd5d1cbf.html,https://quadro.burda-forward.de/ctf/45b8b6ac-50ee-4e83-b1ef-ef9bed964309.31a0caf0-9080-47b0-a515-a74fed92e2e7.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28518%2C409%29&hash=ce949eafd9c1332ad9cd151435e4d170a6948818b5542ed8f24e959997004d80,http://web.archive.org/web/20260204144457/https://www.focus.de/panorama/welt/null-grad-und-frost-kuba-erlebt-historischen-temperatursturz_895ae745-d746-4220-8078-2a54fd5d1cbf.html,Historischer Temperatursturz in der Karibik: In Kuba sind die Temperaturen erstmals in der Geschichte des Landes auf null Grad abgesackt. Eine Wetterstation in der Provinz Matanzas im Norden der trop… [+1156 chars],,Null Grad und Frost: Kuba erlebt historischen Temperatursturz. Eis in der Karibik: Kuba meldet erstmals Temperaturen um den Gefrierpunkt. Eine ungewöhnliche Kaltfront bringt Frost und sorgt bis in die USA für Chaos.,Zero degrees and frost: Cuba is experiencing a historic drop in temperatures. Ice in the Caribbean: Cuba reports temperatures around freezing point for the first time. An unusual cold front brings frost and causes chaos as far away as the USA.,Nulla gradus et frigora: Cuba guttam historicam in temperaturis experitur. Glacies in Caribbean: Cuba refert temperaturas circa punctum primum congelatum. Frons frigoris insolitum gelu affert et chaos usque ad USA facit.,2026-02-07 13:25:15+00:00
3656251c14ad04407bdb12ece713962f,2026-02-04T18:21:38Z,'Frost',www.bild.de,de,0.9,Eigentlich herrscht Urlaubs-Saison - Kälte-Rekord! Erstmals null Grad auf Karibik-Insel,Rekord-Kälte auf Kuba: Temperaturen auf Urlaubsinsel fallen auf null Grad. Historischer Frost trifft Matanzas im sonst warmen Karibikstaat zur Reisezeit.,https://www.bild.de/news/ausland/kaelte-rekord-erstmals-null-grad-auf-karibik-insel-69830c8d2dfdd2aa24524faf,"https://images.bild.de/69830c8d2dfdd2aa24524faf/ab97726635063a218ea9d66c79aa0fd3,cc567055?w=1280",,"TTS-Player überspringenArtikel weiterlesenMatanzas (Kuba) Beim Stichwort Karibik haben wohl die meisten Menschen Bilder von Palmen, weißen Stränden und blauem Himmel im Kopf. Doch auf Kuba sind zum e… [+2245 chars]",,Eigentlich herrscht Urlaubs-Saison - Kälte-Rekord! Erstmals null Grad auf Karibik-Insel. Rekord-Kälte auf Kuba: Temperaturen auf Urlaubsinsel fallen auf null Grad. Historischer Frost trifft Matanzas im sonst warmen Karibikstaat zur Reisezeit.,It's actually holiday season - record cold temperatures! For the first time zero degrees on the Caribbean island. Record cold in Cuba: temperatures on the holiday island fall to zero degrees. Historic frost hits Matanzas in the otherwise warm Caribbean country at travel time.,Tempus feriatum actu - recordum frigoris! Primum gradus nulla in insula Caribbean. Record frigus in Cuba: temperaturas ferias in insula nullas gradus cadunt. Historica pruina Matanzas in regione Caribbeana aliter tepido tempore peregrinationis pervenit.,2026-02-07 13:25:15+00:00
709f077532d4f159972f69ceb045bfc9,2026-02-05T09:09:50Z,'Kältewelle',www.morgenpost.de,de,0.9,Heizölpreise am Donnerstag (5. Februar): Der aktuelle Preis pro Liter,"Die Kältewelle treibt die Heizöl-Nachfrage nach oben. Wie reagieren die Preise, lohnt sich jetzt ein Kauf – oder zahlt sich Abwarten aus?",https://www.morgenpost.de/wirtschaft/article411092321/heizoelpreise-aktuell-heute-5-februar-2026-heizoel-kaufen-heizung.html,https://img.sparknews.funkemedien.de/406858458/406858458_1737102485_v16_9_1600.jpeg,,Nach erneutem Eisregen steckt Berlin wieder im Winterchaos  niedrige Temperaturen und Neuschnee verschärfen die Lage zusätzlich. Und die Heizölpreise? Viele Verbraucherinnen und Verbraucher in Deutsc… [+8684 chars],,"Heizölpreise am Donnerstag (5. Februar): Der aktuelle Preis pro Liter. Die Kältewelle treibt die Heizöl-Nachfrage nach oben. Wie reagieren die Preise, lohnt sich jetzt ein Kauf – oder zahlt sich Abwarten aus?","Heating oil prices on Thursday (February 5th): The current price per liter. The cold spell is driving up demand for heating oil. How are the prices reacting, is it worth buying now – or is it worth waiting?","Pretium olei calefactionis die Iovis (V Februarii): Pretium currentis quinti. Frigore alica impellit oleum calefactionis postulant. Quot sunt pretia reagens, nunc redemptio valet - an expectatio valet?",2026-02-07 13:25:15+00:00
2b29fe44dc5f5880d8ab528059451e0f,2026-02-05T18:49:15Z,'Kältewelle',www.welt.de,de,0.9,Ungewöhnliche Kältewelle in Florida – Massenhaft Leguane purzeln von den Bäumen,"Leguane gelten als Plage in Florida. Aufgrund der jüngsten Kältewelle fallen die Reptilien vermehrt in Kältestarre von den Bäumen. Wildhüter nutzten die Gelegenheit, um ihnen zu Leibe zu rücken. Anderen dienen sie als Nahrung, wie Late-Night-Talker Jimmy Kimm…",https://www.welt.de/vermischtes/article6984c2ed82b7e6e05f51bb9a/ungewoehnliche-kaeltewelle-in-florida-massenhaft-leguane-purzeln-von-den-baeumen.html,https://images.welt.de/6984c2ed82b7e6e05f51bb9a/ee3629899ee937296bf6f5a3972bf0b7-master/ci16x9-w1200/dpa-com-20090101-260205-935-1130509-jpg,http://web.archive.org/web/20260206093604/https://www.welt.de/vermischtes/article6984c2ed82b7e6e05f51bb9a/ungewoehnliche-kaeltewelle-in-florida-massenhaft-leguane-purzeln-von-den-baeumen.html,"Leguane gelten als Plage in Florida. Aufgrund der jüngsten Kältewelle fallen die Reptilien vermehrt in Kältestarre von den Bäumen. Wildhüter nutzten die Gelegenheit, um ihnen zu Leibe zu rücken. Ande… [+2210 chars]",,"Ungewöhnliche Kältewelle in Florida – Massenhaft Leguane purzeln von den Bäumen. Leguane gelten als Plage in Florida. Aufgrund der jüngsten Kältewelle fallen die Reptilien vermehrt in Kältestarre von den Bäumen. Wildhüter nutzten die Gelegenheit, um ihnen zu Leibe zu rücken. Anderen dienen sie als Nahrung, wie Late-Night-Talker Jimmy Kimm…","Unusual cold wave in Florida – masses of iguanas fall from the trees. Iguanas are considered a pest in Florida. Due to the recent cold spell, reptiles are increasingly falling from trees in a state of cold paralysis. Game wardens took the opportunity to attack them. Others use them as food, like late-night talker Jimmy Kimm...","Insolita frigidae undae in Florida - massae iguanas cadunt ab arboribus. Iguanas pestis in Florida existimatur. Ob recentem incantatorem frigidum, reptilia ex arboribus in statu frigoris paralysis magis magisque cadentes. Ludus custodes cepit occasionem oppugnandi. Alii ea pro cibo utuntur, ut nuper-nocte loquens Jimmy Kimm...",2026-02-07 13:25:15+00:00
c5c7a213288005f3ac626b4bce88f428,2026-02-06T09:12:10Z,'Kältewelle',www.morgenpost.de,de,0.9,"Heizölpreise heute (Freitag, 6. Februar): Der aktuelle Preis pro Liter","Die Kältewelle treibt die Heizöl-Nachfrage nach oben. Wie reagieren die Preise, lohnt sich jetzt ein Kauf – oder zahlt sich Abwarten aus?",https://www.morgenpost.de/wirtschaft/article411092321/heizoelpreise-aktuell-heute-6-februar-2026-heizoel-kaufen-heizung.html,https://img.sparknews.funkemedien.de/406640396/406640396_1719216868_v16_9_1600.jpeg,,Nach erneutem Eisregen steckt Berlin wieder im Winterchaos  niedrige Temperaturen und Neuschnee verschärfen die Lage zusätzlich. Und die Heizölpreise? Viele Verbraucherinnen und Verbraucher in Deutsc… [+8521 chars],,"Heizölpreise heute (Freitag, 6. Februar): Der aktuelle Preis pro Liter. Die Kältewelle treibt die Heizöl-Nachfrage nach oben. Wie reagieren die Preise, lohnt sich jetzt ein Kauf – oder zahlt sich Abwarten aus?","Heating oil prices today (Friday, February 6th): The current price per liter. The cold spell is driving up demand for heating oil. How are the prices reacting, is it worth buying now – or is it worth waiting?","Pretium olei hodie calefactionis (die Veneris, die 6 Februarii): Pretium currentis quinti. Frigore alica impellit oleum calefactionis postulant. Quot sunt pretia reagens, nunc redemptio valet - an expectatio valet?",2026-02-07 13:25:15+00:00
0a210e8aba53c84e33ce2eb6896aff20,2026-02-03T18:52:42Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Schneefall und Glatteis – Schulausfälle in Hessen möglich,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schneefall und Glatteis – Schulausfälle in Hessen möglich“.,https://www.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich,https://img.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich-image-group/wide__1300x731,http://web.archive.org/web/20260203192411/https://www.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich,Wegen starken Schneefalls und Glatteiswarnungen für Teile Hessens müssen sich Schülerinnen und Schüler auf Unterrichtsausfälle an diesem Mittwoch einstellen. Hessenweit könne es zu einem witterungsbe… [+880 chars],,Winterwetter: Schneefall und Glatteis – Schulausfälle in Hessen möglich. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schneefall und Glatteis – Schulausfälle in Hessen möglich“.,Winter weather: snowfall and black ice – school cancellations possible in Hesse. Here you will find information on the topic of “winter weather”. Read now “Snowfall and black ice – school cancellations possible in Hesse”.,"Tempestas hiemalis: nix et glacies nigra — cancellationes scholae in Hassia fieri possunt. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege nunc ""nix et glacies nigra - scholae cancellations in Hassia fieri"".",2026-02-07 19:00:40+00:00
196bc3024af4f5bcd994156c37c050fe,2026-02-04T04:13:57Z,'Glatteis',www.faz.net,de,0.9,Winter-Wetter: Schnee und Glatteis in Teilen Deutschlands angesagt,Im Westen und Norden Deutschlands ist mit Glatteis und Schnee zu rechnen. Vor allem in Niedersachsen herrscht bereits Chaos auf den Straßen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/unfaelle-und-staus-schnee-und-glatteis-in-teilen-deutschlands-accg-200504458.html,https://media0.faz.net/image/w1200h627/14aee72b71d7/w5031h2628x0y363o/202602/43601.0.1732366419/im-nordwesten-von.webp,http://web.archive.org/web/20260205055610/https://www.faz.net/aktuell/gesellschaft/ungluecke/unfaelle-und-staus-schnee-und-glatteis-in-teilen-deutschlands-accg-200504458.html,Wegen des Winterwetters müssen sich die Menschen in Teilen Deutschlands am Morgen auf glatte Straßen einstellen. Der Deutsche Wetterdienst hatte für die Nacht stellenweise vor Glätte durch überfriere… [+2037 chars],,Winter-Wetter: Schnee und Glatteis in Teilen Deutschlands angesagt. Im Westen und Norden Deutschlands ist mit Glatteis und Schnee zu rechnen. Vor allem in Niedersachsen herrscht bereits Chaos auf den Straßen.,"Winter weather: Snow and black ice forecast in parts of Germany. Black ice and snow can be expected in the west and north of Germany. There is already chaos on the streets, especially in Lower Saxony.","Tempestas hiemalis: Nix et nigra glacies in partibus Germaniae praenuntiant. Glacies nigra et nix in Germania occidentali et septentrione expectari possunt. Est iam chaos in plateis, praesertim in Saxonia inferiori.",2026-02-07 19:00:40+00:00
d3b6fe5936f0b23064e0e641212a3bd7,2026-02-04T07:36:44Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Schulen in mehreren Bundesländern stellen auf Distanzunterricht um,"In Hessen, Bremen und Niedersachsen entfällt heute teilweise der Präsenzunterricht. Auf Autobahnen und Bundesstraßen sorgten Schnee und Glatteis für Unfälle.",https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-gxe,https://img.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-bild-2/wide__1300x731,http://web.archive.org/web/20260205092015/https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-gxe,Wegen starken Schneefalls und Glätte fällt in mehreren Bundesländern der Präsenzunterricht aus. Betroffen sind Schulen in Mittelhessen sowie in Bremen und Niedersachsen. Dort kommt es wegen des Wette… [+1803 chars],,"Winterwetter: Schulen in mehreren Bundesländern stellen auf Distanzunterricht um. In Hessen, Bremen und Niedersachsen entfällt heute teilweise der Präsenzunterricht. Auf Autobahnen und Bundesstraßen sorgten Schnee und Glatteis für Unfälle.","Winter weather: Schools in several federal states are switching to distance learning. In Hesse, Bremen and Lower Saxony, face-to-face teaching is now partially canceled. Snow and black ice caused accidents on motorways and federal highways.","Tempestas hiemalis: Scholae in compluribus civitatibus foederatis mutandi sunt ad distantiam discendi. In Hassia, Bremensi et Saxonia inferiori, doctrina facie ad faciem nunc partim destruitur. Nix et glacies nigra accidentia in viis motoriis et foederati causant.",2026-02-07 19:00:40+00:00
f6ddfcc2c5f16d7e4b672a904da39cd9,2026-02-05T03:44:40Z,'Glatteis',www.zeit.de,de,0.9,Wetter: Deutscher Wetterdienst warnt vor Glatteis in Ostdeutschland,"Im Westen wird es mild, im Osten droht Glatteis. Der Deutsche Wetterdienst warnt vor Unwettern in Berlin, Brandenburg, Sachsen, Sachsen-Anhalt und Mecklenburg-Vorpommern.",https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/glatteis-wetter-warnung-berlin-sachsen-vorpommern,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/winterwetter-in-berlin-bild/wide__1300x731,http://web.archive.org/web/20260205055331/https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/glatteis-wetter-warnung-berlin-sachsen-vorpommern,"Nach einer kurzzeitigen Wetterberuhigung wird es in Teilen Deutschlands wieder glatt. ""Diesmal ist der Schauplatz über dem Osten Deutschlands"", erklärte Thore Hansen vom Deutschen Wetterdienst (DWD).… [+3544 chars]",,"Wetter: Deutscher Wetterdienst warnt vor Glatteis in Ostdeutschland. Im Westen wird es mild, im Osten droht Glatteis. Der Deutsche Wetterdienst warnt vor Unwettern in Berlin, Brandenburg, Sachsen, Sachsen-Anhalt und Mecklenburg-Vorpommern.","Weather: German Weather Service warns of black ice in eastern Germany. In the west it will be mild, in the east there is a risk of black ice. The German Weather Service warns of severe weather in Berlin, Brandenburg, Saxony, Saxony-Anhalt and Mecklenburg-Western Pomerania.","Tempestas: Ministerium Tempestatis Germanicae in Germania Orientali glaciem nigram monet. In occidente mitis erit, in oriente glacie nigrae periculum est. Ministerium Tempestatis Germanicae graves tempestates monet Berolini, Brandenburgici, Saxoniae, Saxoniae-Anhalt et Pomeraniae Mecklenburg-Occidentalis.",2026-02-07 19:00:40+00:00
758a7647e02a48b670728a8e6d30e12d,2026-02-05T07:14:03Z,'Glatteis',www.zeit.de,de,0.9,Wetter: Glatteis und Regen erwartet – Wetter bleibt ungemütlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis und Regen erwartet – Wetter bleibt ungemütlich“.,https://www.zeit.de/news/2026-02/05/glatteis-und-regen-erwartet-wetter-bleibt-ungemuetlich,https://img.zeit.de/news/2026-02/05/glatteis-und-regen-erwartet-wetter-bleibt-ungemuetlich-image-group/wide__1300x731,http://web.archive.org/web/20260205073907/https://www.zeit.de/news/2026-02/05/glatteis-und-regen-erwartet-wetter-bleibt-ungemuetlich,"Die Menschen in Niedersachsen und Bremen müssen sich auch in den kommenden Tagen auf ungemütliches Winterwetter einstellen. Nach Angaben des Deutschen Wetterdienstes (DWD) ist mit Glätte, Schnee und … [+1595 chars]",,Wetter: Glatteis und Regen erwartet – Wetter bleibt ungemütlich. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis und Regen erwartet – Wetter bleibt ungemütlich“.,Weather: Black ice and rain expected - weather remains unpleasant. Here you will find information on the topic of “weather”. Now read “Black ice and rain expected – weather remains unpleasant”.,"Weather: Nigra glacies et pluvia expectata - tempestas iniucunda manet. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Nigra glacies et pluvia exspectata - tempestas molesta manet"".",2026-02-07 19:00:40+00:00
